domain,rep,model,metric,observed,null_mean,null_std,null_ci_lo,null_ci_hi,delta,p_emp,n_perm
drugs,GPT-Law,gpt5mini,QWK_CV,0.7582037996545768,-0.013434047292478546,0.09214807144909265,-0.17779541508676555,0.14826253200377298,0.7716378469470554,0.0,100
drugs,GPT-Law,claude_sonnet_4_6,AP_b0,0.9282365442834037,0.3759871404597097,0.04971140963832266,0.29164769455784023,0.49162754143689,0.552249403823694,0.0,1000
drugs,GPT-Law,claude_sonnet_4_6,AP_b1,0.8902694733550581,0.5231773459739627,0.05053156415509099,0.4362602169137982,0.6379139715765494,0.3670921273810954,0.0,1000
drugs,GPT-Law,claude_sonnet_4_6,F1_Oracle_b0,0.8888888888888888,0.5326344525235015,0.015430496263771963,0.5185185185185185,0.5742626922266696,0.35625443636538734,0.0,1000
drugs,GPT-Law,claude_sonnet_4_6,F1_Oracle_b1,0.8131868131868132,0.6734777532178043,0.008249628816631304,0.6666666666666666,0.6956521739130435,0.13970905996900884,0.0,1000
drugs,GPT-Law,claude_sonnet_4_6,QWK_Oracle,0.7993119266055045,0.10655091680597978,0.0653497922695385,0.0,0.23428604631507774,0.6927610097995247,0.0,100
drugs,GPT-Law,claude_sonnet_4_6,F1_CV_b0,0.8732394366197183,0.5065129640309215,0.02575714516015638,0.4604039167686658,0.5560683289709326,0.36672647258879676,0.0,100
drugs,GPT-Law,claude_sonnet_4_6,F1_CV_b1,0.7741935483870968,0.6588165603106134,0.01375432153071408,0.6226811594202899,0.681328502415459,0.11537698807648333,0.0,100
drugs,GPT-Law,claude_sonnet_4_6,QWK_CV,0.7748267898383372,-0.009693144543991061,0.10119242153027444,-0.17068449632448,0.22497849500377076,0.7845199343823283,0.0,100
drugs,Raw-Facts,gpt4,AP_b0,0.8860496964518647,0.3763569798937668,0.05029270422708704,0.29426585557623075,0.49019818149884553,0.5096927165580979,0.0,1000
drugs,Raw-Facts,gpt4,AP_b1,0.868547434547384,0.5224861577928086,0.048943562040921526,0.4367766175891049,0.6237503236335141,0.34606127675457543,0.0,1000
drugs,Raw-Facts,gpt4,F1_Oracle_b0,0.8767123287671232,0.5327993805031387,0.015611127028041407,0.5185185185185185,0.5742574257425743,0.34391294826398455,0.0,1000
drugs,Raw-Facts,gpt4,F1_Oracle_b1,0.8,0.6733070396347659,0.008824962931592396,0.6666666666666666,0.6993181818181817,0.12669296036523414,0.0,1000
drugs,Raw-Facts,gpt4,QWK_Oracle,0.7819850831899025,0.09600912758161952,0.06419263974097023,0.0,0.22910918689559892,0.685975955608283,0.0,100
drugs,Raw-Facts,gpt4,F1_CV_b0,0.8611111111111112,0.5071164307555908,0.02094271126068656,0.4719704244286537,0.5544932432432431,0.3539946803555204,0.0,100
drugs,Raw-Facts,gpt4,F1_CV_b1,0.7628865979381443,0.6566016812689621,0.014703967685240068,0.625,0.6818004742547426,0.10628491666918216,0.0,100
drugs,Raw-Facts,gpt4,QWK_CV,0.7398843930635839,-0.01797195091200325,0.09801172516331476,-0.1842222885556508,0.17846788581623546,0.7578563439755871,0.0,100
drugs,GPT-Law,gpt51_thinking,AP_b0,0.9027442356850957,0.37591438039296055,0.04923066318506912,0.29382335060374853,0.48629822606922635,0.5268298552921351,0.0,1000
drugs,GPT-Law,gpt51_thinking,AP_b1,0.8709927277904561,0.5236548354965428,0.051059236042808306,0.43805660115892975,0.6380210407936624,0.3473378922939133,0.0,1000
drugs,GPT-Law,gpt51_thinking,F1_Oracle_b0,0.8823529411764706,0.5326534611943851,0.015349322832490183,0.5185185185185185,0.5739130434782609,0.3496994799820855,0.0,1000
drugs,GPT-Law,gpt51_thinking,F1_Oracle_b1,0.8172043010752689,0.673330586640305,0.008488940594068779,0.6666666666666666,0.6956521739130435,0.14387371443496388,0.0,1000
drugs,GPT-Law,gpt51_thinking,QWK_Oracle,0.8033373063170441,0.10875024773826192,0.0625276641563343,0.0035520054384771856,0.23883022606225363,0.6945870585787822,0.0,100
drugs,GPT-Law,gpt51_thinking,F1_CV_b0,0.8823529411764706,0.506815273803356,0.023902739710484577,0.46590201076182386,0.5561569301260023,0.37553766737311456,0.0,100
drugs,GPT-Law,gpt51_thinking,F1_CV_b1,0.7659574468085106,0.6588214604848229,0.014067049095297181,0.628133472367049,0.6831944651093587,0.1071359863236877,0.0,100
drugs,GPT-Law,gpt51_thinking,QWK_CV,0.7871082199881727,-0.025450372537412193,0.09734033949446591,-0.21203926282051275,0.17986626074653728,0.8125585925255849,0.0,100
drugs,GPT-Law,llama3_70b,AP_b0,0.87470454867194,0.3755929435518672,0.05105309912146531,0.2964719246086776,0.4889677858055608,0.49911160512007285,0.0,1000
drugs,GPT-Law,llama3_70b,AP_b1,0.8575764902233483,0.5216375902225577,0.04946771115773881,0.4319251548437452,0.6278199492911,0.3359389000007905,0.0,1000
drugs,GPT-Law,llama3_70b,F1_Oracle_b0,0.8059701492537313,0.5328539717338805,0.01529001458295825,0.5185185185185185,0.5737780813600485,0.27311617751985084,0.0,1000
drugs,GPT-Law,llama3_70b,F1_Oracle_b1,0.7678571428571429,0.6736876808068739,0.008473757211377072,0.6666666666666666,0.6956521739130435,0.09416946205026899,0.0,1000
drugs,GPT-Law,llama3_70b,QWK_Oracle,0.6872875594833447,0.09801017585478235,0.06306136729182756,0.0,0.2249937059142699,0.5892773836285624,0.0,100
drugs,GPT-Law,llama3_70b,F1_CV_b0,0.7878787878787878,0.5021509139615132,0.023180855051034645,0.45626808100289296,0.5509051724137931,0.2857278739172746,0.0,100
drugs,GPT-Law,llama3_70b,F1_CV_b1,0.7567567567567568,0.6614903502931466,0.01318966969893144,0.625,0.6666666666666666,0.09526640646361018,0.0,100
drugs,GPT-Law,llama3_70b,QWK_CV,0.5866141732283465,-0.017511668148731133,0.10047651017859818,-0.218094999462147,0.16476527677302372,0.6041258413770777,0.0,100
drugs,GPT-Law,gemini_3_flash,AP_b0,0.8666134784806622,0.3764339418348588,0.049696877910755374,0.2942357823765381,0.48613220314410965,0.4901795366458034,0.0,1000
drugs,GPT-Law,gemini_3_flash,AP_b1,0.8488505460218602,0.5227981023044108,0.04977726119999636,0.4369145033860042,0.6247792018431352,0.32605244371744935,0.0,1000
drugs,GPT-Law,gemini_3_flash,F1_Oracle_b0,0.8648648648648649,0.5329930116317737,0.015710790460817706,0.5185185185185185,0.5762788211940755,0.3318718532330912,0.0,1000
drugs,GPT-Law,gemini_3_flash,F1_Oracle_b1,0.8041237113402062,0.673579878493101,0.008833734986718933,0.6666666666666666,0.6993006993006993,0.13054383284710525,0.0,1000
drugs,GPT-Law,gemini_3_flash,QWK_Oracle,0.7743055555555556,0.10920926753818694,0.06686776035661357,0.0,0.24763574089944854,0.6650962880173686,0.0,100
drugs,GPT-Law,gemini_3_flash,F1_CV_b0,0.8493150684931506,0.5024486135085042,0.022873979086951796,0.46082368958475156,0.553735632183908,0.3468664549846464,0.0,100
drugs,GPT-Law,gemini_3_flash,F1_CV_b1,0.7628865979381443,0.6558248280657335,0.013849492071277019,0.6240539007092198,0.6857281989811207,0.10706176987241078,0.0,100
drugs,GPT-Law,gemini_3_flash,QWK_CV,0.718562874251497,-0.018287556233299914,0.10013076613257978,-0.19462762474974138,0.16806388284607596,0.7368504304847969,0.0,100
drugs,Raw-Facts,gemma3_27b,AP_b0,0.8821982745387,0.37601208777078693,0.05095923372174584,0.29494404908501454,0.49301568560851106,0.5061861867679132,0.0,1000
drugs,Raw-Facts,gemma3_27b,AP_b1,0.8639446939003678,0.5221582350324487,0.050310510221319785,0.438717452483791,0.6299075677787299,0.34178645886791903,0.0,1000
drugs,Raw-Facts,gemma3_27b,F1_Oracle_b0,0.8292682926829268,0.5328540345307541,0.015331339762913955,0.5185185185185185,0.5714285714285714,0.2964142581521727,0.0,1000
drugs,Raw-Facts,gemma3_27b,F1_Oracle_b1,0.8148148148148148,0.6735973850161706,0.008109350237408702,0.6666666666666666,0.6950354609929078,0.14121742979864416,0.0,1000
drugs,Raw-Facts,gemma3_27b,QWK_Oracle,0.7736093143596379,0.07689194148724834,0.0673349660269258,0.0,0.227071696512652,0.6967173728723896,0.0,100
drugs,Raw-Facts,gemma3_27b,F1_CV_b0,0.7894736842105263,0.5047066817476846,0.02234526902657934,0.45614035087719296,0.543859649122807,0.2847670024628417,0.0,100
drugs,Raw-Facts,gemma3_27b,F1_CV_b1,0.8,0.6612520153870574,0.011776022178721337,0.6333646044624747,0.6711409395973155,0.1387479846129427,0.0,100
drugs,Raw-Facts,gemma3_27b,QWK_CV,0.7400909681611436,-1.268964160513697e-05,0.09399711473149806,-0.17283115457728537,0.1844841999202796,0.7401036578027488,0.0,100
drugs,Raw-Facts,gemini_25_pro,AP_b0,0.8891657154704136,0.3760812539171708,0.05072950668607462,0.29596108390732223,0.48826177500001267,0.5130844615532428,0.0,1000
drugs,Raw-Facts,gemini_25_pro,AP_b1,0.8469978500033256,0.5232802931230307,0.049578911060356855,0.43793158445635205,0.6332142061044375,0.3237175568802949,0.0,1000
drugs,Raw-Facts,gemini_25_pro,F1_Oracle_b0,0.8857142857142857,0.5329155639801787,0.01554508098427417,0.5185185185185185,0.5714871194379392,0.352798721734107,0.0,1000
drugs,Raw-Facts,gemini_25_pro,F1_Oracle_b1,0.7954545454545454,0.6734993250853032,0.008629358378035704,0.6666666666666666,0.6969696969696971,0.12195522036924222,0.0,1000
drugs,Raw-Facts,gemini_25_pro,QWK_Oracle,0.7929844738355376,0.09594755403873362,0.06629717760262561,0.0,0.23847990277715236,0.697036919796804,0.0,100
drugs,Raw-Facts,gemini_25_pro,F1_CV_b0,0.8450704225352113,0.5083343233795109,0.02028960849605814,0.46705280172413793,0.5388127090301004,0.33673609915570035,0.0,100
drugs,Raw-Facts,gemini_25_pro,F1_CV_b1,0.7954545454545454,0.66082721053818,0.01467543808449884,0.6293706293706294,0.6896551724137931,0.13462733491636536,0.0,100
drugs,Raw-Facts,gemini_25_pro,QWK_CV,0.7856315179606026,-0.013630035343512169,0.09273981822847503,-0.18805742628321798,0.16736755048115665,0.7992615533041147,0.0,100
drugs,Raw-Facts,qwen3_vl_235b_or,AP_b0,0.9051313502101679,0.3764962304084737,0.05055549351881529,0.29453490969438595,0.49100548684821455,0.5286351198016942,0.0,1000
drugs,Raw-Facts,qwen3_vl_235b_or,AP_b1,0.8611770425975539,0.5217877966683083,0.04995310381786507,0.43370097177821343,0.6343575899002902,0.3393892459292456,0.0,1000
drugs,Raw-Facts,qwen3_vl_235b_or,F1_Oracle_b0,0.8611111111111112,0.5323482545819475,0.014802471214553305,0.5185185185185185,0.569163763066202,0.3287628565291637,0.0,1000
drugs,Raw-Facts,qwen3_vl_235b_or,F1_Oracle_b1,0.8172043010752689,0.6736423159548516,0.008443611352569935,0.6666666666666666,0.6956682769726248,0.1435619851204173,0.0,1000
drugs,Raw-Facts,qwen3_vl_235b_or,QWK_Oracle,0.7861271676300579,0.08562697573293322,0.06306669802001495,0.0,0.21803027025227956,0.7005001918971246,0.0,100
drugs,Raw-Facts,qwen3_vl_235b_or,F1_CV_b0,0.8169014084507042,0.5034319006710377,0.022816360615879987,0.45625176803394624,0.5378151260504201,0.31346950777966653,0.0,100
drugs,Raw-Facts,qwen3_vl_235b_or,F1_CV_b1,0.8043478260869565,0.6622777526786083,0.010422290903519817,0.6360019990004997,0.6666666666666666,0.1420700734083482,0.0,100
drugs,Raw-Facts,qwen3_vl_235b_or,QWK_CV,0.7359154929577465,-0.020741790579193148,0.11396956676729349,-0.2595942727771535,0.1556284931945746,0.7566572835369396,0.0,100
drugs,Raw-Facts,gpt52,AP_b0,0.9256306963136232,0.37654831939517464,0.049221422647195354,0.29114260887567056,0.4816065436623532,0.5490823769184485,0.0,1000
drugs,Raw-Facts,gpt52,AP_b1,0.8936881396832617,0.5236907318551594,0.05016061056454348,0.43613987339740695,0.6368633470331323,0.3699974078281023,0.0,1000
drugs,Raw-Facts,gpt52,F1_Oracle_b0,0.8732394366197183,0.5334527166418228,0.01619038014600552,0.5185185185185185,0.5783182316041023,0.33978671997789545,0.0,1000
drugs,Raw-Facts,gpt52,F1_Oracle_b1,0.8351648351648352,0.6731990035660317,0.008342465823918229,0.6666666666666666,0.6969696969696971,0.1619658315988035,0.0,1000
drugs,Raw-Facts,gpt52,QWK_Oracle,0.8079306071871127,0.1075358844165609,0.06531247598303529,0.004964495530658405,0.24366191367540177,0.7003947227705518,0.0,100
drugs,Raw-Facts,gpt52,F1_CV_b0,0.8378378378378378,0.5021871594604874,0.019394305802884988,0.4613836065573771,0.5446969696969697,0.3356506783773504,0.0,100
drugs,Raw-Facts,gpt52,F1_CV_b1,0.7872340425531915,0.6551614605160547,0.013111804470646273,0.6293150684931507,0.6805760602113186,0.1320725820371368,0.0,100
drugs,Raw-Facts,gpt52,QWK_CV,0.7498511018463371,-0.013392079171971064,0.0906729617941482,-0.2050126569520769,0.17052576406484724,0.7632431810183081,0.0,100
drugs,Raw-Facts,gemma4_31b_or,AP_b0,0.888460378061707,0.37692899961293025,0.050680673473685586,0.2912225126741631,0.4887156926970223,0.5115313784487767,0.0,1000
drugs,Raw-Facts,gemma4_31b_or,AP_b1,0.8610709623736121,0.5225183392069112,0.049761700575952576,0.4371346172797687,0.6329150866765131,0.338552623166701,0.0,1000
drugs,Raw-Facts,gemma4_31b_or,F1_Oracle_b0,0.8732394366197183,0.5330320610029907,0.015646187357758388,0.5185185185185185,0.5777961432506887,0.34020737561672754,0.0,1000
drugs,Raw-Facts,gemma4_31b_or,F1_Oracle_b1,0.8297872340425532,0.6735308901704421,0.008369745876488,0.6666666666666666,0.6962962962962963,0.15625634387211107,0.0,1000
drugs,Raw-Facts,gemma4_31b_or,QWK_Oracle,0.8070175438596492,0.09558603512082714,0.06700002872611566,0.0,0.23651894634567638,0.7114315087388221,0.0,100
drugs,Raw-Facts,gemma4_31b_or,F1_CV_b0,0.8266666666666667,0.5092485511535989,0.02291646353421047,0.46151932084309133,0.5580770574873318,0.31741811551306776,0.0,100
drugs,Raw-Facts,gemma4_31b_or,F1_CV_b1,0.8172043010752689,0.6608638809460831,0.011378807742923484,0.6385786052009457,0.6805555555555556,0.1563404201291858,0.0,100
drugs,Raw-Facts,gemma4_31b_or,QWK_CV,0.7753456221198157,-0.006126873589976532,0.11090445456383423,-0.19396850853510952,0.21168687982359424,0.7814724957097923,0.0,100
drugs,Raw-Facts,claude_sonnet_4_6,AP_b0,0.9113787265521539,0.3763037509190326,0.04942202838543988,0.2947718279104108,0.4940948970858954,0.5350749756331212,0.0,1000
drugs,Raw-Facts,claude_sonnet_4_6,AP_b1,0.8891211643806751,0.522999146146491,0.049804658477351695,0.4368525808140039,0.6317178595389575,0.3661220182341841,0.0,1000
drugs,Raw-Facts,claude_sonnet_4_6,F1_Oracle_b0,0.8611111111111112,0.5325299757158676,0.015309191302127215,0.5185185185185185,0.5740740740740741,0.3285811353952436,0.0,1000
drugs,Raw-Facts,claude_sonnet_4_6,F1_Oracle_b1,0.8421052631578947,0.6734971390460784,0.00860173287094291,0.6666666666666666,0.6962962962962963,0.16860812411181625,0.0,1000
drugs,Raw-Facts,claude_sonnet_4_6,QWK_Oracle,0.8107448107448108,0.10363238707029082,0.06587698358494494,0.0,0.2466585359713336,0.7071124236745199,0.0,100
drugs,Raw-Facts,claude_sonnet_4_6,F1_CV_b0,0.8157894736842105,0.5009200782991852,0.019069457635558333,0.4591720779220779,0.5276859504132231,0.31486939538502534,0.0,100
drugs,Raw-Facts,claude_sonnet_4_6,F1_CV_b1,0.8260869565217391,0.6555493798930451,0.013204933754695659,0.6301369863013698,0.6809459459459458,0.17053757662869407,0.0,100
drugs,Raw-Facts,claude_sonnet_4_6,QWK_CV,0.7565320665083135,-0.024945581245237464,0.08352183520507192,-0.18545141977567556,0.11170794365336773,0.781477647753551,0.0,100
drugs,Raw-Facts,llama3_70b,AP_b0,0.8708907199057807,0.3745130496961576,0.049693097547790145,0.29636961327697486,0.48351282201668766,0.4963776702096231,0.0,1000
drugs,Raw-Facts,llama3_70b,AP_b1,0.8229220973258601,0.5214789041219364,0.04979713868870357,0.4374641475380185,0.6290603128772561,0.30144319320392365,0.0,1000
drugs,Raw-Facts,llama3_70b,F1_Oracle_b0,0.8533333333333334,0.5326507545390303,0.01474950360471909,0.5185185185185185,0.5714285714285715,0.32068257879430306,0.0,1000
drugs,Raw-Facts,llama3_70b,F1_Oracle_b1,0.7835051546391752,0.6735474359942403,0.008531171537091643,0.6666666666666666,0.6976744186046512,0.10995771864493498,0.0,1000
drugs,Raw-Facts,llama3_70b,QWK_Oracle,0.7286602600339174,0.08892327752599957,0.06792477333773554,0.0,0.23125245813297063,0.6397369825079178,0.0,100
drugs,Raw-Facts,llama3_70b,F1_CV_b0,0.8157894736842105,0.5045690294713131,0.02216424403187341,0.4486101337086559,0.5229006834983958,0.3112204442128974,0.0,100
drugs,Raw-Facts,llama3_70b,F1_CV_b1,0.7578947368421053,0.6637179034958811,0.007796643814181942,0.6547200714711138,0.6711409395973155,0.09417683334622418,0.0,100
drugs,Raw-Facts,llama3_70b,QWK_CV,0.6911421911421911,0.001957056097122515,0.11715197609189908,-0.18211391692670917,0.22570878413031775,0.6891851350450686,0.0,100
drugs,Raw-Facts,gpt5mini,AP_b0,0.95843663805578,0.37552147139253655,0.05024876021498507,0.2946215780791015,0.4922144926811392,0.5829151666632435,0.0,1000
drugs,Raw-Facts,gpt5mini,AP_b1,0.8867759359561036,0.523292919919922,0.04994175955511968,0.4382339391105417,0.6389969222228118,0.3634830160361816,0.0,1000
drugs,Raw-Facts,gpt5mini,F1_Oracle_b0,0.9090909090909091,0.5323273939609844,0.014919401031063739,0.5185185185185185,0.5714285714285714,0.3767635151299247,0.0,1000
drugs,Raw-Facts,gpt5mini,F1_Oracle_b1,0.7906976744186046,0.6735281824897773,0.009157172718649315,0.6666666666666666,0.6963131313131313,0.11716949192882731,0.0,1000
drugs,Raw-Facts,gpt5mini,QWK_Oracle,0.8118753674309229,0.11171699067864452,0.06294667443582476,0.0056884159215102046,0.23697918318417355,0.7001583767522784,0.0,100
drugs,Raw-Facts,gpt5mini,F1_CV_b0,0.8656716417910447,0.5046107844477165,0.023236882412852093,0.45955729166666665,0.5535714285714286,0.36106085734332827,0.0,100
drugs,Raw-Facts,gpt5mini,F1_CV_b1,0.7526881720430108,0.6573503823296902,0.011347534270677908,0.6350414327719861,0.684931506849315,0.09533778971332052,0.0,100
drugs,Raw-Facts,gpt5mini,QWK_CV,0.7645673925838729,-0.0032508620695715085,0.09859849123733624,-0.1970625158343314,0.19617306868484935,0.7678182546534443,0.0,100
drugs,Raw-Facts,gpt51_thinking,AP_b0,0.9216325295255404,0.3762050524583993,0.049418480549040474,0.2926881190840585,0.49517146061937606,0.5454274770671411,0.0,1000
drugs,Raw-Facts,gpt51_thinking,AP_b1,0.8801445945199855,0.5227553288551916,0.050003529539493476,0.4374308573826871,0.6339318752716685,0.3573892656647939,0.0,1000
drugs,Raw-Facts,gpt51_thinking,F1_Oracle_b0,0.8985507246376812,0.5326421957569275,0.015118640742963515,0.5185185185185185,0.57427599009901,0.36590852888075365,0.0,1000
drugs,Raw-Facts,gpt51_thinking,F1_Oracle_b1,0.8260869565217391,0.6733861627185208,0.008335997001657918,0.6666666666666666,0.6969696969696971,0.15270079380321833,0.0,1000
drugs,Raw-Facts,gpt51_thinking,QWK_Oracle,0.8292108362779741,0.10023315234385066,0.06566601079405701,0.0,0.2331287570811826,0.7289776839341234,0.0,100
drugs,Raw-Facts,gpt51_thinking,F1_CV_b0,0.8823529411764706,0.5014084292060004,0.022171987568755658,0.45603804474935683,0.5396825396825397,0.3809445119704702,0.0,100
drugs,Raw-Facts,gpt51_thinking,F1_CV_b1,0.7956989247311828,0.6578769810989143,0.014118899066169456,0.6289510489510489,0.6808510638297872,0.1378219436322684,0.0,100
drugs,Raw-Facts,gpt51_thinking,QWK_CV,0.8292108362779741,-0.013510800323068553,0.10614474691864191,-0.19899928544616646,0.16817395206454763,0.8427216366010426,0.0,100
drugs,Raw-Facts,gemini_3_flash,AP_b0,0.8936727063435137,0.3765252360649699,0.050531817612885555,0.29350534967685454,0.48760744932562916,0.5171474702785438,0.0,1000
drugs,Raw-Facts,gemini_3_flash,AP_b1,0.8799124519810768,0.5222046818141203,0.05027317663421786,0.4321833047848971,0.626858742891464,0.35770777016695654,0.0,1000
drugs,Raw-Facts,gemini_3_flash,F1_Oracle_b0,0.8888888888888888,0.5326873509523907,0.014916054371597065,0.5185185185185185,0.5740786578657866,0.3562015379364981,0.0,1000
drugs,Raw-Facts,gemini_3_flash,F1_Oracle_b1,0.8247422680412371,0.673367680257352,0.008947092218484252,0.6666666666666666,0.6956521739130435,0.15137458778388502,0.0,1000
drugs,Raw-Facts,gemini_3_flash,QWK_Oracle,0.81786133960047,0.10949567232910894,0.06927488598158653,0.0,0.2392725037070265,0.7083656672713611,0.0,100
drugs,Raw-Facts,gemini_3_flash,F1_CV_b0,0.8888888888888888,0.5050928154471968,0.021850379045064712,0.4624316566429743,0.5446160635481023,0.3837960734416921,0.0,100
drugs,Raw-Facts,gemini_3_flash,F1_CV_b1,0.7956989247311828,0.6580733594326396,0.014446998914115758,0.6258861940298508,0.6814814814814815,0.1376255652985432,0.0,100
drugs,Raw-Facts,gemini_3_flash,QWK_CV,0.8017492711370262,-0.008948139275050022,0.0929575897046929,-0.17769780367004875,0.14634146341463417,0.8106974104120762,0.0,100
drugs,Hybrid-Manual,gemma3_27b,AP_b0,0.9242504409171075,0.3776369552967563,0.05265372392515974,0.29356739967224454,0.5039050761268542,0.5466134856203513,0.0,1000
drugs,Hybrid-Manual,gemma3_27b,AP_b1,0.8801906683123407,0.5224035536821309,0.049984600981024405,0.4357077973344232,0.6311231447448719,0.35778711463020985,0.0,1000
drugs,Hybrid-Manual,gemma3_27b,F1_Oracle_b0,0.88,0.5325954801528154,0.014784081602136418,0.5185185185185185,0.5737704918032787,0.34740451984718457,0.0,1000
drugs,Hybrid-Manual,gemma3_27b,F1_Oracle_b1,0.8118811881188119,0.6735549147006272,0.00882430123062045,0.6666666666666666,0.6956682769726248,0.1383262734181847,0.0,1000
drugs,Hybrid-Manual,gemma3_27b,QWK_Oracle,0.7788203753351206,0.07785189523744472,0.05840962726593812,0.0,0.21339332425260757,0.7009684800976759,0.0,100
drugs,Hybrid-Manual,gemma3_27b,F1_CV_b0,0.88,0.5070540921679254,0.019788670016953693,0.46809669731018044,0.5433308494783904,0.3729459078320746,0.0,100
drugs,Hybrid-Manual,gemma3_27b,F1_CV_b1,0.7708333333333334,0.6587890957507057,0.01320069403199811,0.6262310030395137,0.6711409395973155,0.11204423758262771,0.0,100
drugs,Hybrid-Manual,gemma3_27b,QWK_CV,0.7204161248374512,-0.02096351719786922,0.10837845511934119,-0.21834432654621927,0.18241068786374234,0.7413796420353205,0.0,100
drugs,Hybrid-Manual,gemini_25_pro,AP_b0,0.8982796480874744,0.37641357852033386,0.04986665131725269,0.29765917869713043,0.4870743439965754,0.5218660695671405,0.0,1000
drugs,Hybrid-Manual,gemini_25_pro,AP_b1,0.8922795424912511,0.5225082204957835,0.049166346892899254,0.44027588063054895,0.6253685581204452,0.3697713219954676,0.0,1000
drugs,Hybrid-Manual,gemini_25_pro,F1_Oracle_b0,0.88,0.5332522607771787,0.01608878948540791,0.5185185185185185,0.5773310423825888,0.3467477392228213,0.0,1000
drugs,Hybrid-Manual,gemini_25_pro,F1_Oracle_b1,0.8041237113402062,0.6738139293999047,0.008592011094362152,0.6666666666666666,0.6976744186046512,0.13030978194030152,0.0,1000
drugs,Hybrid-Manual,gemini_25_pro,QWK_Oracle,0.7986974541148608,0.09374774148869021,0.0728764143259737,0.0,0.2595385538413915,0.7049497126261706,0.0,100
drugs,Hybrid-Manual,gemini_25_pro,F1_CV_b0,0.8648648648648649,0.5100764228636837,0.023363835361963074,0.44717500000000004,0.5618768652592019,0.3547884420011812,0.0,100
drugs,Hybrid-Manual,gemini_25_pro,F1_CV_b1,0.7551020408163265,0.6623433520729326,0.009505861761539884,0.6355655900811266,0.684931506849315,0.09275868874339388,0.0,100
drugs,Hybrid-Manual,gemini_25_pro,QWK_CV,0.7455176402544823,-0.01566428705894995,0.09724157919151265,-0.17080519088135832,0.18693265939055514,0.7611819273134323,0.0,100
drugs,Hybrid-Manual,gpt4,AP_b0,0.9520180434708833,0.37757623544232427,0.05218119685126782,0.2932423291525177,0.49923758672680646,0.5744418080285589,0.0,1000
drugs,Hybrid-Manual,gpt4,AP_b1,0.91860246986051,0.522218128955692,0.049450706961279074,0.440791103147251,0.6241261093633873,0.396384340904818,0.0,1000
drugs,Hybrid-Manual,gpt4,F1_Oracle_b0,0.8888888888888888,0.5327630442980061,0.015064098110958494,0.5185185185185185,0.5714285714285714,0.3561258445908827,0.0,1000
drugs,Hybrid-Manual,gpt4,F1_Oracle_b1,0.8367346938775511,0.6735054029405895,0.008681255353776325,0.6666666666666666,0.6991898345556883,0.1632292909369616,0.0,1000
drugs,Hybrid-Manual,gpt4,QWK_Oracle,0.8260309278350515,0.09897384401096027,0.0649742183471317,0.0,0.2346711978289494,0.7270570838240913,0.0,100
drugs,Hybrid-Manual,gpt4,F1_CV_b0,0.8767123287671232,0.5026205065218438,0.026429099872838455,0.4485205917632947,0.5573770491803278,0.3740918222452795,0.0,100
drugs,Hybrid-Manual,gpt4,F1_CV_b1,0.803921568627451,0.6592737776721864,0.013634501308128332,0.6206751824817518,0.684931506849315,0.1446477909552646,0.0,100
drugs,Hybrid-Manual,gpt4,QWK_CV,0.7723187537447573,-0.014627260230684773,0.10705081160009351,-0.18756602830250205,0.17661601467974647,0.7869460139754421,0.0,100
drugs,Hybrid-Manual,gemma4_31b_or,AP_b0,0.9280272251298955,0.37722762244598157,0.05111932397420574,0.2933022216177396,0.49516532173935496,0.5507996026839139,0.0,1000
drugs,Hybrid-Manual,gemma4_31b_or,AP_b1,0.9008704205839458,0.5231003777963701,0.049966725526040597,0.4392754626903514,0.6302266267652952,0.37777004278757575,0.0,1000
drugs,Hybrid-Manual,gemma4_31b_or,F1_Oracle_b0,0.9041095890410958,0.5332179558108628,0.016137882097769875,0.5185185185185185,0.577319587628866,0.370891633230233,0.0,1000
drugs,Hybrid-Manual,gemma4_31b_or,F1_Oracle_b1,0.8367346938775511,0.6736761113263583,0.008427279286540416,0.6666666666666666,0.6962962962962963,0.16305858255119277,0.0,1000
drugs,Hybrid-Manual,gemma4_31b_or,QWK_Oracle,0.8302107728337237,0.09185765617392556,0.06845083653461652,0.0,0.23143947442557816,0.7383531166597981,0.0,100
drugs,Hybrid-Manual,gemma4_31b_or,F1_CV_b0,0.9041095890410958,0.5075735369148137,0.020932328153175143,0.4646418732782369,0.5365853658536586,0.3965360521262822,0.0,100
drugs,Hybrid-Manual,gemma4_31b_or,F1_CV_b1,0.8085106382978723,0.6617075320707468,0.014058046565981318,0.6240489130434782,0.684931506849315,0.14680310622712545,0.0,100
drugs,Hybrid-Manual,gemma4_31b_or,QWK_CV,0.8134110787172012,0.005321858825397631,0.0861820635955472,-0.14731329690346084,0.17660206212477136,0.8080892198918036,0.0,100
drugs,Hybrid-Manual,qwen3_vl_235b_or,AP_b0,0.8700261582364264,0.3772153042794588,0.0512912906985877,0.29223951283905586,0.48946468045232094,0.49281085395696755,0.0,1000
drugs,Hybrid-Manual,qwen3_vl_235b_or,AP_b1,0.8551473718019758,0.5216739948682542,0.04877144777881487,0.43874953597452543,0.624971425787165,0.3334733769337216,0.0,1000
drugs,Hybrid-Manual,qwen3_vl_235b_or,F1_Oracle_b0,0.8461538461538461,0.5328617402711715,0.01562776352875629,0.5185185185185185,0.5765852390852391,0.31329210588267464,0.0,1000
