domain,metric,category,value,detail
weapon,F1_CV_b1,Emb-on-Raw-Facts: OpenAI 3-large,0.5934065934065934,cosine on Raw-Facts features
weapon,AP_b0,Emb-on-Raw-Facts: OpenAI 3-large,0.4970087560366052,cosine on Raw-Facts features
weapon,AP_b1,Emb-on-Raw-Facts: OpenAI 3-large,0.6006478260110244,cosine on Raw-Facts features
weapon,QWK_Oracle,Emb-on-Raw-Facts: OpenAI 3-large,0.3036610750581608,cosine on Raw-Facts features
weapon,QWK_CV,Emb-on-Raw-Facts: OpenAI 3-large,0.2256163559831629,cosine on Raw-Facts features
drugs,F1_Oracle_b0,Emb-on-Hybrid-Manual: OpenAI 3-large,0.6363636363636364,cosine on Hybrid-Manual features
drugs,F1_Oracle_b1,Emb-on-Hybrid-Manual: OpenAI 3-large,0.7121212121212122,cosine on Hybrid-Manual features
drugs,F1_CV_b0,Emb-on-Hybrid-Manual: OpenAI 3-large,0.6067415730337079,cosine on Hybrid-Manual features
drugs,F1_CV_b1,Emb-on-Hybrid-Manual: OpenAI 3-large,0.6612903225806451,cosine on Hybrid-Manual features
drugs,AP_b0,Emb-on-Hybrid-Manual: OpenAI 3-large,0.5780139506840241,cosine on Hybrid-Manual features
drugs,AP_b1,Emb-on-Hybrid-Manual: OpenAI 3-large,0.7179026031312241,cosine on Hybrid-Manual features
drugs,QWK_Oracle,Emb-on-Hybrid-Manual: OpenAI 3-large,0.4243208279430789,cosine on Hybrid-Manual features
drugs,QWK_CV,Emb-on-Hybrid-Manual: OpenAI 3-large,0.3015446608462055,cosine on Hybrid-Manual features
weapon,F1_Oracle_b0,Emb-on-Hybrid-Manual: OpenAI 3-large,0.5853658536585366,cosine on Hybrid-Manual features
weapon,F1_Oracle_b1,Emb-on-Hybrid-Manual: OpenAI 3-large,0.6813186813186813,cosine on Hybrid-Manual features
weapon,F1_CV_b0,Emb-on-Hybrid-Manual: OpenAI 3-large,0.5245901639344263,cosine on Hybrid-Manual features
weapon,F1_CV_b1,Emb-on-Hybrid-Manual: OpenAI 3-large,0.6380368098159509,cosine on Hybrid-Manual features
weapon,AP_b0,Emb-on-Hybrid-Manual: OpenAI 3-large,0.422140033187278,cosine on Hybrid-Manual features
weapon,AP_b1,Emb-on-Hybrid-Manual: OpenAI 3-large,0.6197484976218488,cosine on Hybrid-Manual features
weapon,QWK_Oracle,Emb-on-Hybrid-Manual: OpenAI 3-large,0.3561643835616437,cosine on Hybrid-Manual features
weapon,QWK_CV,Emb-on-Hybrid-Manual: OpenAI 3-large,0.2454421768707483,cosine on Hybrid-Manual features
drugs,F1_Oracle_b0,Emb-on-Hybrid-Full: OpenAI 3-large,0.6585365853658537,cosine on Hybrid-Full features
drugs,F1_Oracle_b1,Emb-on-Hybrid-Full: OpenAI 3-large,0.7175572519083969,cosine on Hybrid-Full features
drugs,F1_CV_b0,Emb-on-Hybrid-Full: OpenAI 3-large,0.6067415730337079,cosine on Hybrid-Full features
drugs,F1_CV_b1,Emb-on-Hybrid-Full: OpenAI 3-large,0.6666666666666666,cosine on Hybrid-Full features
drugs,AP_b0,Emb-on-Hybrid-Full: OpenAI 3-large,0.6540636600115345,cosine on Hybrid-Full features
drugs,AP_b1,Emb-on-Hybrid-Full: OpenAI 3-large,0.6904441911870166,cosine on Hybrid-Full features
drugs,QWK_Oracle,Emb-on-Hybrid-Full: OpenAI 3-large,0.4501940491591203,cosine on Hybrid-Full features
drugs,QWK_CV,Emb-on-Hybrid-Full: OpenAI 3-large,0.3356164383561644,cosine on Hybrid-Full features
weapon,F1_Oracle_b0,Emb-on-Hybrid-Full: OpenAI 3-large,0.5161290322580645,cosine on Hybrid-Full features
weapon,F1_Oracle_b1,Emb-on-Hybrid-Full: OpenAI 3-large,0.6424870466321243,cosine on Hybrid-Full features
weapon,F1_CV_b0,Emb-on-Hybrid-Full: OpenAI 3-large,0.4743589743589743,cosine on Hybrid-Full features
weapon,F1_CV_b1,Emb-on-Hybrid-Full: OpenAI 3-large,0.6086956521739131,cosine on Hybrid-Full features
weapon,AP_b0,Emb-on-Hybrid-Full: OpenAI 3-large,0.4853885033449363,cosine on Hybrid-Full features
weapon,AP_b1,Emb-on-Hybrid-Full: OpenAI 3-large,0.5801894372090732,cosine on Hybrid-Full features
weapon,QWK_Oracle,Emb-on-Hybrid-Full: OpenAI 3-large,0.2300650445675741,cosine on Hybrid-Full features
weapon,QWK_CV,Emb-on-Hybrid-Full: OpenAI 3-large,0.1140647655872402,cosine on Hybrid-Full features
drugs,F1_Oracle_b0,Emb-on-Manual: Gemini-embedding-001,0.8292682926829268,cosine on Manual features
drugs,F1_Oracle_b1,Emb-on-Manual: Gemini-embedding-001,0.8080808080808081,cosine on Manual features
drugs,F1_CV_b0,Emb-on-Manual: Gemini-embedding-001,0.7948717948717948,cosine on Manual features
drugs,F1_CV_b1,Emb-on-Manual: Gemini-embedding-001,0.7115384615384616,cosine on Manual features
drugs,AP_b0,Emb-on-Manual: Gemini-embedding-001,0.775578063270808,cosine on Manual features
drugs,AP_b1,Emb-on-Manual: Gemini-embedding-001,0.8486319459296917,cosine on Manual features
drugs,QWK_Oracle,Emb-on-Manual: Gemini-embedding-001,0.7673031026252983,cosine on Manual features
drugs,QWK_CV,Emb-on-Manual: Gemini-embedding-001,0.7562425683709869,cosine on Manual features
weapon,F1_Oracle_b0,Emb-on-Manual: Gemini-embedding-001,0.6902654867256637,cosine on Manual features
weapon,F1_Oracle_b1,Emb-on-Manual: Gemini-embedding-001,0.7808219178082192,cosine on Manual features
weapon,F1_CV_b0,Emb-on-Manual: Gemini-embedding-001,0.6262626262626263,cosine on Manual features
weapon,F1_CV_b1,Emb-on-Manual: Gemini-embedding-001,0.7464788732394366,cosine on Manual features
weapon,AP_b0,Emb-on-Manual: Gemini-embedding-001,0.700180810155441,cosine on Manual features
weapon,AP_b1,Emb-on-Manual: Gemini-embedding-001,0.7893446675648786,cosine on Manual features
weapon,QWK_Oracle,Emb-on-Manual: Gemini-embedding-001,0.5919568905298873,cosine on Manual features
weapon,QWK_CV,Emb-on-Manual: Gemini-embedding-001,0.4779404131630852,cosine on Manual features
drugs,F1_Oracle_b0,Emb-on-GPT-Schema: Gemini-embedding-001,0.7435897435897436,cosine on GPT-Schema features
drugs,F1_Oracle_b1,Emb-on-GPT-Schema: Gemini-embedding-001,0.7741935483870968,cosine on GPT-Schema features
drugs,F1_CV_b0,Emb-on-GPT-Schema: Gemini-embedding-001,0.7272727272727273,cosine on GPT-Schema features
drugs,F1_CV_b1,Emb-on-GPT-Schema: Gemini-embedding-001,0.7446808510638298,cosine on GPT-Schema features
drugs,AP_b0,Emb-on-GPT-Schema: Gemini-embedding-001,0.8186775552507802,cosine on GPT-Schema features
drugs,AP_b1,Emb-on-GPT-Schema: Gemini-embedding-001,0.8367958121046095,cosine on GPT-Schema features
drugs,QWK_Oracle,Emb-on-GPT-Schema: Gemini-embedding-001,0.6686547382372432,cosine on GPT-Schema features
drugs,QWK_CV,Emb-on-GPT-Schema: Gemini-embedding-001,0.6303763440860215,cosine on GPT-Schema features
weapon,F1_Oracle_b0,Emb-on-GPT-Schema: Gemini-embedding-001,0.6170212765957447,cosine on GPT-Schema features
weapon,F1_Oracle_b1,Emb-on-GPT-Schema: Gemini-embedding-001,0.6857142857142857,cosine on GPT-Schema features
weapon,F1_CV_b0,Emb-on-GPT-Schema: Gemini-embedding-001,0.5742574257425742,cosine on GPT-Schema features
weapon,F1_CV_b1,Emb-on-GPT-Schema: Gemini-embedding-001,0.5960264900662252,cosine on GPT-Schema features
weapon,AP_b0,Emb-on-GPT-Schema: Gemini-embedding-001,0.5804087582699496,cosine on GPT-Schema features
weapon,AP_b1,Emb-on-GPT-Schema: Gemini-embedding-001,0.7168651511435883,cosine on GPT-Schema features
weapon,QWK_Oracle,Emb-on-GPT-Schema: Gemini-embedding-001,0.4725625450427262,cosine on GPT-Schema features
weapon,QWK_CV,Emb-on-GPT-Schema: Gemini-embedding-001,0.4023656973878757,cosine on GPT-Schema features
drugs,F1_Oracle_b0,Emb-on-GPT-Free: Gemini-embedding-001,0.7848101265822784,cosine on GPT-Free features
drugs,F1_Oracle_b1,Emb-on-GPT-Free: Gemini-embedding-001,0.8363636363636363,cosine on GPT-Free features
drugs,F1_CV_b0,Emb-on-GPT-Free: Gemini-embedding-001,0.7160493827160493,cosine on GPT-Free features
drugs,F1_CV_b1,Emb-on-GPT-Free: Gemini-embedding-001,0.8148148148148148,cosine on GPT-Free features
drugs,AP_b0,Emb-on-GPT-Free: Gemini-embedding-001,0.8416072607993376,cosine on GPT-Free features
drugs,AP_b1,Emb-on-GPT-Free: Gemini-embedding-001,0.8727439508056766,cosine on GPT-Free features
drugs,QWK_Oracle,Emb-on-GPT-Free: Gemini-embedding-001,0.7240377632534495,cosine on GPT-Free features
drugs,QWK_CV,Emb-on-GPT-Free: Gemini-embedding-001,0.636617749825297,cosine on GPT-Free features
weapon,F1_Oracle_b0,Emb-on-GPT-Free: Gemini-embedding-001,0.7070707070707071,cosine on GPT-Free features
weapon,F1_Oracle_b1,Emb-on-GPT-Free: Gemini-embedding-001,0.7681159420289855,cosine on GPT-Free features
weapon,F1_CV_b0,Emb-on-GPT-Free: Gemini-embedding-001,0.6804123711340206,cosine on GPT-Free features
weapon,F1_CV_b1,Emb-on-GPT-Free: Gemini-embedding-001,0.75,cosine on GPT-Free features
weapon,AP_b0,Emb-on-GPT-Free: Gemini-embedding-001,0.6001279094203599,cosine on GPT-Free features
weapon,AP_b1,Emb-on-GPT-Free: Gemini-embedding-001,0.7245342695620307,cosine on GPT-Free features
weapon,QWK_Oracle,Emb-on-GPT-Free: Gemini-embedding-001,0.5940668419076229,cosine on GPT-Free features
weapon,QWK_CV,Emb-on-GPT-Free: Gemini-embedding-001,0.5675248629054745,cosine on GPT-Free features
drugs,F1_Oracle_b0,Emb-on-GPT-Law: Gemini-embedding-001,0.7804878048780488,cosine on GPT-Law features
drugs,F1_Oracle_b1,Emb-on-GPT-Law: Gemini-embedding-001,0.8108108108108109,cosine on GPT-Law features
drugs,F1_CV_b0,Emb-on-GPT-Law: Gemini-embedding-001,0.7654320987654321,cosine on GPT-Law features
drugs,F1_CV_b1,Emb-on-GPT-Law: Gemini-embedding-001,0.7706422018348624,cosine on GPT-Law features
drugs,AP_b0,Emb-on-GPT-Law: Gemini-embedding-001,0.7881113434717669,cosine on GPT-Law features
drugs,AP_b1,Emb-on-GPT-Law: Gemini-embedding-001,0.8413832893653833,cosine on GPT-Law features
drugs,QWK_Oracle,Emb-on-GPT-Law: Gemini-embedding-001,0.6622369878183831,cosine on GPT-Law features
drugs,QWK_CV,Emb-on-GPT-Law: Gemini-embedding-001,0.5644699140401146,cosine on GPT-Law features
weapon,F1_Oracle_b0,Emb-on-GPT-Law: Gemini-embedding-001,0.7289719626168224,cosine on GPT-Law features
weapon,F1_Oracle_b1,Emb-on-GPT-Law: Gemini-embedding-001,0.7794117647058824,cosine on GPT-Law features
weapon,F1_CV_b0,Emb-on-GPT-Law: Gemini-embedding-001,0.7047619047619048,cosine on GPT-Law features
weapon,F1_CV_b1,Emb-on-GPT-Law: Gemini-embedding-001,0.7555555555555555,cosine on GPT-Law features
weapon,AP_b0,Emb-on-GPT-Law: Gemini-embedding-001,0.6685555221298071,cosine on GPT-Law features
weapon,AP_b1,Emb-on-GPT-Law: Gemini-embedding-001,0.79847467661681,cosine on GPT-Law features
weapon,QWK_Oracle,Emb-on-GPT-Law: Gemini-embedding-001,0.6284423594822344,cosine on GPT-Law features
weapon,QWK_CV,Emb-on-GPT-Law: Gemini-embedding-001,0.5671589921807125,cosine on GPT-Law features
drugs,F1_Oracle_b0,Emb-on-Raw-Facts: Gemini-embedding-001,0.8205128205128205,cosine on Raw-Facts features
drugs,F1_Oracle_b1,Emb-on-Raw-Facts: Gemini-embedding-001,0.8181818181818182,cosine on Raw-Facts features
drugs,F1_CV_b0,Emb-on-Raw-Facts: Gemini-embedding-001,0.7837837837837838,cosine on Raw-Facts features
drugs,F1_CV_b1,Emb-on-Raw-Facts: Gemini-embedding-001,0.7924528301886793,cosine on Raw-Facts features
drugs,AP_b0,Emb-on-Raw-Facts: Gemini-embedding-001,0.861599426096489,cosine on Raw-Facts features
drugs,AP_b1,Emb-on-Raw-Facts: Gemini-embedding-001,0.8963153213687491,cosine on Raw-Facts features
drugs,QWK_Oracle,Emb-on-Raw-Facts: Gemini-embedding-001,0.7620538509705699,cosine on Raw-Facts features
drugs,QWK_CV,Emb-on-Raw-Facts: Gemini-embedding-001,0.6671018276762403,cosine on Raw-Facts features
weapon,F1_Oracle_b0,Emb-on-Raw-Facts: Gemini-embedding-001,0.6379310344827587,cosine on Raw-Facts features
weapon,F1_Oracle_b1,Emb-on-Raw-Facts: Gemini-embedding-001,0.7236842105263158,cosine on Raw-Facts features
weapon,F1_CV_b0,Emb-on-Raw-Facts: Gemini-embedding-001,0.5932203389830508,cosine on Raw-Facts features
weapon,F1_CV_b1,Emb-on-Raw-Facts: Gemini-embedding-001,0.7074829931972789,cosine on Raw-Facts features
weapon,AP_b0,Emb-on-Raw-Facts: Gemini-embedding-001,0.5759680216114704,cosine on Raw-Facts features
weapon,AP_b1,Emb-on-Raw-Facts: Gemini-embedding-001,0.6886531858562311,cosine on Raw-Facts features
weapon,QWK_Oracle,Emb-on-Raw-Facts: Gemini-embedding-001,0.4858184764991895,cosine on Raw-Facts features
weapon,QWK_CV,Emb-on-Raw-Facts: Gemini-embedding-001,0.4152185089974293,cosine on Raw-Facts features
drugs,F1_Oracle_b0,Emb-on-Hybrid-Manual: Gemini-embedding-001,0.8266666666666667,cosine on Hybrid-Manual features
drugs,F1_Oracle_b1,Emb-on-Hybrid-Manual: Gemini-embedding-001,0.8103448275862069,cosine on Hybrid-Manual features
drugs,F1_CV_b0,Emb-on-Hybrid-Manual: Gemini-embedding-001,0.8108108108108109,cosine on Hybrid-Manual features
drugs,F1_CV_b1,Emb-on-Hybrid-Manual: Gemini-embedding-001,0.8,cosine on Hybrid-Manual features
drugs,AP_b0,Emb-on-Hybrid-Manual: Gemini-embedding-001,0.777098958043183,cosine on Hybrid-Manual features
drugs,AP_b1,Emb-on-Hybrid-Manual: Gemini-embedding-001,0.8323198917912289,cosine on Hybrid-Manual features
drugs,QWK_Oracle,Emb-on-Hybrid-Manual: Gemini-embedding-001,0.695273631840796,cosine on Hybrid-Manual features
drugs,QWK_CV,Emb-on-Hybrid-Manual: Gemini-embedding-001,0.638178415470992,cosine on Hybrid-Manual features
weapon,F1_Oracle_b0,Emb-on-Hybrid-Manual: Gemini-embedding-001,0.693069306930693,cosine on Hybrid-Manual features
weapon,F1_Oracle_b1,Emb-on-Hybrid-Manual: Gemini-embedding-001,0.7448275862068966,cosine on Hybrid-Manual features
weapon,F1_CV_b0,Emb-on-Hybrid-Manual: Gemini-embedding-001,0.6601941747572816,cosine on Hybrid-Manual features
weapon,F1_CV_b1,Emb-on-Hybrid-Manual: Gemini-embedding-001,0.7284768211920529,cosine on Hybrid-Manual features
weapon,AP_b0,Emb-on-Hybrid-Manual: Gemini-embedding-001,0.6520967932123672,cosine on Hybrid-Manual features
weapon,AP_b1,Emb-on-Hybrid-Manual: Gemini-embedding-001,0.7514695618362383,cosine on Hybrid-Manual features
weapon,QWK_Oracle,Emb-on-Hybrid-Manual: Gemini-embedding-001,0.558455114822547,cosine on Hybrid-Manual features
weapon,QWK_CV,Emb-on-Hybrid-Manual: Gemini-embedding-001,0.4835164835164836,cosine on Hybrid-Manual features
drugs,F1_Oracle_b0,Emb-on-Hybrid-Full: Gemini-embedding-001,0.821917808219178,cosine on Hybrid-Full features
drugs,F1_Oracle_b1,Emb-on-Hybrid-Full: Gemini-embedding-001,0.782608695652174,cosine on Hybrid-Full features
drugs,F1_CV_b0,Emb-on-Hybrid-Full: Gemini-embedding-001,0.75,cosine on Hybrid-Full features
drugs,F1_CV_b1,Emb-on-Hybrid-Full: Gemini-embedding-001,0.7254901960784313,cosine on Hybrid-Full features
drugs,AP_b0,Emb-on-Hybrid-Full: Gemini-embedding-001,0.8256150799850558,cosine on Hybrid-Full features
drugs,AP_b1,Emb-on-Hybrid-Full: Gemini-embedding-001,0.8557024520305365,cosine on Hybrid-Full features
drugs,QWK_Oracle,Emb-on-Hybrid-Full: Gemini-embedding-001,0.7144592952612394,cosine on Hybrid-Full features
drugs,QWK_CV,Emb-on-Hybrid-Full: Gemini-embedding-001,0.6798603026775321,cosine on Hybrid-Full features
weapon,F1_Oracle_b0,Emb-on-Hybrid-Full: Gemini-embedding-001,0.6526315789473685,cosine on Hybrid-Full features
weapon,F1_Oracle_b1,Emb-on-Hybrid-Full: Gemini-embedding-001,0.7044025157232704,cosine on Hybrid-Full features
weapon,F1_CV_b0,Emb-on-Hybrid-Full: Gemini-embedding-001,0.6105263157894737,cosine on Hybrid-Full features
weapon,F1_CV_b1,Emb-on-Hybrid-Full: Gemini-embedding-001,0.6535947712418301,cosine on Hybrid-Full features
weapon,AP_b0,Emb-on-Hybrid-Full: Gemini-embedding-001,0.6643454380907707,cosine on Hybrid-Full features
weapon,AP_b1,Emb-on-Hybrid-Full: Gemini-embedding-001,0.7425530486654753,cosine on Hybrid-Full features
weapon,QWK_Oracle,Emb-on-Hybrid-Full: Gemini-embedding-001,0.5077128166063607,cosine on Hybrid-Full features
weapon,QWK_CV,Emb-on-Hybrid-Full: Gemini-embedding-001,0.4061122538936232,cosine on Hybrid-Full features
drugs,F1_Oracle_b0,Emb-on-Manual: mE5-large-instruct,0.7901234567901234,cosine on Manual features
drugs,F1_Oracle_b1,Emb-on-Manual: mE5-large-instruct,0.8333333333333334,cosine on Manual features
drugs,F1_CV_b0,Emb-on-Manual: mE5-large-instruct,0.775,cosine on Manual features
drugs,F1_CV_b1,Emb-on-Manual: mE5-large-instruct,0.7524752475247525,cosine on Manual features
drugs,AP_b0,Emb-on-Manual: mE5-large-instruct,0.8386644554464724,cosine on Manual features
drugs,AP_b1,Emb-on-Manual: mE5-large-instruct,0.8871597543832896,cosine on Manual features
drugs,QWK_Oracle,Emb-on-Manual: mE5-large-instruct,0.7546419098143237,cosine on Manual features
drugs,QWK_CV,Emb-on-Manual: mE5-large-instruct,0.6673596673596673,cosine on Manual features
weapon,F1_Oracle_b0,Emb-on-Manual: mE5-large-instruct,0.6355140186915887,cosine on Manual features
weapon,F1_Oracle_b1,Emb-on-Manual: mE5-large-instruct,0.7108433734939759,cosine on Manual features
weapon,F1_CV_b0,Emb-on-Manual: mE5-large-instruct,0.5818181818181818,cosine on Manual features
weapon,F1_CV_b1,Emb-on-Manual: mE5-large-instruct,0.6623376623376623,cosine on Manual features
weapon,AP_b0,Emb-on-Manual: mE5-large-instruct,0.6352243611304853,cosine on Manual features
weapon,AP_b1,Emb-on-Manual: mE5-large-instruct,0.7452031496004978,cosine on Manual features
weapon,QWK_Oracle,Emb-on-Manual: mE5-large-instruct,0.4777777777777777,cosine on Manual features
weapon,QWK_CV,Emb-on-Manual: mE5-large-instruct,0.332342253055831,cosine on Manual features
drugs,F1_Oracle_b0,Emb-on-GPT-Schema: mE5-large-instruct,0.7096774193548387,cosine on GPT-Schema features
drugs,F1_Oracle_b1,Emb-on-GPT-Schema: mE5-large-instruct,0.7321428571428571,cosine on GPT-Schema features
drugs,F1_CV_b0,Emb-on-GPT-Schema: mE5-large-instruct,0.625,cosine on GPT-Schema features
drugs,F1_CV_b1,Emb-on-GPT-Schema: mE5-large-instruct,0.6964285714285714,cosine on GPT-Schema features
drugs,AP_b0,Emb-on-GPT-Schema: mE5-large-instruct,0.80823921006348,cosine on GPT-Schema features
drugs,AP_b1,Emb-on-GPT-Schema: mE5-large-instruct,0.8330705471970659,cosine on GPT-Schema features
drugs,QWK_Oracle,Emb-on-GPT-Schema: mE5-large-instruct,0.6164199192462988,cosine on GPT-Schema features
drugs,QWK_CV,Emb-on-GPT-Schema: mE5-large-instruct,0.5666666666666667,cosine on GPT-Schema features
weapon,F1_Oracle_b0,Emb-on-GPT-Schema: mE5-large-instruct,0.5882352941176471,cosine on GPT-Schema features
weapon,F1_Oracle_b1,Emb-on-GPT-Schema: mE5-large-instruct,0.6829268292682927,cosine on GPT-Schema features
weapon,F1_CV_b0,Emb-on-GPT-Schema: mE5-large-instruct,0.5391304347826087,cosine on GPT-Schema features
weapon,F1_CV_b1,Emb-on-GPT-Schema: mE5-large-instruct,0.6415094339622641,cosine on GPT-Schema features
weapon,AP_b0,Emb-on-GPT-Schema: mE5-large-instruct,0.5717420793166812,cosine on GPT-Schema features
weapon,AP_b1,Emb-on-GPT-Schema: mE5-large-instruct,0.7088593837832503,cosine on GPT-Schema features
weapon,QWK_Oracle,Emb-on-GPT-Schema: mE5-large-instruct,0.4110275689223058,cosine on GPT-Schema features
weapon,QWK_CV,Emb-on-GPT-Schema: mE5-large-instruct,0.3181590795397698,cosine on GPT-Schema features
drugs,F1_Oracle_b0,Emb-on-GPT-Free: mE5-large-instruct,0.810126582278481,cosine on GPT-Free features
drugs,F1_Oracle_b1,Emb-on-GPT-Free: mE5-large-instruct,0.8282828282828283,cosine on GPT-Free features
drugs,F1_CV_b0,Emb-on-GPT-Free: mE5-large-instruct,0.7948717948717948,cosine on GPT-Free features
drugs,F1_CV_b1,Emb-on-GPT-Free: mE5-large-instruct,0.8,cosine on GPT-Free features
drugs,AP_b0,Emb-on-GPT-Free: mE5-large-instruct,0.7496017596236336,cosine on GPT-Free features
drugs,AP_b1,Emb-on-GPT-Free: mE5-large-instruct,0.8117475500902953,cosine on GPT-Free features
drugs,QWK_Oracle,Emb-on-GPT-Free: mE5-large-instruct,0.725700655933214,cosine on GPT-Free features
drugs,QWK_CV,Emb-on-GPT-Free: mE5-large-instruct,0.6723229959040373,cosine on GPT-Free features
weapon,F1_Oracle_b0,Emb-on-GPT-Free: mE5-large-instruct,0.6551724137931034,cosine on GPT-Free features
weapon,F1_Oracle_b1,Emb-on-GPT-Free: mE5-large-instruct,0.7407407407407407,cosine on GPT-Free features
weapon,F1_CV_b0,Emb-on-GPT-Free: mE5-large-instruct,0.5818181818181818,cosine on GPT-Free features
weapon,F1_CV_b1,Emb-on-GPT-Free: mE5-large-instruct,0.7142857142857143,cosine on GPT-Free features
weapon,AP_b0,Emb-on-GPT-Free: mE5-large-instruct,0.5486277353751599,cosine on GPT-Free features
weapon,AP_b1,Emb-on-GPT-Free: mE5-large-instruct,0.6876120171192911,cosine on GPT-Free features
weapon,QWK_Oracle,Emb-on-GPT-Free: mE5-large-instruct,0.5230354737314773,cosine on GPT-Free features
weapon,QWK_CV,Emb-on-GPT-Free: mE5-large-instruct,0.465615257656336,cosine on GPT-Free features
drugs,F1_Oracle_b0,Emb-on-GPT-Law: mE5-large-instruct,0.7647058823529411,cosine on GPT-Law features
drugs,F1_Oracle_b1,Emb-on-GPT-Law: mE5-large-instruct,0.7735849056603774,cosine on GPT-Law features
drugs,F1_CV_b0,Emb-on-GPT-Law: mE5-large-instruct,0.7536231884057971,cosine on GPT-Law features
drugs,F1_CV_b1,Emb-on-GPT-Law: mE5-large-instruct,0.7619047619047619,cosine on GPT-Law features
drugs,AP_b0,Emb-on-GPT-Law: mE5-large-instruct,0.7317307831829598,cosine on GPT-Law features
drugs,AP_b1,Emb-on-GPT-Law: mE5-large-instruct,0.8007732270347421,cosine on GPT-Law features
drugs,QWK_Oracle,Emb-on-GPT-Law: mE5-large-instruct,0.6471329552614997,cosine on GPT-Law features
drugs,QWK_CV,Emb-on-GPT-Law: mE5-large-instruct,0.5596330275229358,cosine on GPT-Law features
weapon,F1_Oracle_b0,Emb-on-GPT-Law: mE5-large-instruct,0.6290322580645161,cosine on GPT-Law features
weapon,F1_Oracle_b1,Emb-on-GPT-Law: mE5-large-instruct,0.7189542483660131,cosine on GPT-Law features
weapon,F1_CV_b0,Emb-on-GPT-Law: mE5-large-instruct,0.6031746031746031,cosine on GPT-Law features
weapon,F1_CV_b1,Emb-on-GPT-Law: mE5-large-instruct,0.6802721088435374,cosine on GPT-Law features
weapon,AP_b0,Emb-on-GPT-Law: mE5-large-instruct,0.5571973578729583,cosine on GPT-Law features
weapon,AP_b1,Emb-on-GPT-Law: mE5-large-instruct,0.7285727728201139,cosine on GPT-Law features
weapon,QWK_Oracle,Emb-on-GPT-Law: mE5-large-instruct,0.4690336897316925,cosine on GPT-Law features
weapon,QWK_CV,Emb-on-GPT-Law: mE5-large-instruct,0.3707984204950399,cosine on GPT-Law features
drugs,F1_Oracle_b0,Emb-on-Raw-Facts: mE5-large-instruct,0.8157894736842105,cosine on Raw-Facts features
drugs,F1_Oracle_b1,Emb-on-Raw-Facts: mE5-large-instruct,0.7959183673469388,cosine on Raw-Facts features
drugs,F1_CV_b0,Emb-on-Raw-Facts: mE5-large-instruct,0.7792207792207793,cosine on Raw-Facts features
drugs,F1_CV_b1,Emb-on-Raw-Facts: mE5-large-instruct,0.75,cosine on Raw-Facts features
drugs,AP_b0,Emb-on-Raw-Facts: mE5-large-instruct,0.7882153133523488,cosine on Raw-Facts features
drugs,AP_b1,Emb-on-Raw-Facts: mE5-large-instruct,0.8370719356690961,cosine on Raw-Facts features
drugs,QWK_Oracle,Emb-on-Raw-Facts: mE5-large-instruct,0.7124026363091671,cosine on Raw-Facts features
drugs,QWK_CV,Emb-on-Raw-Facts: mE5-large-instruct,0.6623222748815166,cosine on Raw-Facts features
weapon,F1_Oracle_b0,Emb-on-Raw-Facts: mE5-large-instruct,0.6029411764705882,cosine on Raw-Facts features
weapon,F1_Oracle_b1,Emb-on-Raw-Facts: mE5-large-instruct,0.686046511627907,cosine on Raw-Facts features
weapon,F1_CV_b0,Emb-on-Raw-Facts: mE5-large-instruct,0.5645161290322581,cosine on Raw-Facts features
weapon,F1_CV_b1,Emb-on-Raw-Facts: mE5-large-instruct,0.6477272727272727,cosine on Raw-Facts features
weapon,AP_b0,Emb-on-Raw-Facts: mE5-large-instruct,0.541935744993344,cosine on Raw-Facts features
weapon,AP_b1,Emb-on-Raw-Facts: mE5-large-instruct,0.6859127646092298,cosine on Raw-Facts features
weapon,QWK_Oracle,Emb-on-Raw-Facts: mE5-large-instruct,0.4032615026208503,cosine on Raw-Facts features
weapon,QWK_CV,Emb-on-Raw-Facts: mE5-large-instruct,0.2427955525300656,cosine on Raw-Facts features
drugs,F1_Oracle_b0,Emb-on-Hybrid-Manual: mE5-large-instruct,0.8235294117647058,cosine on Hybrid-Manual features
drugs,F1_Oracle_b1,Emb-on-Hybrid-Manual: mE5-large-instruct,0.7850467289719626,cosine on Hybrid-Manual features
drugs,F1_CV_b0,Emb-on-Hybrid-Manual: mE5-large-instruct,0.759493670886076,cosine on Hybrid-Manual features
drugs,F1_CV_b1,Emb-on-Hybrid-Manual: mE5-large-instruct,0.7476635514018691,cosine on Hybrid-Manual features
drugs,AP_b0,Emb-on-Hybrid-Manual: mE5-large-instruct,0.8082883208308931,cosine on Hybrid-Manual features
drugs,AP_b1,Emb-on-Hybrid-Manual: mE5-large-instruct,0.8577561645886561,cosine on Hybrid-Manual features
drugs,QWK_Oracle,Emb-on-Hybrid-Manual: mE5-large-instruct,0.7299077733860342,cosine on Hybrid-Manual features
drugs,QWK_CV,Emb-on-Hybrid-Manual: mE5-large-instruct,0.6717005909389364,cosine on Hybrid-Manual features
weapon,F1_Oracle_b0,Emb-on-Hybrid-Manual: mE5-large-instruct,0.5985401459854015,cosine on Hybrid-Manual features
weapon,F1_Oracle_b1,Emb-on-Hybrid-Manual: mE5-large-instruct,0.7006369426751592,cosine on Hybrid-Manual features
weapon,F1_CV_b0,Emb-on-Hybrid-Manual: mE5-large-instruct,0.582089552238806,cosine on Hybrid-Manual features
