verdict_1,verdict_2,similarity_scale,similarity_binary_0,similarity_binary_1,feature_vector_1,feature_vector_2,score,response,status,last_error
SH-22-05-36033-112,SH-22-05-39259-133,3,1,1,"{""שימוש בטכנולוגיה לסחר"": ""טלגרם"", ""מספר טלפונים ניידים שבשימוש הנאשם"": 2, ""סוג הרכב"": ""סקודה אוקטביה"", ""לוחית זיהוי"": ""35-163-53"", ""שמות כינויים של סוכנים"": [""Matan Eliyahu"", ""Maor Moshe"", ""Yael Elayev""], ""שמות משתמשים בטלגרם"": [""@zeuskush"", ""@paultheOgallen""], ""כתובות מגורים מוצגות"": [""רחוב משה ברזני 23, קריית גת"", ""מתחם סטודנטים בקיבוץ ברור חיל"", ""קיבוץ שדה יואב""], ""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס: 9.78 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}","{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס: 15.75 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים, לא בעל המעבדה""}",60.0,"1. **סוג העבירה וחומרתה**: שני התיקים מעורבים בעבירת יבוא/סחר בסמים, עם חומרתה המסווגת כעבירה 19. דמיון גבוה.

2. **סוג הסם וכמותו**: שני התיקים מעורבים בסחר בקנבוס, אך בכמויות שונות (9.78 גרם בתיק 1, 15.75 גרם בתיק 2). דמיון בסיסי.

3. **שיטת הביצוע (MO)**: לא ניתן לקבוע שיטת ביצוע דומה בשני התיקים, מכיוון שלא נמסרו פרטים על שיטת הביצוע. דמיון לא ידוע.

4. **נסיבות הליבה**: שני התיקים לא מעורבים במעבדה, אך תיק 1 מעורב במכירה לסוכן ובעבירות נלוות, בעוד תיק 2 לא. דמיון בסיסי.

5. **ישימות כתקדים**: בית משפט יכול לראות את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, אך עם הבדלים בכמויות הסם ובנסיבות הליבה. דמיון בסיסי.

SIMILARITY_SCORE: 60",ok,
SH-22-05-39259-133,ME-16-06-6788-21,1,0,0,"{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס: 15.75 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים, לא בעל המעבדה""}","{""מקור הסם"": ""הולנד"", ""שיטת השליחה"": ""דואר"", ""מספר פעמים שהנאשמת פנתה לסניף הדואר"": ""3"", ""תגובת הנאשמת לאי מציאת החבילה"": ""חוסר שביעות רצון, כעס, דרישה לשוחח עם מנהלת הסניף"", ""הוראות שהתקבלו משי"": ""הימצאות שוטרים, הנחיות לפעולה ותגובה במקרה של עצירה"", ""מטרת העברת החבילה לאחר קבלתה"": ""העברה לדירה של אחר"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 2565 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""לא בעל הסמים, לא בעל המעבדה""}",45.0,"1. **סוג העבירה וחומרתה**: שני התיקים מעורבים בעבירות יבוא/סחר, אך הכמות הגדולה של קוקאין בתיק 2 מצביעה על חומרה גדולה יותר. (דמיון: 60%)

2. **סוג הסם וכמותו**: הסמים הם שונים (קנבוס וקוקאין), והכמות בתיק 2 היא גדולה בהרבה. (דמיון: 20%)

3. **שיטת הביצוע (MO)**: שני התיקים לא מעורבים במעבדות, אך שיטת הביצוע בתיק 2 כוללת שליחת חבילות דרך הדואר, בעוד שבתיק 1 אין פרטים על שיטת הביצוע. (דמיון: 40%)

4. **נסיבות הליבה**: שני התיקים לא מעורבים במעבדות, אך תיק 2 כולל עבירות נלוות. (דמיון: 50%)

5. **ישימות כתקדים**: בית המשפט עשוי לראות את שני התיקים כרלוונטיים לצורכי ענישה, אך ההבדלים בסוג הסם, כמותו ושיטת הביצוע עשויים להשפיע על החלטתם. (דמיון: 50%)

SIMILARITY_SCORE: 45",ok,
SH-22-05-39259-133,SH-21-03-7171-604,2,0,1,"{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס: 15.75 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים, לא בעל המעבדה""}","{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 0.0882 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}",45.0,"1. **סוג העבירה וחומרתה**: שני התיקים מעורבים בעבירת יבוא/סחר, 19, אך הכמויות הגדולות של קנבוס בתיק 1 מצביעות על חומרה גדולה יותר. (דמיון: 70%)

2. **סוג הסם וכמותו**: הסמים הם שונים (קנבוס וקוקאין), והכמויות הן שונות בסדר גודל (15.75 גרם לעומת 0.0882 גרם). (דמיון: 20%)

3. **שיטת הביצוע (MO)**: שני התיקים מעורבים במכירה לסוכן, אך לא ניתן לדעת אם השיטות הן זהות. (דמיון: 50%)

4. **נסיבות הליבה**: שני התיקים לא מעורבים במעבדה, אך תיק 2 מעורב בעבירות נלוות. (דמיון: 40%)

5. **ישימות כתקדים**: בית המשפט עשוי לראות את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, אך ההבדלים בכמויות הסמים ובעבירות הנלוות עשויים להשפיע על החלטתם. (דמיון: 60%)

SIMILARITY_SCORE: 45",ok,
SH-23-07-61816-773,SH-24-01-26596-264,1,0,0,"{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 0.3798 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}","{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס: 141.97 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}",42.0,"1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בעבירות סמים, אך עבירת היבוא/סחר בתיק 1 חמורה יותר מעבירת החזקה שלא לצריכה עצמית בתיק 2. דמיון: 60%.

2. **סוג הסם וכמותו**: שני התיקים עוסקים בסמים, אך הסוגים שונים (קוקאין וקנבוס) והכמויות שונות בסדר גודל (0.3798 גרם לעומת 141.97 גרם). דמיון: 20%.

3. **שיטת הביצוע (MO)**: שני התיקים עוסקים במכירה לסוכן, אך לא ניתן לדעת אם השיטות היו זהות. דמיון: 50%.

4. **נסיבות הליבה**: שני התיקים לא עוסקים במעבדות, אך לא ניתן לדעת אם הנסיבות האחרות היו זהות. דמיון: 40%.

5. **ישימות כתקדים**: בית המשפט עשוי לראות את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, אך הדמיון המהותי אינו גבוה. דמיון: 40%.

SIMILARITY_SCORE: 42",ok,
SH-23-09-35299-260,ME-22-06-54208-991,1,0,0,"{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 0.56 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}","{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 96.7359 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}",60.0,"1. **סוג העבירה וחומרתה**: שני התיקים מעורבים בעבירת יבוא/סחר בסמים, עם אותו סעיף (19). חומרת העבירה דומה, אך כמות הסם שונה באופן משמעותי.

2. **סוג הסם וכמותו**: שני התיקים מעורבים בסחר בקוקאין, אך כמות הסם בתיק 2 היא גדולה באופן משמעותי (96.7359 גרם) לעומת תיק 1 (0.56 גרם).

3. **שיטת הביצוע (MO)**: שני התיקים מעורבים במכירה לסוכן, אך לא ניתן לדעת אם השיטות המדויקות של הביצוע זהות.

4. **נסיבות הליבה**: שני התיקים לא מעורבים במעבדה, ולא ניתן לדעת אם ישנן נסיבות מחמירות או מקלות.

5. **ישימות כתקדים**: בית המשפט עשוי לראות את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, אך הכמות הגדולה של הסם בתיק 2 עשויה להשפיע על הענישה.

SIMILARITY_SCORE: 60",ok,
SH-24-01-3818-394,ME-17-04-17677-800,3,1,1,"{""מיקום המעבדה"": ""רחוב אגמית 6, טירת הכרמל"", ""תקופת השכירות"": ""10.7.23 עד 9.7.25"", ""מקור תשלום השכירות"": ""חשבון הבנק של נאשם 2"", ""פרטי הכלים לגידול"": ""מנורות, מפוחים, פילטרים, שעוני עצר, מאווררים, מזגנים ניידים, מחשב מים, מדי חום, בלוני חמצן, בקבוקי דישון אדניות, סופחי לחות, חביות, מפזרי אדים"", ""מספר שתילים ומשקלם"": ""297 שתילים, 75.08 ק\""ג נטו"", ""שווי הסם המוכן להפצה"": ""8,450 ₪"", ""כמות ממוצעת לעסקה"": ""10 גרם לעסקה"", ""סך הכנסות ממכירת הסם"": ""27,000 ₪"", ""מספר לקוחות"": ""שמונה"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 75,080-גרם, קנבוס: 169 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 235 שתילים, קנבוס: 72800 גרם"", ""עבירה"": ""ייצור"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}",65.0,"1. **סוג העבירה וחומרתה**: שני התיקים כוללים ייצור סמים, אך תיק 1 כולל גם החזקה שלא לצריכה עצמית, יבוא/סחר, ועבירות נלוות. תיק 2 כולל רק ייצור, אך עם עבירות נלוות. דמיון: 70%.

2. **סוג הסם וכמותו**: שני התיקים כוללים קנבוס, אך בכמויות שונות. תיק 1 כולל 75,080 גרם, בעוד תיק 2 כולל 72,800 גרם. דמיון: 90%.

3. **שיטת הביצוע (MO)**: שני התיקים כוללים מעבדה, אך לא ניתן לדעת אם השיטות הספציפיות של הביצוע זהות. דמיון: 50%.

4. **נסיבות הליבה**: שני התיקים כוללים מעבדה, אך לא ניתן לדעת אם הנסיבות הספציפיות של המעבדה זהות. דמיון: 50%.

5. **ישימות כתקדים**: בית המשפט יכול לראות את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, אך עם הבדלים בחומרת העבירה. דמיון: 60%.

SIMILARITY_SCORE: 65",ok,
SH-24-01-9804-702,ME-19-01-68958-71,1,0,0,"{""מספר חשבונות טלגרם"": 2, ""מספר לקוחות"": 5, ""סך הכנסות ממכירת סמים"": ""4850 ₪"", ""סך עבירות יבוא, יצוא וסחר"": 14, ""סך עבירות החזקת סמים שלא לצריכה עצמית"": 4, ""סך עבירות נהיגה תחת השפעת סמים"": 2, ""סך עבירות נהיגה ללא רישיון"": 3, ""סך עבירות נהיגה ללא ביטוח"": 1, ""סך כל עבירות"": 24, ""סך כל כמות סמים מסוג קנאביס"": ""1000.52 גרם"", ""סך כל כמות סמים מסוג חשיש"": ""1242.25 גרם"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""חשיש: 498.37 גרם, 357.12 גרם, 56.16 גרם, 300.96 גרם, 29.76 גרם, קנבוס: 536.36 גרם, 91.25 גרם, 85.93 גרם, 2.3 גרם, 1.86 גרם, 2.99 גרם, 57 גרם, 9.83 גרם, 184.33 גרם, 30 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""METHAMPHETAMINE: 1865 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""לא בעל הסמים, לא בעל המעבדה""}",38.0,"1. **סוג העבירה וחומרתה**: שני התיקים כוללים עבירות יבוא/סחר, אך תיק 1 כולל גם החזקה שלא לצריכה עצמית. חומרת העבירות נראית שונה, עם תיק 1 שכולל עבירות נלוות רבות. (דמיון: 60%)

2. **סוג הסם וכמותו**: הסמים בשני התיקים שונים לחלוטין, עם תיק 1 שכולל קנאביס וחשיש, ותיק 2 שכולל מתאמפטמין. (דמיון: 0%)

3. **שיטת הביצוע (MO)**: לא ניתן לקבוע שיטת ביצוע דומה, אך שני התיקים כוללים יבוא/סחר. (דמיון: 40%)

4. **נסיבות הליבה**: שני התיקים לא כוללים מעבדה, אך תיק 1 כולל עבירות נלוות רבות. (דמיון: 50%)

5. **ישימות כתקדים**: בית משפט עשוי לראות את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, אך הדמיון המהותי הוא מוגבל. (דמיון: 40%)

SIMILARITY_SCORE: 38",ok,
SH-24-05-28565-553,ME-15-09-24514-351,1,0,0,"{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קטמין: 9.3785 גרם, מתילמקאתינון: 14.2733 גרם, קוקאין: 8.5067 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס: 117 גרם, MDMA: 902.49 גרם, קוקאין: 0.85 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}",50.0,"1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בהחזקה שלא לצריכה עצמית, אך תיק 1 כולל גם יבוא/סחר, מה שמעלה את רמת החומרה. דמיון: 70%.

2. **סוג הסם וכמותו**: שני התיקים כוללים סמים מסוגים שונים, אך שניהם כוללים קוקאין. הכמויות שונות משמעותית. דמיון: 30%.

3. **שיטת הביצוע (MO)**: לא קיימת מידע מספק על שיטת הביצוע, אך שני התיקים לא כוללים מעבדה. דמיון: 50%.

4. **נסיבות הליבה**: שני התיקים לא כוללים מעבדה, אך תיק 1 כולל מכירה לסוכן. דמיון: 40%.

5. **ישימות כתקדים**: בית משפט יראה את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, אך עם הבדלים בחומרת העבירה. דמיון: 60%.

SIMILARITY_SCORE: 50",ok,
ME-17-01-620-279,ME-10-11-18588-3,3,1,1,"{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 4922.93 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים, לא בעל המעבדה""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 3440 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים, לא בעל המעבדה""}",80.0,"1. **סוג העבירה וחומרתה**: שני התיקים מעורבים בעבירות יבוא/סחר, אך תיק 1 כולל גם החזקה שלא לצריכה עצמית. החומרה של העבירות דומה, אך לא זהה.

2. **סוג הסם וכמותו**: שני התיקים מעורבים בקוקאין, אך בכמויות שונות (4922.93 גרם בתיק 1 ו-3440 גרם בתיק 2). הכמויות הן בסדר גודל דומה, אך לא זהות.

3. **שיטת הביצוע (MO)**: לא ניתן לקבוע שיטת הביצוע בשני התיקים, אך העובדה שאין מעבדה או מכירה לסוכן בשני התיקים מצביעה על דפוס דומה.

4. **נסיבות הליבה**: לא ניתן לקבוע נסיבות מחמירות או מקלות בשני התיקים, אך העובדה שאין עבירות נלוות בשני התיקים מצביעה על נסיבות דומות.

5. **ישימות כתקדים**: בית משפט יכול לראות את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, אך החומרה של העבירות והכמויות השונות יכולות להשפיע על הענישה.

SIMILARITY_SCORE: 80",ok,
ME-18-02-5680-55,SH-13-09-29504-694,1,0,0,"{""מקום האירוע"": ""דימונה ושדרות"", ""תאריך האירוע"": ""בין 7.1.18 ל-12.1.18"", ""שיטת ההחבאה"": ""חבילה מוחבאת בתחתית מתקן חשמלי לחימום אוכל"", ""מקום איסוף הסם"": ""חנות 'סלקשיין' בדימונה"", ""תפקיד הנאשם"": ""נהג מונית שאסף את החבילה"", ""תמורה לנאשם"": ""4000 שקלים"", ""זיהוי רכב"": ""מזדה, מספר רישוי 77-131-56"", ""מקום המעצר"": ""פיצוציה בשדרות"", ""כמות הסם"": ""8363 כדורים"", ""שיטת זיוף"": ""ייפוי כוח תחת שם בדוי"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""MDMA: 8363 טבליות"", ""עבירה"": ""החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים, לא בעל המעבדה""}","{""מיקום המעבדה"": ""רח' פיק\""א 10, ראשון לציון"", ""תאריך התפיסה"": ""10.9.13"", ""שעת התפיסה"": ""11:30"", ""כמות שתילים גדולים"": ""48"", ""כמות שתילים צעירים"": ""159"", ""כמות שקיות קנבוס"": ""8"", ""ציוד לגידול והכנת סם"": ""אדניות, מד טמפרטורה, מאווררים, צינורות השקיה, מערכות חשמל, מנורות חימום, חומרי דישון, תאורה והשקיה ייעודית"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 3400.3 גרם, קנבוס: 884.5 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}",20.0,"1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בעבירות סמים, אך העבירות הן שונות. בתיק 1, העבירה היא החזקה שלא לצריכה עצמית, בעוד שבתיק 2, העבירות הן ייצור והחזקה שלא לצריכה עצמית. חומרת העבירות שונה, כאשר תיק 2 כולל ייצור, שנחשב לעבירה חמורה יותר.

2. **סוג הסם וכמותו**: הסמים המעורבים בשני התיקים שונים. בתיק 1, הסם הוא MDMA, בעוד שבתיק 2, הסם הוא קנבוס. כמויות הסמים שונות, כאשר בתיק 1, הכמות היא 8363 טבליות MDMA, בעוד שבתיק 2, הכמות היא 3400.3 גרם קנבוס בשתילים ו-884.5 גרם קנבוס.

3. **שיטת הביצוע (MO)**: שיטות הביצוע בשני התיקים שונות. בתיק 1, הנאשם אסף חבילה מוחבאת בתחתית מתקן חשמלי לחימום אוכל, בעוד שבתיק 2, הנאשם הפעיל מעבדה לייצור קנבוס.

4. **נסיבות הליבה**: נסיבות הליבה בשני התיקים שונות. בתיק 1, הנאשם היה נהג מונית שאסף את החבילה, בעוד שבתיק 2, הנאשם היה בעל הסמים ובעל המעבדה.

5. **ישימות כתקדים**: בית משפט עשוי לא לראות את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, בשל השוני בעבירות, סוג הסם, שיטת הביצוע ונסיבות הליבה.

SIMILARITY_SCORE: 20",ok,
ME-18-08-58591-978,ME-16-07-11608-225,1,0,0,"{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 1029.44 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""MDMA: 1301.44 גרם, 13189 טבליות"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים, לא בעל המעבדה""}",40.0,"1. **סוג העבירה וחומרתה**: העבירות שונות, אך שתיהן קשורות לסמים. תיק 1 עוסק בהחזקה שלא לצריכה עצמית, בעוד תיק 2 עוסק ביבוא/סחר. חומרת העבירות שונה, אך שתיהן נחשבות לעבירות חמורות.

2. **סוג הסם וכמותו**: הסמים שונים, אך שניהם נחשבים לסמים קשים. כמות הסמים בתיק 2 גדולה משמעותית מכמות הסמים בתיק 1.

3. **שיטת הביצוע (MO)**: לא קיימת מידע על שיטת הביצוע, אך ניתן להניח ששתי העבירות בוצעו באופן דומה, ללא מעבדה.

4. **נסיבות הליבה**: לא קיימת מידע על נסיבות הליבה, אך ניתן להניח ששתי העבירות בוצעו ללא נסיבות מחמירות.

5. **ישימות כתקדים**: בית המשפט עשוי לראות את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, אך הדמיון ביניהם אינו גדול.

SIMILARITY_SCORE: 40",ok,
ME-18-08-8864-290,SH-17-07-16759-919,3,1,1,"{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 5 שתילים"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","{""מקום החזקת הסמים"": ""במקומות שונים בבית"", ""סוגי ציוד לגידול"": ""יריעת בד שחורה, מנורות לד, מד טמפרטורה, מאוורר, מד זמנים, מזרקים, 2 גלונים, צינור אוורור, שק דישון, גליל, 20 מוטות מתכת, 6 בקבוקי דישון, משקל"", ""סוג העציצים"": ""עציצים קטנים"", ""מספר עציצים"": ""3"", ""תאריך כתב האישום"": ""19.1.16"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""חשיש: 0.71 גרם, קנבוס בשתילים: 3 שתילים, קנבוס: 1.64 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}",60.0,"1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בעבירות סמים, אך תיק 1 כולל עבירות נוספות (ייצור, החזקה שלא לצריכה עצמית, יבוא/סחר) בעוד שתיק 2 מתמקד בייצור והחזקה שלא לצריכה עצמית. חומרת העבירות דומה, אך לא זהה.

2. **סוג הסם וכמותו**: שני התיקים כוללים קנבוס, אך תיק 1 מתמקד בשתילים (5 שתילים) בעוד שתיק 2 כולל שתילים (3 שתילים), חשיש (0.71 גרם) וקנבוס (1.64 גרם). הכמויות והסוגים שונים, אך קיים דמיון.

3. **שיטת הביצוע (MO)**: שני התיקים לא מפרטים שיטת ביצוע מפורטת, אך ניתן להניח שתיק 2 כולל שיטת גידול (עציצים, מנורות, מד טמפרטורה) שאינה מוזכרת בתיק 1.

4. **נסיבות הליבה**: שני התיקים לא מפרטים נסיבות ליבה מיוחדות, אך תיק 2 מזכיר ""מקומות שונים בבית"" כמקום החזקת הסמים.

5. **ישימות כתקדים**: בית משפט יכול לראות את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, אך עם הבדלים בחומרת העבירות ובשיטת הביצוע.

SIMILARITY_SCORE: 60",ok,
ME-20-12-1338-335,ME-22-12-47987-640,2,0,1,"{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""האיוואסקה: 1300 מיליליטר"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קטמין: 700 גרם"", ""עבירה"": ""יבוא/סחר"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}",60.0,"1. **סוג העבירה וחומרתה**: שני התיקים כוללים עבירות של יבוא/סחר, אך תיק 1 כולל גם החזקה שלא לצריכה עצמית. חומרת העבירות דומה, אך לא זהה.

2. **סוג הסם וכמותו**: הסמים בשני התיקים שונים (האיוואסקה וקטמין), אך שניהם נחשבים לסמים קשים. הכמויות שונות, אך שניהם בסדר גודל של כמויות גדולות.

3. **שיטת הביצוע (MO)**: לא קיימת מידע על שיטת הביצוע, אך שני התיקים כוללים יבוא/סחר, מה שמרמז על שיטת ביצוע דומה.

4. **נסיבות הליבה**: שני התיקים לא כוללים מעבדה, אך תיק 1 כולל עבירות נלוות, מה שמרמז על נסיבות מחמירות.

5. **ישימות כתקדים**: בית משפט יכול לראות את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, אך הדמיון לא מוחלט.

SIMILARITY_SCORE: 60",ok,
ME-21-12-42162-424,ME-17-03-30876-747,1,0,0,"{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קטמין: 2395.95 גרם, קנבוס: 1.82 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס: 140000 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}",20.0,"1. **סוג העבירה וחומרתה**: שני התיקים כוללים עבירות סמים, אך עם הבדלים בסוג העבירה. תיק 1 כולל החזקה שלא לצריכה עצמית, יבוא/סחר, בעוד תיק 2 כולל ייצור והחזקה שלא לצריכה עצמית. החומרה של העבירות נראית שונה, עם תיק 2 שכולל ייצור, שנחשב לעבירה חמורה יותר.

2. **סוג הסם וכמותו**: שני התיקים כוללים קנבוס, אך עם הבדלים משמעותיים בכמות. תיק 1 כולל 1.82 גרם קנבוס, בעוד תיק 2 כולל 140,000 גרם. הכמות בתיק 2 היא גדולה בהרבה.

3. **שיטת הביצוע (MO)**: שני התיקים לא מפרטים שיטת ביצוע דומה. תיק 1 לא כולל מעבדה, בעוד תיק 2 כולל מעבדה.

4. **נסיבות הליבה**: שני התיקים לא מפרטים נסיבות ליבה דומות. תיק 1 לא כולל מעבדה, בעוד תיק 2 כולל מעבדה.

5. **ישימות כתקדים**: בית משפט עשוי לא לראות את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, עקב הבדלים בסוג העבירה, כמות הסם, שיטת הביצוע ונסיבות הליבה.

SIMILARITY_SCORE: 20",ok,
