"verdict_1","verdict_2","similarity_scale","similarity_binary_0","similarity_binary_1","feature_vector_1","feature_vector_2","score","response","status","last_error"
"SH-21-03-7171-604","ME-23-01-46786-206",1,0,0,"{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 0.0882 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}","{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 87.98 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}",35.0,"1. **סוג העבירה וחומרתה** — שני התיקים עוסקים בעבירה של יבוא/סחר בסם (סעיף 19), כלומר אותו סוג עבירה. עם זאת, כמות הסם בתיק 2 גדולה פי 1000 בערך, מה שמגדיל משמעותית את חומרת העבירה לפי סעיף 19(ב) ועקרונות הענישה — דמיון חלקי, אך לא מלא.

2. **סוג הסם וכמותו** — הסם זהה (קוקאין), אך הכמות שונה בסדרי גודל: 0.0882 גרם מול 87.98 גרם. במשפט פלילי, כמות הסם היא פרמטר עיקרי בהגדרת חומרת העבירה — דמיון נמוך מאוד בפרמטר זה.

3. **שיטת הביצוע (MO)** — בשני המקרים: מכירה לסוכן, ללא מעבדה, ובעלות על הסמים (לא מעבדה). דפוס ביצוע זהה — דמיון גבוה.

4. **נסיבות הליבה** — אין מעבדה, אין תכנון מפורט (לפי הנתונים), אך בתיק 1 יש עבירות נלוות ובתיק 2 אין — זה יכול להצביע על רמת התנהגות פלילית שונה. דמיון חלקי.

5. **ישימות כתקדים** — למרות הדמיון בדפוס ביצוע וסוג העבירה, ההבדל בכמות הסם הוא מהותי ומשנה את רמת החומרה. בית המשפט לא יראה את התיק הקטן כתקדים רלוונטי לתיק הגדול — דמיון נמוך.

SIMILARITY_SCORE: 35","ok",""
"SH-21-03-7171-604","SH-19-11-18218-11",1,0,0,"{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 0.0882 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}","{""מספר עסקאות"": 50, ""שיטת תקשורת"": ""טלגרם"", ""תקופת העבירות"": ""26.8.2019 - 15.9.2019"", ""רכב לביצוע העסקאות"": ""הונדה"", ""מספר רישוי הרכב"": ""6310263"", ""מיקום החזקת הסמים בעת תפיסה"": ""ראשון לציון"", ""תאריך תפיסת הסמים"": ""20.10.2019"", ""שעת תפיסת הסמים"": ""22:50"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""LSD: 45 בולים, קטמין: 22.6888 גרם, חשיש: 25 גרם, קנבוס: 83 גרם, MDMA: 14.718 גרם, 99 טבליות, קוקאין: 9.4259 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים, לא בעל המעבדה""}",30.0,"1. **סוג העבירה וחומרתה**:  
שני התיקים עוסקים בעבירה של יבוא/סחר בסמים (סעיף 19), אך תיק 2 כולל גם עבירה של החזקה שלא לצריכה עצמית, מה שמוריד מעט מהדמיון. עם זאת, העבירה המרכזית זהה, וחומרתה נוגעת למסגרת ענישה דומה — אך תיק 2 כולל עבירות נלוות (אך לא מוזכרות), מה שמוריד מהדמיון.

2. **סוג הסם וכמותו**:  
הסם המרכזי בתיק 1 הוא קוקאין בכמות זעירה (0.0882 גרם), בעוד בתיק 2 יש מגוון רחב של סמים בכמויות משמעותיות יותר (כולל 9.4259 גרם קוקאין). כמות הסם בתיק 2 גדולה פי 100 בערך, וסוגי הסמים שונים בחומרתם (LSD, MDMA, קנבוס) — מה שמעיד על היקף עבירה שונה.

3. **שיטת הביצוע (MO)**:  
בתיק 1 אין מידע על שיטת ביצוע, אך מוזכר שמכירה לסוכן — כלומר, עבירה מאורגנת. בתיק 2 יש תיאור מפורט של שיטת תקשורת (טלגרם), רכב, תקופת עבירות ומספר עסקאות — מה שמעיד על עבירה מאורגנת ומעורבת. עם זאת, בתיק 1 אין מידע על תכנון או אמצעים, לכן הדמיון ב-MO חלקי.

4. **נסיבות הליבה**:  
בתיק 1 אין מעבדה, ובתיק 2 גם אין — זה דמיון. אך בתיק 2 יש תכנון מפורט, נסיעה, שימוש ברכב, תקשורת מקוונת — מה שמצביע על עבירה רצינית יותר. בתיק 1 אין סימנים של תכנון או ארגון. גם היותו ""בעל הסמים"" בתיק 1 לעומת ""לא בעל הסמים"" בתיק 2 מעיד על תפקיד שונה.

5. **ישימות כתקדים**:  
בית המשפט לא יראה את התיקים כרלוונטיים זה לזה לצורכי ענישה — כי הכמות, הסוג, המבנה הארגוני וההיקף של העבירה שונים מאוד. תיק 2 הוא עבירה רצינית, מאורגנת, עם מגוון סמים; תיק 1 הוא עבירה זעירה, אולי חד-פעמית, עם סם אחד בכמות מינימלית.

SIMILARITY_SCORE: 30","ok",""
"SH-22-01-16014-223","ME-16-12-19902-389",1,0,0,"{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""חשיש: 31 גרם, MDMA: 11 טבליות"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}","{""מקור הסם"": ""חו\""ל"", ""מדינת ייבוא"": ""גרמניה"", ""שיטת הסתרה"": ""מזוודה עם תחתית כפולה עשויה מעץ"", ""שווי הסם"": ""2.4 מיליון ₪"", ""סעיפי האישום"": ""סעיף 13, סעיף 19א"", ""תאריכי הטיסות"": ""23.11.16 לפרנקפורט, 27.11.16 חזרה לישראל"", ""נקודת חילופין"": ""נמל התעופה בן גוריון"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 6175.95 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים, לא בעל המעבדה""}",35.0,"1. **סוג העבירה וחומרתה** — שניהם涉及 עבירה של יבוא/סחר בסמים (סעיף 19), אך תיק 2 כולל גם סעיף 19א (יבוא), מה שמעיד על חומרה רבה יותר. בנוסף, עבירות נלוות בתקיף 1 מוסיפות חומרה, בעוד שתיק 2 חסר עבירות נלוות — דמיון חלקי, אך לא מלא.

2. **סוג הסם וכמותו** — תיק 1: חשיש ו-MDMA בכמויות קטנות (31 גרם + 11 טבליות), תיק 2: קוקאין בכמות של כ-6 ק""ג — סם מסוכן בהרבה בכמות עצומה. חומרת הסם והכמות נבדלים באופן מהותי — דמיון נמוך.

3. **שיטת הביצוע (MO)** — תיק 1: מכירה לסוכן (הוכחה של פעילות מסחרית), תקיף 2: יבוא מגרמניה עם הסתרה מתקדמת (מזוודה עם תחתית כפולה) — סגנון ביצוע שונה: אחד פנימי/מקומי, השני בינלאומי/מתקדם. אין דמיון ב-MO.

4. **נסיבות הליבה** — תיק 1: לא מעבדה, בעל הסמים; תיק 2: לא מעבדה, לא בעל הסמים — דמיון בחלק מהנסיבות, אך תיק 2 כולל יבוא מזדמן, שווי גבוה, ותכנון מתקדם — נסיבות מחמירות משמעותיות יותר.

5. **ישימות כתקדים** — למרות ששני התיקים נוגעים ליבוא/סחר, ההבדלים בחומרת הסם, בכמות, בשיטת הביצוע, ובנסיבות — מונעים מהן לשמש כתקדים ענייניים זה לזה. בית המשפט יראה בהם מקרים שונים מהותית.

SIMILARITY_SCORE: 35","ok",""
"SH-22-01-16014-223","ME-18-07-67342-121",1,0,0,"{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""חשיש: 31 גרם, MDMA: 11 טבליות"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""חשיש: 4600 גרם, MDMA: 4000 טבליות"", ""עבירה"": ""החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים, לא בעל המעבדה""}",20.0,"1. **סוג העבירה וחומרתה** — תיק 1 עוסק בסחר (עבירה חמורה יותר, סעיף 19), תיק 2 בהחזקה שלא לצריכה עצמית (עבירה פחות חמורה). חומרה שונה מהותית, גם אם שניהם ב phạmת סמים.

2. **סוג הסם וכמותו** — שניהם כוללים חשיש ו-MDMA, אך הכמויות בתיק 2 גדולות פי 100–400 (4.6 ק""ג vs. 31 גרם, 4000 טבליות vs. 11). הבדל סדרי גודל — לא דומה.

3. **שיטת הביצוע (MO)** — בתיק 1 יש מכירה לסוכן (הוכחה של פעילות מסחרית), בתיק 2 אין. גם התפקיד שונה: בתיק 1 — בעל הסמים, בתיק 2 — לא. אין דפוס דומה.

4. **נסיבות הליבה** — בתיק 1 יש עבירות נלוות ומעורבות מסחרית, בתיק 2 אין עבירות נלוות, אין מעבדה, אין רמז לתכנון או פעילות מסחרית. נסיבות שונות.

5. **ישימות כתקדים** — בית המשפט לא יראה את התיקים כרלוונטיים זה לזה: עבירה שונה, כמות שונה, מוטיבציה שונה, רמת מעורבות שונה. אין בסיס להשוואה עניינית.

SIMILARITY_SCORE: 20","ok",""
"SH-22-05-36033-112","SH-22-05-39259-133",3,1,1,"{""שימוש בטכנולוגיה לסחר"": ""טלגרם"", ""מספר טלפונים ניידים שבשימוש הנאשם"": 2, ""סוג הרכב"": ""סקודה אוקטביה"", ""לוחית זיהוי"": ""35-163-53"", ""שמות כינויים של סוכנים"": [""Matan Eliyahu"", ""Maor Moshe"", ""Yael Elayev""], ""שמות משתמשים בטלגרם"": [""@zeuskush"", ""@paultheOgallen""], ""כתובות מגורים מוצגות"": [""רחוב משה ברזני 23, קריית גת"", ""מתחם סטודנטים בקיבוץ ברור חיל"", ""קיבוץ שדה יואב""], ""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס: 9.78 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}","{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס: 15.75 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים, לא בעל המעבדה""}",45.0,"1. **סוג העבירה וחומרתה** — שני התיקים עוסקים בעבירה של יבוא/סחר בסמים (סעיף 19), ובשניהם הסם הוא קנבוס — כלומר, סוג עבירה זהה וחומרתה דומה. אין הבדל מהותי במדרגת החומרה.  
2. **סוג הסם וכמותו** — הסם זהה (קנבוס), והכמויות (9.78 גרם vs. 15.75 גרם) נמצאות באותו סדר גודל (כ-10–20 גרם), מה שמעיד על דמיון בקנה מידה של עבירה.  
3. **שיטת הביצוע (MO)** — בתיק 1 יש תיאור מפורט של שימוש בטכנולוגיה (טלגרם), סוכנים, מכירה, רכב, כתובות — בעוד בתיק 2 אין כל מידע על שיטת ביצוע. לכן, אין דמיון ב-MO, וההשוואה איננה אפשרית.  
4. **נסיבות הליבה** — בתיק 1 יש עבירות נלוות ותפקיד של ""בעל הסמים"", בעוד בתיק 2 אין עבירות נלוות ותפקידו של הנאשם אינו ""בעל הסמים"". זה יוצר הבדל מהותי בהקשר הפלילי.  
5. **ישימות כתקדים** — למרות דמיון בסוג העבירה ובסוג הסם, היעדר מידע בתיק 2 על שיטת ביצוע, על עבירות נלוות, ועל התפקיד, מפחית משמעותית את היכולת להשתמש בתיק 1 כתקדים ענייני. אין די בדמיון בסוג עבירה כדי להכריז על תקדים רלוונטי.

SIMILARITY_SCORE: 45","ok",""
"SH-22-05-39259-133","ME-16-06-6788-21",1,0,0,"{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס: 15.75 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים, לא בעל המעבדה""}","{""מקור הסם"": ""הולנד"", ""שיטת השליחה"": ""דואר"", ""מספר פעמים שהנאשמת פנתה לסניף הדואר"": ""3"", ""תגובת הנאשמת לאי מציאת החבילה"": ""חוסר שביעות רצון, כעס, דרישה לשוחח עם מנהלת הסניף"", ""הוראות שהתקבלו משי"": ""הימצאות שוטרים, הנחיות לפעולה ותגובה במקרה של עצירה"", ""מטרת העברת החבילה לאחר קבלתה"": ""העברה לדירה של אחר"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 2565 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""לא בעל הסמים, לא בעל המעבדה""}",25.0,"1. **סוג העבירה וחומרתה** — שניהם נוגעים לעבירה 19 (יבוא/סחר בסמים), אך קוקאין (תיק 2) חמור בהרבה מהקנבוס (תיק 1) לפי סולם העונשין. חומרת העבירה שונה משמעותית.  
2. **סוג הסם וכמותו** — קנבוס (15.75 גרם) מול קוקאין (2565 גרם) — הבדל מסדרי גודל בקנס ובעונש, וסוג הסם שונה בחומרתו הפלילית.  
3. **שיטת הביצוע (MO)** — תיק 1: מכירה לסוכן (הסתברות לפעילות מסחרית ישירה); תיק 2: שליחת סם בדואר, התנהגות ניצולת, תכנון מוקדם — דפוס שונה.  
4. **נסיבות הליבה** — תיק 2 כולל תכנון, נסיעה לסניף, התנהגות ניצולית, עבירות נלוות — מעיד על רמת התנהלות מתקדמת; תיק 1 פשוט יותר, ללא תכנון או עבירות נלוות.  
5. **ישימות כתקדים** — בית המשפט לא יראה בתקנים אלו דמיון מהותי: חומרת הסם, כמות, דפוס ביצוע ונסיבות — שונים מהותית. אין בסיס להשוואה עניינית.

SIMILARITY_SCORE: 25","ok",""
"SH-22-05-39259-133","SH-21-03-7171-604",2,0,1,"{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס: 15.75 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים, לא בעל המעבדה""}","{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 0.0882 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}",35.0,"1. **סוג העבירה וחומרתה** — שני התיקים עוסקים בעבירה של ""יבוא/סחר"" לפי סעיף 19, כלומר אותו סוג עבירה. עם זאת, קוקאין (תיק 2) נחשב לסם חמור בהרבה מקנבוס (תיק 1), מה שמגדיל את החומרה בפועל — דמיון חלקי אך לא מלא.

2. **סוג הסם וכמותו** — קנבוס מול קוקאין: סוגים שונים בחומרתם, כאשר קוקאין מוגדר כסם מסוכן בהרבה. הכמות בתיק 1 (15.75 גרם) גדולה בהרבה מזו בתיק 2 (0.0882 גרם), אך מכיוון שמדובר בסוגים שונים, השוואה כמותית לא רלוונטית. דמיון נמוך.

3. **שיטת הביצוע (MO)** — בשני המקרים: מכירה לסוכן, ללא מעבדה — דפוס זהה. גם התפקיד דומה: לא בעל המעבדה. בתקן 2 יש תיאור של ""בעל הסמים"", בעוד בתקן 1 לא — אך זה לא משנה את דפוס הביצוע. דמיון גבוה.

4. **נסיבות הליבה** — בתקן 2 יש עבירות נלוות, מה שמצביע על התנהגות פלילית רחבה יותר — נסיבה מחמירה. בתקן 1 אין עבירות נלוות. גם כאן, הבדל מהותי בנסיבות. דמיון נמוך.

5. **ישימות כתקדים** — למרות הדמיון בדפוס ביצוע, ההבדלים בחומרת הסם, בכמות (ביחס לסוג), ובנוכחות עבירות נלוות בתקן 2, מפחיתים את הסיכוי שבית המשפט יראה בתקן 1 תקדים רלוונטי לתקן 2. דמיון נמוך.

SIMILARITY_SCORE: 35","ok",""
"SH-23-07-61816-773","SH-24-01-26596-264",1,0,0,"{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 0.3798 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}","{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס: 141.97 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}",45.0,"1. **סוג העבירה וחומרתה** — שני התיקים עוסקים בעבירה של יבוא/סחר בסמים (סעיף 19), אך בתיק 2 יש גם עבירה נוספת של החזקה שלא לצריכה עצמית, מה שמצביע על חומרה מתונה יותר. עם זאת, העבירה המרכזית זהה, ולכן דמיון מהותי בחלק זה.

2. **סוג הסם וכמותו** — קוקאין (0.38 גרם) מול קנבוס (141.97 גרם). קוקאין הוא סם מסוכן בהרבה לפי חוק הסמים, וברוב המקרים ייחשב כחמור יותר מהקנבוס, גם אם הכמות של הקנבוס גדולה יותר. אין דמיון מהותי בסוג הסם או בחומרתו.

3. **שיטת הביצוע (MO)** — בשני התיקים מדובר במכירה לסוכן, ללא מעבדה, ובתפקיד של ""בעל הסמים, לא בעל המעבדה"". דפוס ביצוע זהה — עבירה פרטנית, לא ארגונית, עם שיתוף פעולה עם סוכן. דמיון גבוה.

4. **נסיבות הליבה** — אין מעבדה, אין עבירות נלוות, אין תכנון מתקדם או נסיבות מחמירות נוספות. הנסיבות זהות כמעט לחלוטין — עבירה פרטנית, מוגבלת, ללא ארגון או נסיבות מחמירות.

5. **ישימות כתקדים** — למרות הדמיון בדפוס הביצוע והנסיבות, הבדל בסוג הסם (קוקאין מול קנבוס) הוא קריטי במשפט הפלילי בישראל. בית המשפט לא יראה את התיקים כרלוונטיים זה לזה לצורכי ענישה, שכן עונש קוקאין הוא בדרך כלל קיצוני בהרבה. לכן, לא יתאים כתקדים ענייני.

SIMILARITY_SCORE: 45","ok",""
"SH-23-09-35299-260","ME-22-06-54208-991",1,0,0,"{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 0.56 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}","{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 96.7359 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}",55.0,"1. **סוג העבירה וחומרתה** — שני התיקים עוסקים בעבירה זהה: ""יבוא/סחר"" לפי סעיף 19, ללא עבירות נלוות. החומרה הפורמלית זהה, אך הכמות משפיעה על החומרה הפיסית — כאן יש הבדל ניכר.

2. **סוג הסם וכמותו** — הסם זהה (קוקאין), אך הכמות שונה בדרastic: 0.56 גרם מול 96.7 גרם — הבדל של כ-170 פעמים. זה פוגע בדמיון מהותי, שכן ענישה נגזרת מהכמות.

3. **שיטת הביצוע (MO)** — דפוס זהה: מכירה לסוכן, ללא מעבדה, תפקיד זהה (בעל הסמים, לא בעל המעבדה). אין הבדלים בדפוס ביצוע.

4. **נסיבות הליבה** — אין מעבדה, אין תכנון מתקדם או נסיבות מחמירות/מקלות נפרדות. הנסיבות זהות, פרט לכמות.

5. **ישימות כתקדים** — למרות הדמיון במבנה העבירה, ההבדל בכמות פוגע ביכולת להשתמש בתיק אחד כתקדים לענישה בתיק אחר, שכן כמות הסם היא פרמטר עיקרי בעריכת הענישה לפי סעיף 19.

SIMILARITY_SCORE: 55","ok",""
"SH-24-01-3818-394","ME-17-04-17677-800",3,1,1,"{""מיקום המעבדה"": ""רחוב אגמית 6, טירת הכרמל"", ""תקופת השכירות"": ""10.7.23 עד 9.7.25"", ""מקור תשלום השכירות"": ""חשבון הבנק של נאשם 2"", ""פרטי הכלים לגידול"": ""מנורות, מפוחים, פילטרים, שעוני עצר, מאווררים, מזגנים ניידים, מחשב מים, מדי חום, בלוני חמצן, בקבוקי דישון אדניות, סופחי לחות, חביות, מפזרי אדים"", ""מספר שתילים ומשקלם"": ""297 שתילים, 75.08 ק\""ג נטו"", ""שווי הסם המוכן להפצה"": ""8,450 ₪"", ""כמות ממוצעת לעסקה"": ""10 גרם לעסקה"", ""סך הכנסות ממכירת הסם"": ""27,000 ₪"", ""מספר לקוחות"": ""שמונה"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 75,080-גרם, קנבוס: 169 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 235 שתילים, קנבוס: 72800 גרם"", ""עבירה"": ""ייצור"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}",75.0,"1. **סוג העבירה וחומרתה**:  
התיק הראשון כולל עבירות נרחבות יותר (ייצור, החזקה שלא לצריכה עצמית, יבוא/סחר), בעוד התיק השני מוגדר רק כ""ייצור"" — אך גם בו יש עבירות נלוות. חומרת העבירה דומה ביחס לייצור סם במעבדה, אך התיק הראשון משלב גם סחר ומכירה, מה שמעיד על קנה מידה גדול יותר ועבירה מורכבת יותר.

2. **סוג הסם וכמותו**:  
שניהם עוסקים בקנבוס בשתילים — אך בכמויות שונות: 75.08 ק""ג בתיק 1 מול 72.8 ק""ג בתיק 2 — סדר גודל דומה. גם כמות השתילים דומה (297 מול 235). הבדל עקבי, אך לא מהותי מבחינת סדר גודל או סוג הסם.

3. **שיטת הביצוע (MO)**:  
שניהם כוללים מעבדה מתקדמת עם ציוד דומה (מנורות, מפוחים, מזגנים וכו'), תכנון מודרני, ובעלות על המעבדה. הבדל בפרטים טכניים (כגון חביות או בלוני חמצן) אינו מהותי מבחינה משפטית — הדפוס של ייצור במעבדה מתקדמת זהה.

4. **נסיבות הליבה**:  
שניהם מעבדות מוסדרות, עם תכנון, ובעלות על הסם. בתיק 1 יש הכנסות מוכחות ומספר לקוחות, מה שמעיד על פעילות מסחרית רצינית — בעוד בתיק 2 אין פרטים על מכירות או הכנסות. זה מוסיף ממד של סחר בתיק 1, אך לא מפcel את הדמיון בהקשר של ייצור.

5. **ישימות כתקדים**:  
בית המשפט יראה את שני התיקים כרלוונטיים זה לזה — במיוחד בהקשר של ענישה על ייצור סם במעבדה מתקדמת. ההבדלים (כמו עבירות נלוות או סחר) לא מונעים מהן לשמש כתקדים ענייניים, אך יתכן שיתווספו נקודות ענישה בתיק 1. דמיון מהותי קיים, אך לא מלא.

SIMILARITY_SCORE: 75","ok",""
"SH-24-01-9804-702","ME-19-01-68958-71",1,0,0,"{""מספר חשבונות טלגרם"": 2, ""מספר לקוחות"": 5, ""סך הכנסות ממכירת סמים"": ""4850 ₪"", ""סך עבירות יבוא, יצוא וסחר"": 14, ""סך עבירות החזקת סמים שלא לצריכה עצמית"": 4, ""סך עבירות נהיגה תחת השפעת סמים"": 2, ""סך עבירות נהיגה ללא רישיון"": 3, ""סך עבירות נהיגה ללא ביטוח"": 1, ""סך כל עבירות"": 24, ""סך כל כמות סמים מסוג קנאביס"": ""1000.52 גרם"", ""סך כל כמות סמים מסוג חשיש"": ""1242.25 גרם"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""חשיש: 498.37 גרם, 357.12 גרם, 56.16 גרם, 300.96 גרם, 29.76 גרם, קנבוס: 536.36 גרם, 91.25 גרם, 85.93 גרם, 2.3 גרם, 1.86 גרם, 2.99 גרם, 57 גרם, 9.83 גרם, 184.33 גרם, 30 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""METHAMPHETAMINE: 1865 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""לא בעל הסמים, לא בעל המעבדה""}",25.0,"1. **סוג העבירה וחומרתה**:  
שני התיקים עוסקים בעבירות יבוא/סחר בסמים (סעיף 19), מה שמצביע על דמיון בסוג העבירה. עם זאת, תיק 1 כולל עבירות נוספות (החזקה שלא לצריכה, נהיגה תחת השפעה, ללא רישיון/ביטוח) ועבירות רבות יותר, בעוד תיק 2 מוגבל בעיקר לעבירה אחת — מה שמעיד על חומרה נמוכה יותר או ריכוז אחר.

2. **סוג הסם וכמותו**:  
התיק הראשון עוסק בקנאביס וחשיש — סמים שנחשבים פחות חמורים לפי הוראות חוק הסמים (כחלק מהקטגוריה ב' או ג'), בעוד תיק 2 עוסק ב-METHAMPHETAMINE — סם נפוץ בקטגוריה א', חמור מאוד. הכמות בתיק 2 (1865 גרם) גדולה מהכמויות בתיק 1, אך הבדל הקטגוריה החומרתית עיקרי ומשפיע על ענישה.

3. **שיטת הביצוע (MO)**:  
בתיק 1 יש ריבוי של עבירות, מכירה דרך טלגרם, מספר לקוחות, הכנסות נמוכות יחסית — סימנים של פעילות מסחרית מוגבלת. בתיק 2 אין מידע על שיטת מכירה, עבירות נלוות או תכנון — רק עבירה אחת של סחר ב-METH. אין דפוס דומה ב- MO, וההבדל בסוג הסם מונע השוואה משמעותית.

4. **נסיבות הליבה**:  
שתיהם לא מעורבים במעבדה, לא מוכרים לסוכן, אך בתיק 1 יש תכנון ופעילות רחבה יותר (טלגרם, לקוחות, עבירות נלוות), בעוד תיק 2 מוגבל יותר. אין סימנים של מחמירות יוצאות דופן בתיק 2, בעוד בתיק 1 יש עבירות נלוות שמעידות על התנהגות מסוכנת.

5. **ישימות כתקדים**:  
בית המשפט לא יראה את התיקים כרלוונטיים זה לזה לצורכי ענישה — הבדל הקטגוריה החומרתית של הסם (קנאביס/חשיש מול METH) הוא מכריע. עבירות נלוות בתיק 1 לא רלוונטיות לתיק 2, וההבדל במבנה העבירה (ריבוי עבירות מול עבירה אחת) מונע השוואה מדויקת.

SIMILARITY_SCORE: 25","ok",""
