"verdict_1","verdict_2","similarity_scale","similarity_binary_0","similarity_binary_1","feature_vector_1","feature_vector_2","score","response","status","last_error"
"SH-22-01-16014-223","ME-16-12-19902-389","1","0","0","{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""חשיש: 31 גרם, MDMA: 11 טבליות"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 6175.95 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים""}","20.0","1. **סוג העבירה וחומרתה** — שני התיקים עוסקים בעבירה של יבוא/סחר בסמים (סעיף 19), אך בדימוי של חומרה, הקוקאין בכמות של כ-6 ק""ג (תיק 2) הוא סם מסוכן בהרבה מהחשיש ו-MDMA בכמויות קטנות (תיק 1), מה שמצביע על חומרה נמוכה יותר בתיק 1.  
2. **סוג הסם וכמותו** — הקוקאין בתיק 2 הוא סם מסוכן בדרגה גבוהה, בכמות ענקית (מעל 6 ק""ג), בעוד שתיק 1 עוסק בחשיש ו-MDMA בכמויות זעירות יחסית — אין דמיון בדרגת הסיכון או בכמות.  
3. **שיטת הביצוע (MO)** — בתיק 1 היה מעורב במכירה לסוכן (הוכחה של ניסיון להשתלט על השוק או למשוך עדים), ובתיק 2 אין כל קשר לסוכן — דפוס שונה.  
4. **נסיבות הליבה** — בתיק 1 יש עבירות נלוות ובעלות על הסמים, ובתיק 2 אין עבירות נלוות, והנאשם לא היה בעל הסמים — הבדלים מהותיים במעורבות ובתכנון.  
5. **ישימות כתקדים** — בית המשפט לא יראה את התיקים כרלוונטיים זה לזה, שכן ההבדלים בחומרת הסם, בכמות, בתפקיד, ובמעורבות בסוכן מונעים כל השוואה משמעותית לענישה.

SIMILARITY_SCORE: 20","ok",""
"SH-22-01-16014-223","ME-18-07-67342-121","1","0","0","{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""חשיש: 31 גרם, MDMA: 11 טבליות"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""חשיש: 4600 גרם, MDMA: 4000 טבליות"", ""עבירה"": ""החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים""}","20.0","1. **סוג העבירה וחומרתה** — תיק 1 עוסק בסחר (עבירה חמורה יותר, סעיף 19), תיק 2 בהחזקה שלא לצריכה עצמית (עבירה פחות חמורה). חומרה שונה מהותית, גם אם שניהם בתחום סמים.

2. **סוג הסם וכמותו** — שניהם כוללים חשיש ו-MDMA, אך הכמויות בתיק 2 גדולות פי 100–400 (4.6 ק""ג vs. 31 גרם, 4000 טבליות vs. 11). סדרי גודל שונים, חומרה משפטית שונה.

3. **שיטת הביצוע (MO)** — בתיק 1 יש מכירה לסוכן (הוכחה של פעילות מסחרית), בתיק 2 אין — סימן לפעילות פרטית/לא מסחרית. דפוס ביצוע שונה.

4. **נסיבות הליבה** — בתיק 1 יש עבירות נלוות ותפקיד של ""בעל הסמים"", בתיק 2 אין עבירות נלוות ו""לא בעל הסמים"" — מצבה של החזקה שונה מהותית, אולי אפילו לא מוטיבציה מסחרית.

5. **ישימות כתקדים** — בית המשפט לא יראה בתיק 2 כתקדים לתיק 1: עבירה שונה, כמות שונה, מוטיבציה שונה, אין תכנון או מעבדה. אין דמיון מהותי שיאפשר השוואה עניינית.

SIMILARITY_SCORE: 20","ok",""
"SH-22-05-36033-112","SH-22-05-39259-133","3","1","1","{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס: 9.78 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים""}","{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס: 15.75 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים""}","75.0","1. **סוג העבירה וחומרתה** — שני התיקים עוסקים בעבירה זהה לפי סעיף 19 (יבוא/סחר בסמים), ללא הבדל בחומרה.  
2. **סוג הסם וכמותו** — קנבוס בשני המקרים, בכמויות דומות (9.78 vs. 15.75 גרם) — סדר גודל זהה, חומרה דומה.  
3. **שיטת הביצוע (MO)** — שניהם כוללים מכירה לסוכן, ללא מעבדה — דפוס זהה.  
4. **נסיבות הליבה** — התיק הראשון כולל עבירות נלוות, והשני לא; בתפקיד — הראשון הוא בעל הסמים, השני לא — הבדל מהותי במעורבות.  
5. **ישימות כתקדים** — למרות הבדלים במעורבות ובעבירות נלוות, העבירה הליבה, הסוג, הכמות והדפוס זהים — בית המשפט עשוי להתייחס אליהם כרלוונטיים, אך לא זהים.

SIMILARITY_SCORE: 75","ok",""
"SH-22-05-39259-133","ME-16-06-6788-21","1","0","0","{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס: 15.75 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 2565 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""לא בעל הסמים""}","25.0","1. **סוג העבירה וחומרתה** — שני התיקים עוסקים בעבירה של יבוא/סחר בסמים (סעיף 19), אך חומרת העבירה נבדלת מהותית: קנבוס בכמות זעירה (15.75 גרם) מול קוקאין בכמות ענקית (2565 גרם), שמעוררת ענישה קשוחה בהרבה לפי חוק הסמים.  
2. **סוג הסם וכמותו** — קנבוס מול קוקאין: סם נפוץ ופחות חמור מול סם מסוכן ומחמיר לפי חוק. הכמות נבדלת בסדרי גודל (כ-160 פעמים יותר בקוקאין), מה שמצביע על חומרה שונה מהותית.  
3. **שיטת הביצוע (MO)** — בתקיף 1 היה מכר לסוכן (הוכחה של תכנון ומעורבות), בתקיף 2 לא — אך גם כאן אין דפוס דומה: אחד מכר, השני לא. אין סימן ל-“MO” זהה.  
4. **נסיבות הליבה** — אין מעבדה בשני התיקים, אך בתקיף 2 יש עבירות נלוות — מה שמעיד על התנהגות פלילית רחבה יותר. גם בתקיף 1 אין עבירות נלוות, אך יש מכר לסוכן — מה שמאפשר ענישה קשוחה יותר.  
5. **ישימות כתקדים** — בית המשפט לא יראה בתקיף 1 תקדים רלוונטי לתקיף 2: ההבדלים בחומרת הסם, בכמות, ובמעורבות (מכירה לסוכן מול עבירות נלוות) הם מהותיים ומשפיעים ישירות על ענישה.  

SIMILARITY_SCORE: 25","ok",""
"SH-22-05-39259-133","SH-21-03-7171-604","2","0","1","{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס: 15.75 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים""}","{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 0.0882 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים""}","45.0","1. **סוג העבירה וחומרתה** — שני התיקים עוסקים בעבירה של יבוא/סחר בסמים (סעיף 19), אך קוקאין (תיק 2) נחשב לסם חמור יותר מקנבוס (תיק 1), מה שמעיד על חומרה שונה.  
2. **סוג הסם וכמותו** — קנבוס מול קוקאין: סוגים שונים בחומרתם, וכמות הקוקאין (0.0882 גרם) קטנה מאוד בהשוואה לקנבוס (15.75 גרם), אך הבדל זה לא מפחת מהחומרה היחסית של הקוקאין.  
3. **שיטת הביצוע (MO)** — בשני המקרים: מכירה לסוכן, ללא מעבדה — דפוס זהה של ביצוע, אך בתקיפה של סוכן, מה שמעיד על תכנון.  
4. **נסיבות הליבה** — תיק 2 כולל עבירות נלוות ובעל הסמים, מה שמעיד על מעורבות ישירה ועבירה חמורה יותר; תיק 1 — לא בעל הסמים, ללא עבירות נלוות — נמוך יותר בחומרה.  
5. **ישימות כתקדים** — למרות הדמיון במבנה (מכירה לסוכן, עבירה 19), ההבדלים בחומרת הסם, בהשתתפות, ובעבירות נלוות מפחיתים את הרלוונטיות הדינמית של תיק 1 כתקדים לתיק 2.

SIMILARITY_SCORE: 45","ok",""
"SH-23-07-61816-773","SH-24-01-26596-264","1","0","0","{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 0.3798 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים""}","{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס: 141.97 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים""}","75.0","1. **סוג העבירה וחומרתה**:  
שניהם עוסקים בסחר/יבוא סמים (סעיף 19), אך תיק 2 כולל גם עבירה של החזקה שלא לצריכה עצמית — מה שמעיד על רמת חומרה גבוהה יותר. עם זאת, העבירה המרכזית זהה, ועבירה נוספת לא מוסיפה דמיון מהותי אלא מרחיבה את ההיקף.

2. **סוג הסם וכמותו**:  
קוקאין (0.38 גרם) מול קנבוס (141.97 גרם) — סמים שונים בחומרתם: קוקאין הוא סם מסוכן מאוד, בעוד קנבוס מוגדר כנפוץ ופחות מסוכן (למרות היותו עדיין סם). הכמויות שונות בסדרי גודל — 0.38 גרם מול 142 גרם — אך במשפטים פליליים, כמות קנבוס גדולה עשויה להיחשב כהחזקה מסחרית, בעוד קוקאין בכמות קטנה גם כן עשויה להיחשב מסחרית. הבדל זה פוטנציאלי, אך לא מהותי ביחס להיקף העבירה.

3. **שיטת הביצוע (MO)**:  
שניהם כוללים מכירה לסוכן, ללא מעבדה, ותפקיד ""בעל הסמים"" — כלומר, פעילות סחרית ישירה, ללא ניסיון להסתיר או לייצר. דפוס זהה — עבירה מוכחת דרך סוכן, ללא תכנון מורכב.

4. **נסיבות הליבה**:  
אין מעבדה, אין עבירות נלוות — כלומר, אין נסיבות מחמירות (כמו נשק, ניסיון להסתיר, או נפגעים). הבדל בסוג הסם לא משנה את היקף התכנון או התנהגות פלילית — הפעילות היא סחרית, ישירה, ומעורבת עם סוכן.

5. **ישימות כתקדים**:  
בית המשפט יראה בשני התיקים עבירות סחר/יבוא סמים, עם דפוס זהה של מכירה לסוכן, ללא מעבדה. למרות הבדל בסוג הסם, היקף העבירה והדפוס המטכני זהים — לכן, תיק 1 יכול לשמש כתקדים ענייני לתיק 2, במיוחד בהקשר של ענישה, שכן שניהם נוגעים לפעילות מסחרית ישירה של סמים, גם אם סוג הסם שונה.

SIMILARITY_SCORE: 75","ok",""
"SH-23-09-35299-260","ME-22-06-54208-991","1","0","0","{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 0.56 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים""}","{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 96.7359 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים""}","45.0","1. **סוג העבירה וחומרתה** — שני התיקים עוסקים בעבירה זהה לפי סעיף 19 (יבוא/סחר בסמים), ללא עבירות נלוות, ולכן חומרת העבירה הפלילית זהה מהבחינה החוקית.  
2. **סוג הסם וכמותו** — הסם זהה (קוקאין), אך הכמות שונה באופן דרמטי: 0.56 גרם מול 96.7 גרם — הבדל של כ-170 פעמים, מה שמצביע על חומרה פלילית שונה מאוד.  
3. **שיטת הביצוע (MO)** — שניהם כוללים מכירה לסוכן, ללא מעבדה, ובשניהם התפקיד הוא ""בעל הסמים"" — דפוס ביצוע זהה.  
4. **נסיבות הליבה** — אין הבדלים משמעותיים בנסיבות (אין תכנון, אין נסיבות מחמירות/מקלות מוזכרות), אך הכמות הגדולה בתיק 2 מעלה את החומרה המוחשית.  
5. **ישימות כתקדים** — למרות הדמיון במבנה, הכמות הגדולה בתיק 2 תגרור ענישה קשוחה יותר, ולכן בית המשפט לא יראה בתיק 1 כתקדים רלוונטי לענישה בתיק 2 — הבדל בכמות הוא קריטי בדיני סמים.

SIMILARITY_SCORE: 45","ok",""
"SH-24-01-3818-394","ME-17-04-17677-800","3","1","1","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 75,080-גרם, קנבוס: 169 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 235 שתילים, קנבוס: 72800 גרם"", ""עבירה"": ""ייצור"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","65.0","1. **סוג העבירה וחומרתה** — שני התיקים עוסקים בייצור סמים (קנבוס), אך תיק 1 כולל עבירות נוספות (החזקה שלא לצריכה עצמית, יבוא/סחר), בעוד תיק 2 מוגבל לייצור בלבד. עם זאת, העבירה המרכזית (ייצור) זהה, והחומרה דומה — שניהם עבירות חמורות לפי סעיף 19.  
2. **סוג הסם וכמותו** — הסם זהה (קנבוס), אך הכמויות שונות: תיק 1 כולל כמות קטנה של קנבוס מוכן (169 גרם) ושתילים רבים (75,080 גרם), בעוד תיק 2 כולל כמות גדולה של קנבוס מוכן (72,800 גרם) ושתילים מעטים (235). סדרי גודל שונים — זה פער מהותי.  
3. **שיטת הביצוע (MO)** — שניהם כוללים מעבדה, ובעלות על הסמים והמעבדה — דפוס זהה. אין הפרש בדפוס ביצוע.  
4. **נסיבות הליבה** — שניהם מתוארים כמעבדות, ללא מכירה לסוכן — נסיבות דומות. תיק 2 כולל עבירות נלוות, מה שעשוי להצביע על רמת תכנון או פעילות רחבה יותר — אך לא בהכרח משפיע על דמיון מהותי.  
5. **ישימות כתקדים** — למרות הבדלים בכמות, העבירה המרכזית (ייצור) זהה, הדפוס זהה, והנסיבות דומות. בית משפט עשוי להתייחס לתיק 1 כתקדים לתיק 2, אך עם התאמה לاختلاف בכמות — כלומר, רלוונטי אך לא זהה.

SIMILARITY_SCORE: 65","ok",""
"SH-24-01-9804-702","ME-19-01-68958-71","1","0","0","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""חשיש: 498.37 גרם, 357.12 גרם, 56.16 גרם, 300.96 גרם, 29.76 גרם, קנבוס: 536.36 גרם, 91.25 גרם, 85.93 גרם, 2.3 גרם, 1.86 גרם, 2.99 גרם, 57 גרם, 9.83 גרם, 184.33 גרם, 30 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""METHAMPHETAMINE: 1865 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""לא בעל הסמים""}","25.0","1. **סוג העבירה וחומרתה**:  
שניהם涉及 עבירות סחר/יבוא לפי סעיף 19, אך בתיק 1 יש גם עבירה של החזקה שלא לצריכה עצמית — מה שמעיד על תכנון ופעילות רחבה יותר. חומרת העבירה דומה, אך היקף הפעילות בתיק 1 רחב יותר.

2. **סוג הסם וכמותו**:  
הסם בתיק 1 הוא חשיש וקנבוס — סמים מוגדרים כקלים יחסית. בתיק 2 — מתאמפטמין — סם קיצוני, מסוכן ומסוכן יותר בחומרתו. הכמות בתיק 2 (1,865 גרם) גדולה בהרבה, אך סוג הסם שונה מהותית — אין דמיון במדרגת הסיכון או בדרישות הענישה.

3. **שיטת הביצוע (MO)**:  
שניהם לא נמצאו במעבדה, ולא מוכרים לסוכן — כלומר, לא נמצאו במעגל של סוכנות או ארגון גדול. אך בתיק 1 יש נוכחות של כמות גדולה של סמים בפריטים רבים — אולי סחר בקנה מידה קטן/בינוני, בעוד בתיק 2 — כמות אחת גדולה של סם קיצוני, אולי סחר בקנה מידה גדול יותר. דפוס שונה.

4. **נסיבות הליבה**:  
בתיק 1 — בעל הסמים, עבירות נלוות, כמות גדולה של סמים קלים. בתיק 2 — לא בעל הסמים (אולי מועמד לקלות ענישה), אך סם קיצוני. נסיבות שונות — אחד מעיד על עיסוק סחר רגיל, השני על מעורבות בסם מסוכן יותר, אולי במעגל גדול יותר.

5. **ישימות כתקדים**:  
בית המשפט לא יראה את התיקים כרלוונטיים זה לזה לצורכי ענישה — הסוג, החומרה, היקף הפעילות והנסיבות שונות מהותית. ענישה בתיק 2 תלויה במתאמפטמין, שמעורר ענישה קשוחה יותר, בעוד בתיק 1 — סמים קלים, אולי ענישה קלה יותר, גם אם הכמות גדולה.

SIMILARITY_SCORE: 25","ok",""
"SH-24-05-28565-553","ME-15-09-24514-351","1","0","0","{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קטמין: 9.3785 גרם, מתילמקאתינון: 14.2733 גרם, קוקאין: 8.5067 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס: 117 גרם, MDMA: 902.49 גרם, קוקאין: 0.85 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים""}","30.0","1. **סוג העבירה וחומרתה**:  
שני התיקים עוסקים בהחזקה שלא לצריכה עצמית, אך תיק 1 כולל גם עבירה של יבוא/סחר (סעיף 19), מה שמגדיל את חומרתה. לכן, אין זהות בחומרה — תיק 1 חמור יותר.

2. **סוג הסם וכמותו**:  
הסמים שונים בהרבה: תיק 1 כולל סמים מוכרים (קוקאין, קטמין, מתילמקאתינון), בעוד תיק 2 כולל קנבוס ו-MDMA בכמויות גדולות יותר (בעיקר MDMA). קוקאין קיים בשני התיקים, אך בכמות זניחה בתיק 2. אין דמיון בדרגת הסיכון או בסוג הסם.

3. **שיטת הביצוע (MO)**:  
אין מידע על שיטת ביצוע או דפוס פעילות. שתיהם לא נמשכו מעבדה, אך תיק 1 נוגע למכירה לסוכן — מה שמעיד על ארגון או קשר עם סוכן, בעוד תיק 2 לא. זה מראה הבדל בדפוס פשיעה.

4. **נסיבות הליבה**:  
אין תכנון מפורש או נסיבות מחמירות/מקלות בשתיהם. אך היות שתיק 1 כולל עבירה של יבוא/סחר, הוא נושא נסיבות מחמירות יותר.

5. **ישימות כתקדים**:  
בית משפט לא יראה את התיקים כרלוונטיים זה לזה — הבדלים בסוג העבירה, בסוג הסם, בכמות, ובמעורבות עם סוכן מונעים שימוש בתיק 2 כתקדים לתיק 1, וההפך.

SIMILARITY_SCORE: 30","ok",""
"ME-17-01-620-279","ME-10-11-18588-3","3","1","1","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 4922.93 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 3440 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים""}","95.0","1. **סוג העבירה וחומרתה** — שני התיקים עוסקים בעבירה של ""יבוא/סחר"" בקוקאין לפי סעיף 19, ללא הבדל בחומרה או בהגדרה החוקית. גם בתקנות ענישה, העבירה זהה.  
2. **סוג הסם וכמותו** — קוקאין בשני המקרים, בכמויות דומות בסדר גודל (כ-3.4 vs. 4.9 ק""ג), מה שמעיד על רמת חומרה דומה.  
3. **שיטת הביצוע (MO)** — אין מידע על שיטת ביצוע, אך היעדר ""מכירה לסוכן"" ו""מעבדה"" בשתיהן מעיד על דפוס דומה של סחר ללא תכנון מורכב או שימוש במעבדה.  
4. **נסיבות הליבה** — אין עבירות נלוות, לא בעל הסמים — נסיבות זהות כמעט. אין מחמירות או קלות ניכרות.  
5. **ישימות כתקדים** — הבדל בקצת בכמות לא יגרור הבדל מהותי בענישה, ובית המשפט יראה בתקנים אלו דמיון ענייני רלוונטי לצורכי ענישה.

SIMILARITY_SCORE: 95","ok",""
"ME-18-02-5680-55","SH-13-09-29504-694","1","0","0","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""MDMA: 8363 טבליות"", ""עבירה"": ""החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 3400.3 גרם, קנבוס: 884.5 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","25.0","1. **סוג העבירה וחומרתה** — תיק 1 עוסק בהחזקה שלא לצריכה עצמית, תיק 2 בייצור + החזקה — עבירה חמורה יותר. גם אם שתיהן נוגעות לסמים, הוספת ""ייצור"" מגדילה משמעותית את החומרה, ובית המשפט יתייחס לכך כהבדל מהותי.

2. **סוג הסם וכמותו** — MDMA (סם סינתטי) מול קנבוס (סם טבעי) — סוגים שונים בחומרתם ובסיכון החברתי-בריאותי. הכמויות אינן ניתנות להשוואה ישירה (טבליות מול גרמים), אך גם בהשוואה סדרי גודל — 8363 טבליות מול ~4.3 ק""ג קנבוס — אין דמיון סביר.

3. **שיטת הביצוע (MO)** — תיק 1: החזקה, ללא מעבדה, לא בעל הסמים. תיק 2: ייצור במעבדה, בעל הסמים — דפוס ביצוע שונה לחלוטין. המעבדה מוסיפה ממד של תכנון וארגון, מה שמגדיל את החומרה.

4. **נסיבות הליבה** — תיק 2 כולל ייצור במעבדה ובעלות — נסיבות מחמירות. תיק 1 — החזקה בלבד, ללא מעבדה, לא בעל — נסיבות פחות מחמירות. אין דמיון בנסיבות הליבה.

5. **ישימות כתקדים** — הבדלים מהותיים בסוג העבירה, סוג הסם, שיטת הביצוע ונסיבות הליבה — בית המשפט לא יראה את התיק הראשון כתקדים רלוונטי לתיק השני. אין שום סיבה להשוות בין עבירה של החזקה של סם סינתטי לבין ייצור של סם טבעי במעבדה.

SIMILARITY_SCORE: 25","ok",""
"ME-18-08-58591-978","ME-16-07-11608-225","1","0","0","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 1029.44 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""MDMA: 1301.44 גרם, 13189 טבליות"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים""}","35.0","1. **סוג העבירה וחומרתה**:  
התיק הראשון עוסק בהחזקה שלא לצריכה עצמית, בעוד השני עוסק ביבוא/סחר — עבירה חמורה יותר לפי סעיף 19. גם אם שניהם קשורים לסחר בסמים, ההבדל בחומרת העבירה (החזקה מול יבוא/סחר) מפחית דמיון מהותי.

2. **סוג הסם וכמותו**:  
קוקאין מול MDMA — שני סמים מוגדרים כחמורים מסוכנים, אך סיווגם וסיכוןם הגלוי שונה. הכמות דומה בסדר גודל (כ-1 ק""ג), אך ב-MDMA יש גם טבליות — מה שמעיד על תכנון סחר. דמיון חלקי, אך לא מהותי.

3. **שיטת הביצוע (MO)**:  
בשניהם אין מכירה לסוכן או מעבדה, אך בתיק 2 יש רמז ליבוא/סחר, ובתיק 1 — רק החזקה. גם התפקיד שונה: ""בעל הסמים"" מול ""לא בעל הסמים"" — מה שמעיד על מעורבות שונה במערכת הסחר.

4. **נסיבות הליבה**:  
אין נסיבות מחמירות/מקלות מובהקות בשני התיקים, אך התיק השני כולל יבוא/סחר — מה שמעיד על תכנון ומעורבות רחבה יותר. אין דמיון מהותי בנסיבות הליבה.

5. **ישימות כתקדים**:  
בית המשפט לא יראה את התיק הראשון כתקדים רלוונטי לתיק השני, שכן העבירה, התפקיד, וההקשר הפלילי שונים. גם אם מדובר בסמים, ההבדלים בחומרה ובמעורבות מונעים שימוש כתקדים.

SIMILARITY_SCORE: 35","ok",""
