"verdict_1","verdict_2","similarity_scale","similarity_binary_0","similarity_binary_1","feature_vector_1","feature_vector_2","score","response","status","last_error"
"SH-22-01-16014-223","ME-16-12-19902-389",1,0,0,"{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""חשיש: 31 גרם, MDMA: 11 טבליות"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים""}","{""מקור הסם"": ""חו\""ל"", ""מדינת ייבוא"": ""גרמניה"", ""שיטת הסתרה"": ""מזוודה עם תחתית כפולה עשויה מעץ"", ""שווי הסם"": ""2.4 מיליון ₪"", ""סעיפי האישום"": ""סעיף 13, סעיף 19א"", ""תאריכי הטיסות"": ""23.11.16 לפרנקפורט, 27.11.16 חזרה לישראל"", ""נקודת חילופין"": ""נמל התעופה בן גוריון"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 6175.95 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים""}",15.0,"1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בעבירות של יבוא וסחר בסמים (סעיף 19), אך רמת החומרה שונה פערים תהומיים. תיק 1 הוא תיק סחר קטן/בינוני, בעוד תיק 2 הוא תיק הברחה מאורגנת של כמות מסחרית גדולה.

2. **סוג הסם וכמותו**: אין דמיון מהותי. תיק 1 עוסק בכמויות קטנות של חשיש ו-MDMA (עשרות גרמים), בעוד תיק 2 עוסק בכמות עצומה של קוקאין (מעל 6 ק""ג) בשווי מיליוני שקלים.

3. **שיטת הביצוע (MO)**: שונה לחלוטין. תיק 1 כולל מכירה לסוכן (פעילות סחר מקומית), בעוד תיק 2 כולל הברחה מתוחכמת מחו""ל באמצעות מזוודה עם תחתית כפולה.

4. **נסיבות הליבה**: בתיק 1 הנאשם הוא בעל הסמים והביצוע הוא נקודתי. בתיק 2 מדובר במיזם של ייבוא מגרמניה, עם תפקיד של ""מבליט"" (לא בעל הסמים), מה שמשנה את הדינמיקה המשפטית של האחריות.

5. **ישימות כתקדים**: בית המשפט לא יראה בתיק 1 תקדים לענישה בתיק 2 (ולהיפך). פער הכמויות, סוגי הסמים וההבדל בין סחר מקומי להברחה בינלאומית הופכים את השוואתם לבלתי רלוונטית לצורכי קביעת ענישה.

SIMILARITY_SCORE: 15","ok",""
"SH-22-01-16014-223","ME-18-07-67342-121",1,0,0,"{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""חשיש: 31 גרם, MDMA: 11 טבליות"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""חשיש: 4600 גרם, MDMA: 4000 טבליות"", ""עבירה"": ""החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים""}",20.0,"1. **סוג העבירה וחומרתה**: פער משמעותי. תיק 1 עוסק בסחר ויבוא (עבירות מרכזיות עם רף ענישה גבוה), בעוד תיק 2 עוסק בהחזקה שלא לצריכה עצמית.

2. **סוג הסם וכמותו**: סוגי הסמים זהים (חשיש ו-MDMA), אך סדרי הגודל שונים תהומיים. בתיק 2 מדובר בכמויות מסחריות גדולות מאוד (קילוגרמים ואלפי טבליות), לעומת כמויות קטנות בתיק 1.

3. **שיטת הביצוע (MO)**: שונה. בתיק 1 יש פעולה אקטיבית של מכירה לסוכן (הוכחת סחר), בעוד בתיק 2 מדובר בהחזקה בלבד ללא תיעוד של מכירה.

4. **נסיבות הליבה**: בתיק 1 הנאשם הוא בעל הסמים והוא מעורב בסחר פעיל. בתיק 2 הנאשם אינו בעל הסמים, מה שמשנה את מידת האחריות הפלילית והנסיבות המקלות/מחמירות.

5. **ישימות כתקדים**: נמוכה מאוד. למרות סוגי הסמים הדומים, השילוב של סיווג העבירה (סחר מול החזקה), הכמויות והתפקיד הופך את התיקים לבלתי רלוונטיים זה לזה לצורכי קביעת ענישה.

SIMILARITY_SCORE: 20","ok",""
"SH-22-05-36033-112","SH-22-05-39259-133",3,1,1,"{""שימוש בטכנולוגיה לסחר"": ""טלגרם"", ""מספר טלפונים ניידים שבשימוש הנאשם"": 2, ""סוג הרכב"": ""סקודה אוקטביה"", ""לוחית זיהוי"": ""35-163-53"", ""שמות כינויים של סוכנים"": [""Matan Eliyahu"", ""Maor Moshe"", ""Yael Elayev""], ""שמות משתמשים בטלגרם"": [""@zeuskush"", ""@paultheOgallen""], ""כתובות מגורים מוצגות"": [""רחוב משה ברזני 23, קריית גת"", ""מתחם סטודנטים בקיבוץ ברור חיל"", ""קיבוץ שדה יואב""], ""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס: 9.78 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים""}","{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס: 15.75 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים""}",85.0,"1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בעבירה של יבוא/סחר בסמים (סעיף 19), מה שיוצר זהות משפטית מלאה בבסיס האישום ובדרגת החומרה הכללית של הסיווג הפלילי.

2. **סוג הסם וכמותו**: בשני המקרים מדובר בקנביס ובכמויות קטנות מאוד (9.78 גרם לעומת 15.75 גרם). סדר הגודל זהה והסם הוא בעל רמת חומרה דומה במבט של בית המשפט.

3. **שיטת הביצוע (MO)**: בשני התיקים התבצעה מכירה לסוכן משטרתי. בעוד שבתיק 1 יש פירוט על שימוש בטלגרם ובטלפונים, בתיק 2 המידע חסר, אך נקודת המפגש (מכירה לסוכן) זהה.

4. **נסיבות הליבה**: שני הנאשמים אינם מפעילים מעבדה. עם זאת, קיים הבדל מהותי בתפקיד: בתיק 1 הנאשם הוא ""בעל הסמים"", בעוד בתיק 2 הוא ""לא בעל הסמים"", דבר שעשוי להשפיע על קביעת רמת האחריות והענישה.

5. **ישימות כתקדים**: בשל הזהות בסוג העבירה, סוג הסם, הכמויות הזניחות והעובדה ששני התיקים כוללים מכירה לסוכן, בית המשפט יראה בהם רלוונטיים מאוד לצורכי השוואת ענישה, למרות ההבדל בתפקיד הנאשם.

SIMILARITY_SCORE: 85","ok",""
"SH-22-05-39259-133","ME-16-06-6788-21",1,0,0,"{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס: 15.75 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים""}","{""מקור הסם"": ""הולנד"", ""שיטת השליחה"": ""דואר"", ""מספר פעמים שהנאשמת פנתה לסניף הדואר"": ""3"", ""תגובת הנאשמת לאי מציאת החבילה"": ""חוסר שביעות רצון, כעס, דרישה לשוחח עם מנהלת הסניף"", ""הוראות שהתקבלו משי"": ""הימצאות שוטרים, הנחיות לפעולה ותגובה במקרה של עצירה"", ""מטרת העברת החבילה לאחר קבלתה"": ""העברה לדירה של אחר"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 2565 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""לא בעל הסמים""}",15.0,"1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בעבירות של יבוא וסחר בסמים (סעיף 19), אך רמת החומרה שונה פערים תהומיים בשל סוג הסם והיקפו.

2. **סוג הסם וכמותו**: שוני קיצוני. תיק 1 עוסק בכמות קטנה של קנביס (15.75 גרם), בעוד תיק 2 עוסק בכמות מסחרית ומסוכנת של קוקאין (מעל 2.5 ק""ג).

3. **שיטת הביצוע (MO)**: שוני מהותי. תיק 1 כולל מכירה לסוכן (פעילות שטח), בעוד תיק 2 עוסק בהברחה מתוחכמת מהולנד דרך הדואר עם הנחיות תפעוליות משידור חיצוני.

4. **נסיבות הליבה**: תיק 1 הוא תיק סחר קטן ופשוט. תיק 2 הוא תיק הברחה מאורגן הכולל עבירות נלוות, תכנון מוקדם ותפקיד של ""שליחה"" ברשת בינלאומית.

5. **ישימות כתקדים**: בית המשפט לא יראה בתיק 1 תקדים רלוונטי לתיק 2 (ולהיפך) לצורכי ענישה, שכן מדובר בדרגות חומרה שונות לחלוטין של פשיעה.

SIMILARITY_SCORE: 15","ok",""
"SH-22-05-39259-133","SH-21-03-7171-604",2,0,1,"{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס: 15.75 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים""}","{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 0.0882 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים""}",30.0,"1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בעבירה של סחר/יבוא סמים (סעיף 19), אך רמת החומרה נבדלת בשל העבירות הנלוות בתיק 2 והתפקיד המרכזי של הנאשם.

2. **סוג הסם וכמותו**: שוני מהותי וחד. תיק 1 עוסק בכמות משמעותית של קנביס (סם ""קל""), בעוד תיק 2 עוסק בכמות מזערית של קוקאין (סם ""קשה""). בבתי המשפט, סוג הסם משפיע דרמטית על טווח הענישה.

3. **שיטת הביצוע (MO)**: קיים דמיון בנקודה אחת בלבד – שני הנאשמים נתפסו במכירה לסוכן משולח, מה שמעיד על דפוס פעולה דומה של סחר אקטיבי.

4. **נסיבות הליבה**: שוני משמעותי בתפקיד (בעל הסמים מול לא בעל הסמים) ובנוכחות של עבירות נלוות בתיק 2, מה שמשנה את תמונת הנסיבות המקלות/מחמירות.

5. **ישימות כתקדים**: סבירות נמוכה מאוד. בית המשפט לא יראה בתיק של קנביס תקדים לענישה בתיק של קוקאין, גם אם הכמות בקוֹקאין קטנה, בשל ההבחנה החריפה בין סוגי הסמים והתפקיד של הנאשם.

SIMILARITY_SCORE: 30","ok",""
"SH-23-07-61816-773","SH-24-01-26596-264",1,0,0,"{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 0.3798 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים""}","{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס: 141.97 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים""}",45.0,"1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בעבירות של יבוא/סחר בסמים (סעיף 19), שהן עבירות חמורות. בתיק 2 נוספה עבירת החזקה שלא לצריכה עצמית, אך הליבה המשפטית של הסחר זהה.

2. **סוג הסם וכמותו**: קיים שוני מהותי וחד. תיק 1 עוסק בקוקאין (סם קשה מאוד) בכמות קטנה מאוד, בעוד תיק 2 עוסק בקנביס (סם קל יותר) בכמות גדולה משמעותית. מבחינה פלילית, סוג הסם משנה את רף הענישה באופן דרמטי.

3. **שיטת הביצוע (MO)**: דפוס הביצוע זהה לחלוטין בשני המקרים – ביצוע מכירה לסוכן משולח, מה שמהווה ראיה ישירה וחד-משמעית לסחר.

4. **נסיבות הליבה**: שני הנאשמים הם ""בעלי הסמים"", ללא מעבדה וללא עבירות נלוות. הנסיבות המקלות/מחמירות סביב התפקיד והתשתית דומות.

5. **ישימות כתקדים**: למרות שהביצוע (מכירה לסוכן) זהה, בתי המשפט בישראל מבחינים באופן חד בין סחר בסמים קשים (קוקאין) לסחר בסמים קלים (קנביס). תקדים של קנביס לא יסייע משמעותית להורדת עונש בתיק קוקאין, ולהיפך.

SIMILARITY_SCORE: 45","ok",""
"SH-23-09-35299-260","ME-22-06-54208-991",1,0,0,"{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 0.56 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים""}","{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 96.7359 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים""}",45.0,"1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בעבירה זהה של סחר/יבוא סמים (סעיף 19), מה שיוצר בסיס משפטי זהה לחומרת העבירה הפורמלית.

2. **סוג הסם וכמותו**: סוג הסם זהה (קוקאין), אך קיים פער תהומי בכמות: 0.56 גרם לעומת כ-96.7 גרם. מדובר בהבדל בין כמות קטנה מאוד (שעשויה להיחשב כסחר בכמות מזערית) לבין כמות משמעותית המעידה על סחר רחב יותר.

3. **שיטת הביצוע (MO)**: דפוס הביצוע זהה לחלוטין בשני המקרים – שני הנאשמים נתפסו בעת מכירה לסוכן משותף.

4. **נסיבות הליבה**: שני התיקים נקיים מנסיבות מחמירות נוספות (אין מעבדה, אין עבירות נלוות) ושני הנאשמים ממלאים את אותו תפקיד (בעלי הסמים).

5. **ישימות כתקדים**: למרות הדמיון בנסיבות התפיסה, בתי המשפט בישראל רואים בכמות הסם גורם מרכזי בקביעת הענישה. הפער בכמות הוא כמעט פי 170, מה שיהפוך את תיק 1 לבלתי רלוונטי כבסיס לענישה בתיק 2, ולהיפך.

SIMILARITY_SCORE: 45","ok",""
"SH-24-01-3818-394","ME-17-04-17677-800",3,1,1,"{""מיקום המעבדה"": ""רחוב אגמית 6, טירת הכרמל"", ""תקופת השכירות"": ""10.7.23 עד 9.7.25"", ""מקור תשלום השכירות"": ""חשבון הבנק של נאשם 2"", ""פרטי הכלים לגידול"": ""מנורות, מפוחים, פילטרים, שעוני עצר, מאווררים, מזגנים ניידים, מחשב מים, מדי חום, בלוני חמצן, בקבוקי דישון אדניות, סופחי לחות, חביות, מפזרי אדים"", ""מספר שתילים ומשקלם"": ""297 שתילים, 75.08 ק\""ג נטו"", ""שווי הסם המוכן להפצה"": ""8,450 ₪"", ""כמות ממוצעת לעסקה"": ""10 גרם לעסקה"", ""סך הכנסות ממכירת הסם"": ""27,000 ₪"", ""מספר לקוחות"": ""שמונה"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 75,080-גרם, קנבוס: 169 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 235 שתילים, קנבוס: 72800 גרם"", ""עבירה"": ""ייצור"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}",92.0,"1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בייצור סמים (קנבוס) והחזקה לצורך סחר. רמת החומרה דומה מאוד שכן שניהם כוללים הקמת מעבדה לגידול, מה שמעלה את דרגת העבירה מעבר להחזקה פשוטה.

2. **סוג הסם וכמותו**: בשני המקרים מדובר בקנבוס. הכמויות דומות מאוד בסדר הגודל: בתיק 1 מדובר על כ-75 ק""ג ובתיק 2 על כ-72.8 ק""ג, מה שמעיד על קנה מידה של ייצור דומה.

3. **שיטת הביצוע (MO)**: שני הנאשמים פעלו כבעלי מעבדה לגידול עצמי של שתילים. למרות שבתיק 1 מפורטים הכלים הטכניים, ברור שבשני המקרים נעשה שימוש בתשתית גידול ביתית/מסחרית.

4. **נסיבות הליבה**: שני התיקים עוסקים בניהול מעבדה לגידול קנבוס. בתיק 1 יש פירוט על מכירה ללקוחות קטנים (סחר קמעונאי), בעוד בתיק 2 מצוין קיום עבירות נלוות, אך הליבה הפלילית (המעבדה) זהה.

5. **ישימות כתקדים**: בית המשפט יראה את התיקים כרלוונטיים מאוד לצורכי ענישה, שכן הפרמטר המכריע בעבירות ייצור קנבוס הוא מספר השתילים והמשקל הכולל, ושני התיקים נמצאים בטווח כמעט זהה.

SIMILARITY_SCORE: 92","ok",""
"SH-24-01-9804-702","ME-19-01-68958-71",1,0,0,"{""מספר חשבונות טלגרם"": 2, ""מספר לקוחות"": 5, ""סך הכנסות ממכירת סמים"": ""4850 ₪"", ""סך עבירות יבוא, יצוא וסחר"": 14, ""סך עבירות החזקת סמים שלא לצריכה עצמית"": 4, ""סך עבירות נהיגה תחת השפעת סמים"": 2, ""סך עבירות נהיגה ללא רישיון"": 3, ""סך עבירות נהיגה ללא ביטוח"": 1, ""סך כל עבירות"": 24, ""סך כל כמות סמים מסוג קנאביס"": ""1000.52 גרם"", ""סך כל כמות סמים מסוג חשיש"": ""1242.25 גרם"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""חשיש: 498.37 גרם, 357.12 גרם, 56.16 גרם, 300.96 גרם, 29.76 גרם, קנבוס: 536.36 גרם, 91.25 גרם, 85.93 גרם, 2.3 גרם, 1.86 גרם, 2.99 גרם, 57 גרם, 9.83 גרם, 184.33 גרם, 30 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""METHAMPHETAMINE: 1865 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""לא בעל הסמים""}",25.0,"להלן ניתוח הדמיון המהותי בין שני התיקים:

1. **סוג העבירה וחומרתה** — שני התיקים כוללים עבירות של יבוא/סחר בסמים (סעיף 19), שהן עבירות חמורות. עם זאת, תיק 1 כולל רצף רחב של עבירות נלוות (נהיגה, החזקה) בעוד תיק 2 ממוקד בסחר.

2. **סוג הסם וכמותו** — פער מהותי ודרמטי. תיק 1 עוסק בקנאביס וחשיש (סמים ""קלים""), בעוד תיק 2 עוסק במתאמפטמין (סם סינתטי קשה ומסוכן). כמו כן, הכמות בתיק 2 (כמעט 2 ק""ג של סם קשה) היא חמורה משמעותית ממרבית הכמויות בתיק 1.

3. **שיטת הביצוע (MO)** — בתיק 1 נראה דפוס של סחר קמעונאי/בינוני (חשבונות טלגרם, לקוחות בודדים, סכומים נמוכים). בתיק 2 אין פירוט על שיטת המכירה, אך הכמות הגדולה של סם קשה מרמזת על מעמד גבוה יותר בשרשרת האספקה.

4. **נסיבות הליבה** — בשני התיקים אין מעבדה או מכירה לסוכן. עם זאת, תפקיד הנאשם שונה: בתיק 1 הוא ""בעל הסמים"", ובתיק 2 הוא ""לא בעל הסמים"" (ייתכן ששימש כשליח או מתווך), מה שמשנה את מרכז הכובד של האחריות הפלילית.

5. **ישימות כתקדים** — בית המשפט לא יראה את התיקים כרלוונטיים לצורכי ענישה. הפער בין סחר בקנאביס לסחר במתאמפטמין הוא פער תהומי בדיני הענישה בישראל, והנסיבות האישיות/תפקידיות שונות.

SIMILARITY_SCORE: 25","ok",""
"SH-24-05-28565-553","ME-15-09-24514-351",1,0,0,"{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קטמין: 9.3785 גרם, מתילמקאתינון: 14.2733 גרם, קוקאין: 8.5067 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס: 117 גרם, MDMA: 902.49 גרם, קוקאין: 0.85 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים""}",35.0,"1. **סוג העבירה וחומרתה**: בתיק 1 מדובר בעבירות חמורות של יבוא וסחר, בעוד שבתיק 2 מדובר ב""החזקה שלא לצריכה עצמית"". קיים פער משמעותי ברמת החומרה המשפטית ובסיווג העבירה.

2. **סוג הסם וכמותו**: שני התיקים כוללים קוקאין, אך בתיק 2 ישנה כמות מאסיבית של MDMA (כמעט קילו), בעוד בתיק 1 מדובר במגוון סמים סינתטיים בכמויות קטנות יחסית. סדרי הגודל והשילובים שונים מהותית.

3. **שיטת הביצוע (MO)**: בתיק 1 הוכחה מכירה לסוכן (פעולה אקטיבית של סחר), בעוד שבתיק 2 אין עדות למכירה לסוכן, מה שמעמיד את התיקים במישורים ביצועיים שונים.

4. **נסיבות הליבה**: שני הנאשמים הם ""בעלי הסמים"" ללא מעבדה, אך בתיק 1 יש נסיבה מחמירה של סחר בפועל, בעוד בתיק 2 הנסיבה המרכזית היא כמות גדולה של סם אחד (MDMA).

5. **ישימות כתקדים**: בית המשפט יראה בתיק 1 תיק של ""סוחר"" ובתיק 2 תיק של ""מחזיק בכמות גדולה"". בשל ההבדל בין סחר להחזקה, הסיכוי להשתמש באחד כתקדים לענישה של השני נמוך.

SIMILARITY_SCORE: 35","ok",""
"ME-17-01-620-279","ME-10-11-18588-3",3,1,1,"{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 4922.93 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 3440 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים""}",95.0,"1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בעבירות חמורות של יבוא וסחר בסמים (סעיף 19), עם רמת חומרה משפטית זהה כמעט לחלוטין.

2. **סוג הסם וכמותו**: בשני המקרים מדובר בקוקאין, סם שנחשב לחמור במיוחד. הכמויות (כ-4.9 ק""ג מול כ-3.4 ק""ג) הן דומות מאוד בסדר הגודל שלהן (קילוגרמים בודדים).

3. **שיטת הביצוע (MO)**: שני התיקים חולקים דפוס זהה – אין עדות למכירה לסוכן ואין שימוש במעבדה, מה שמעיד על דמיון בנסיבות התפיסה/ביצוע.

4. **נסיבות הליבה**: בשני המקרים הנאשם אינו הבעלים של הסמים, ואין עבירות נלוות. נסיבות אלו מקלות/מחמירות באופן זהה בשני התיקים.

5. **ישימות כתקדים**: בית המשפט יראה את התיקים כרלוונטיים מאוד זה לזה, שכן סוג הסם, הכמויות, התפקיד והעבירות זהים כמעט לחלוטין, מה שיהווה בסיס חזק להשוואת ענישה.

SIMILARITY_SCORE: 95","ok",""
"ME-18-02-5680-55","SH-13-09-29504-694",1,0,0,"{""מקום האירוע"": ""דימונה ושדרות"", ""תאריך האירוע"": ""בין 7.1.18 ל-12.1.18"", ""שיטת ההחבאה"": ""חבילה מוחבאת בתחתית מתקן חשמלי לחימום אוכל"", ""מקום איסוף הסם"": ""חנות 'סלקשיין' בדימונה"", ""תפקיד הנאשם"": ""נהג מונית שאסף את החבילה"", ""תמורה לנאשם"": ""4000 שקלים"", ""זיהוי רכב"": ""מזדה, מספר רישוי 77-131-56"", ""מקום המעצר"": ""פיצוציה בשדרות"", ""כמות הסם"": ""8363 כדורים"", ""שיטת זיוף"": ""ייפוי כוח תחת שם בדוי"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""MDMA: 8363 טבליות"", ""עבירה"": ""החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים""}","{""מיקום המעבדה"": ""רח' פיק\""א 10, ראשון לציון"", ""תאריך התפיסה"": ""10.9.13"", ""שעת התפיסה"": ""11:30"", ""כמות שתילים גדולים"": ""48"", ""כמות שתילים צעירים"": ""159"", ""כמות שקיות קנבוס"": ""8"", ""ציוד לגידול והכנת סם"": ""אדניות, מד טמפרטורה, מאווררים, צינורות השקיה, מערכות חשמל, מנורות חימום, חומרי דישון, תאורה והשקיה ייעודית"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 3400.3 גרם, קנבוס: 884.5 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}",5.0,"1. **סוג העבירה וחומרתה** — בתיק 1 מדובר בהחזקה/הסעה (שליחות), בעוד בתיק 2 מדובר בייצור והחזקה. רמת החומרה שונה מהותית בשל המעבר משינוע פסיבי לייצור אקטיבי.

2. **סוג הסם וכמותו** — פער תהומי: תיק 1 עוסק ב-MDMA (סם סינתטי) בכמות גדולה של אלפי כדורים, בעוד תיק 2 עוסק בקנבוס (סם טבעי) בשתילים ובפרחים. אלו סוגי סמים שונים לחלוטין בדירוג החומרה של בתי המשפט.

3. **שיטת הביצוע (MO)** — אין דמיון. תיק 1 הוא דפוס של ""שליח/נהג"" המשתמש באמצעי הסוואה להעברה, בעוד תיק 2 הוא דפוס של ""מגדל/מפעיל מעבדה"" עם תשתית לגידול.

4. **נסיבות הליבה** — בתיק 1 הנאשם הוא גורם ביצועי זוטר (נהג מונית) שקיבל תמורה כספית. בתיק 2 הנאשם הוא בעל המעבדה והסמים, עם תכנון לוגיסטי של גידול.

5. **ישימות כתקדים** — בית המשפט לא יראה את התיקים כרלוונטיים זה לזה. ההבדלים בסוג הסם, בתפקיד הנאשם (שליח מול מגדל) ובשיטת הביצוע הופכים כל תיק לבלתי רלוונטי עבור השני לצורכי ענישה.

SIMILARITY_SCORE: 5","ok",""
