"verdict_1","verdict_2","similarity_scale","similarity_binary_0","similarity_binary_1","feature_vector_1","feature_vector_2","score","response","status","last_error"
"ME-18-04-19642-504","ME-16-07-45228-25",1,0,0,"{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""עבירות נוספות"": ""הנאשם הורשע בנוסף לעבירות נשק (סעיפים 144(א) ו-144(ב) לחוק העונשין) גם בעבירה של מעשי פזיזות ורשלנות לפי סעיף 338(א)(5) לחוק העונשין, שהיא עבירה שאינה עבירת נשק."", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב, על גופו, מוסלק - מוסתר"", ""כמות תחמושת"": ""2 מחסניות, 40 כדורים"", ""מטרה-סיבת העבירה"": ""אלימות במשפחה"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""על גופו, מוסלק - מוסתר"", ""כמות תחמושת"": ""מחסנית ובה 10 כדורים"", ""שימוש"": ""לא""}",65.0,"1. **סוג העבירה וחומרתה**:  
התיקים דומים ביחס לנשיאה של נשק (144(ב)), אך תיק 1 כולל גם הובלה (144(א)) ועבירה נוספת שאינה עבירת נשק (338(א)(5)), מה שמגדיל את חומרתו. דמיון חלקי, אך לא מלא.

2. **תפקיד הנאשם ומעורבותו**:  
בשני התיקים הנאשם מחזיק נשק מוסתר על גופו — מעורבות פעילה ומיידית. אין הבדל מהותי בתפקיד או במעורבות.

3. **שיטת הביצוע (MO)**:  
דפוס זהה: נשק מוסתר על גופו, ללא תכנון, ללא שימוש. גם הסוג (אקדח) זהה. דמיון גבוה ב-MO.

4. **נסיבות הליבה**:  
כמות התחמושת שונה (40 כדורים מול 10), אך סדר הגודל זהה (מחסניות). מטרת העבירה בתיק 1 (אלימות במשפחה) מוסיפה נסיבה מחמירה שלא קיימת בתיק 2 — הבדל מהותי.

5. **ישימות כתקדים**:  
בגלל ההבדל במעורבות (הובלה + עבירה נוספת בתיק 1) וההבדל בנסיבות (אלימות במשפחה), בית המשפט יתקשה להתייחס לתיק 2 כתקדים רלוונטי לתיק 1. עם זאת, ביחס לנשיאה בלבד — יש דמיון.

SIMILARITY_SCORE: 65","ok",""
"ME-15-03-29911-554","ME-16-02-18397-87",1,0,0,"{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק"", ""עבירות נוספות"": ""מעובדות כתב האישום ודברי השופט עולה כי הנאשם הורשע גם בעבירה של ירי באזור מגורים לפי סעיף 340א לחוק העונשין, בנוסף לעבירות הנשק לפי סעיף 144."", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב, על גופו"", ""כמות תחמושת"": ""מחסנית ובה 12 כדורים, מחסנית נוספת, 20 כדורים, 24 כדורים"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""עבירות נוספות"": ""הנאשם הורשע בנוסף לעבירות נשק (סעיף 144(ב) לחוק העונשין) גם בעבירות תעבורה: נהיגה ללא רישיון נהיגה (סעיף 10(א) לפקודת התעבורה), נהיגה ללא ביטוח (סעיף 2(א)(ב) לפקודת ביטוח רכב מנועי), וללא רישיון רכב (סעיף 2 לפקודת התעבורה)."", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""תקול"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב, על גופו, מוסלק - מוסתר"", ""כמות תחמושת"": ""כדורים"", ""שימוש"": ""לא""}",45.0,"1. **סוג העבירה וחומרתה**:  
התיק הראשון כולל עבירות לפי 144(א) ו-144(ב) — כלומר, גם החזקה וגם נשיאה/הובלה — ועבירה נוספת חמורה של ירי באזור מגורים (340א), שמעליבה את הסיכון הציבורי. התיק השני מוגבל ל-144(ב) בלבד, ללא עבירה נוספת חמורה. ההבדל במעורבות (החזקה + ירי vs. נשיאה בלבד) מפחית דמיון מהותי.

2. **תפקיד הנאשם ומעורבותו**:  
בשני התיקים הנאשם נושא נשק ברכב, אך בתיק הראשון יש גם החזקה (144א), שמעידה על מעורבות רצינית יותר (החזקה עשויה להצביע על כוונה או הכנה), בעוד בתיק השני מדובר רק בנשיאה/הובלה — אולי בדרכים של שליחות או מעבר זמני. אין מידע על יזמות או שליטה, אך ההבדל במעורבות החוקית (144א vs. רק 144ב) מכריע.

3. **שיטת הביצוע (MO)**:  
בדמיון גבוה: שניהם נושאים נשק באוטו, עם תחמושת, ללא תכנון, ללא שימוש. אך בתיק השני הנשק ""תקול"" ו""מוסתר"", מה שמאפיין סגנון של נסיגה או ניסיון להסתיר — אולי סימן לאי-הכרעה או ניסיון להימנע מחשיפה. בתיק הראשון הנשק ""עם כדור בקנה"" — מצב מסוכן יותר, שמעיד על הכנה או סיכון מיידי. ההבדל בסטטוס הנשק ובהקשר של ""החזקה"" vs. ""נשיאה"" מפחית דמיון.

4. **נסיבות הליבה**:  
כמות התחמושת בתיק הראשון מפורטת וגדולה (כ-56 כדורים), ובתיק השני רק ""כדורים"" — חוסר דיוק, אך גם אם נניח כמות דומה, ההבדל בסטטוס הנשק (תקול vs. פעיל) ובעבירה נוספת (ירי) בתיק הראשון מגדילים את החומרה. אין תכנון בשני המקרים, אך הסיכון בתיק הראשון גבוה יותר.

5. **ישימות כתקדים**:  
בית המשפט לא יראה בתיק השני תקדים לתיק הראשון — כי התיק הראשון כולל עבירה חמורה נוספת (ירי) ועבירה של החזקה (144א), שמעידה על מעורבות רצינית יותר. גם אם שניהם נושאים נשק ברכב, ההבדלים בחומרה, בסוג העבירה, ובנסיבות מונעים מהן לשמש כתקדים זה לזה.

SIMILARITY_SCORE: 45","ok",""
"ME-16-11-69158-529","ME-16-01-3772-806",3,1,1,"{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק"", ""עבירות נוספות"": ""הנאשם הורשע בנוסף לעבירות נשק (סעיף 144) גם בעבירה של ירי באזור מגורים לפי סעיף 340א לחוק העונשין."", ""סוג הנשק [תת מקלע]"": 1.0, ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""בבית, ברכב, מוסלק - מוסתר"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק, הובלת נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סוג הנשק - אם לא נמצא בטבלה"": ""רובה MP5"", ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""מוסלק - מוסתר"", ""כמות תחמושת"": ""מחסנית וכדורים, מחסנית וכדורים"", ""שימוש"": ""לא""}",55.0,"1. **סוג העבירה וחומרתה**:  
שני התיקים עוסקים בנשיאה והחזקה של נשק (144ב ו-144א), אך תיק 1 כולל עבירה נוספת של ירי באזור מגורים (340א) — עבירה חמורה במיוחד. זה מוסיף ממד של סיכון ציבורי שלא קיים בתיק 2, מה שמפחית את הדמיון.

2. **תפקיד הנאשם ומעורבותו**:  
בשני התיקים הנאשם מעורב ישירות בנשיאה והחזקה של נשק, עם תכנון. אין הבדל ברור בתפקיד — שניהם מעורבים פעילו, אך בתיק 1 יש רמז לפעילות סיכונית יותר (ירי), מה שמאפיין מעורבות חמורה יותר.

3. **שיטת הביצוע (MO)**:  
שניהם כוללים נשק עם כדור בקנה, מוסתר, בתכנון. אך בתיק 2 יש נשק מאולתר (MP5) ותחמושת — מה שמעיד על הכנה רצינית יותר. בתיק 1 אין תחמושת, אך יש ירי — מה שמעיד על שימוש בפועל. דפוסי הביצוע שונים בפרטים קריטיים.

4. **נסיבות הליבה**:  
תיכנון קיים בשני התיקים, אך בתיק 1 יש ירי באזור מגורים — נסיבה מחמירה חמורה. בתיק 2 יש תחמושת ונשק מאולתר — גם זה מחמיר, אך לא בהכרח שווה במדידת סיכון. הבדל מהותי בנסיבות.

5. **ישימות כתקדים**:  
בשניהם יש 144ב — מה שמאפשר תקדים ענייני, אך הבדלים בנסיבות (ירי מול תחמושת + נשק מאולתר) ובהעדר עבירה נוספת בתיק 2, מפחיתים את הרלוונטיות הדינמית. בית המשפט יתבונן בדימוי הסיכון — וכאן הם שונים.

SIMILARITY_SCORE: 55","ok",""
"ME-17-02-54432-484","ME-16-05-25902-514",3,1,1,"{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""ברכב, על גופו, מוסלק - מוסתר"", ""כמות תחמושת"": ""מחסנית ובה 7 כדורים"", ""מטרה-סיבת העבירה"": ""הגנה עצמית"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית, על גופו"", ""אופן קבלת הנשק"": ""רכש"", ""כמות תחמושת"": ""מחסנית ובה 7 כדורים"", ""מטרה-סיבת העבירה"": ""הגנה עצמית"", ""שימוש"": ""לא""}",65.0,"1. **סוג העבירה וחומרתה**: שני התיקים כוללים את אותן עבירות — 144(א) ו-144(ב) — כלומר, החזקה ונשיאה של נשק, מה שמקנה להם רמת חומרה זהה. אין הבדל מהותי בסוג העבירה.

2. **תפקיד הנאשם ומעורבותו**: בשתיהן הנאשם הוא החזיק ונשא את הנשק — מעורבות פעילה. אין הבדל במעמד (לא שליח, לא מחזיק מטעמו של אחר), אך בתיק 1 יש תכנון, ובתיק 2 אין — זה הבדל מהותי במעורבות.

3. **שיטת הביצוע (MO)**: בשני המקרים הנשק הוא אקדח עם מחסנית בהכנס, ובה 7 כדורים. ההבדל העיקרי הוא ב**מקום החזקה** — רכב מול בית — אך זה לא מהותי מבחינה משפטית. הבדל נוסף הוא ב**תכנון** — קיים בתיק 1, לא בתיק 2 — מה שמשנה את הדפוס.

4. **נסיבות הליבה**: כמות התחמושת זהה (סדר גודל זהה), אין שימוש בנשק, ומטרת ההגנה עצמית זהה. הבדל מהותי הוא ב**תכנון** — שמשתלב עם נסיבות מחמירות בתיק 1, מה שמאפשר ענישה קשוחה יותר.

5. **ישימות כתקדים**: למרות הדמיון בפרטים טכניים, הבדל התכנון הוא מהותי. בית משפט יראה בתיק 1 כחמור יותר, ולכן לא יתאים כתקדים ענייני לתיק 2. הבדל זה מפחית משמעותית את הרלוונטיות.

SIMILARITY_SCORE: 65","ok",""
"SH-17-10-10556-234","ME-09-06-10774-130",2,0,1,"{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""מוסלק - מוסתר"", ""כמות תחמושת"": ""מחסנית ובה 10 כדורים, מחסנית ריקה ובה 0 כדורים"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""תקין"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}",30.0,"1. **סוג העבירה וחומרתה**: תיק 1 מוגדר רק כ-144(א) – החזקה, בעוד תיק 2 כולל גם 144(ב) – נשיאה/הובלה, מה שמעיד על מעורבות פעילה יותר ועבירה חמורה יותר. דמיון חלקי, אך לא מהותי.

2. **תפקיד הנאשם ומעורבותו**: בשתיהן אין תכנון, אך ב-144(ב) יש מעורבות פיזית בהפצה/הובלה, בעוד ב-144(א) מדובר בהחזקה מוסתרת – מעורבות פסיבית יותר. הבדל מהותי בתפקיד.

3. **שיטת הביצוע (MO)**: ב-144(א) הנשק מוסתר, ב-144(ב) הוא ברכב – דפוס שונה של אחסון/הובלה. אין דמיון בדפוס ביצוע.

4. **נסיבות הליבה**: תיק 1 כולל תחמושת (10 כדורים), תיק 2 לא כולל תחמושת. גם אם שניהם ""לא השתמשו"", הבדל בכמות תחמושת ובסטטוס הנשק (מוכן לירי מול לא מוכן) מוסיף לאי-הדמיון.

5. **ישימות כתקדים**: מאחר ו-144(א) ו-144(ב) נחשבים לעבירות שונות בחומרה ובתפקיד, תיק 1 לא יכול לשמש כתקדים רלוונטי לתיק 2. בית המשפט יבדיל בין החזקה מוסתרת להובלה ברכב, גם ללא תכנון.

SIMILARITY_SCORE: 30","ok",""
"sh-10-05-7434-952","ME-21-10-18557-340",1,0,0,"{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק מפורק"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית, מוסלק - מוסתר"", ""מטרה-סיבת העבירה"": ""אספנות"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק, הובלת נשק"", ""עבירות נוספות"": ""הנאשם הורשע בנוסף לעבירות נשק (סעיף 144(א) ו-144(ב) לחוק העונשין) גם בעבירה של ירי מנשק חם לפי סעיף 340א(ב)(1) ו-(2) לחוק העונשין, שהיא עבירה שאינה לפי סעיף 144 ולכן נחשבת לעבירה נוספת."", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית, ברכב"", ""כמות תחמושת"": ""מחסנית ולכל הפחות 2 כדורים"", ""מטרה-סיבת העבירה"": ""הפחדה/הקנטה"", ""שימוש"": ""לא""}",25.0,"1. **סוג העבירה וחומרתה**: תיק 1 עוסק רק בהחזקה לפי 144(א), ללא שימוש או תכנון, ובנוסף — נשק מפורק וללא תחמושת. תיק 2 כולל עבירות נשק לפי 144(א) ו-144(ב) — כלומר גם נשיאה והובלה — וכן עבירה נוספת של ירי, מה שמצביע על חומרה רבה יותר. הבדל מהותי בחומרה ובתחום העבירה.

2. **תפקיד הנאשם ומעורבותו**: בתקיף 1 — החזקה ביתיית, מוסתרת, למטרת אספנות — מעורבות פסיבית. בתקיף 2 — החזקה ברכב, עם נשק מוכן לשימוש (כדור בקנה), ומטרת הפחדה — מעורבות אקטיבית יותר, גם אם לא נעשה שימוש בפועל. הבדל במעורבות ובהקשר.

3. **שיטת הביצוע (MO)**: בתקיף 1 — נשק מפורק, מוסתר בבית, ללא תחמושת. בתקיף 2 — נשק מאולתר, מוכן לשימוש, עם תחמושת, ברכב — סימן לפעילות דינמית יותר. אין דפוס דומה; הסביבה והכנת הנשק שונים.

4. **נסיבות הליבה**: בתקיף 1 — סדר גודל של ""אפס"" בתחמושת, נשק לא מוכן לשימוש. בתקיף 2 — תחמושת קיימת, נשק מוכן לשימוש, עבירה נוספת של ירי. הבדל מהותי בנסיבות הממחישות סיכון גבוה יותר.

5. **ישימות כתקדים**: הבדלים מהותיים במעורבות, חומרה, סטטוס הנשק, ועבירות נוספות. תיק 1 לא יכול לשמש כתקדים לתיק 2 — הבדלים עיקריים במעורבות, סיכון, ועבירות נוספות (כגון ירי) פוגעים ביכולת להשוות.

SIMILARITY_SCORE: 25","ok",""
"SH-10-02-25802-731","ME-13-04-35007-454",1,0,0,"{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [רובה צייד]"": 1.0, ""סוג הנשק - אם לא נמצא בטבלה"": ""אבזר ותחמושת של כלי נשק"", ""סטטוס הנשק"": ""תקול"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""על גופו"", ""מטרה-סיבת העבירה"": ""הפחדה"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}",25.0,"1. **סוג העבירה וחומרתה**: תיק 1 עוסק בהחזקה בלבד (144א), בעוד תיק 2 כולל גם נשיאה (144ב) — עבירה חמורה יותר. ההבדל מהותי, שכן 144ב מתייחס לפעילות סיכון גבוה יותר (נשיאה על הגוף), ועבירה זו לא יכולה להיקבע על סמך תקדים של 144א בלבד.

2. **תפקיד הנאשם ומעורבותו**: בתיק 1 — החזקה פסיבית בבית; בתיק 2 — נשיאה פעילה על הגוף, עם מטרה של הפחדה. מעורבותה של הנשיאה עם מטרה מוסיפה ממד של סיכון ותכנון, מה שמעיד על מעורבות פעילה ומעוררת דאגה.

3. **שיטת הביצוע (MO)**: בתיק 1 — נשק תקול, בבית, ללא תכנון; בתיק 2 — נשק פעיל (כדור בקנה), על הגוף, עם תכנון. הדפוס שונה: אחד פסיבי ובלתי מוכן לשימוש, השני מוכן לשימוש מיידי ומעורב בתכנון.

4. **נסיבות הליבה**: בתיק 2 יש תכנון, מטרה של הפחדה, ונשק פעיל — נסיבות מחמירות. בתיק 1 — אין תכנון, נשק תקול, אין שימוש. הבדל ניכר בדרישות הביטחון והסיכון.

5. **ישימות כתקדים**: בית המשפט לא יראה בתיק 1 תקדים רלוונטי לתיק 2, שכן ההבדלים במעורבות, סטטוס הנשק, תכנון וסוג העבירה (144א מול 144א+ב) הם מהותיים. תקדים של 144א לא מוסמך להעניש לפי 144ב.

SIMILARITY_SCORE: 25","ok",""
"ME-16-10-12213-904","ME-15-02-9111-399",1,0,0,"{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""ברכב, מוסלק - מוסתר"", ""כמות תחמושת"": ""מחסנית ריקה ובה 0 כדורים, 1 כדור"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""על גופו"", ""כמות תחמושת"": ""מחסנית ובה 13 כדורים"", ""שימוש"": ""לא""}",40.0,"1. **סוג העבירה וחומרתה**:  
תיק 1 עוסק בנשיאה של נשק מאולתר (144ב), תיק 2 כולל גם החזקה (144א) ונשיאה (144ב) של אקדח — עבירה דומה אך לא זהה; אקדח נחשב נשק חמור יותר מהמקלע המאולתר, אך ההבדל אינו קיצוני. דמיון חלקי.

2. **תפקיד הנאשם ומעורבותו**:  
בשני התיקים הנאשם הוא החוזק/נושא — מעורבות פעילה. אין הבדל מהותי בתפקיד, אך בתיק 1 יש תכנון, ובתיק 2 אין — זה מבדיל במעורבות מנטלית, אך לא בהכרח במעורבות פיזית.

3. **שיטת הביצוע (MO)**:  
בשני המקרים הנשק מופרד מתחמושת, לא נעשה בו שימוש, אך בתיק 1 הוא מוסתר ברכב, ובתיק 2 על גופו — דפוסי החזקה שונים. תכנון בתיק 1 מוסיף ממד של חומרה, אך לא דפוס ביצוע זהה.

4. **נסיבות הליבה**:  
כמות התחמושת שונה: בתיק 1 — 1 כדור (כמעט אפס), בתיק 2 — 13 כדורים (סדר גודל אחר). גם סוג הנשק שונה (מקלע מאולתר מול אקדח). אין תכנון בתיק 2 — נסיבה מקלה יחסית. הבדלים משמעותיים.

5. **ישימות כתקדים**:  
ההבדלים בסוג הנשק, כמות התחמושת, תכנון, וצורת החזקה — מפחיתים את הסיכוי שבית המשפט יראה בתיק 1 תקדים רלוונטי לתיק 2. גם אם שניהם נוגעים לנשיאה, ההבדלים מהותיים מדי.

SIMILARITY_SCORE: 40","ok",""
"ME-16-05-25902-514","SH-11-01-41775-497",3,1,1,"{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית, על גופו"", ""אופן קבלת הנשק"": ""רכש"", ""כמות תחמושת"": ""מחסנית ובה 7 כדורים"", ""מטרה-סיבת העבירה"": ""הגנה עצמית"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית, ברכב"", ""כמות תחמושת"": ""מחסנית, 34 כדורים"", ""שימוש"": ""לא""}",45.0,"1. **סוג העבירה וחומרתה**: שני התיקים כוללים עבירות לפי סעיף 144(א) ו-(ב), אך בתיק 2 אין התייחסות לנשיאה/הובלה (העבירה לפי 144(ב) לא מוזכרת בפועל), מה שמפחית דמיון מהותי — עבירה של ""החזקה"" בלבד (144א) אינה תקדים לעבירה של ""נשיאה/הובלה"" (144ב).  
2. **תפקיד הנאשם ומעורבותו**: בשתיהן מעורבות פסיבית — החזקה בבית או ברכב, ללא שימוש או תכנון — דמיון גבוה במעורבות.  
3. **שיטת הביצוע (MO)**: דפוס דומה — נשק באקדח, לא בשימוש, לא מתוכנן — אך בתיק 1 הנשק עם מחסנית בהכנס, ובתיק 2 מופרד — הבדל טכני שעשוי להשפיע על הערכת הסיכון.  
4. **נסיבות הליבה**: כמות תחמושת שונה (7 מול 34 כדורים) — סדר גודל שונה, מה שעשוי להוות נסיבה מחמירה בתיק 2. מטרת ""הגנה עצמית"" בתיק 1 לא מוזכרת בתיק 2 — חוסר דמיון במניע.  
5. **ישימות כתקדים**: בשל הבדל מהותי במעורבות (144ב בתיק 1 מול 144א בלבד בתיק 2), ובשיקול כמות התחמושת וההבדל בסטטוס הנשק — בית משפט לא יראה בתיק 2 תקדים רלוונטי לתיק 1.

SIMILARITY_SCORE: 45","ok",""
"ME-18-05-32659-754","ME-16-08-54879-35",3,1,1,"{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""עבירות נוספות"": ""הנאשם הורשע בנוסף לעבירות נשק (סעיף 144) גם בעבירה של הפרעה לשוטר במילוי תפקידו לפי סעיף 275 לחוק העונשין."", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סוג הנשק [רימון הלם/גז]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב"", ""כמות תחמושת"": ""מחסנית ריקה ובה 0 כדורים, 9 כדורים, 10 כדורים"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""כמות תחמושת"": ""מחסנית ובה 7 כדורים"", ""שימוש"": ""לא"", ""אופן החזקת הנשק"": ""על גופו""}",95.0,"1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בעבירה זהה – סעיף 144(ב) – נשיאת/הובלת נשק, ללא שימוש. חומרתם זהה, ואין הבדל בדרישות החוק או בהערכות העונשיות.  
2. **תפקיד הנאשם ומעורבותו**: אין מידע על תפקיד או מעורבות יזמית – שניהם נראים כנושאי נשק ישירות, ללא התייחסות לשליחות או שיתוף. דמיון גבוה.  
3. **שיטת הביצוע (MO)**: שניהם נושאים נשק מאולתר (תת-מקלע) מופרד מתחמושת, ללא תכנון או שימוש. ההבדל ב“אופן החזקה” (ברכב מול על גופו) הוא טכני ולא מהותי מבחינה משפטית.  
4. **נסיבות הליבה**: כמות התחמושת דומה (7–10 כדורים), ללא שימוש, ללא תכנון – נסיבות זהות כמעט. הבדל ב“אופן החזקה” אינו משפיע על הערכת חומרת העבירה.  
5. **ישימות כתקדים**: מאחר ומדובר באותה עבירה, אותו סוג נשק, אותו סטטוס, ונסיבות דומות – בית המשפט יראה בתקדים זה רלוונטי לחלוטין לצורכי ענישה.

SIMILARITY_SCORE: 95","ok",""
"ME-17-05-35227-215","ME-15-02-9111-399",1,0,0,"{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""ברכב"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""על גופו"", ""כמות תחמושת"": ""מחסנית ובה 13 כדורים"", ""שימוש"": ""לא""}",45.0,"1. **סוג העבירה וחומרתה**:  
תיק 1 עוסק בנשיאה/הובלה של נשק (144ב) ללא תחמושת, ותיק 2 כולל גם החזקה (144א) ונשיאה (144ב) עם תחמושת. ההבדל במעורבות (החזקה בלבד מול נשיאה + תחמושת) מוסיף חומרה בתיק 2, אך שניהם נוגעים לנשיאה — מה שמאפשר השוואה חלקית.

2. **תפקיד הנאשם ומעורבותו**:  
בשני התיקים הנאשם מעורב ישירות בנשיאה — לא שליח או מחזיק פסיבי. אין הבדל מהותי בתפקיד, אך בתיק 2 יש גם החזקה — מה שמעיד על שליטה ישירה, אולי אינטנסיבית יותר.

3. **שיטת הביצוע (MO)**:  
בתיק 1 הנשק ברכב, בתכנון; בתיק 2 — על גופו, ללא תכנון. דפוסי החזקה שונים (רכב מול גוף), ותכנון קיים רק בתיק 1 — סימן למשטר שונה של מעורבות.

4. **נסיבות הליבה**:  
תיק 1: נשק מאולתר עם מחסנית בהכנס, ללא תחמושת, בתכנון. תיק 2: אקדח מופרד מתחמושת, עם מחסנית של 13 כדורים, ללא תכנון. הבדלים בסוג הנשק, בהקשר של תחמושת, ובתכנון — מה שמעיד על סיכון שונה.

5. **ישימות כתקדים**:  
ההבדלים במעורבות (144א בתיק 2), בסוג הנשק, בתכנון, ובתחמושת — מפחיתים את הסיכוי שבית המשפט יראה בתיק 1 תקדים רלוונטי לתיק 2. גם אם שניהם נוגעים לנשיאה, ההבדלים מהותיים.

SIMILARITY_SCORE: 45","ok",""
