"verdict_1","verdict_2","similarity_scale","similarity_binary_0","similarity_binary_1","feature_vector_1","feature_vector_2","score","response","status","last_error"
"SH-18-07-52337-770","SH-16-11-7544-55",3,1,1,"{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""תקין"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית, מוסלק - מוסתר"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""על גופו, מוסלק - מוסתר"", ""כמות תחמושת"": ""מחסנית ובה 10 כדורים"", ""שימוש"": ""לא""}",65.0,"1. **סוג העבירה וחומרתה:** שני התיקים עוסקים בעבירה זהה - החזקת נשק (144א'). חומרת העבירה דומה, שכן מדובר בתת מקלע מאולתר, אך תיק 2 מעט חמור יותר בשל קיום תחמושת.
2. **תפקיד הנאשם ומעורבותו:** בשני התיקים הנאשם הוא מחזיק בנשק, ולא יזם או סוחר. עם זאת, בתיק 2 ההחזקה היא על גופו, מה שעשוי להעיד על מוכנות גבוהה יותר לשימוש.
3. **שיטת הביצוע (MO):** בשני התיקים הנשק הוסלק והוחזק באופן מוסתר. ההבדל הוא במיקום ההחזקה - בבית לעומת על הגוף.
4. **נסיבות הליבה:** שני התיקים אינם מצביעים על תכנון מוקדם. תיק 2 חמור יותר בשל קיום תחמושת, בעוד בתיק 1 לא נמצאה תחמושת כלל.
5. **ישימות כתקדים:** בית המשפט עשוי לראות את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, אך קיום התחמושת בתיק 2 תהווה נסיבה מחמירה שתשפיע על גזר הדין. הדמיון בהחזקה המוסלקת של נשק מאולתר הוא משמעותי.

SIMILARITY_SCORE: 65","ok",""
"ME-16-06-42987-901","ME-12-03-13401-281",1,0,0,"{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק"", ""עבירות נוספות"": ""הנאשם הורשע בנוסף לעבירות נשק (סעיף 144) גם בעבירות נוספות: איומים (סעיף 192), ניסיון לחבלה מחמירה (סעיף 329(א)(2)), ניסיון תקיפה בנסיבות מחמירות (סעיפים 382(א)+25), חמש עבירות של סחר בסמים (סעיפים 13+19א' לפקודת הסמים המסוכנים), החזקת סם שלא לשימוש עצמי (סעיפים 7(א)+7(ג) לפקודת הסמים המסוכנים), ועבירת גניבה (סעיף 384)."", ""סוג הנשק [רימון הלם/גז]"": 1.0, ""סוג הנשק - אם לא נמצא בטבלה"": ""כלי נשק מאולתר שבו כדור בקליבר 9 מ\""מ"", ""סטטוס הנשק"": ""תקול"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""על גופו"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק, הובלת נשק"", ""עבירות נוספות"": ""הנאשם הורשע גם בעבירה של ירי באזור מגורים לפי סעיף 340א לחוק העונשין, שהיא עבירה שאינה לפי סעיף 144."", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב"", ""כמות תחמושת"": ""2 מחסניות ובהן כדורים, 11 כדורים"", ""שימוש"": ""לא""}",45.0,"להלן ניתוח הדמיון המהותי בין שני התיקים:

1. **סוג העבירה וחומרתה:** שני התיקים עוסקים בעבירות נשק לפי סעיף 144 לחוק העונשין, אך תיק 2 כולל גם עבירה של ירי באזור מגורים (סעיף 340א) שאינה קשורה ישירות לעבירות הנשק. תיק 1 כולל מגוון רחב של עבירות נוספות, בעוד תיק 2 מתמקד יותר בעבירות נשק וירי.
2. **תפקיד הנאשם ומעורבותו:** בשני התיקים הנאשם מחזיק בנשק, אך בתיק 1 הנשק היה על גופו, בעוד שבתיק 2 הנשק היה ברכב. תיק 1 כולל גם עבירות סחר בסמים, מה שמצביע על מעורבות רחבה יותר בפעילות פלילית.
3. **שיטת הביצוע (MO):** בשני התיקים לא נעשה שימוש בנשק, אך בתיק 2 הנשק היה טעון (כדור בקנה), מה שמגביר את הפוטנציאל לשימוש. בתיק 1 הנשק היה תקול.
4. **נסיבות הליבה:** תיק 2 כולל כמות תחמושת משמעותית (2 מחסניות עם 11 כדורים), בעוד שבתיק 1 לא הייתה תחמושת. שני התיקים אינם מצביעים על תכנון מוקדם. תיק 1 כולל עבירות אלימות (איומים, ניסיון חבלה, ניסיון תקיפה) שאינן קיימות בתיק 2.
5. **ישימות כתקדים:** בשל השוני המשמעותי בעבירות הנלוות, בכמות התחמושת ובנסיבות הספציפיות, בית המשפט עשוי לראות את התיקים כבעלי רלוונטיות מוגבלת זה לזה לצורכי ענישה. העובדה ששני התיקים כוללים נשיאת נשק (144(ב)) היא נקודת דמיון, אך היא אינה מספיקה כדי להפוך את אחד התיקים לתקדים משמעותי עבור השני.

SIMILARITY_SCORE: 45","ok",""
"SH-20-02-52091-995","SH-16-11-7544-55",3,1,1,"{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית, מוסלק - מוסתר"", ""כמות תחמושת"": ""20 כדורים"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""על גופו, מוסלק - מוסתר"", ""כמות תחמושת"": ""מחסנית ובה 10 כדורים"", ""שימוש"": ""לא""}",75.0,"1. **סוג העבירה וחומרתה:** שני התיקים עוסקים בעבירה זהה - החזקת נשק (144(א)). חומרת העבירה דומה, שכן מדובר בתת מקלע מאולתר, אך העובדה שהנשק מופרד מתחמושת עשויה להפחית מעט את החומרה.
2. **תפקיד הנאשם ומעורבותו:** בשני התיקים הנאשם הוא מחזיק בנשק, ולא יזם או סוחר. עם זאת, בתיק 2 ההחזקה היא על גופו, מה שעשוי להעיד על מוכנות גבוהה יותר לשימוש, אך עדיין מדובר בהחזקה פסיבית.
3. **שיטת הביצוע (MO):** שיטת הביצוע דומה - הסלקה של הנשק. ההבדל הוא מיקום ההסלקה (בבית לעומת על הגוף), אך זה לא משנה באופן מהותי את אופן הביצוע.
4. **נסיבות הליבה:** כמות התחמושת דומה (20 כדורים לעומת 10 כדורים במחסנית). בשני התיקים לא נעשה שימוש בנשק, ואין נסיבות מחמירות או מקלות משמעותיות.
5. **ישימות כתקדים:** בהחלט ייתכן שבית המשפט יראה את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, שכן מדובר בעבירה זהה, נשק דומה, ושיטת ביצוע דומה. ההבדל במיקום ההחזקה עשוי להשפיע על גזר הדין, אך לא באופן דרמטי.

SIMILARITY_SCORE: 75","ok",""
"SH-14-02-28659-762","SH-16-05-42991-439",2,0,1,"{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית, מוסלק - מוסתר"", ""כמות תחמושת"": ""מחסנית וכדורים"", ""מטרה-סיבת העבירה"": ""הגנה עצמית"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""עבירות נוספות"": ""הנאשם הורשע בנוסף לעבירות נשק (סעיף 144(א)), גם בעבירה של שיבוש הליכי משפט לפי סעיף 244 לחוק העונשין."", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""בבית, מוסלק - מוסתר"", ""כמות תחמושת"": ""מחסנית ובה 13 כדורים"", ""שימוש"": ""לא""}",65.0,"להלן ניתוח הדמיון המהותי בין שני התיקים:

1. **סוג העבירה וחומרתה:** שני התיקים עוסקים בעבירה של החזקת נשק לפי סעיף 144(א) לחוק העונשין. עם זאת, תיק 2 כולל גם עבירה נוספת של שיבוש הליכי משפט, מה שמגדיל את חומרתו.
2. **תפקיד הנאשם ומעורבותו:** בשני התיקים הנאשם הוא מחזיק בנשק, ולא יזם או סוחר. אופן המעורבות אינו מפורט, אך העובדה שהנשק הוחזק בבית ומוסלק מצביעה על מעורבות ישירה.
3. **שיטת הביצוע (MO):** בשני התיקים הנשק הוחזק בבית, מוסלק ומוסתר. זהו דפוס דומה, אך סוג הנשק שונה (תת מקלע לעומת אקדח).
4. **נסיבות הליבה:** בשני התיקים הנשק לא שימש לביצוע פשע. תיק 2 מציין תכנון מראש של ההחזקה, בעוד שבתיק 1 לא מצוין תכנון. כמות התחמושת דומה (מחסנית וכדורים לעומת מחסנית עם 13 כדורים).
5. **ישימות כתקדים:** בית המשפט עשוי לראות את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, בעיקר בשל סוג העבירה והאופן שבו הנשק הוחזק. עם זאת, העבירה הנוספת בתיק 2 והתכנון המוקדם עשויים להוביל לענישה חמורה יותר, ולכן התקדים יהיה מוגבל.

SIMILARITY_SCORE: 65","ok",""
"ME-14-10-31218-522","ME-17-05-35227-215",1,0,0,"{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [רימון הלם/גז]"": 1.0, ""תכנון"": ""לא"", ""שימוש"": ""זריקת רימון"", ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""כמות תחמושת"": ""ללא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""ברכב"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}",30.0,"1. **סוג העבירה וחומרתה:** שני התיקים עוסקים בעבירות נשק, אך תיק 1 הוא החזקה בלבד (144(א)) בעוד תיק 2 הוא נשיאה והובלה (144(ב)), שהן עבירות חמורות יותר. הפער בחומרה משמעותי.
2. **תפקיד הנאשם ומעורבותו:** בשני התיקים לא מצוין תפקיד הנאשם, אך ניתן להסיק משיטת הביצוע שתיק 1 מעיד על מעורבות ישירה (זריקת רימון) בעוד תיק 2 מצביע על החזקה/הובלה, שיכולה להיות פסיבית יותר.
3. **שיטת הביצוע (MO):** שיטת הביצוע שונה מאוד - זריקת רימון לעומת החזקת תת מקלע ברכב. אין חפיפה משמעותית בדפוס הפעולה.
4. **נסיבות הליבה:** בשני התיקים אין כמות תחמושת מצוינת, אך בתיק 1 יש שימוש בנשק (זריקה) ובתיק 2 יש תכנון מראש. הסטטוס של הנשק שונה (כדור בקנה לעומת מחסנית בהכנס) וגם העובדה שתיק 2 מתרחש ברכב מוסיפה נסיבה מחמירה.
5. **ישימות כתקדם:** לא סביר שבית משפט יראה בתיק 1 תקדים רלוונטי לתיק 2, בעיקר בשל ההבדל המהותי בין החזקה לנשיאה/הובלה. העובדה שתיק 2 כולל תכנון מראש והחזקה ברכב מגבירה את החומרה ומצמצמת את הרלוונטיות של תיק 1.

SIMILARITY_SCORE: 30","ok",""
"SH-16-11-7544-55","SH-15-03-49530-992",3,1,1,"{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""על גופו, מוסלק - מוסתר"", ""כמות תחמושת"": ""מחסנית ובה 10 כדורים"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""מוסלק - מוסתר"", ""כמות תחמושת"": ""מחסנית ובה כדורים, מחסנית טעונה בכדורים, כדורים"", ""שימוש"": ""לא""}",75.0,"1. **סוג העבירה וחומרתה:** שני התיקים עוסקים בעבירה זהה - החזקת נשק (144א'). חומרת העבירה דומה, שכן מדובר בתת מקלע מאולתר, אך התיק השני מעט חמור יותר בשל הנשק הטעון.
2. **תפקיד הנאשם ומעורבותו:** שני התיקים מצביעים על החזקה אישית, ללא מידע על תפקיד נוסף (יזם, סוחר וכו'). אופן ההחזקה (מוסלק) מצביע על מעורבות ישירה.
3. **שיטת הביצוע (MO):** שיטת הביצוע דומה מאוד - הסלקת הנשק. ההבדל היחיד הוא בסטטוס הנשק (מופרד מתחמושת לעומת טעון), אך זה לא משנה באופן מהותי את אופן הביצוע.
4. **נסיבות הליבה:** כמות התחמושת דומה (מחסנית אחת עם כדורים בתיק 2). בשני התיקים אין שימוש בנשק ואין תכנון מוקדם. התיק השני מעט מחמיר בשל הנשק הטעון.
5. **ישימות כתקדים:** בהחלט ייתכן שבית המשפט יראה את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, במיוחד לאור העובדה שמדובר באותו סוג עבירה, אותו סוג נשק, ואופן החזקה דומה. ההבדל הקל בסטטוס הנשק (טעון לעומת מופרד) לא אמור לשלול את הרלוונטיות.

SIMILARITY_SCORE: 75","ok",""
"ME-16-11-13999-863","ME-21-10-18557-340",1,0,0,"{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק, הובלת נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב, על גופו"", ""כמות תחמושת"": ""מחסנית ובה כדורים, מחסנית נוספת ובה כדורים"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק, הובלת נשק"", ""עבירות נוספות"": ""הנאשם הורשע בנוסף לעבירות נשק (סעיף 144(א) ו-144(ב) לחוק העונשין) גם בעבירה של ירי מנשק חם לפי סעיף 340א(ב)(1) ו-(2) לחוק העונשין, שהיא עבירה שאינה לפי סעיף 144 ולכן נחשבת לעבירה נוספת."", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית, ברכב"", ""כמות תחמושת"": ""מחסנית ולכל הפחות 2 כדורים"", ""מטרה-סיבת העבירה"": ""הפחדה/הקנטה"", ""שימוש"": ""לא""}",65.0,"1. **סוג העבירה וחומרתה:** שני התיקים עוסקים בעבירות של החזקה, נשיאה והובלה של נשק חם (סעיפים 144(א) ו-144(ב) לחוק העונשין). עם זאת, תיק 2 כולל גם עבירה חמורה יותר של ירי מנשק, מה שמגדיל את חומרת התיק באופן משמעותי.

2. **תפקיד הנאשם ומעורבותו:** בשני התיקים לא מצוין תפקיד הנאשם (יזם/סוחר/שליח). אופן ההחזקה (ברכב, על הגוף/בבית) מצביע על מעורבות ישירה, אך לא בהכרח על תפקיד מרכזי.

3. **שיטת הביצוע (MO):** בשני התיקים מדובר בהחזקה של נשק טעון (מחסנית בהכנס/כדור בקנה). אופן ההחזקה דומה (ברכב), אך בתיק 1 הנשק היה גם על גופו של הנאשם, ובתיק 2 בבית.

4. **נסיבות הליבה:** בשני התיקים לא היה שימוש בנשק לצורך פגיעה. תיק 2 מציין מטרה של הפחדה/הקנטה, מה שמוסיף נסיבה מחמירה. כמות התחמושת דומה (מחסנית עם כדורים).

5. **ישימות כתקדים:** בשל העובדה ששני התיקים עוסקים באותן עבירות ליבה (144(א) ו-144(ב)), בית המשפט עשוי לראות בתיק 1 תקדים רלוונטי לתיק 2, אך העבירה הנוספת של ירי בתיק 2 תהווה משקל נגד משמעותי בעת גזירת הדין. העובדה ששניהם עוסקים בנשק טעון מחזקת את הרלוונטיות.

SIMILARITY_SCORE: 65","ok",""
"ME-16-10-12213-904","ME-16-01-189-123",3,1,1,"{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""ברכב, מוסלק - מוסתר"", ""כמות תחמושת"": ""מחסנית ריקה ובה 0 כדורים, 1 כדור"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""עבירות נוספות"": ""הנאשם הורשע גם בעבירה של קשירת קשר לסחר בסם מסוכן לפי סעיפים 13+19א לפקודת הסמים המסוכנים, יחד עם סעיף 499(א)(1) לחוק העונשין. זוהי עבירה שאינה עבירת נשק לפי סעיף 144."", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב, מוסלק - מוסתר"", ""אופן קבלת הנשק"": ""רכש"", ""כמות תחמושת"": ""מחסנית ריקה ובה 0 כדורים, 50 כדורים"", ""שימוש"": ""לא""}",65.0,"ניתוח הדמיון המהותי בין שני התיקים:

1. **סוג העבירה וחומרתה:** שני התיקים עוסקים בעבירות נשק לפי סעיף 144 לפקודת הנשק, כאשר תיק 2 כולל גם עבירת סמים שאינה רלוונטית להשוואה זו. חומרת העבירה דומה, שכן בשניהם מדובר בתת מקלע מאולתר, אך תיק 2 כולל גם הובלה, מה שעשוי להחמיר את הענישה.

2. **תפקיד הנאשם ומעורבותו:** בשני התיקים הנאשם מחזיק בנשק מוסלק ברכב. בתיק 2 מצוין שהנאשם רכש את הנשק, מה שמצביע על מעורבות אקטיבית יותר מאשר בתיק 1, שבו לא מצוין אופן קבלת הנשק.

3. **שיטת הביצוע (MO):** שיטת הביצוע זהה בשני התיקים - הסלקת נשק (תת מקלע מאולתר) ברכב. זהו דפוס דומה מאוד.

4. **נסיבות הליבה:** בשני התיקים הנשק היה מופרד מהתחמושת, ולא נעשה בו שימוש. תיק 2 כולל כמות תחמושת גדולה משמעותית (50 כדורים לעומת כדור אחד בתיק 1), מה שעשוי להצביע על כוונה פלילית חמורה יותר. העובדה שתיק 1 תוכנן בעוד שתיק 2 לא, היא נקודה חשובה.

5. **ישימות כתקדים:** בית המשפט עשוי לראות את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, בעיקר בשל הדמיון בסוג הנשק, אופן ההחזקה וההסלקה. עם זאת, ההבדלים בכמות התחמושת, המעורבות של הנאשם (רכישה) והעובדה שתיק 1 תוכנן, עשויים להשפיע על גובה העונש. העובדה שתיק 2 כולל גם עבירת סמים תובא בחשבון בנפרד.

SIMILARITY_SCORE: 65","ok",""
"SH-15-12-65958-120","ME-16-05-9983-155",2,0,1,"{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""בבית, מוסלק - מוסתר"", ""אופן קבלת הנשק"": ""רכש"", ""כמות תחמושת"": ""מחסנית ובה 8 כדורים, מחסנית ובה 15 כדורים, מחסנית ריקה ובה 0 כדורים, מחסנית ובה 6 כדורים"", ""מטרה-סיבת העבירה"": ""הגנה עצמית"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""מוסלק - מוסתר"", ""אופן קבלת הנשק"": ""מאחר"", ""כמות תחמושת"": ""מחסנית"", ""שימוש"": ""לא""}",45.0,"1. **סוג העבירה וחומרתה:** שני התיקים עוסקים בעבירות נשק לפי חוק העונשין, אך תיק 2 חמור יותר בשל הוספת סעיף הנשיאה (144(ב)). החומרה הכוללת של תיק 2 גבוהה יותר.
2. **תפקיד הנאשם ומעורבותו:** בשני התיקים הנאשם מחזיק בנשק, אך בתיק 2 יש גם אלמנט של נשיאה, המצביע על מעורבות אקטיבית יותר. אופן קבלת הנשק (""רכש"" לעומת ""מאחר"") עשוי לרמז על מעורבות שונה ברכישת הנשק.
3. **שיטת הביצוע (MO):** בשני התיקים הנשק מוסלק, מה שמצביע על דפוס הסתרה דומה. עם זאת, הסטטוס של הנשק שונה (עם מחסנית מוכנסת לעומת מופרד מתחמושת) וזהו הבדל משמעותי.
4. **נסיבות הליבה:** תיק 1 כולל כמות תחמושת גדולה יותר ומגוונת יותר (מספר מחסניות מלאות וריקות), וכן תכנון מוקדם של ההחזקה. תיק 2 פשוט יותר מבחינת כמות התחמושת והיעדר תכנון. המטרה בתיק 1 היא הגנה עצמית, בעוד שבתיק 2 המטרה לא מצוינת.
5. **ישימות כתקדים:** בשל הוספת סעיף הנשיאה בתיק 2 והכמות הגדולה יותר של תחמושת בתיק 1, בית המשפט עשוי לראות את התיקים כרלוונטיים באופן חלקי, בעיקר בכל הנוגע להיחזקת הנשק עצמה. עם זאת, ההבדלים בחומרה ובנסיבות עשויים להגביל את הישימות של תיק 1 כפס""ד מחייב בתיק 2.

SIMILARITY_SCORE: 45","ok",""
"ME-18-04-19642-504","ME-16-07-45228-25",1,0,0,"{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""עבירות נוספות"": ""הנאשם הורשע בנוסף לעבירות נשק (סעיפים 144(א) ו-144(ב) לחוק העונשין) גם בעבירה של מעשי פזיזות ורשלנות לפי סעיף 338(א)(5) לחוק העונשין, שהיא עבירה שאינה עבירת נשק."", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב, על גופו, מוסלק - מוסתר"", ""כמות תחמושת"": ""2 מחסניות, 40 כדורים"", ""מטרה-סיבת העבירה"": ""אלימות במשפחה"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""על גופו, מוסלק - מוסתר"", ""כמות תחמושת"": ""מחסנית ובה 10 כדורים"", ""שימוש"": ""לא""}",65.0,"1. **סוג העבירה וחומרתה:** שני התיקים עוסקים בעבירות נשק, אך תיק 1 כולל גם עבירה נוספת של פזיזות ורשלנות. תיק 1 חמור יותר בשל שילוב העבירות וכן העובדה שהוא כולל גם נשיאה והובלה (144(ב)) ולא רק נשיאה (144(ב)).
2. **תפקיד הנאשם ומעורבותו:** בשני התיקים לא מצוין תפקיד הנאשם (יזם/שליח), אך אופן ההחזקה (מוסלק) מצביע על מעורבות ישירה. לא ניתן להסיק על רמת מעורבות פעילה/פסיבית מעבר לכך.
3. **שיטת הביצוע (MO):** בשני התיקים הנשק הוחזק בצורה מוסלקת על גופו של הנאשם, מה שמצביע על דפוס דומה.
4. **נסיבות הליבה:** שני התיקים מתייחסים לנשק עם תחמושת, אך תיק 1 כולל כמות תחמושת גדולה משמעותית (40 כדורים לעומת 10). תיק 1 גם מציין מניע של אלימות במשפחה, נסיבה מחמירה שאינה קיימת בתיק 2.
5. **ישימות כתקדם:** בית המשפט עשוי לראות את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, אך העובדה שתיק 1 כולל עבירות נוספות וכמות תחמושת גדולה יותר, כמו גם מניע של אלימות במשפחה, תצדיק ענישה חמורה יותר. תיק 2 יכול לשמש כנקודת השוואה, אך לא כתקדים מחייב.

SIMILARITY_SCORE: 65","ok",""
"ME-15-03-29911-554","ME-16-02-18397-87",1,0,0,"{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק"", ""עבירות נוספות"": ""מעובדות כתב האישום ודברי השופט עולה כי הנאשם הורשע גם בעבירה של ירי באזור מגורים לפי סעיף 340א לחוק העונשין, בנוסף לעבירות הנשק לפי סעיף 144."", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב, על גופו"", ""כמות תחמושת"": ""מחסנית ובה 12 כדורים, מחסנית נוספת, 20 כדורים, 24 כדורים"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""עבירות נוספות"": ""הנאשם הורשע בנוסף לעבירות נשק (סעיף 144(ב) לחוק העונשין) גם בעבירות תעבורה: נהיגה ללא רישיון נהיגה (סעיף 10(א) לפקודת התעבורה), נהיגה ללא ביטוח (סעיף 2(א)(ב) לפקודת ביטוח רכב מנועי), וללא רישיון רכב (סעיף 2 לפקודת התעבורה)."", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""תקול"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב, על גופו, מוסלק - מוסתר"", ""כמות תחמושת"": ""כדורים"", ""שימוש"": ""לא""}",65.0,"1. **סוג העבירה וחומרתה:** שני התיקים עוסקים בעבירות נשק לפי סעיף 144 לחוק העונשין, אך תיק 1 כולל גם עבירה חמורה של ירי באזור מגורים (סעיף 340א), מה שמגדיל משמעותית את חומרתו. תיק 2 מתמקד בעבירות נשק ותעבורה בלבד.
2. **תפקיד הנאשם ומעורבותו:** בשני התיקים הנאשם מחזיק בנשק באופן ישיר (על גופו, ברכב). לא ברור מהתיאור האם מדובר ביזום, סחר או החזקה לצורך אחר, אך המעורבות נראית ישירה בשניהם.
3. **שיטת הביצוע (MO):** בשני התיקים הנשק נמצא ברכב ועל גופו של הנאשם. תיק 2 מציין הסלקה, מה שמוסיף מימד נוסף, אך הליבה דומה.
4. **נסיבות הליבה:** בשני התיקים לא מדובר בתכנון מוקדם. תיק 1 כולל כמות תחמושת משמעותית (46 כדורים), בעוד בתיק 2 הכמות לא מפורטת (""כדורים""). תיק 1 כולל נשק טעון, בעוד בתיק 2 הנשק תקול.
5. **ישימות כתקדים:** תיק 1, בשל עבירת הירי החמורה, עשוי לשמש כתקדים לענישה חמורה יותר בתיקים דומים. תיק 2, בהיותו מצומצם יותר, יכול לשמש כתקדים לענישה מתונה יותר, אך פחות רלוונטי לתיק 1. העובדה ששניהם כוללים נשיאת נשק (144(ב)) מחזקת את הרלוונטיות, אך ההבדלים בחומרה ובנסיבות משפיעים על המשקל.

SIMILARITY_SCORE: 65","ok",""
