"verdict_1","verdict_2","similarity_scale","similarity_binary_0","similarity_binary_1","feature_vector_1","feature_vector_2","score","response","status","last_error"
"SH-17-10-10556-234","ME-09-06-10774-130","2","0","1","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""מוסלק - מוסתר"", ""כמות תחמושת"": ""מחסנית ובה 10 כדורים, מחסנית ריקה ובה 0 כדורים"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""תקין"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}","58.0","1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בהחזקת נשק, אך תיק 2 כולל גם נשיאת נשק, מה שמגדיל את חומרת העבירה. (דמיון: 60%)

2. **תפקיד הנאשם ומעורבותו**: לא ניתן לקבוע בבירור את תפקיד הנאשם ומעורבותו בשני התיקים, אך נראה ששניהם מעורבים באופן פעיל. (דמיון: 80%)

3. **שיטת הביצוע (MO)**: שני התיקים עוסקים בהחזקת נשק, אך האופן בו הנשק הוחזק (מוסלק לעומת ברכב) שונה. (דמיון: 40%)

4. **נסיבות הליבה**: שני התיקים לא כוללים שימוש בנשק, אך תיק 1 כולל מחסנית עם 10 כדורים, בעוד תיק 2 לא מפרט את כמות התחמושת. (דמיון: 50%)

5. **ישימות כתקדים**: בית המשפט עשוי לראות את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, אך העובדה שתיק 2 כולל גם נשיאת נשק עשויה להפחית את הדמיון. (דמיון: 60%)

SIMILARITY_SCORE: 58","ok",""
"sh-10-05-7434-952","ME-21-10-18557-340","1","0","0","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק מפורק"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית, מוסלק - מוסתר"", ""מטרה-סיבת העבירה"": ""אספנות"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק, הובלת נשק"", ""עבירות נוספות"": ""הנאשם הורשע בנוסף לעבירות נשק (סעיף 144(א) ו-144(ב) לחוק העונשין) גם בעבירה של ירי מנשק חם לפי סעיף 340א(ב)(1) ו-(2) לחוק העונשין, שהיא עבירה שאינה לפי סעיף 144 ולכן נחשבת לעבירה נוספת."", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית, ברכב"", ""כמות תחמושת"": ""מחסנית ולכל הפחות 2 כדורים"", ""מטרה-סיבת העבירה"": ""הפחדה/הקנטה"", ""שימוש"": ""לא""}","45.0","1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בעבירות נשק, אך תיק 2 כולל גם עבירות נוספות, כולל ירי מנשק חם. חומרת העבירה בתיק 2 גבוהה יותר. (דמיון: 60%)

2. **תפקיד הנאשם ומעורבותו**: לא ניתן לקבוע בבירור את תפקיד הנאשם ומעורבותו בשני התיקים, אך נראה שבתיק 2 הנאשם היה מעורב באופן פעיל יותר. (דמיון: 40%)

3. **שיטת הביצוע (MO)**: שני התיקים כוללים החזקת נשק, אך תיק 2 כולל גם נשיאת נשק וירי. (דמיון: 50%)

4. **נסיבות הליבה**: הנסיבות בשני התיקים שונות. בתיק 1, הנשק הוחזק בבית, בעוד שבתיק 2, הנשק הוחזק בבית וברכב, והיה שימוש בו. (דמיון: 30%)

5. **ישימות כתקדים**: בית המשפט עשוי לראות את תיק 1 כתקדים חלקי לתיק 2, אך הדמיון בין השניים אינו מוחלט. (דמיון: 40%)

SIMILARITY_SCORE: 45","ok",""
"SH-10-02-25802-731","ME-13-04-35007-454","1","0","0","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [רובה צייד]"": 1.0, ""סוג הנשק - אם לא נמצא בטבלה"": ""אבזר ותחמושת של כלי נשק"", ""סטטוס הנשק"": ""תקול"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""על גופו"", ""מטרה-סיבת העבירה"": ""הפחדה"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}","42.0","1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בהחזקת נשק, אך תיק 2 כולל גם נשיאת נשק, מה שמגדיל את חומרת העבירה. (דמיון: 60%)

2. **תפקיד הנאשם ומעורבותו**: לא ניתן לקבוע בבירור את תפקיד הנאשם ומעורבותו בשני התיקים, אך נראה שבתיק 2 הנאשם היה מעורב בסכסוך, מה שמצביע על מעורבות פעילה. (דמיון: 40%)

3. **שיטת הביצוע (MO)**: שני התיקים מתאפיינים בהחזקת נשק, אך תיק 2 כולל גם נשיאת נשק, מה שמצביע על שיטת ביצוע שונה. (דמיון: 50%)

4. **נסיבות הליבה**: שני התיקים שונים בנסיבות הליבה, כאשר תיק 2 כולל נשק עם מחסנית בהכנס, תכנון וסכסוך, מה שמגדיל את חומרת העבירה. (דמיון: 30%)

5. **ישימות כתקדים**: בית משפט עשוי לראות את תיק 1 כתקדים חלקי לתיק 2, אך הבדלים בחומרת העבירה ובנסיבות הליבה עשויים להפחית את הדמיון. (דמיון: 40%)

SIMILARITY_SCORE: 42","ok",""
"ME-16-10-12213-904","ME-15-02-9111-399","1","0","0","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""ברכב, מוסלק - מוסתר"", ""כמות תחמושת"": ""מחסנית ריקה ובה 0 כדורים, 1 כדור"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""על גופו"", ""כמות תחמושת"": ""מחסנית ובה 13 כדורים"", ""שימוש"": ""לא""}","60.0","1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בעבירות נשק, אך תיק 1 מתייחס לנשיאת נשק (144 ב) בעוד תיק 2 מתייחס להחזקה ונשיאת נשק (144 א, 144 ב). החומרה של העבירות דומה, אך העובדה שתיק 2 כולל החזקה ונשיאה מעניקה לו מרכיב נוסף.

2. **תפקיד הנאשם ומעורבותו**: לא ניתן לקבוע בבירור את תפקיד הנאשם ומעורבותו בשני התיקים, אך נראה שבתיק 1 הנאשם היה מעורב באופן פעיל, בעוד בתיק 2 הנאשם החזיק בנשק על גופו, מה שעשוי לרמז על מעורבות פחותה.

3. **שיטת הביצוע (MO)**: שני התיקים מתאפיינים בהחזקה/נשיאה של נשק, אך האמצעים המדויקים שונים - תיק 1 כולל תת-מקלע מאולתר, בעוד תיק 2 כולל אקדח.

4. **נסיבות הליבה**: שני התיקים מתאפיינים בנשק מופרד מתחמושת, אך תיק 1 כולל תכנון, בעוד תיק 2 לא. כמות התחמושת שונה באופן משמעותי - תיק 1 כולל מחסנית ריקה וכדור אחד, בעוד תיק 2 כולל מחסנית עם 13 כדורים.

5. **ישימות כתקדים**: בית המשפט עשוי לראות את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, אך ההבדלים בנסיבות הליבה ובחומרת העבירות עשויים להשפיע על החלטת הענישה.

SIMILARITY_SCORE: 60","ok",""
"ME-16-05-25902-514","SH-11-01-41775-497","3","1","1","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית, על גופו"", ""אופן קבלת הנשק"": ""רכש"", ""כמות תחמושת"": ""מחסנית ובה 7 כדורים"", ""מטרה-סיבת העבירה"": ""הגנה עצמית"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית, ברכב"", ""כמות תחמושת"": ""מחסנית, 34 כדורים"", ""שימוש"": ""לא""}","60.0","1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בהחזקה ונשיאת נשק, אך תיק 2 מתמקד רק בהחזקה. חומרת העבירה דומה, אך תיק 1 כולל גם נשיאת נשק.

2. **תפקיד הנאשם ומעורבותו**: לא ניתן לקבוע מהפרטים המוצגים, אך נראה ששני הנאשמים החזיקו בנשק.

3. **שיטת הביצוע (MO)**: שני התיקים מתאפיינים בהחזקה בבית, אך תיק 1 כולל גם החזקה על גופו, בעוד תיק 2 כולל החזקה ברכב.

4. **נסיבות הליבה**: שני התיקים אינם כוללים שימוש בנשק, אך תיק 1 כולל מחסנית עם 7 כדורים, בעוד תיק 2 כולל מחסנית ו-34 כדורים.

5. **ישימות כתקדים**: בית משפט יכול לראות את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, אך עם הבדלים בחומרת העבירה.

SIMILARITY_SCORE: 60","ok",""
"ME-18-05-32659-754","ME-16-08-54879-35","3","1","1","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""עבירות נוספות"": ""הנאשם הורשע בנוסף לעבירות נשק (סעיף 144) גם בעבירה של הפרעה לשוטר במילוי תפקידו לפי סעיף 275 לחוק העונשין."", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סוג הנשק [רימון הלם/גז]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב"", ""כמות תחמושת"": ""מחסנית ריקה ובה 0 כדורים, 9 כדורים, 10 כדורים"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""כמות תחמושת"": ""מחסנית ובה 7 כדורים"", ""שימוש"": ""לא"", ""אופן החזקת הנשק"": ""על גופו""}","70.0","1. **סוג העבירה וחומרתה**: שני התיקים מעורבים בעבירת נשיאת נשק והובלת נשק, לפי סעיף 144(ב) לחוק העונשין. החומרה של העבירות דומה, אך תיק 1 כולל גם הרשעה בעבירת הפרעה לשוטר במילוי תפקידו.

2. **תפקיד הנאשם ומעורבותו**: לא ניתן לקבוע בבירור את תפקיד הנאשם ומעורבותו בשני התיקים, אך נראה ששניהם מעורבים באופן פעיל.

3. **שיטת הביצוע (MO)**: שני התיקים מעורבים בחזקת נשק מופרד מתחמושת, אך האופן המדויק של החזקת הנשק שונה (ברכב לעומת סמוך לבית).

4. **נסיבות הליבה**: שני התיקים כוללים כמות תחמושת מוגבלת, אך תיק 1 כולל גם מחסנית ריקה. לא נראה שנעשה שימוש בנשק בשני התיקים.

5. **ישימות כתקדים**: בית המשפט עשוי לראות את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, אך ההבדלים בנסיבות הליבה ובאופן החזקת הנשק עשויים להשפיע על החלטת בית המשפט.

SIMILARITY_SCORE: 70","ok",""
"ME-17-05-35227-215","ME-15-02-9111-399","1","0","0","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""ברכב"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""על גופו"", ""כמות תחמושת"": ""מחסנית ובה 13 כדורים"", ""שימוש"": ""לא""}","40.0","1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בעבירות נשק, אך תיק 1 מתמקד בנשיאת נשק (144 ב), בעוד תיק 2 כולל החזקה (144 א) ונשיאה (144 ב). החומרה של העבירות דומה, אך החזקה בלבד (144 א) נחשבת לעבירה פחות חמורה.

2. **תפקיד הנאשם ומעורבותו**: לא ניתן לקבוע בבירור את תפקיד הנאשם ומעורבותו בשני התיקים, אך נראה ששני הנאשמים היו מעורבים באופן פעיל.

3. **שיטת הביצוע (MO)**: שני התיקים מתארים שיטות ביצוע שונות - נשיאת נשק ברכב (תיק 1) לעומת החזקה ונשיאה על גופו (תיק 2).

4. **נסיבות הליבה**: שני התיקים מתארים נסיבות שונות - תכנון (תיק 1) לעומת ללא תכנון (תיק 2), וכן שימוש בנשק (לא בשני התיקים).

5. **ישימות כתקדים**: בית המשפט עשוי לראות את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, אך הדמיון המהותי ביניהם אינו גבוה.

SIMILARITY_SCORE: 40","ok",""
"ME-16-04-12480-812","ME-12-03-15148-775","1","0","0","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק, הובלת נשק"", ""עבירות נוספות"": ""הנאשם הורשע בנוסף לעבירות נשק (סעיף 144) גם בעבירות של ניסיון חבלה חמורה בנסיבות מחמירות (סעיפים 25 + 335 + 333 לחוק העונשין) ואיומים (סעיף 192 לחוק העונשין)."", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סוג הנשק - אם לא נמצא בטבלה"": ""נשק"", ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""ברכב, על גופו, מוסלק - מוסתר"", ""כמות תחמושת"": ""17 כדורים"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""עבירות נוספות"": ""הנאשם הורשע בנוסף לעבירת החזקת נשק שלא כדין (סעיף 144(א)), גם בעבירה של שינוי זהות של כלי רכב לפי סעיף 413ט' לחוק העונשין. זו עבירה שאינה עבירת נשק."", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב"", ""כמות תחמושת"": ""מחסנית ובה 11 כדורים"", ""שימוש"": ""לא""}","40.0","1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בעבירות נשק, אך תיק 1 כולל החזקה, נשיאה והובלת נשק, בעוד תיק 2 עוסק רק בהחזקת נשק. חומרת העבירות בתיק 1 גבוהה יותר.

2. **תפקיד הנאשם ומעורבותו**: לא ניתן לקבוע בבירור את תפקיד הנאשם ומעורבותו בשני התיקים, אך נראה שבתיק 1 הנאשם היה מעורב באופן פעיל, בעוד בתיק 2 הנאשם החזיק בנשק ללא שימוש.

3. **שיטת הביצוע (MO)**: שני התיקים כוללים החזקת נשק, אך בתיק 1 הנשק היה עם כדור בקנה, בעוד בתיק 2 הנשק היה מופרד מתחמושת.

4. **נסיבות הליבה**: בתיק 1 היו 17 כדורים, בעוד בתיק 2 הייתה מחסנית עם 11 כדורים. בתיק 1 הייתה שימוש בנשק, בעוד בתיק 2 לא הייתה שימוש.

5. **ישימות כתקדים**: בית המשפט עשוי לראות את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, אך החומרה הגבוהה יותר של העבירות בתיק 1 עשויה להשפיע על הענישה.

SIMILARITY_SCORE: 40","ok",""
"ME-16-02-59812-881","ME-16-03-54615-517","1","0","0","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""סחר בנשק"", ""עבירות נוספות"": ""הנאשם הואשם והורשע בנוסף לעבירת נשק (סחר בנשק לפי סעיף 144(ב2)), גם בעבירות מסירת ידיעה כוזבת על עבירת פשע (סעיף 243 לחוק העונשין) ושיבוש הליכי משפט (סעיף 244 לחוק העונשין). אלו אינן עבירות נשק."", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית"", ""כמות תחמושת"": ""2 מחסניות, 20 כדורים"", ""מטרה-סיבת העבירה"": ""בצע כסף"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""סחר בנשק"", ""סוג הנשק [תת מקלע]"": 1.0, ""סטטוס הנשק"": ""תקול"", ""תכנון"": ""כן"", ""מטרה-סיבת העבירה"": ""בצע כסף"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}","40.0","1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בסחר בנשק, סעיף 144(ב), ולכן יש דמיון בסוג העבירה. אולם, החומרה של העבירות עשויה להיות שונה, שכן תיק 2 מתאר נשק מאולתר וניסיון לירי, בעוד תיק 1 מתאר נשק מופרד מתחמושת.

2. **תפקיד הנאשם ומעורבותו**: לא ניתן לקבוע בבירור את תפקיד הנאשם ומעורבותו בשני התיקים, אך נראה ששניהם מעורבים בסחר בנשק.

3. **שיטת הביצוע (MO)**: לא ניתן לקבוע בבירור את שיטת הביצוע בשני התיקים, אך נראה ששניהם עוסקים בסחר בנשק.

4. **נסיבות הליבה**: הנסיבות הליבה של שני התיקים שונות, שכן תיק 2 מתאר נשק מאולתר וניסיון לירי, בעוד תיק 1 מתאר נשק מופרד מתחמושת.

5. **ישימות כתקדים**: למרות הדמיון בסוג העבירה, החומרה של העבירות והנסיבות הליבה שונות, ולכן יש ספק אם בית משפט יראה את שני התיקים כרלוונטיים זה לזה לצורכי ענישה.

SIMILARITY_SCORE: 40","ok",""
"SH-23-03-19819-247","SH-16-11-7544-55","3","1","1","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק - אם לא נמצא בטבלה"": ""רובה דמוי רובה סער W300326 מסוג M-16 – רובה אויר שהוסב לירי תחמושת בקליבר 5.56X45"", ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית, מוסלק - מוסתר"", ""כמות תחמושת"": ""3 מחסניות ובהן כמה עשרות כדורים"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""על גופו, מוסלק - מוסתר"", ""כמות תחמושת"": ""מחסנית ובה 10 כדורים"", ""שימוש"": ""לא""}","60.0","1. **סוג העבירה וחומרתה**: שני התיקים מעורבים בהחזקת נשק, אך הסוגים שונים (רובה סער מאולתר לעומת תת-מקלע מאולתר). חומרת העבירה דומה, אך לא זהה.

2. **תפקיד הנאשם ומעורבותו**: לא ניתן לקבוע מהפרטים המובנים, אך נראה ששני הנאשמים החזיקו בנשק באופן אישי.

3. **שיטת הביצוע (MO)**: שני הנאשמים החזיקו בנשק מופרד מתחמושת, אך האופן המדויק שונה (בבית לעומת על גופו).

4. **נסיבות הליבה**: שני התיקים לא כוללים שימוש בנשק או תכנון, אך כמות התחמושת שונה (3 מחסניות לעומת מחסנית אחת).

5. **ישימות כתקדים**: בית המשפט עשוי לראות בשני התיקים כרלוונטיים זה לזה, אך עם הבדלים מהותיים.

SIMILARITY_SCORE: 60","ok",""
"ME-15-12-39071-113","ME-16-10-12213-904","1","0","0","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""תקין"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב, מוסלק - מוסתר"", ""מטרה-סיבת העבירה"": ""הגנה עצמית"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""ברכב, מוסלק - מוסתר"", ""כמות תחמושת"": ""מחסנית ריקה ובה 0 כדורים, 1 כדור"", ""שימוש"": ""לא""}","20.0","1. **סוג העבירה וחומרתה**: העבירות שונות, 144(א) לעומת 144(ב), ולכן חומרתן שונה. 144(ב) נחשבת לעבירה חמורה יותר.

2. **תפקיד הנאשם ומעורבותו**: לא ניתן לקבוע בבירור את תפקיד הנאשם, אך נראה שבשני התיקים הנאשם הוא האדם שהחזיק/נשא את הנשק.

3. **שיטת הביצוע (MO)**: שני התיקים מתאפיינים בהחזקה/נשיאה של נשק ברכב, אך הנשק והתחמושת שונים.

4. **נסיבות הליבה**: הנסיבות שונות, כאשר בתיק 1 הנשק הוחזק למטרת הגנה עצמית, בעוד בתיק 2 הנשק הובל ללא תחמושת, אך עם תכנון.

5. **ישימות כתקדים**: בשל ההבדלים בסוג העבירה, חומרתה, שיטת הביצוע ונסיבות הליבה, תיק 1 לא יכול לשמש כתקדים רלוונטי לתיק 2.

SIMILARITY_SCORE: 20","ok",""
"ME-16-08-44157-713","ME-17-05-35227-215","2","0","1","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""סחר בנשק"", ""עבירות נוספות"": ""הנאשם הורשע בנוסף לעבירות נשק (סחר בנשק לפי סעיף 144(ב2)), גם בעבירה של קשירת קשר לביצוע פשע לפי סעיף 449(א)(1) לחוק העונשין, שהיא עבירה שאינה עבירת נשק."", ""סוג הנשק [רובה צלפים]"": 1.0, ""סוג הנשק - אם לא נמצא בטבלה"": ""קרל גוסטב מאולתר, מיני עוזי, אקדח 14, אקדח 7"", ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""בבית"", ""כמות תחמושת"": ""מחסנית"", ""מטרה-סיבת העבירה"": ""בצע כסף"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""ברכב"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}","60.0","1. **סוג העבירה וחומרתה**: שני התיקים מעורבים בסחר בנשק, אך תיק 1 כולל גם עבירות נוספות. חומרת העבירה דומה, אך תיק 1 נראה מחמיר יותר.

2. **תפקיד הנאשם ומעורבותו**: לא ניתן לקבוע בבירור את תפקיד הנאשם בתיק 2, אך בתיק 1 הנאשם הורשע בסחר בנשק. מעורבותו של הנאשם בתיק 1 נראית פעילה.

3. **שיטת הביצוע (MO)**: שני התיקים כוללים תכנון, אך שיטת הביצוע בתיק 1 כוללת החזקת נשק בבית, בעוד שבתיק 2 הנשק הוחזק ברכב.

4. **נסיבות הליבה**: שני התיקים כוללים תכנון, אך כמות התחמושת בתיק 1 היא מחסנית, בעוד שבתיק 2 הנשק היה עם מחסנית בהכנס.

5. **ישימות כתקדים**: בית משפט יכול לראות את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, אך תיק 1 נראה מחמיר יותר.

SIMILARITY_SCORE: 60","ok",""
"ME-10-08-17917-313","ME-16-04-12480-812","1","0","0","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""עבירות נוספות"": ""הנאשם הורשע בנוסף לעבירות נשק גם בעבירה של החזקת סם מסוכן לצריכה עצמית."", ""סוג הנשק [אקדח]"": 1.0, ""סוג הנשק - אם לא נמצא בטבלה"": ""אקדח עט"", ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית, מוסלק - מוסתר"", ""אופן קבלת הנשק"": ""מאחר"", ""כמות תחמושת"": ""3 כדורים"", ""מטרה-סיבת העבירה"": ""הגנה עצמית"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק, הובלת נשק"", ""עבירות נוספות"": ""הנאשם הורשע בנוסף לעבירות נשק (סעיף 144) גם בעבירות של ניסיון חבלה חמורה בנסיבות מחמירות (סעיפים 25 + 335 + 333 לחוק העונשין) ואיומים (סעיף 192 לחוק העונשין)."", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סוג הנשק - אם לא נמצא בטבלה"": ""נשק"", ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""ברכב, על גופו, מוסלק - מוסתר"", ""כמות תחמושת"": ""17 כדורים"", ""שימוש"": ""לא""}","20.0","1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בעבירות נשק, אך תיק 2 כולל גם עבירות נוספות חמורות יותר, כגון ניסיון חבלה חמורה ואיומים. חומרת העבירות בתיק 2 גבוהה יותר.

2. **תפקיד הנאשם ומעורבותו**: בתיק 1, הנאשם הורשע בהחזקת נשק לצורך הגנה עצמית, בעוד שבתיק 2, הנאשם הורשע בעבירות נשק ועבירות נוספות שמרמזות על מעורבות פעילה יותר.

3. **שיטת הביצוע (MO)**: שני התיקים כוללים החזקת נשק, אך תיק 2 כולל גם נשיאת נשק והובלת נשק, וכן שימוש בנשק.

4. **נסיבות הליבה**: בתיק 1, הנשק היה מוסלק ולא היה בשימוש, בעוד שבתיק 2, הנשק היה בשימוש והיה כדור בקנה.

5. **ישימות כתקדים**: בית המשפט עשוי לראות את שני התיקים כלא רלוונטיים זה לזה לצורכי ענישה, בשל הבדלים מהותיים בחומרת העבירות, מעורבות הנאשם ונסיבות הליבה.

SIMILARITY_SCORE: 20","ok",""
