"verdict_1","verdict_2","similarity_scale","similarity_binary_0","similarity_binary_1","feature_vector_1","feature_vector_2","score","response","status","last_error"
"ME-16-03-59260-279","SH-11-12-35552-181","2","0","1","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""ברכב, מחסן"", ""כמות תחמושת"": ""מחסנית ובה 14 כדורים"", ""מטרה-סיבת העבירה"": ""סכסוך"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""תקין"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""בבית"", ""אופן קבלת הנשק"": ""רכש"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}","35.0","להלן ניתוח הדמיון המהותי בין שני התיקים:

1. **סוג העבירה וחומרתה** – קיים שוני מהותי: תיק 1 כולל עבירת נשיאה והובלה (144(ב)), שהיא חמורה משמעותית מעבירת ההחזקה (144(א)) שבתיק 2. בעוד תיק 2 מתמקד בסטטוס פסיבי, תיק 1 עוסק ברמת סיכון גבוהה בהרבה לציבור בשל ניידות הנשק.
2. **תפקיד הנאשם ומעורבותו** – בתיק 1 הנאשם אקטיבי מאוד (מוביל את הנשק ברכב), מה שמעיד על שליטה מלאה ומוכנות לשימוש. בתיק 2 הנאשם מחזיק בנשק באופן סטטי (""מוסלק בבית""), המעיד על מעורבות פחות מיידית באירוע פשיעה פוטנציאלי.
3. **שיטת הביצוע (MO)** – דפוסים שונים: תיק 1 מאופיין ב""מוכנות למבצע"" (נשק ברכב, מחסנית בפנים), בעוד תיק 2 מאופיין ב""אחסון"" (הסלקה בבית). המעבר מהמרחב הפרטי (בית) למרחב הציבורי (רכב) משנה את אופי הביצוע.
4. **נסיבות הליבה** – הבדל תהומי ברמת המסוכנות: בתיק 1 הנשק טעון (""מחסנית בהכנס"") עם 14 כדורים וקיים רקע של סכסוך. בתיק 2 הנשק ""יבש"" לחלוטין ללא תחמושת, מה שמפחית משמעותית את פוטנציאל הנזק המיידי.
5. **ישימות כתקדים** – רלוונטיות נמוכה מאוד. בית המשפט מבחין בצורה חדה בין החזקה בבית ללא תחמושת לבין נשיאת נשק טעון ברכב על רקע סכסוך. תיק 2 לא יכול לשמש כאינדיקציה לענישה בתיק 1, שכן רמת הרשלנות/זדון והסיכון בתיק 1 גבוהים בכמה דרגות.

SIMILARITY_SCORE: 35","ok",""
"ME-16-06-44840-433","ME-14-10-31218-522","1","0","0","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק"", ""עבירות נוספות"": ""סיוע לנסיון לתקיפה לפי סעיפים 379 + 25 + 31 לחוק"", ""סוג הנשק [רימון רסס]"": 1.0, ""סוג הנשק [רימון הלם/גז]"": 2.0, ""סטטוס הנשק"": ""תקין"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""ברכב, מוסלק - מוסתר"", ""אופן קבלת הנשק"": ""מאחר"", ""מטרה-סיבת העבירה"": ""סכסוך"", ""שימוש"": ""זריקת רימון""}","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [רימון הלם/גז]"": 1.0, ""סטטוס הנשק"": ""תקין"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""על גופו"", ""שימוש"": ""זריקת רימון"", ""כמות תחמושת"": ""ללא""}","32.0","להלן ניתוח הדמיון המהותי בין שני התיקים:

1. **סוג העבירה וחומרתה** – קיים פער משפטי משמעותי. תיק 1 כולל עבירת נשיאה והובלה (144(ב)), שהיא חמורה משמעותית מהחזקה (144(א)) הקיימת בתיק 2. בנוסף, תיק 1 כולל עבירת סיוע לניסיון תקיפה, מה שמעלה את רף החומרה והענישה ביחס לתיק 2.

2. **תפקיד הנאשם ומעורבותו** – בתיק 1 הנאשם פועל כחלק ממערך מתוכנן (קבלת נשק מאחר, הובלה ברכב), מה שמעיד על מעורבות אקטיבית בשרשרת העבריינית. בתיק 2 מדובר בהחזקה ""על הגוף"" ללא ציון תכנון, מה שעשוי להעיד על מעורבות ספונטנית או מקומית יותר.

3. **שיטת הביצוע (MO)** – ישנו דמיון בנקודת הקצה (שימוש בנשק על ידי זריקת רימון), אך שיטת ההגעה לזירה שונה: בתיק 1 מדובר בהסלקה ברכב כחלק מפעולה מתוכננת, בעוד בתיק 2 מדובר בהחזקה פשוטה על הגוף.

4. **נסיבות הליבה** – הבדל תהומי בסוג הנשק: תיק 1 עוסק ברימון רסס (נשק קטלני) ובנוסף רימוני הלם, בעוד תיק 2 עוסק ברימון הלם/גז בלבד (נשק שאינו קטלני במהותו). תיק 1 כולל תכנון מוקדם ורקע של סכסוך, אלמנטים המחמירים את הנסיבות לעומת תיק 2.

5. **ישימות כתקדים** – הישימות נמוכה מאוד. ההבחנה בין 144(א) ל-144(ב), יחד עם ההבדל בין רימון רסס לרימון הלם והיעדר התכנון בתיק השני, הופכים את תיק 2 לבלתי רלוונטי כמעט כרף ענישה עבור תיק 1.

SIMILARITY_SCORE: 32","ok",""
"sh-10-05-7434-952","SH-18-06-11098-353","3","1","1","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [אקדח]"": 2.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית, מוסלק - מוסתר"", ""כמות תחמושת"": ""מחסנית"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [רובה סער]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""מוסלק - מוסתר"", ""כמות תחמושת"": ""מספר מחסניות"", ""שימוש"": ""לא""}","85.0","להלן ניתוח הדמיון המהותי בין שני התיקים:

1.  **סוג העבירה וחומרתה** – שני התיקים עוסקים בעבירה של החזקת נשק לפי סעיף 144(א) לחוק העונשין. בעוד שתיק 2 נחשב חמור מעט יותר בשל סוג הנשק (רובה סער לעומת אקדחים), שניהם נמצאים באותו מדרג חומרה של עבירות החזקה ""פסיביות"" ללא עבירות נלוות.
2.  **תפקיד הנאשם ומעורבותו** – בשני המקרים הנאשם הוא ""מחזיק"" בלבד. אין עדות למעורבות בשרשרת הפצה, סחר או הובלה אקטיבית, והנאשמים בשני המקרים שמרו על הנשק במצב סטטי (מוסלק).
3.  **שיטת הביצוע (MO)** – דמיון גבוה מאוד בשיטה: בשני המקרים הנשק הוחזק כשהוא מוסלק ומוסתר, ובשניהם נשמרה הפרדה בין הנשק לבין התחמושת, דבר המעיד על דפוס החזקה דומה שאינו מיועד לשימוש מיידי.
4.  **נסיבות הליבה** – קיימת זהות בפרמטרים של היעדר תכנון והיעדר שימוש בנשק. ההבדל המרכזי הוא סוג הנשק (אקדחים מול רובה סער) וכמות התחמושת, אך בשני המקרים מדובר בנסיבות של ""החזקה נטו"" ללא כוונה פלילית מוגדרת (בתיק 1 אף צוין מניע של אספנות).
5.  **ישימות כתקדים** – התיקים רלוונטיים מאוד זה לזה לצורכי ענישה. בית המשפט יראה בהם מקרים דומים לקביעת מתחם הענישה, שכן שניהם עוסקים בהחזקת נשק מוסלק ללא אינדיקציה לפעילות עבריינית אקטיבית או תכנון לביצוע עבירה אחרת.

SIMILARITY_SCORE: 85","ok",""
"SH-19-07-60805-168","SH-16-11-7544-55","2","0","1","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב, מוסלק - מוסתר"", ""כמות תחמושת"": ""מחסנית ובה 10 כדורים"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""על גופו"", ""כמות תחמושת"": ""מחסנית ובה 10 כדורים"", ""שימוש"": ""לא""}","88.0","להלן ניתוח הדמיון המהותי בין שני התיקים:

1.  **סוג העבירה וחומרתה** – שני התיקים עוסקים בעבירה זהה של החזקת נשק לפי סעיף 144(א) לחוק העונשין. רמת החומרה הסטטוטורית זהה, ושני המקרים נמצאים על אותו מדרג חומרה של עבירות נשק (החזקה פסיבית ללא שימוש).
2.  **תפקיד הנאשם ומעורבותו** – בשני המקרים הנאשם הוא המחזיק העיקרי והבלעדי של הנשק. בתיק השני ההחזקה היא ""על הגוף"" (שליטה פיזית קרובה) ובתיק הראשון ""ברכב"" (שליטה קונסטרוקטיבית/פיזית), אך בשניהם מדובר בנאשם כגורם המרכזי.
3.  **שיטת הביצוע (MO)** – דפוס דומה של הסתרת נשק במרחב הציבורי/נייד. בשני המקרים מדובר בהסלקה (ברכב לעומת על הגוף) ללא אינדיקציה לשימוש אקטיבי או תכנון לביצוע עבירה ספציפית ברגע התפיסה.
4.  **נסיבות הליבה** – קיימת זהות מוחלטת בכמות התחמושת (10 כדורים). ההבדלים (אקדח מול תת-מקלע מאולתר, ומחסנית בהכנס מול מופרדת) הם ניואנסים בתוך אותה קטגוריה, כאשר המחסנית בהכנס בתיק 1 מעלה מעט את רמת המסוכנות לעומת התיק השני.
5.  **ישימות כתקדים** – התיקים רלוונטיים מאוד זה לזה לצורכי ענישה. בית המשפט יראה בהם מקרים דומים לקביעת מתחם הענישה, שכן שניהם עוסקים בנשק בודד, כמות תחמושת קטנה, והיעדר תכנון או שימוש.

SIMILARITY_SCORE: 88","ok",""
"SH-14-11-8987-965","ME-16-12-50986-619","1","0","0","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""עבירות נוספות"": ""גניבה לפי סעיפים 384"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""תקול"", ""תכנון"": ""לא"", ""אופן קבלת הנשק"": ""גנב"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""עבירות נוספות"": ""בעבירות של קשירת קשר לפשע, לפי סעיף 449(א)(1) לחוק העונשין; איומים, לפי סעיף 192 לחוק העונשין;  וירי באזור מגורים, לפי סעיף 340 א' לחוק העונשין."", ""סוג הנשק - אם לא נמצא בטבלה"": ""כלי נשק"", ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב"", ""מטרה-סיבת העבירה"": ""סכסוך"", ""שימוש"": ""כן,ירי"", ""כמות תחמושת"": ""ללא""}","12.0","להלן ניתוח הדמיון המהותי בין שני התיקים:

1. **סוג העבירה וחומרתה** – קיימת הבחנה משפטית תהומית: תיק 1 עוסק בעבירת החזקה (144א), בעוד תיק 2 עוסק בעבירת נשיאה והובלה (144ב) הנחשבת חמורה משמעותית. בנוסף, תיק 2 כולל עבירות נלוות של ירי באזור מגורים ואיומים, המעלות את רף החומרה הפלילית עשרות מונים לעומת עבירת הרכוש (גניבה) בתיק 1.

2. **תפקיד הנאשם ומעורבותו** – בתיק 1 הנאשם הוא ""מחזיק"" פסיבי שגנב את החפץ, בעוד בתיק 2 הנאשם הוא משתמש פעיל בנשק במסגרת סכסוך. המעורבות בתיק 2 היא דינמית ומסוכנת לציבור, בניגוד למעורבות הסטטית בתיק 1.

3. **שיטת הביצוע (MO)** – אין דמיון בשיטה. תיק 1 מתמקד בגניבה והחזקה של נשק תקול (כחפץ), בעוד תיק 2 מתאר אירוע של ""נשק חם"" – הובלה ברכב כשהנשק טעון (""כדור בקנה"") ומוכן לשימוש מיידי, כולל ביצוע ירי בפועל.

4. **נסיבות הליבה** – הנסיבות הפוכות לחלוטין: בתיק 1 הנשק **תקול** וללא תחמושת, מה שמפחית משמעותית את פוטנציאל הנזק. בתיק 2 הנשק **תקין וטעון**, נעשה בו **שימוש** חקלאי/אלים (ירי), והוא קשור לסכסוך פעיל. אלו נסיבות מחמירות בתיק 2 מול נסיבות מקלות בתיק 1.

5. **ישימות כתקדים** – התיקים אינם יכולים לשמש כתקדים זה לזה. בית משפט יראה בתיק 2 אירוע של סיכון חיי אדם ופגיעה קשה בסדר הציבורי, בעוד תיק 1 ייבחן כעבירת החזקה ברף נמוך עקב אי-תקינות הנשק. הפער במדיניות הענישה בין נשק תקול לבין ירי בנשק טעון הוא עצום.

SIMILARITY_SCORE: 12","ok",""
"SH-16-09-33552-535","ME-16-11-56385-886","1","0","0","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סוג הנשק [רובה סער מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""מוסלק - מוסתר"", ""כמות תחמושת"": ""מחסנית, מחסנית ובה 0 כדורים, 4 כדורים, 60 כדורים"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""על גופו"", ""אופן קבלת הנשק"": ""גנב"", ""שימוש"": ""לא""}","68.0","להלן ניתוח הדמיון המהותי בין שני התיקים:

1.  **סוג העבירה וחומרתה** – שני התיקים עוסקים בעבירת החזקת נשק לפי סעיף 144(א) לחוק העונשין. תיק 1 חמור יותר מבחינת כמות וסוג הנשק (אקדח + רובה סער מאולתר), בעוד תיק 2 עוסק באקדח בודד, אך שניהם מצויים באותו מדרג נורמטיבי של עבירות החזקה.
2.  **תפקיד הנאשם ומעורבותו** – בשני המקרים הנאשמים הם המחזיקים הישירים של הנשק. בתיק 1 מדובר בהחזקה מתוכננת ופסיבית יותר (הסלקה), בעוד בתיק 2 מדובר בהחזקה אקטיבית (""על גופו"") המשיקה לעבירת נשיאה, אף שהאישום הוא החזקה.
3.  **שיטת הביצוע (MO)** – קיימת שונות מסוימת: תיק 1 מאופיין בהסלקה מתוכננת (דפוס של ""מחסן"" או ""סליק""), בעוד תיק 2 מאופיין בזמינות מיידית של הנשק על הגוף, ללא תכנון מוקדם אך עם נשק גנוב.
4.  **נסיבות הליבה** – בתיק 1 יש כמות תחמושת משמעותית (60+ כדורים) ושני כלי נשק, אך הם מופרדים מהתחמושת. בתיק 2 יש נשק אחד בלבד, אך הנסיבה המחמירה היא ""כדור בקנה"" – מצב המעיד על פוטנציאל נזק מיידי וקטלני הרבה יותר.
5.  **ישימות כתקדים** – התיקים רלוונטיים זה לזה לצורך קביעת מתחם הענישה בעבירות החזקה, שכן שניהם עוסקים בנשק חם (אקדח). עם זאת, בית המשפט יבחין ביניהם: תיק 1 ישמש תקדים לחומרת הציוד והתכנון, ותיק 2 ישמש תקדים למסוכנות שבזמינות הנשק (כדור בקנה).

SIMILARITY_SCORE: 68","ok",""
"ME-17-08-28615-573","ME-17-05-35227-215","3","1","1","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק"", ""עבירות נוספות"": ""הפרעה לשוטר במילוי תפקידו, לפי סעיף 275 לחוק העונשין"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סוג הנשק [רימון הלם/גז]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""על גופו"", ""כמות תחמושת"": ""מחסנית ובה 9 כדורים, 50 כדורים"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""ברכב"", ""כמות תחמושת"": ""מחסנית"", ""שימוש"": ""לא""}","88.0","להלן ניתוח הדמיון המהותי בין שני התיקים:

1. **סוג העבירה וחומרתה** – שני התיקים עוסקים בעבירה החמורה של נשיאת והובלת נשק (סעיף 144(ב)), שהיא מדרג חומרה גבוה משמעותית מהחזקה בלבד. תיק 1 כולל גם עבירת החזקה (144(א)) בשל הרימון ועבירה נלווית של הפרעה לשוטר, מה שהופך אותו למעט יותר חמור במישור הדיוני, אך הליבה הפלילית זהה.

2. **תפקיד הנאשם ומעורבותו** – בשני המקרים מדובר במעורבות אקטיבית וישירה של הנאשם בשינוע הנשק. בתיק 1 הנשק על הגוף ובתיק 2 ברכב, אך בשניהם הנאשם הוא ה""מבצע בצוותא"" או המבצע העיקרי השולט בנשק באופן מלא, ולא דמות שולית.

3. **שיטת הביצוע (MO)** – קיימת זהות כמעט מוחלטת בדפוס הפעולה: שינוע מתוכנן של נשק מאולתר במרחב הציבורי. ההבדל בין נשיאה על הגוף (תיק 1) לבין הובלה ברכב (תיק 2) הוא טכני בעיקרו בנסיבות אלו, שכן שניהם משקפים כוונה להעביר את הנשק מנקודה לנקודה.

4. **נסיבות הליבה** – בשני התיקים סוג הנשק הוא תת-מקלע מאולתר (הנפוץ מאוד בפסיקה כ""קרלו""). בתיק 1 יש כמות תחמושת גדולה יותר ורימון נוסף, אך בתיק 2 הנשק היה במצב ""מחסנית בהכנס"" (מוכן יותר לשימוש מיידי), נסיבה שמחמירה את פוטנציאל הנזק ומאזנת את היעדר הרימון.

5. **ישימות כתקדים** – התיקים בעלי רלוונטיות גבוהה מאוד זה לזה. בית המשפט יראה בהם מקרים דומים לצורך קביעת מתחם הענישה, שכן שניהם עוסקים בנשיאת ""נשק חם"" מאולתר עם תחמושת תואמת ותכנון מוקדם, ללא שימוש בפועל.

SIMILARITY_SCORE: 88","ok",""
"SH-16-11-7544-55","ME-16-10-12213-904","1","0","0","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""על גופו"", ""כמות תחמושת"": ""מחסנית ובה 10 כדורים"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""ברכב, מוסלק - מוסתר"", ""אופן קבלת הנשק"": ""מצא"", ""כמות תחמושת"": ""מחסנית ריקה ובה 0 כדורים + 1 כדור"", ""שימוש"": ""לא""}","38.0","להלן ניתוח הדמיון המהותי בין שני התיקים:

1. **סוג העבירה וחומרתה** – קיימת הבחנה משפטית מהותית: תיק 1 עוסק בעבירת החזקה (144א), בעוד תיק 2 עוסק בעבירת נשיאה והובלה (144ב). נשיאה נחשבת לעבירה חמורה משמעותית בפסיקה בשל הסיכון המוגבר לשלום הציבור הטמון בתנועה עם הנשק במרחב הציבורי.
2. **תפקיד הנאשם ומעורבותו** – בשני התיקים הנאשם הוא המבצע העיקרי והמחזיק הישיר בנשק. עם זאת, בתיק 2 קיימת רמת מעורבות גבוהה יותר המתבטאת ב""תכנון"" ובפעולת הסלקה אקטיבית ברכב, לעומת החזקה על הגוף בתיק 1 שעשויה להיות ספונטנית יותר.
3. **שיטת הביצוע (MO)** – שיטות הביצוע שונות: תיק 1 מתאר החזקה סטטית/אישית (""על גופו""), בעוד תיק 2 מתאר אופרציה של הובלה ברכב תוך שימוש באמצעי הסתרה (הסלקה). מדובר בדפוסי פעולה שונים מבחינת הפוטנציאל העברייני והתעוזה.
4. **נסיבות הליבה** – נקודת הדמיון המרכזית היא סוג הנשק (תת-מקלע מאולתר). עם זאת, בתיק 1 כמות התחמושת משמעותית יותר (10 כדורים לעומת כדור בודד), מה שמגביר את פוטנציאל הנזק, אך בתיק 2 קיים אלמנט ה""תכנון"" שמהווה נסיבה מחמירה שאינה קיימת בתיק הראשון.
5. **ישימות כתקדים** – הישימות נמוכה מאוד. כפי שצוין בהנחיות, הפער בין סעיף 144(א) ל-144(ב) הוא קו גבול משפטי ברור. בית המשפט לא יגזור גזירה שווה בין מי שהחזיק נשק לבין מי שיצא איתו למרחב הציבורי ברכב, שכן מתחמי הענישה בנשיאה גבוהים משמעותית.

SIMILARITY_SCORE: 38","ok",""
"ME-15-02-9111-399","ME-14-07-13179-197","1","0","0","{""מספר עבירה"": ""144 א"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""על גופו"", ""כמות תחמושת"": ""מחסנית ובה 13 כדורים"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק"", ""עבירות נוספות"": ""ירי באזור מגורים, לפי סעיף 340א לחוק; שיבוש מהלכי משפט, לפי סעיף 244 לחוק; הפרת הוראה חוקית, לפי סעיף 287(א) לחוק; גניבה, לפי סעיף 384 לחוק; ואיומים, לפי סעיף 192 לחוק."", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""על גופו"", ""אופן קבלת הנשק"": ""מאחר"", ""כמות תחמושת"": ""3 מחסניות"", ""מטרה-סיבת העבירה"": ""סכסוך"", ""שימוש"": ""כן,ירי""}","32.0","להלן ניתוח הדמיון המהותי בין שני התיקים:

1.  **סוג העבירה וחומרתה** – שני התיקים חולקים את עבירות הבסיס של החזקה ונשיאת נשק (144 א ו-ב), אך תיק 2 חמור משמעותית. הוא כולל ""סל"" עבירות נלוות חמורות (ירי באזור מגורים, איומים, גניבה ושיבוש) שהופכות את האירוע מאירוע של ""נשיאה סטטית"" לאירוע אלימות אקטיבי רב-נפגעים פוטנציאליים.
2.  **תפקיד הנאשם ומעורבותו** – בתיק 1 הנאשם הוא ""מחזיק/נושא"" קלאסי ללא אינדיקציה לפעילות מעבר לכך. בתיק 2 הנאשם הוא עבריין אקטיבי המעורב בסכסוך, משתמש בנשק בפועל, מאיים ואף פועל באופן אקטיבי לשיבוש החקירה לאחר המעשה.
3.  **שיטת הביצוע (MO)** – בעוד שבשני המקרים הנשק נישא על הגוף, בתיק 2 הנשק היה במצב של ""כדור בקנה"" (מוכן לירי מיידי) ובוצע בו שימוש, לעומת תיק 1 שבו הנשק היה מופרד מהתחמושת – הבחנה משפטית קריטית המשפיעה על רמת המסוכנות הנשקפת מהמעשה.
4.  **נסיבות הליבה** – קיימת תהום בין התיקים: תיק 1 אינו מתוכנן, ללא שימוש וללא מניע ספציפי שצוין. תיק 2 כולל תכנון מוקדם, כמות תחמושת גדולה פי שלושה (3 מחסניות), מניע של סכסוך ושימוש חם בנשק בלב שכונת מגורים.
5.  **ישימות כתקדים** – תיק 1 אינו יכול לשמש כתקדים לענישה בתיק 2. רמת הענישה בתיק 2 תיגזר מהשימוש בנשק ומהעבירות הנלוות, בעוד תיק 1 מייצג את הרף התחתון של עבירות הנשיאה. בית המשפט יראה בהם מקרים שונים בתכלית מבחינת ""מתחם הענישה"".

SIMILARITY_SCORE: 32","ok",""
"SH-20-02-52091-995","ME-17-05-35227-215","1","0","0","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית"", ""כמות תחמושת"": ""20 כדורים"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""ברכב"", ""כמות תחמושת"": ""מחסנית"", ""שימוש"": ""לא""}","35.0","להלן ניתוח הדמיון המהותי בין שני התיקים:

1.  **סוג העבירה וחומרתה** – קיימת הבחנה משפטית מהותית: תיק 1 עוסק בעבירת החזקה (144א), בעוד תיק 2 עוסק בעבירת נשיאה והובלה (144ב). בפסיקה הישראלית, עבירת הנשיאה נחשבת לחמורה משמעותית בשל הפוטנציאל המיידי לשימוש בנשק והסיכון לשלום הציבור, ולכן מתחמי הענישה בה גבוהים יותר.
2.  **תפקיד הנאשם ומעורבותו** – בתיק 1 המעורבות היא פסיבית יחסית (החזקה סטטית), בעוד בתיק 2 מדובר במעורבות אקטיבית ודינמית של שינוע הנשק ממקום למקום. ההבדל בין ""מחזיק"" לבין ""מוביל"" הוא קריטי להערכת רמת המסוכנות של הנאשם.
3.  **שיטת הביצוע (MO)** – דפוסי הפעולה שונים בתכלית: החזקה בביתו של אדם (תיק 1) לעומת הובלה ברכב במרחב הציבורי (תיק 2). בתיק 2 קיים אלמנט של ""מוכנות לפעולה"" שאינו קיים בתיק 1.
4.  **נסיבות הליבה** – למרות שסוג הנשק זהה (תת מקלע מאולתר), הנסיבות הסובבות שונות מאוד: בתיק 2 הנשק במצב ""מחסנית בהכנס"" (מוכן לירי מיידי) וישנו תכנון מוקדם, בעוד בתיק 1 הנשק מופרד מתחמושת וללא תכנון. אלו נסיבות מחמירות משמעותיות בתיק השני.
5.  **ישימות כתקדים** – תיק 1 לא יוכל לשמש כתקדים ענייני לתיק 2. בית המשפט יבחין בקלות בין החזקה בבית לבין נשיאה ברכב עם מחסנית בהכנס. רמת הענישה בתיק 2 תהיה ככל הנראה כפולה או יותר מזו של תיק 1.

SIMILARITY_SCORE: 35","ok",""
