"verdict_1","verdict_2","similarity_scale","similarity_binary_0","similarity_binary_1","feature_vector_1","feature_vector_2","score","response","status","last_error"
"ME-16-05-25902-514","SH-11-01-41775-497","3","1","1","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית, על גופו"", ""אופן קבלת הנשק"": ""רכש"", ""כמות תחמושת"": ""מחסנית ובה 7 כדורים"", ""מטרה-סיבת העבירה"": ""הגנה עצמית"", ""שימוש"": ""לא""}","{""סוג עבירה"": ""החזקה נשק, נשיאת נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית, ברכב"", ""כמות תחמושת"": ""מחסנית ריקה ובה 0 כדורים + 34 כדורים"", ""מטרה-סיבת העבירה"": ""הגנה עצמית"", ""שימוש"": ""לא""}","85.0","1. **סוג העבירה וחומרתה**: שני התיקים כוללים את אותן עבירות לפי סעיף 144(א) ו-(ב) — החזקה ונשיאה — ולכן חומרתן זהה. אין הבדל מהותי בדרישות החוק או בהערכות העונשיות.  
2. **תפקיד הנאשם ומעורבותו**: בשתיהן מעורבות פעילה — החזקה ונשיאה — ללא הבחנה בין יזם לשליח; מעורבות זהה.  
3. **שיטת הביצוע (MO)**: דפוס דומה — נשק באקדח, לא מוכן לירי (מחסנית בהכנס/מופרד), לא ניצל. הבדל במקומם (על גופו/ברכב) אינו מהותי.  
4. **נסיבות הליבה**: כמות תחמושת שונה (7 vs. 34 כדורים), אך שתיהן בטווח סביר של ""מחסנית אחת"" — לא סדרי גודל שונים. תכנון לא היה בשני המקרים, מטרה זהה (הגנה עצמית), אין שימוש.  
5. **ישימות כתקדים**: הבדלים בפרטים (מקום, כמות תחמושת) אינם מהותיים דיים כדי לפסול את התיק כתקדים — בית המשפט יראה בהם דפוס דומה של עבירה לא מוכנה לירי, ללא תכנון, למטרת הגנה.

SIMILARITY_SCORE: 85","ok",""
"ME-18-05-32659-754","ME-16-08-54879-35","3","1","1","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""עבירות נוספות"": ""הפרעה לשוטר במילוי תפקידו לפי סעיף 275 לחוק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סוג הנשק [רימון הלם/גז]"": 2.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב"", ""כמות תחמושת"": ""מחסנית ובה 0 כדורים, 9 כדורים, 10 כדורים"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""על גופו, סמוך לבית"", ""כמות תחמושת"": ""מחסנית ובה 7 כדורים"", ""שימוש"": ""לא""}","95.0","1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בעבירה זהה – סעיף 144(ב) – נשיאת/הובלת נשק, ללא שימוש. חומרתם זהה, ואין הבדל בדרישות החוק או בהערכות ענישה.  
2. **תפקיד הנאשם ומעורבותו**: בשתיהן מעורבות פעילה – נשיאה/הובלה – ולא רק החזקה. אין הבדל במעורבות או בתפקיד.  
3. **שיטת הביצוע (MO)**: דפוס דומה – נשק מאולתר (תת-מקלע), מופרד מתחמושת, ללא תכנון. הבדל במאגר החזקה (רכב מול גוף) אינו מהותי מבחינה משפטית.  
4. **נסיבות הליבה**: כמות תחמושת דומה (7–10 כדורים), ללא שימוש, ללא תכנון – נסיבות זהות כמעט. הבדל במאגר החזקה אינו מוסיף או מפחית חומרה.  
5. **ישימות כתקדים**: בית המשפט יראה בתקנים אלו דמיון מהותי – אותו סעיף, אותה רמת חומרה, דפוס ביצוע דומה, נסיבות זהות. תקדים רלוונטי לחלוטין.

SIMILARITY_SCORE: 95","ok",""
"ME-17-05-35227-215","ME-15-02-9111-399","1","0","0","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""ברכב"", ""כמות תחמושת"": ""מחסנית"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""על גופו"", ""כמות תחמושת"": ""מחסנית ובה 13 כדורים"", ""שימוש"": ""לא""}","35.0","1. **סוג העבירה וחומרתה**:  
תיק 1 עוסק ב-144(ב) בלבד — נשיאה/הובלה של נשק, בעוד תיק 2 כולל גם 144(א) (החזקה) וגם 144(ב). הבדל מהותי: 144(א) מתייחס להחזקה סטטית, בעוד 144(ב) מתייחס להובלה/נשיאה — עבירה חמורה יותר. גם סוג הנשק שונה (תת-מקלע מאולתר מול אקדח), אך זה פחות מהותי מההבחנה בין 144(א) ל-144(ב).

2. **תפקיד הנאשם ומעורבותו**:  
בשני התיקים הנאשם הוא החוזק/נושא — אין הבדל ברור בתפקיד. אין רמז למשתתף נוסף או לארגון — מעורבות פרטנית בשתיהן.

3. **שיטת הביצוע (MO)**:  
בדמיון חלקי: שניהם נושאים נשק ללא שימוש, אך בדרכים שונות — ברכב מול על הגוף. תכנון קיים בתיק 1, לא בתיק 2 — פער מהותי בדפוס התנהגותי.

4. **נסיבות הליבה**:  
כמות תחמושת דומה (מחסנית), אך בתיק 2 יש תחמושת מופרדת מהנשק — מצב שמאפשר ענישה קלה יותר. בתיק 1 הנשק עם מחסנית בהכנס — מצב חמור יותר. תכנון בתיק 1 מוסיף חומרה.

5. **ישימות כתקדים**:  
בית המשפט לא יראה בתיק 1 תקדים רלוונטי לתיק 2, כי התיק השני כולל עבירה של 144(א) — שמהווה עבירה פחות חמורה, ובהיעדר תכנון. ההבדלים בדפוס, סטטוס הנשק, ותכנון מונעים שימוש בתקדים.

SIMILARITY_SCORE: 35","ok",""
"ME-16-04-12480-812","ME-12-03-15148-775","1","0","0","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק, הובלת נשק"", ""עבירות נוספות"": ""יסיון חבלה חמורה בנסיבות מחמירות, איומים"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""ברכב, על גופו, מוסלק - מוסתר"", ""כמות תחמושת"": ""מחסנית + 17 כדורים"", ""מטרה-סיבת העבירה"": ""סכסוך"", ""שימוש"": ""כן,ירי""}","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""עבירות נוספות"": ""שינוי זהות של כלי רכב, עבירה לפי סעיף 413ט' לחוק העונשין, תשל\\""ז - 1977."", ""סוג הנשק [אקדח]"": 2.0, ""סוג הנשק - אם לא נמצא בטבלה"": ""משתיק קול"", ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""ברכב"", ""כמות תחמושת"": ""מחסנית ובה 11 כדורים"", ""שימוש"": ""לא""}","35.0","1. **סוג העבירה וחומרתה**: תיק 1 כולל עבירות נשק חמורות (144א+ב) עם שימוש בפועל ועבירות נוספות חמורות (ניסיון חבלה, איומים), בעוד תיק 2 מוגבל להחזקה בלבד (144א) ללא שימוש, ובנוסף עבירות נדל""ן/זהות — חומרה נמוכה יותר. דמיון חלקי אך לא מהותי.

2. **תפקיד הנאשם ומעורבותו**: בתיק 1 הנאשם מעורב באופן פעיל, עם נשק מוכן לירי ותכנון; בתיק 2 — החזקה פסיבית, נשק מופרד מתחמושת, ללא שימוש. מעורבות בתיק 1 היא יזמית וחמורה יותר.

3. **שיטת הביצוע (MO)**: שניהם כוללים תכנון ומחזיקים נשק ברכב, אך בתיק 1 הנשק מוסתר ומיועד לשימוש מיידי, ובתיק 2 — נשק מופרד, ללא סימן לשימוש. דפוס דומה אך מטרות וסיכון שונים.

4. **נסיבות הליבה**: כמות תחמושת דומה (סדר גודל דומה), אך בתיק 1 יש שימוש בפועל, נשק עם כדור בקנה, ועבירות נוספות חמורות — מה שמקנה לו נסיבות מחמירות משמעותיות. בתיק 2 — אין שימוש, נשק לא מוכן לירי.

5. **ישימות כתקדים**: בית משפט לא יראה בתיק 2 תקדים רלוונטי לתיק 1, שכן ההבדל בין 144א ל-144ב הוא מהותי, ובנוסף — חומרת העבירה, השימוש, והנסיבות מחמירות בתיק 1 מונעות השוואה ישירה. גם עבירות נוספות שונות.

SIMILARITY_SCORE: 35","ok",""
"ME-16-02-59812-881","ME-16-03-54615-517","1","0","0","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""סחר בנשק"", ""עבירות נוספות"": ""מסירת ידיעה כוזבת על עבירת פשע, לפי סעיף 243 סיפא לחוק; שיבוש הליכי משפט, לפי סעיף 244 לחוק."", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""תקין"", ""תכנון"": ""כן"", ""אופן קבלת הנשק"": ""עבודה"", ""כמות תחמושת"": ""2 מחסניות, 20 כדורים"", ""מטרה-סיבת העבירה"": ""מימון סמים"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""סחר בנשק"", ""סוג הנשק [תת מקלע]"": 2.0, ""סטטוס הנשק"": ""תקול"", ""תכנון"": ""כן"", ""מטרה-סיבת העבירה"": ""בצע כסף"", ""שימוש"": ""ניסיון לירי ללא הצלחה"", ""כמות תחמושת"": ""ללא""}","85.0","1. **סוג העבירה וחומרתה**: שניהם עבירות לפי סעיף 144(ב) – סחר בנשק, כלומר מעורבות פעילה, לא רק החזקה. חומרה דומה – עבירה חמורה עם פוטנציאל סיכון גבוה.  
2. **תפקיד הנאשם ומעורבותו**: בשתיהן מעורבות פעילה – סחר, לא רק שמירה או העברה. אין הבדל מהותי בתפקיד.  
3. **שיטת הביצוע (MO)**: שניהם מתוכננים, עם מטרה כלכלית (""בצע כסף""). הבדל בסוג הנשק (אקדח מול תת-מקלע) לא מהותי מבחינה משפטית – שניהם נשק אוטומטי/אש.  
4. **נסיבות הליבה**: בתקיף 1 יש תחמושת (20 כדורים), בתקיף 2 אין תחמושת – אך בתקיף 2 היה ניסיון לירי, מה שמצביע על סיכון ריאלי. תכנון קיים בשני המקרים.  
5. **ישימות כתקדים**: שניהם עבירות סחר בנשק עם תכנון ותכלית כלכלית – בית המשפט יראה בהם דפוס דומה. הבדל בסוג הנשק או קיום תחמושת לא מונע שימוש כתקדים, כי העיקרון המשפטי זהה – סחר בנשק עם סיכון ציבורי.

SIMILARITY_SCORE: 85","ok",""
"SH-23-03-19819-247","SH-16-11-7544-55","3","1","1","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [רובה סער]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""בבית, מוסלק - מוסתר"", ""כמות תחמושת"": ""3 מחסניות"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""על גופו"", ""כמות תחמושת"": ""מחסנית ובה 10 כדורים"", ""שימוש"": ""לא""}","75.0","1. **סוג העבירה וחומרתה**: שניהם עבירות 144(א) — החזקת נשק — ולכן זהים בחומרה ובסוג. אין הבדל מהותי בדרישות החוק או בהערכות ענישה בסיסיות.

2. **תפקיד הנאשם ומעורבותו**: בשתיהן מעורבות פסיבית — החזקה בלבד, ללא שימוש או נסיעה עם הנשק. אין הבדל במעורבות פעילה או יזם — שניהם מחזיקים.

3. **שיטת הביצוע (MO)**: דפוס שונה — תיק 1: נשק מוסתר בבית, מופרד מתחמושת, בתכנון; תיק 2: נשק על גופו, ללא תכנון, כמות תחמושת קטנה. הבדל בדפוס ביצוע, אך לא בהכרח מהותי בעניין ענישה.

4. **נסיבות הליבה**: כמות תחמושת — 3 מחסניות מול מחסנית אחת — סדר גודל דומה (לא משלים). נשק מופרד מתחמושת בשני המקרים. תכנון קיים באחד — זה עניין של מחמירה, אך לא מפריד מהותית בין התיקים.

5. **ישימות כתקדים**: למרות הבדלים בדפוס, שניהם עבירות 144(א) עם נשק מופרד מתחמושת, ללא שימוש. בית המשפט עשוי להתייחס אליהם כרלוונטיים זה לזה, במיוחד בהערכות ענישה, שכן ההבדלים אינם מהותיים בהקשר של עבירה זו.

SIMILARITY_SCORE: 75","ok",""
"ME-15-12-39071-113","ME-16-10-12213-904","1","0","0","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""תקין"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב, מוסלק - מוסתר"", ""מטרה-סיבת העבירה"": ""הגנה עצמית"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""ברכב, מוסלק - מוסתר"", ""אופן קבלת הנשק"": ""מצא"", ""כמות תחמושת"": ""מחסנית ריקה ובה 0 כדורים + 1 כדור"", ""שימוש"": ""לא""}","30.0","1. **סוג העבירה וחומרתה**: תיק 1 עוסק בהחזקה (144א), תיק 2 בנשיאה/הובלה (144ב) — עבירה חמורה יותר. ההבדל מהותי, שכן 144ב מצריכה מעורבות פעילה בהובלה, ומעוררת חשש גדול יותר לביטחון הציבור.  
2. **תפקיד הנאשם ומעורבותו**: בתיק 1 — החזקה בברכה, אולי פסיבית; בתיק 2 — נושא נשק מאולתר, עם תכנון, מה שמעיד על מעורבות פעילה ומעורבות מכוונת.  
3. **שיטת הביצוע (MO)**: דפוס דומה — נשק מוסתר ברכב — אך הנשק בתיק 2 מאולתר ומסוכן יותר, וההבדל במעורבות (תכנון vs. ללא תכנון) מפריד בין התיקים.  
4. **נסיבות הליבה**: בתיק 2 יש תכנון, נשק מאולתר, ותחמושת (אפילו אם מינימלית), מה שמחמיר את העבירה. בתיק 1 — נשק תקין, ללא תחמושת, ללא תכנון, מטרת הגנה עצמית — נסיבות מקלות.  
5. **ישימות כתקדים**: בית המשפט לא יראה בתיק 1 תקדים רלוונטי לתיק 2 — הבדלים מהותיים במעורבות, חומרת העבירה, ונסיבות — ענישה בתיק 2 תהייה קשוחה בהרבה.

SIMILARITY_SCORE: 30","ok",""
"ME-16-08-44157-713","ME-17-05-35227-215","2","0","1","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""סחר בנשק"", ""עבירות נוספות"": ""קשירת קשר לביצוע פשע"", ""סוג הנשק [תת מקלע]"": 1.0, ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""בבית"", ""כמות תחמושת"": ""מחסנית"", ""מטרה-סיבת העבירה"": ""בצע כסף"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""ברכב"", ""כמות תחמושת"": ""מחסנית"", ""שימוש"": ""לא""}","65.0","1. **סוג העבירה וחומרתה**:  
שניהם תחת סעיף 144(ב) — נשיאה/הובלה — מה שהופך אותם למקבילים בחומרה, אך תיק 1 כולל גם ""סחר בנשק"" ו""קשירת קשר"", מה שמגביר את החומרה. זה מוסיף ממד של עבירה מוניציפלית ותכנון רחבה, אך לא משנה את היסוד של העבירה המרכזית.

2. **תפקיד הנאשם ומעורבותו**:  
בתיק 1 — סוחר/יזם (עבירה של סחר + קשר), בעוד תיק 2 — נושא/מוביל נשק (מעורבות ישירה אך אולי פחות ארגונית). ההבדל מהותי: סוחר נשק הוא יזם, בעוד נושא נשק הוא ביצועי. זה פוגע בדמיון מהותי.

3. **שיטת הביצוע (MO)**:  
שניהם כוללים תת-מקלע מאולתר, תכנון, ומחסנית תחמושת — דפוס דומה. אך בתקין 1 הנשק מופרד מתחמושת ובבית, בעוד בתקין 2 — נשק עם מחסנית ברכב. זה מראה הבדל במערכת הפעולה, אך לא דפוס מובהק.

4. **נסיבות הליבה**:  
כמות תחמושת זהה (מחסנית), אין שימוש בנשק בשני המקרים, תכנון קיים בשניהם — סימנים של דמיון. אך בתקין 1 יש מטרה של ""בצע כסף"" (עבירה מסחרית), בעוד בתקין 2 אין מטרה מפורשת — זה מוסיף ממד של עניין ציבורי גבוה יותר בתיק 1.

5. **ישימות כתקדים**:  
בית המשפט יראה את שני התיקים כקרובים בחומרה (144(ב) משותף), אך הבדל בתפקיד (סוחר מול נושא) ובהקשר (סחר + קשר מול הובלה בלבד) מפחית את היכולת להשתמש באחד כתקדים ענייני למשנהו. תקדים יתכן אך לא מושלם.

SIMILARITY_SCORE: 65","ok",""
"ME-10-08-17917-313","ME-16-04-12480-812","1","0","0","{""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""מוסלק - מוסתר"", ""כמות תחמושת"": ""3 כדורים"", ""מטרה-סיבת העבירה"": ""הגנה עצמית"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק, הובלת נשק"", ""עבירות נוספות"": ""יסיון חבלה חמורה בנסיבות מחמירות, איומים"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""ברכב, על גופו, מוסלק - מוסתר"", ""כמות תחמושת"": ""מחסנית + 17 כדורים"", ""מטרה-סיבת העבירה"": ""סכסוך"", ""שימוש"": ""כן,ירי""}","15.0","1. **סוג העבירה וחומרתה**: תיק 1 עוסק בהחזקה בלבד (144א), בעוד תיק 2 כולל גם נשיאה והובלה (144ב) ועבירות חמורות נוספות (ניסיון חבלה, איומים, שימוש בנשק). חומרה של תיק 2 גבוהה משמעותית — אין דמיון מהותי.  
2. **תפקיד הנאשם ומעורבותו**: בניגוד לנשא/הובלה פעילה בתיק 2, בתיק 1 הנשק היה מוסתר בבית — מעורבות פסיבית. התפקידים שונים מהותית.  
3. **שיטת הביצוע (MO)**: בתיק 2 יש תכנון, שימוש בנשק, נשק מוכן לירי; בתיק 1 — נשק מופרד מתחמושת, ללא תכנון או שימוש. דפוסי ביצוע שונים לחלוטין.  
4. **נסיבות הליבה**: כמות תחמושת, נשק מוכן לירי, שימוש בפועל, סכסוך כמטרה — כל אלה מחמירים את תיק 2. בתיק 1 — הגנה עצמית, תחמושת מינימלית, ללא שימוש. הבדלים מהותיים.  
5. **ישימות כתקדים**: בית המשפט לא יראה בתיק 1 תקדים לתיק 2 — הבדלים במעורבות, חומרה, תכנון, שימוש, וסוג העבירה (144א מול 144ב+עבירות נוספות) מונעים כל השוואה מהותית.

SIMILARITY_SCORE: 15","ok",""
"ME-20-07-29529-567","ME-16-08-54879-35","2","0","1","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""ברכב"", ""כמות תחמושת"": ""2 מחסניות"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""על גופו, סמוך לבית"", ""כמות תחמושת"": ""מחסנית ובה 7 כדורים"", ""שימוש"": ""לא""}","75.0","1. **סוג העבירה וחומרתה**: שניהם עבירות לפי סעיף 144(ב) – נשיאה/הובלה של נשק, מה שמקנה להם רמת חומרה זהה. אין הבדל מהותי בתקיפה הפלילית.

2. **תפקיד הנאשם ומעורבותו**: בשתיהן מעורבות פעילה – הנשיאה/הובלה של נשק, לא רק החזקה. אין הבדל במעורבות או בתפקיד.

3. **שיטת הביצוע (MO)**: בשתיהן הנשק מוסתר על גופו, אך בתיק 1 יש תכנון ובתיק 2 אין. גם הסביבה שונה (רכב מול סמוך לבית). דפוס דומה אך לא זהה – יש הבדל במעורבות מודעת.

4. **נסיבות הליבה**: כמות התחמושת סבירה בשני המקרים (2 מחסניות מול מחסנית אחת עם 7 כדורים) – סדר גודל דומה. נשק מופרד מתחמושת בשני המקרים. אין שימוש בנשק – נסיבה מקלה משותפת. התכנון בתיק 1 הוא נסיבה מחמירה שלא קיימת בתיק 2.

5. **ישימות כתקדים**: למרות הבדלים במעורבות מודעת (תכנון) ובסוג הנשק (אקדח מול תת-מקלע מאולתר), הם נמצאים באותו תחום עבירה (144ב) עם רמת חומרה זהה, ובהעדר שימוש בנשק. בית המשפט עשוי להתייחס לתיק 1 כתקדים רלוונטי לתיק 2, אך עם התחשבות בהבדלים.

SIMILARITY_SCORE: 75","ok",""
"SH-09-05-9349-998","ME-20-07-29529-567","1","0","0","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית"", ""כמות תחמושת"": ""מחסנית ובה 0 כדורים, 26 כדורים"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""ברכב"", ""כמות תחמושת"": ""2 מחסניות"", ""שימוש"": ""לא""}","25.0","1. **סוג העבירה וחומרתה**: תיק 1 עוסק בהחזקה בלבד (144א), בעוד תיק 2 עוסק בנשיאה/הובלה (144ב) — עבירה חמורה יותר, עם נטייה לתקיפה או שימוש. ההבדל מהותי בחומרה ובהקשר הפלילי.  
2. **תפקיד הנאשם ומעורבותו**: בתיק 1 — החזקה פסיבית בבית; בתיק 2 — נסיעה עם נשק מוסתר, מעורבות פעילה ומעורבות במרחב ציבורי — מעורבות דינמית ומעורבת יותר.  
3. **שיטת הביצוע (MO)**: בתיק 2 יש תכנון, נשק מוסתר, נסיעה ברכב — דפוס של התנהלות מכוונת; בתיק 1 — חוסר תכנון, נשק בבית — דפוס פסיבי. אין דמיון בדפוס ביצוע.  
4. **נסיבות הליבה**: כמות התחמושת דומה (מחסניות), אך בתיק 2 יש נשק מוסתר ומעורבות במרחב ציבורי — נסיבות מחמירות. בתיק 1 — נשק בבית, ללא תכנון — נסיבות קלות יותר.  
5. **ישימות כתקדים**: בהעדר דמיון במעורבות, סטטוס עבירה (144א מול 144ב), ותנאי ביצוע — בית המשפט לא יראה בתיק 1 תקדים רלוונטי לתיק 2. ההבדלים מהותיים.

SIMILARITY_SCORE: 25","ok",""
"ME-22-03-46930-359","ME-16-03-59260-279","1","0","0","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, סחר בנשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""כן"", ""אופן קבלת הנשק"": ""רכש"", ""כמות תחמושת"": ""מחסנית"", ""מטרה-סיבת העבירה"": ""בצע כסף"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""ברכב, מחסן"", ""כמות תחמושת"": ""מחסנית ובה 14 כדורים"", ""מטרה-סיבת העבירה"": ""סכסוך"", ""שימוש"": ""לא""}","60.0","1. **סוג העבירה וחומרתה**: שני התיקים כוללים את אותו סעיף (144א+ב), כלומר החזקה ונשיאה/הובלה — חומרה זהה. גם הסוג (אקדח) זהה, אך בתקיפה של תקן 144(ב) יש הבדל במעורבות — בתיק 1 מדובר בסחר, בתיק 2 בנשיאה. זה מוסיף ממד של עבירה מסחרית ב-1, שמערער מעט את הדמיון.  
2. **תפקיד הנאשם ומעורבותו**: בתיק 1 — רכש וסחר (יזם/סוחר), בתיק 2 — החזקה לנשיאה (אף שמעורבות פעילה, אך לא מסחרית). הבדל מהותי במעורבות — סחר הוא עבירה חמורה יותר ומעורבת בפעילות ארגונית.  
3. **שיטת הביצוע (MO)**: שניהם מתוכננים, נשק באקדח, לא נשתמשו בו — דפוס דומה. אך ב-1 הנשק מופרד מתחמושת, ב-2 — מחסנית בהכנס. זה מראה הבדל במערכת ההכנה וההצגה, אך לא מהותי.  
4. **נסיבות הליבה**: כמות תחמושת — ""מחסנית"" מול ""מחסנית עם 14 כדורים"" — סדר גודל זהה. מטרה — ""בצע כסף"" מול ""סכסוך"" — הבדל מהותי במניע, שמשפיע על ענישה.  
5. **ישימות כתקדים**: למרות הדמיון במבנה העבירה, הבדלים במניע (סחר מול סכסוך) ובתפקיד (סוחר מול נושא) מפחיתים את הרלוונטיות. בית משפט יתבונן בהם כמקרים שונים בהקשר ענישה — במיוחד אם מתייחסים לתקנות ענישה לפי מוטיבציה.

SIMILARITY_SCORE: 60","ok",""
