src,tgt,src_domain,tgt_domain,src_in_set,tgt_in_set
תפ_19412-05-18,תפ_21605-07-13,drugs,drugs,True,True
תפ_34210-08-18,עפג_24112-09-17,drugs,appeals,True,False
תפ_34210-08-18,עפג_20755-07-17,drugs,appeals,True,True
תפ_34210-08-18,עפג_23775-04-15,drugs,appeals,True,False
תפ_34210-08-18,תפ_63584-03-18,drugs,drugs,True,False
תפ_34210-08-18,תפ_19591-11-15,drugs,drugs,True,True
תפ_34210-08-18,עפ_6637-17,drugs,appeals,True,False
תפ_34210-08-18,עפ_7070-03,drugs,appeals,True,False
תפ_8306-11-23,עפ_4998-95,drugs,appeals,True,False
תפ_8306-11-23,עפ_1345-08,drugs,appeals,True,False
תפ_23320-10-15,תפ_10078-11-13,drugs,weapon,True,True
תפ_27373-07-20,עפ_4910-13,drugs,appeals,True,True
תפ_27373-07-20,עפ_6637-17,drugs,appeals,True,False
תפ_27373-07-20,עפ_5611-16,drugs,appeals,True,False
תפ_27373-07-20,עפ_1288-17,drugs,appeals,True,False
תפ_25133-03-17,עפ_4910-13,drugs,appeals,False,True
תפ_25133-03-17,עפ_3172-13,drugs,appeals,False,False
תפ_25133-03-17,תפ_1925-01-16,drugs,drugs,False,False
תפ_25133-03-17,תפ_11704-06-13,drugs,weapon,False,False
תפ_25133-03-17,תפ_43195-09-15,drugs,drugs,False,True
תפ_25133-03-17,תפ_42543-06-14,drugs,drugs,False,True
תפ_25133-03-17,תפ_51933-05-12,drugs,drugs,False,True
תפ_25133-03-17,תפ_37340-06-12,drugs,drugs,False,True
תפ_25133-03-17,תפ_12111-12-12,drugs,drugs,False,True
תפ_25133-03-17,תפ_24156-11-12,drugs,drugs,False,True
תפ_25133-03-17,תפ_53219-03-14,drugs,drugs,False,True
תפ_25133-03-17,תפ_6140-07-14,drugs,drugs,False,False
תפ_39308-05-15,עפ_6029-03,drugs,appeals,True,True
תפ_39308-05-15,עפ_972-11,drugs,appeals,True,False
תפ_39308-05-15,עפ_3820-09,drugs,appeals,True,False
תפ_39308-05-15,עפ_4201-13,drugs,drugs,True,False
תפ_17715-07-18,עפ_512-13,drugs,appeals,True,False
תפ_17715-07-18,עפ_5807-17,drugs,appeals,True,False
תפ_17715-07-18,תפ_43463-07-16,drugs,drugs,True,False
תפ_17715-07-18,עפ_4592-15,drugs,appeals,True,True
תפ_17715-07-18,עפ_170-07,drugs,appeals,True,False
תפ_17715-07-18,עפ_2596-18,drugs,appeals,True,True
תפ_47589-10-22,עפ_972-11,drugs,appeals,True,False
תפ_47589-10-22,עפ_9482-09,drugs,appeals,True,False
תפ_47589-10-22,תפ_74740-06-20,drugs,weapon,True,True
תפ_47589-10-22,תפ_44181-01-17,drugs,drugs,True,True
תפ_47589-10-22,תפ_50520-12-17,drugs,drugs,True,True
תפ_47589-10-22,תפ_71968-02-19,drugs,drugs,True,True
תפ_14786-03-20,תפ_44279-06-21,drugs,drugs,True,True
תפ_14786-03-20,תפ_18280-06-19,drugs,drugs,True,False
תפ_14786-03-20,עפ_6637-17,drugs,appeals,True,False
תפ_14786-03-20,עפ_5611-16,drugs,appeals,True,False
תפ_14786-03-20,עפ_1288-17,drugs,appeals,True,False
תפ_14786-03-20,תפ_62457-11-16,drugs,drugs,True,True
תפ_13748-03-15,עפ_3117-12,drugs,appeals,True,False
תפ_13748-03-15,עפ_972-11,drugs,appeals,True,False
תפ_13748-03-15,עפג_8650-04-15,drugs,appeals,True,True
תפ_13748-03-15,תפ_27605-04-11,drugs,drugs,True,False
תפ_13748-03-15,תפ_29504-09-13,drugs,drugs,True,True
תפ_51797-01-21,עפ_5807-17,drugs,appeals,True,False
תפ_51797-01-21,עפ_4387-20,drugs,appeals,True,False
תפ_51797-01-21,עפ_6299-20,drugs,appeals,True,False
תפ_51797-01-21,עפ_8988-16,drugs,appeals,True,True
תפ_51797-01-21,תפ_17677-04-17,drugs,drugs,True,True
תפ_51797-01-21,תפ_4460-04-18,drugs,drugs,True,True
תפ_51797-01-21,תפ_43394-11-19,drugs,drugs,True,True
תפ_51797-01-21,עפ_6637-17,drugs,appeals,True,False
תפ_51797-01-21,עפ_3613-17,drugs,appeals,True,False
תפ_51797-01-21,תפ_30039-04-20,drugs,drugs,True,True
תפ_51797-01-21,תפ_8843-02-15,drugs,drugs,True,True
תפ_3024-03-24,עפ_4597-13,drugs,appeals,True,True
תפ_3024-03-24,עפ_9910-17,drugs,appeals,True,False
תפ_3024-03-24,עפ_8820-14,drugs,appeals,True,True
תפ_3024-03-24,תפ_8633-04-15,drugs,drugs,True,True
תפ_3024-03-24,תפ_809-09-18,drugs,drugs,True,True
תפ_3024-03-24,תפ_53961-10-19,drugs,drugs,True,False
תפ_3024-03-24,עפ_49-80,drugs,appeals,True,False
תפ_19988-08-19,עפ_170-07,drugs,appeals,True,False
תפ_19988-08-19,עפ_8048-19,drugs,appeals,True,True
תפ_19988-08-19,תפ_39829-08-21,drugs,drugs,True,False
תפ_19988-08-19,תפ_53938-12-12,drugs,weapon,True,False
תפ_19988-08-19,תפ_13053-08-19,drugs,drugs,True,False
תפ_19988-08-19,עפ_3183-16,drugs,appeals,True,False
תפ_429-03-17,עפ_972-11,drugs,appeals,True,False
תפ_429-03-17,עפ_6373-06,drugs,appeals,True,False
תפ_429-03-17,עפ_6029-03,drugs,appeals,True,True
תפ_429-03-17,עפ_6277-14,drugs,appeals,True,True
תפ_429-03-17,עפ_3820-09,drugs,appeals,True,False
תפ_44427-10-18,תפ_46328-02-18,drugs,drugs,True,False
תפ_44427-10-18,עפ_6161-16,drugs,appeals,True,True
תפ_44427-10-18,תפ_63255-11-16,drugs,drugs,True,True
תפ_44427-10-18,תפ_1276-05-15,drugs,drugs,True,True
תפ_57425-01-22,עפ_2733-20,drugs,appeals,True,False
תפ_57425-01-22,עפ_972-11,drugs,appeals,True,False
תפ_57425-01-22,עפ_6029-03,drugs,appeals,True,True
תפ_57425-01-22,עפ_3117-12,drugs,appeals,True,False
תפ_57425-01-22,עפ_1932-15,drugs,appeals,True,True
תפ_57425-01-22,תפ_55185-02-20,drugs,weapon,True,True
תפ_57425-01-22,תפ_24748-11-21,drugs,weapon,True,True
תפ_57425-01-22,תפ_19242-04-17,drugs,weapon,True,True
תפ_57425-01-22,עפ_9910-17,drugs,appeals,True,False
תפ_57425-01-22,תפ_11220-12-18,drugs,drugs,True,True
תפ_57425-01-22,תפ_19468-03-18,drugs,drugs,True,True
תפ_57425-01-22,עפ_7952-15,drugs,appeals,True,True
תפ_5405-01-17,עפ_5753-04,drugs,appeals,True,False
תפ_5405-01-17,עפג_4007-01-16,drugs,appeals,True,True
תפ_5405-01-17,עפ_6637-17,drugs,appeals,True,False
תפ_824-06-17,עפ_4910-13,drugs,appeals,True,True
תפ_824-06-17,עפ_5807-17,drugs,appeals,True,False
תפ_824-06-17,עפ_2596-18,drugs,appeals,True,True
תפ_824-06-17,עפ_8988-16,drugs,appeals,True,True
תפ_824-06-17,עפ_6637-17,drugs,appeals,True,False
תפ_34197-11-21,עפ_2596-18,drugs,appeals,True,True
תפ_34197-11-21,עפ_4387-20,drugs,appeals,True,False
תפ_34197-11-21,עפ_6299-20,drugs,appeals,True,False
תפ_34197-11-21,עפ_8988-16,drugs,appeals,True,True
תפ_34197-11-21,עפ_4232-20,drugs,appeals,True,False
תפ_34197-11-21,תפ_52504-10-20,drugs,drugs,True,True
תפ_34197-11-21,תפ_19005-11-20,drugs,drugs,True,True
תפ_34197-11-21,תפ_9532-10-18,drugs,drugs,True,True
תפ_34197-11-21,תפ_30876-03-17,drugs,drugs,True,False
תפ_33947-10-15,עפ_4910-13,drugs,appeals,True,True
תפ_33947-10-15,עפ_11220-03,drugs,appeals,True,False
תפ_33947-10-15,עפג_28110-10-15,drugs,appeals,True,True
תפ_33947-10-15,עפ_972-11,drugs,appeals,True,False
תפ_33947-10-15,תפ_44091-11-15,drugs,drugs,True,False
תפ_33947-10-15,תפ_5119-09-13,drugs,drugs,True,False
תפ_27085-10-15,עפ_4910-13,drugs,appeals,True,True
תפ_27085-10-15,עפ_972-11,drugs,appeals,True,False
תפ_27085-10-15,עפ_2000-06,drugs,appeals,True,False
תפ_27085-10-15,תפ_18510-10-14,drugs,weapon,True,True
תפ_27085-10-15,עפג_730-05-10,drugs,appeals,True,False
תפ_27085-10-15,תפ_9460-10-19,drugs,drugs,True,True
תפ_27085-10-15,תפ_5778-09-20,drugs,drugs,True,True
תפ_28480-03-20,עפ_7952-15,drugs,appeals,True,True
תפ_28480-03-20,עפ_4522-18,drugs,appeals,True,True
תפ_28480-03-20,עפ_6299-20,drugs,appeals,True,False
תפ_28480-03-20,עפ_4603-17,drugs,appeals,True,False
תפ_60101-01-17,עפ_4910-13,drugs,appeals,True,True
תפ_60101-01-17,עפ_11220-03,drugs,appeals,True,False
תפ_60101-01-17,עפ_4998-95,drugs,appeals,True,False
תפ_60101-01-17,עפ_8988-16,drugs,appeals,True,True
תפ_60101-01-17,עפ_9482-09,drugs,appeals,True,False
תפ_60101-01-17,תפ_26709-06-14,drugs,drugs,True,True
תפ_60101-01-17,תפ_3720-03-15,drugs,drugs,True,False
תפ_60101-01-17,תפ_21873-05-14,drugs,drugs,True,True
תפ_60101-01-17,עפ_4201-13,drugs,drugs,True,False
תד_7172-07-20,עפ_8729-20,drugs,appeals,True,False
תד_7172-07-20,תפ_60379-07-18,drugs,weapon,True,True
תד_7172-07-20,תפ_45417-03-14,drugs,weapon,True,True
תפ_893-03-22,עפ_4910-13,drugs,appeals,True,True
תפ_893-03-22,עפ_4592-15,drugs,appeals,True,True
תפ_893-03-22,עפ_4387-20,drugs,appeals,True,False
תפ_893-03-22,עפ_9482-09,drugs,appeals,True,False
תפ_893-03-22,עפ_4522-18,drugs,appeals,True,True
תפ_893-03-22,עפ_7952-15,drugs,appeals,True,True
תפ_893-03-22,תפ_33185-12-19,drugs,drugs,True,False
תפ_893-03-22,עפ_49-80,drugs,appeals,True,False
תפ_893-03-22,עפ_4517-04,drugs,appeals,True,False
תפ_893-03-22,עפ_7353-18,drugs,appeals,True,False
תפ_893-03-22,עפ_8092-04,drugs,appeals,True,False
תפ_4460-04-18,עפ_8988-16,drugs,appeals,True,True
תפ_4460-04-18,עפ_5807-17,drugs,appeals,True,False
תפ_4460-04-18,תפ_46662-04-15,drugs,drugs,True,True
תפ_4460-04-18,תפ_17677-04-17,drugs,drugs,True,True
תפ_4460-04-18,תפ_16958-01-14,drugs,drugs,True,True
תפ_4460-04-18,תפ_30876-03-17,drugs,drugs,True,False
תפ_4460-04-18,תפ_2679-03-18,drugs,drugs,True,True
תפ_60484-03-22,עפ_4597-13,weapon,appeals,True,True
תפ_60484-03-22,עפ_4910-13,weapon,appeals,True,True
תפ_60484-03-22,עפ_972-11,weapon,appeals,True,False
תפ_60484-03-22,עפ_1654-16,weapon,appeals,True,False
תפ_60484-03-22,עפ_3117-12,weapon,appeals,True,False
תפ_1338-12-20,עפ_1987-15,drugs,appeals,True,True
תפ_1338-12-20,עפ_4522-18,drugs,appeals,True,True
תפ_1338-12-20,עפ_7952-15,drugs,appeals,True,True
תפ_1338-12-20,עפ_4998-95,drugs,appeals,True,False
תפ_1338-12-20,עפ_8988-16,drugs,appeals,True,True
תפ_1338-12-20,עפ_4536-21,drugs,appeals,True,True
תפ_1338-12-20,תפ_47987-12-22,drugs,drugs,True,True
תפ_1338-12-20,עפ_6886-17,drugs,appeals,True,True
תפ_1338-12-20,תפ_55992-01-16,drugs,drugs,True,False
תפ_1338-12-20,תפ_31971-05-13,drugs,drugs,True,False
תפ_54208-06-22,עפ_4910-13,drugs,appeals,True,True
תפ_54208-06-22,עפ_972-11,drugs,appeals,True,False
תפ_54208-06-22,תפ_35274-02-19,drugs,drugs,True,True
תפ_54208-06-22,תפ_30408-02-19,drugs,drugs,True,True
תפ_32243-08-21,עפ_2596-18,drugs,appeals,True,True
תפ_32243-08-21,עפ_4387-20,drugs,appeals,True,False
תפ_32243-08-21,עפ_6299-20,drugs,appeals,True,False
תפ_32243-08-21,עפ_5807-17,drugs,appeals,True,False
תפ_32243-08-21,עפ_8988-16,drugs,appeals,True,True
תפ_32243-08-21,תפ_27735-02-21,drugs,drugs,True,True
תפ_32243-08-21,עפ_6637-17,drugs,appeals,True,False
תפ_61370-10-20,עפ_7952-15,drugs,appeals,False,True
תפ_61370-10-20,עפ_972-11,drugs,appeals,False,False
תפ_61370-10-20,תפ_44914-01-17,drugs,drugs,False,True
תפ_61370-10-20,תפ_17610-09-15,drugs,drugs,False,True
תפ_61370-10-20,תפ_25474-11-15,drugs,drugs,False,True
תפ_61370-10-20,עפ_2048-18,drugs,appeals,False,False
תפ_59009-05-21,עפ_4910-13,drugs,appeals,True,True
תפ_59009-05-21,עפ_3172-13,drugs,appeals,True,False
תפ_59009-05-21,עפ_3117-12,drugs,appeals,True,False
תפ_59009-05-21,עפ_972-11,drugs,appeals,True,False
תפ_59009-05-21,עפ_6029-03,drugs,appeals,True,True
תפ_59009-05-21,עפ_971-21,drugs,appeals,True,False
תפ_59009-05-21,תפ_43983-05-19,drugs,drugs,True,True
תפ_59009-05-21,תפ_12194-06-23,drugs,drugs,True,True
תפ_30964-11-18,תפ_2908-05-17,drugs,drugs,True,False
תפ_30964-11-18,עפג_28110-10-15,drugs,appeals,True,True
תפ_30964-11-18,עפ_33947-10-17,drugs,appeals,True,True
תפ_30964-11-18,תפ_40238-09-19,drugs,drugs,True,False
תפ_31015-09-17,עפ_4910-13,drugs,appeals,True,True
תפ_31015-09-17,עפ_3820-09,drugs,appeals,True,False
תפ_39019-05-15,עפ_6029-03,drugs,appeals,True,True
תפ_39019-05-15,עפ_972-11,drugs,appeals,True,False
תפ_39019-05-15,תפ_39308-05-15,drugs,drugs,True,True
תפ_39019-05-15,תפ_43773-03-14,drugs,drugs,True,True
תפ_39019-05-15,תפ_48167-02-13,drugs,drugs,True,False
תפ_39019-05-15,תפ_17822-05-15,drugs,drugs,True,True
תפ_8483-03-16,עפ_9482-09,drugs,appeals,True,False
תפ_33040-09-24,עפ_8048-19,drugs,appeals,True,True
תפ_33040-09-24,עפ_8283-17,drugs,appeals,True,False
תפ_33040-09-24,עפ_1345-08,drugs,appeals,True,False
תפ_33040-09-24,עפ_4592-15,drugs,appeals,True,True
תפ_33040-09-24,עפ_8820-14,drugs,appeals,True,True
תפ_33040-09-24,עפ_482-20,drugs,appeals,True,False
תפ_33040-09-24,עפ_6277-14,drugs,appeals,True,True
תפ_20197-01-22,עפ_2596-18,drugs,appeals,True,True
תפ_20197-01-22,עפ_5807-17,drugs,appeals,True,False
תפ_20197-01-22,עפ_2194-14,drugs,appeals,True,False
תפ_20197-01-22,עפ_8988-16,drugs,appeals,True,True
תפ_20197-01-22,תפ_25458-11-18,drugs,drugs,True,True
תפ_20197-01-22,תפ_17677-04-17,drugs,drugs,True,True
תפ_20197-01-22,תפ_45480-02-19,drugs,drugs,True,True
תפ_17667-07-19,עפ_7044-11,drugs,appeals,True,False
תפ_17667-07-19,עפ_972-11,drugs,appeals,True,False
תפ_17667-07-19,עפ_6886-17,drugs,appeals,True,True
תפ_17667-07-19,תפ_56230-11-15,drugs,drugs,True,True
תפ_17667-07-19,תפ_54648-02-17,drugs,drugs,True,True
תפ_17667-07-19,תפ_17404-07-18,drugs,drugs,True,True
תפ_17667-07-19,תפ_376-10-16,drugs,drugs,True,False
תפ_17667-07-19,תפ_11608-07-16,drugs,drugs,True,True
תפ_17667-07-19,עפ_6637-17,drugs,appeals,True,False
תפ_62318-07-17,עפ_4910-13,drugs,appeals,True,True
תפ_12265-09-24,עפ_4910-13,drugs,appeals,True,True
תפ_12265-09-24,עפ_4442-19,drugs,appeals,True,False
תפ_12265-09-24,עפ_6001-13,drugs,appeals,True,False
תפ_12265-09-24,עפ_1127-13,drugs,appeals,True,False
תפ_12265-09-24,תפ_66114-01-23,drugs,drugs,True,True
תפ_12265-09-24,תפ_27961-04-18,drugs,drugs,True,True
תפ_49875-05-23,עפ_6029-03,drugs,appeals,True,True
תפ_49875-05-23,עפ_7952-15,drugs,appeals,True,True
תפ_49875-05-23,עפ_667-21,drugs,appeals,True,False
תפ_49875-05-23,תפ_60349-11-16,drugs,drugs,True,True
תפ_49875-05-23,תפ_318-01-21,drugs,drugs,True,True
תפ_49875-05-23,תפ_38450-09-20,drugs,drugs,True,True
תפ_49875-05-23,עפ_8048-19,drugs,appeals,True,True
תפ_40331-03-18,תפ_40639-10-17,drugs,drugs,True,True
תפ_40331-03-18,עפ_972-11,drugs,appeals,True,False
תפ_40331-03-18,תפ_56059-07-17,drugs,drugs,True,True
תפ_40331-03-18,תפ_39589-07-13,drugs,drugs,True,True
תפ_40331-03-18,תפ_21605-07-13,drugs,drugs,True,True
תפ_26943-07-17,עפ_4910-13,drugs,appeals,True,True
תפ_26943-07-17,עפ_2375-15,drugs,appeals,True,False
תפ_26943-07-17,עפ_6373-06,drugs,appeals,True,False
תפ_26943-07-17,עפ_1654-16,drugs,appeals,True,False
תפ_26943-07-17,תפ_49401-08-15,drugs,drugs,True,True
תפ_26943-07-17,תפ_33125-01-14,drugs,weapon,True,True
תפ_26943-07-17,תפ_13306-12-16,drugs,drugs,True,False
תפ_37255-05-14,עפ_5354-12,drugs,appeals,True,True
תפ_37255-05-14,תפ_51421-05-14,drugs,drugs,True,False
תפ_39034-01-18,תפ_17781-08-14,drugs,drugs,True,True
תפ_39034-01-18,עפ_1654-16,drugs,appeals,True,False
תפ_39034-01-18,עפ_6029-03,drugs,appeals,True,True
תפ_39034-01-18,עפ_9910-17,drugs,appeals,True,False
תפ_39034-01-18,תפ_37551-01-16,drugs,drugs,True,True
תפ_39034-01-18,תפ_1969-02-17,drugs,drugs,True,True
תפ_39034-01-18,תפ_33382-01-16,drugs,drugs,True,True
תפ_39034-01-18,תפ_59602-07-15,drugs,drugs,True,True
תפ_69281-11-20,עפ_2596-18,drugs,appeals,True,True
תפ_69281-11-20,עפ_5807-17,drugs,appeals,True,False
תפ_69281-11-20,עפ_6299-20,drugs,appeals,True,False
תפ_69281-11-20,תפ_49034-02-19,drugs,drugs,True,True
תפ_69281-11-20,תפ_14488-04-19,drugs,weapon,True,True
תפ_69281-11-20,תפ_16958-01-14,drugs,drugs,True,True
תפ_69281-11-20,תפ_53517-08-15,drugs,drugs,True,True
תפ_7800-05-21,תפ_47627-07-15,drugs,drugs,True,True
תפ_7800-05-21,תפ_8843-02-15,drugs,drugs,True,True
תפ_7800-05-21,תפ_2008-09-16,drugs,drugs,True,True
תפ_7800-05-21,עפ_8092-04,drugs,appeals,True,False
תפק_70755-06-20,תפ_48281-08-18,drugs,drugs,True,True
תפק_70755-06-20,תפ_5466-10-14,drugs,drugs,True,False
תפק_70755-06-20,תפ_64206-07-21,drugs,drugs,True,True
תפ_14663-06-22,עפ_9482-09,drugs,appeals,True,False
תפ_14663-06-22,עפ_3820-09,drugs,appeals,True,False
תפ_24253-04-16,עפ_4998-95,drugs,appeals,True,False
תפ_24253-04-16,עפ_4592-15,drugs,appeals,True,True
תפ_24253-04-16,עפ_3820-09,drugs,appeals,True,False
תפ_24253-04-16,עפ_8820-14,drugs,appeals,True,True
תפ_24253-04-16,עפ_4381-05,drugs,appeals,True,False
תפ_24253-04-16,עפ_100-14,drugs,appeals,True,False
תפ_34353-03-17,עפ_4910-13,drugs,appeals,True,True
תפ_34353-03-17,עפ_11220-03,drugs,appeals,True,False
תפ_34353-03-17,עפ_4998-95,drugs,appeals,True,False
תפ_34353-03-17,עפ_8988-16,drugs,appeals,True,True
תפ_34353-03-17,עפ_9482-09,drugs,appeals,True,False
תפ_34353-03-17,עפ_2000-06,drugs,appeals,True,False
תפ_34353-03-17,תפ_26709-06-14,drugs,drugs,True,True
תפ_34353-03-17,תפ_3720-03-15,drugs,drugs,True,False
תפ_34353-03-17,תפ_21873-05-14,drugs,drugs,True,True
תפ_34353-03-17,עפ_4201-13,drugs,drugs,True,False
תפ_15172-01-16,עפ_4215-18,drugs,appeals,True,False
תפ_15172-01-16,תפ_15425-02-14,drugs,drugs,True,True
תפ_15172-01-16,עפג_12819-11-15,drugs,appeals,True,False
תפ_15172-01-16,תפ_17043-07-13,drugs,drugs,True,True
תפ_15172-01-16,תפ_13065-08-15,drugs,drugs,True,True
תפ_15172-01-16,עפ_6637-17,drugs,appeals,True,False
תפ_16389-10-13,עפ_1323-13,drugs,appeals,True,True
תפ_16389-10-13,עפ_3117-12,drugs,appeals,True,False
תפ_16389-10-13,עפ_6029-03,drugs,appeals,True,True
תפ_16389-10-13,עפ_9482-09,drugs,appeals,True,False
תפ_16389-10-13,תפ_16282-03-13,drugs,drugs,True,False
תפ_16389-10-13,תפ_39589-07-13,drugs,drugs,True,True
תפ_61202-03-22,תפ_716-05-22,drugs,drugs,True,True
תפ_61202-03-22,עפ_4659-12,drugs,appeals,True,False
תפ_61202-03-22,עפ_4536-21,drugs,appeals,True,True
תפ_61202-03-22,תפ_68942-01-19,drugs,drugs,True,True
תפ_61202-03-22,תפ_40440-10-12,drugs,drugs,True,True
תפ_61202-03-22,תפ_65963-10-21,drugs,drugs,True,True
תפ_61202-03-22,תפ_66609-06-17,drugs,drugs,True,False
תפ_61202-03-22,תפ_58605-05-19,drugs,drugs,True,True
תפ_46967-02-21,עפ_6029-03,drugs,appeals,True,True
תפ_46967-02-21,עפ_2596-18,drugs,appeals,True,True
תפ_46967-02-21,עפ_4592-15,drugs,appeals,True,True
תפ_46967-02-21,עפ_8820-14,drugs,appeals,True,True
תפ_46967-02-21,עפ_6277-14,drugs,appeals,True,True
תפ_46967-02-21,תפ_29918-07-21,drugs,drugs,True,False
תפ_46967-02-21,עפ_100-14,drugs,appeals,True,False
תפ_6918-02-19,תפ_27890-10-18,drugs,weapon,False,True
תפ_6918-02-19,תפ_24348-01-19,drugs,drugs,False,False
תפ_6918-02-19,תפ_19965-12-18,drugs,drugs,False,True
תפ_24895-03-20,עפ_4910-13,drugs,appeals,True,True
תפ_24895-03-20,עפ_3172-13,drugs,appeals,True,False
תפ_24895-03-20,תפ_49156-08-15,drugs,drugs,True,True
תפ_24895-03-20,תפ_31993-05-22,drugs,drugs,True,False
תפ_24895-03-20,תפ_21280-11-18,drugs,drugs,True,True
תפ_24895-03-20,תפ_65985-03-17,drugs,drugs,True,True
תפ_24895-03-20,עפ_4522-18,drugs,appeals,True,True
תפ_24895-03-20,עפ_7952-15,drugs,appeals,True,True
תפ_20513-06-20,עפ_6029-03,drugs,appeals,True,True
תפ_20513-06-20,תפ_809-09-18,drugs,drugs,True,True
תפ_20513-06-20,עפ_4592-15,drugs,appeals,True,True
תפ_20513-06-20,עפ_8820-14,drugs,appeals,True,True
תפ_20513-06-20,עפ_482-20,drugs,appeals,True,False
תפ_20513-06-20,עפ_8048-19,drugs,appeals,True,True
תפ_20513-06-20,עפ_6277-14,drugs,appeals,True,True
תפ_20513-06-20,תפ_39299-11-18,drugs,drugs,True,True
תפ_20513-06-20,תפ_13236-03-18,drugs,drugs,True,True
תפ_20513-06-20,תפ_25853-11-17,drugs,drugs,True,False
תפ_9270-02-21,עפ_9482-09,drugs,appeals,True,False
תפ_9270-02-21,עפ_3172-13,drugs,appeals,True,False
תפ_9270-02-21,עפ_4381-05,drugs,appeals,True,False
תפ_9270-02-21,עפ_8820-14,drugs,appeals,True,True
תפ_9270-02-21,עפ_6277-14,drugs,appeals,True,True
תפ_9270-02-21,עפ_10173-16,drugs,appeals,True,False
תפ_9270-02-21,תפ_60444-08-19,drugs,drugs,True,True
תפ_9270-02-21,תפ_6322-04-16,drugs,drugs,True,True
תפ_9270-02-21,עפ_5836-22,drugs,appeals,True,False
תפ_46903-02-13,תפ_16209-03-13,drugs,drugs,True,True
תפ_46903-02-13,תפ_58167-11-10,drugs,drugs,True,True
תפ_46903-02-13,תפ_60476-05-13,drugs,drugs,True,True
תפ_46903-02-13,תפ_25379-05-14,drugs,drugs,True,False
תפ_46903-02-13,תפ_61235-05-13,drugs,drugs,True,True
תפ_46903-02-13,תפ_34303-01-11,drugs,drugs,True,False
תפ_46903-02-13,תפ_33804-01-12,drugs,drugs,True,True
תפ_46903-02-13,תפ_43556-03-14,drugs,drugs,True,False
תפ_46903-02-13,תפ_30494-12-11,drugs,drugs,True,True
תפ_46903-02-13,תפ_59586-01-14,drugs,drugs,True,True
תפ_46903-02-13,תפ_29090-08-15,drugs,drugs,True,True
תפ_46903-02-13,תפ_47378-06-15,drugs,drugs,True,True
תפ_46903-02-13,תפ_13289-03-15,drugs,drugs,True,False
תפ_46903-02-13,תפ_33125-01-14,drugs,weapon,True,True
תפ_46903-02-13,תפ_446-05-14,drugs,drugs,True,False
תפ_4559-10-21,עפ_4910-13,drugs,appeals,True,True
תפ_4559-10-21,עפ_103-88,drugs,appeals,True,False
תפ_4559-10-21,תפ_52751-10-22,drugs,drugs,True,False
תפ_34232-05-24,עפ_972-11,drugs,appeals,True,False
תפ_34232-05-24,תפ_28565-05-24,drugs,drugs,True,True
תפ_34232-05-24,תפ_28451-09-17,drugs,drugs,True,True
תפ_34232-05-24,תפ_35299-09-23,drugs,drugs,True,True
תפ_34232-05-24,תפ_27864-06-19,drugs,drugs,True,True
תפ_50729-04-21,עפ_1345-08,drugs,appeals,True,False
תפ_50729-04-21,עפ_8988-16,drugs,appeals,True,True
תפ_50729-04-21,עפ_2000-06,drugs,appeals,True,False
תפ_50729-04-21,תפ_61989-05-19,drugs,drugs,True,False
תפ_50729-04-21,תפ_39829-08-21,drugs,drugs,True,False
תפ_50729-04-21,תפ_58530-05-18,drugs,drugs,True,False
תפ_50729-04-21,תפ_31276-05-19,drugs,drugs,True,True
תפ_50729-04-21,תפ_20767-09-16,drugs,drugs,True,True
תפ_62222-12-16,עפ_972-11,drugs,appeals,True,False
תפ_62222-12-16,עפ_4998-95,drugs,appeals,True,False
תפ_62222-12-16,תפ_29090-08-15,drugs,drugs,True,True
תפ_62222-12-16,תפ_47378-06-15,drugs,drugs,True,True
תפ_62222-12-16,תפ_8123-04-14,drugs,drugs,True,True
תפ_62222-12-16,תפ_26644-06-14,drugs,drugs,True,False
תפ_62222-12-16,תפ_1925-01-16,drugs,drugs,True,False
תפ_62222-12-16,תפ_11704-06-13,drugs,weapon,True,False
תפ_26792-04-16,עפ_1932-15,drugs,appeals,True,True
תפ_26792-04-16,עפ_6029-03,drugs,appeals,True,True
תפ_26792-04-16,עפ_7005-14,drugs,appeals,True,False
תפ_26792-04-16,עפ_7070-03,drugs,appeals,True,False
תפ_26792-04-16,עפ_8820-14,drugs,appeals,True,True
תפ_26792-04-16,עפ_8988-16,drugs,appeals,True,True
תפ_9109-02-16,עפ_1654-16,drugs,appeals,True,False
תפ_9109-02-16,עפ_1987-15,drugs,appeals,True,True
תפ_9109-02-16,עפ_5750-16,drugs,appeals,True,False
תפ_9109-02-16,עפ_3173-09,drugs,appeals,True,False
תפ_40898-11-19,עפ_1323-13,weapon,appeals,True,True
תפ_40898-11-19,עפ_6294-10,weapon,appeals,True,False
תפ_40898-11-19,עפ_5604-11,weapon,appeals,True,False
תפ_40898-11-19,עפ_7502-12,weapon,appeals,True,False
תפ_40898-11-19,תפ_553-06-14,weapon,weapon,True,True
תפ_40898-11-19,תפ_30669-04-15,weapon,weapon,True,True
תפ_40898-11-19,תפ_26182-10-14,weapon,weapon,True,False
תפ_40898-11-19,תפ_16868-06-11,weapon,weapon,True,False
תפ_40898-11-19,תפ_5787-10-14,weapon,weapon,True,False
תפ_40898-11-19,תפ_16825-05-15,weapon,weapon,True,False
תפ_40898-11-19,עפ_6583-06,weapon,appeals,True,False
תפ_40898-11-19,עפ_2839-05,weapon,appeals,True,False
תפ_68905-01-24,עפ_1345-08,drugs,appeals,True,False
