src,tgt,domain
תפ_4951-02-24,תפ_6999-09-22,weapon
תפ_4951-02-24,עפ_2482-22,weapon
תפ_4951-02-24,תפ_25053-07-24,weapon
תפ_16952-12-21,תפ_57599-11-15,drugs
תפ_16952-12-21,תפ_7325-10-16,drugs
תפ_10838-04-23,תפ_48598-11-20,weapon
תפ_4133-01-20,תפ_51523-10-17,weapon
תפ_4133-01-20,עפ_2564-19,weapon
תפ_4133-01-20,עפ_4945-13,weapon
תפ_4133-01-20,עפ_1323-13,weapon
תפ_4133-01-20,תפ_30575-03-20,weapon
תפ_50477-12-22,תפ_1390-04-22,weapon
תפ_11446-09-21,עפ_8820-14,drugs
תפ_11446-09-21,תפ_45195-11-20,drugs
תפ_11446-09-21,תפ_44129-09-19,drugs
תפ_11446-09-21,תפ_17642-11-20,drugs
תפ_3256-16,תפ_17462-06-14,drugs
תפ_3256-16,תפ_54373-08-16,drugs
תפ_3256-16,עפ_6029-03,drugs
תפ_1410-03-24,עפ_5602-22,weapon
תפ_1410-03-24,תפ_38624-05-24,weapon
תפ_56624-12-19,תפ_39201-05-18,drugs
תפ_56624-12-19,תפ_58591-08-18,drugs
תפ_56624-12-19,עפ_4592-15,drugs
תפ_56624-12-19,תפ_15457-09-18,drugs
תפ_56624-12-19,עפ_8820-14,drugs
תפ_50082-03-16,תפ_50059-04-15,drugs
תפ_50082-03-16,תפ_52882-04-15,drugs
תפ_2717-07-16,תפ_11608-07-16,drugs
תפ_2717-07-16,תפ_19408-11-14,drugs
תפ_2717-07-16,תפ_36827-11-15,drugs
תפ_59811-06-20,תפ_11545-01-19,drugs
תפ_59811-06-20,תפ_28847-09-20,drugs
תפ_47908-06-19,תפ_17677-04-17,drugs
תפ_24819-03-23,עפ_1323-13,weapon
תפ_24819-03-23,עפ_2482-22,weapon
תפ_42116-04-17,עפ_4592-15,drugs
תפ_39019-05-15,תפ_39308-05-15,drugs
תפ_39019-05-15,תפ_43773-03-14,drugs
תפ_39019-05-15,עפ_6029-03,drugs
תפ_39019-05-15,תפ_17822-05-15,drugs
תפ_12401-05-22,עפ_2482-22,weapon
תפ_12401-05-22,עפ_4456-21,weapon
תפ_12401-05-22,עפ_2283-22,weapon
תפ_12401-05-22,עפ_6496-21,weapon
תפ_12401-05-22,תפ_10686-05-20,weapon
תפ_12401-05-22,עפ_5602-22,weapon
תפ_34176-02-24,תפ_76300-05-23,drugs
תפ_34176-02-24,תפ_47987-12-22,drugs
תפ_34176-02-24,תפ_1352-08-22,drugs
תפ_9986-02-22,תפ_52256-03-20,weapon
תפ_44181-01-17,עפ_8820-14,drugs
תפ_21339-07-21,עפ_6029-03,drugs
תפ_3851-11-21,תפ_31817-10-19,drugs
תפ_17916-05-19,תפ_17860-01-19,weapon
תפ_17916-05-19,תפ_53496-03-18,weapon
תפ_17916-05-19,עפ_4945-13,weapon
תפ_17916-05-19,עפ_32-14,weapon
תפ_17916-05-19,עפ_1505-14,weapon
תפ_52567-05-23,עפ_8988-16,drugs
תפ_52567-05-23,עפ_6029-03,drugs
תפ_57948-08-24,תפ_1352-08-22,drugs
תפ_57948-08-24,תפ_21052-05-20,drugs
תפ_57948-08-24,תפ_47987-12-22,drugs
תפ_57948-08-24,תפ_17642-11-20,drugs
תפ_12819-08-15,תפ_46051-06-15,drugs
תפ_12819-08-15,תפ_19872-12-15,drugs
תפ_12819-08-15,תפ_22722-05-13,drugs
תפ_35571-06-24,תפ_50631-06-23,drugs
תפ_35571-06-24,תפ_41876-08-23,drugs
תפ_35571-06-24,תפ_2802-11-19,drugs
תפ_6602-05-13,תפ_3424-10-13,weapon
תפ_52557-08-15,תפ_28779-02-12,weapon
תפ_59337-11-23,תפ_37495-01-20,drugs
תפ_59337-11-23,תפ_35389-01-21,drugs
תפ_58773-08-21,תפ_67454-11-20,weapon
תפ_58773-08-21,עפ_7850-21,weapon
תפ_58773-08-21,תפ_7597-05-20,weapon
תפ_3686-01-16,עפ_4910-13,weapon
תפ_20796-10-23,תפ_31602-06-20,drugs
תפ_20796-10-23,תפ_13861-04-17,drugs
תפ_51165-08-19,תפ_48731-11-14,drugs
תפ_19883-06-19,תפ_14998-08-16,drugs
תפ_14944-08-18,תפ_54205-05-15,drugs
תפ_14944-08-18,תפ_34974-01-12,drugs
תפ_14944-08-18,תפ_4258-07-15,drugs
תפ_14944-08-18,תפ_30643-03-18,drugs
תפ_14944-08-18,תפ_36933-03-17,drugs
תפ_53612-08-20,עפ_1323-13,weapon
תפ_53612-08-20,עפ_4910-13,weapon
תפ_3429-07-20,עפ_5717-14,weapon
תפ_3429-07-20,תפ_34526-06-18,weapon
תפ_3429-07-20,תפ_17304-12-17,weapon
תפ_3429-07-20,תפ_42697-05-18,weapon
תפ_3429-07-20,עפ_6989-13,weapon
תפ_3429-07-20,תפ_22030-04-19,weapon
תפ_3429-07-20,תפ_35364-01-18,weapon
תפ_14885-06-24,תפ_62472-07-17,weapon
תפ_14885-06-24,עפ_4910-13,weapon
תפ_14885-06-24,תפ_45798-02-16,weapon
תפ_64581-08-23,עפ_4456-21,weapon
תפ_64581-08-23,עפ_2283-22,weapon
תפ_64581-08-23,עפ_2880-23,weapon
תפ_64581-08-23,עפ_5602-22,weapon
תפ_64581-08-23,עפ_5681-23,weapon
תפ_4460-04-18,תפ_16958-01-14,drugs
תפ_4460-04-18,תפ_17677-04-17,drugs
תפ_4460-04-18,עפ_8988-16,drugs
תפ_4460-04-18,תפ_2679-03-18,drugs
תפ_4460-04-18,תפ_46662-04-15,drugs
תפ_21748-05-16,תפ_14824-12-13,weapon
תפ_9228-05-21,עפ_4592-15,drugs
תפ_9115-10-16,עפ_6720-16,weapon
תפ_9115-10-16,תפ_27277-01-15,weapon
תפ_9115-10-16,תפ_7498-11-14,weapon
תפ_9115-10-16,תפ_23513-03-14,weapon
תפ_1589-02-16,עפ_4945-13,weapon
תפ_1589-02-16,תפ_29911-03-15,weapon
תפ_1589-02-16,תפ_37083-11-14,weapon
תפ_1589-02-16,תפ_9785-12-15,weapon
תפ_59422-07-14,עפ_1323-13,weapon
תפ_57267-09-20,עפ_3877-16,weapon
תפ_57267-09-20,תפ_19642-04-18,weapon
תפ_57267-09-20,תפ_37083-11-14,weapon
תפ_57267-09-20,תפ_16370-02-20,weapon
תפ_57267-09-20,תפ_13281-07-13,weapon
תפ_57267-09-20,עפ_4945-13,weapon
תפ_28292-09-20,תפ_30278-05-12,drugs
תפ_28292-09-20,תפ_11370-07-16,drugs
תפ_44666-10-18,תפ_63596-02-18,drugs
תפ_44666-10-18,תפ_8843-02-15,drugs
תפ_13749-03-17,עפ_8988-16,drugs
תפ_38257-03-21,תפ_16690-05-19,drugs
תפ_38257-03-21,תפ_15023-05-20,drugs
תפ_38257-03-21,תפ_43983-05-19,drugs
תפ_45965-07-16,עפ_4945-13,weapon
תפ_45965-07-16,עפ_2892-13,weapon
תפ_50370-02-25,תפ_19302-10-22,weapon
תפ_50370-02-25,תפ_41041-07-21,weapon
תפ_50370-02-25,תפ_18484-07-23,weapon
תפ_50370-02-25,תפ_17701-07-21,weapon
תפ_50370-02-25,תפ_15459-12-24,weapon
תפ_50370-02-25,תפ_53220-09-24,weapon
תפ_39183-11-13,עפ_1323-13,weapon
תפ_39183-11-13,תפ_39234-11-13,weapon
תפ_39183-11-13,תפח_27955-05-10,weapon
תפ_32041-03-21,תפ_30039-04-20,drugs
תפ_32041-03-21,תפ_18320-05-19,drugs
תפ_45156-04-15,עפ_8820-14,drugs
תפ_45156-04-15,עפ_6029-03,drugs
תפ_11608-07-16,תפ_58966-01-18,drugs
תפ_11608-07-16,תפ_28005-09-17,drugs
תפ_11608-07-16,תפ_55366-02-17,drugs
תפ_58505-11-19,תפ_20425-02-20,weapon
תפ_58505-11-19,עפ_2422-14,weapon
תפ_58505-11-19,תפ_55035-10-18,weapon
תפ_58505-11-19,תפ_35684-04-18,weapon
תפ_58505-11-19,תפ_1108-05-15,weapon
תפ_58505-11-19,תפ_15105-08-14,weapon
תפ_58505-11-19,תפ_50551-03-18,weapon
פלא_267189-16,תפ_31862-05-13,weapon
פלא_267189-16,תפ_28889-07-14,weapon
פלא_267189-16,עפ_2892-13,weapon
פלא_267189-16,עפ_4945-13,weapon
פלא_267189-16,עפ_1505-14,weapon
תפ_36704-02-22,תפ_47586-11-16,weapon
תפ_36704-02-22,תפ_54338-03-21,weapon
תפ_36704-02-22,תפ_37871-05-19,weapon
תפ_53127-06-16,תפ_42006-10-16,drugs
תפ_53127-06-16,תפ_19214-08-15,drugs
תפ_53127-06-16,עפ_6029-03,drugs
תפ_53127-06-16,עפג_59106-03-14,drugs
תפ_53127-06-16,תפ_41105-10-10,drugs
תפ_53127-06-16,עפג_31724-10-13,drugs
תפ_53127-06-16,תפ_41061-11-14,drugs
תפ_53127-06-16,תפ_45180-02-13,drugs
תפ_2144-04-21,עפ_3877-16,weapon
תפ_2144-04-21,תפ_40634-03-20,weapon
תפ_2144-04-21,תפ_52515-03-20,weapon
תפ_2144-04-21,עפ_4456-21,weapon
תפ_2144-04-21,תפ_24420-01-20,weapon
תפ_2144-04-21,עפ_4945-13,weapon
תפ_2144-04-21,עפ_1323-13,weapon
תפ_2144-04-21,עפ_5613-20,weapon
תפ_2144-04-21,עפ_1505-14,weapon
תפ_7629-11-17,עפ_8820-14,drugs
תפ_9211-05-21,תפ_10171-06-22,weapon
תפ_9211-05-21,עפ_4456-21,weapon
תפ_9211-05-21,תפ_2144-04-21,weapon
תפ_9211-05-21,תפ_55185-02-20,weapon
תפ_9211-05-21,עפ_4945-13,weapon
תפ_9211-05-21,עפ_2422-14,weapon
תפ_11042-06-20,תפ_26069-10-19,weapon
תפ_11042-06-20,תפ_61158-05-20,weapon
תפ_11042-06-20,תפ_39500-07-20,weapon
תפ_11042-06-20,תפ_52416-06-20,weapon
תפ_56842-06-15,תפ_726-01-14,drugs
תפ_49875-05-23,תפ_318-01-21,drugs
תפ_49875-05-23,תפ_60349-11-16,drugs
תפ_49875-05-23,עפ_6029-03,drugs
תפ_49875-05-23,תפ_38450-09-20,drugs
תפ_58075-11-22,תפ_26153-04-21,drugs
תפ_46118-07-24,תפ_31559-08-20,drugs
תפ_46118-07-24,תפ_39513-02-21,drugs
תפ_46118-07-24,תפ_31925-05-20,drugs
תפ_46118-07-24,עפ_8988-16,drugs
תפ_46118-07-24,תפ_49625-04-17,drugs
תפ_15913-12-23,תפ_25075-07-24,weapon
תפ_15913-12-23,עפ_2482-22,weapon
תפ_15913-12-23,תפ_38886-12-22,weapon
תפ_15913-12-23,תפ_57687-05-22,weapon
תפ_15913-12-23,תפ_13312-12-22,weapon
תפ_15913-12-23,עפ_5602-22,weapon
תפ_15913-12-23,תפ_51170-10-23,weapon
תפ_15913-12-23,עפ_1323-13,weapon
תפ_32948-06-18,עפ_4522-18,drugs
תפ_6163-03-19,תפ_56059-07-17,drugs
תפ_17941-11-18,תפ_16420-10-16,weapon
תפ_17941-11-18,תפ_28139-10-13,weapon
תפ_17941-11-18,עפ_5717-14,weapon
תפ_53788-02-16,תפ_51123-01-12,drugs
תפ_9460-10-19,תפ_24689-03-15,drugs
תפ_54026-01-20,עפג_59106-03-14,drugs
תפ_54026-01-20,תפ_64660-01-22,drugs
תפ_54026-01-20,תפ_40639-10-17,drugs
תפ_24239-05-17,עפ_6029-03,drugs
תפ_24239-05-17,עפ_4592-15,drugs
תפ_31498-01-16,עפ_1323-13,weapon
תפ_49294-07-20,תפ_57474-07-15,weapon
תפ_49294-07-20,תפ_15905-09-18,weapon
תפ_808-06-16,עפ_3877-16,weapon
תפ_808-06-16,עפ_2892-13,weapon
תא_40004-08-18,עפ_1987-15,drugs
תפ_38609-11-24,תפ_13995-12-22,weapon
תפ_38609-11-24,עפ_4945-13,weapon
תפ_38609-11-24,עפ_5602-22,weapon
תפ_38609-11-24,עפ_4910-13,weapon
תפ_18397-02-16,תפ_5000-12,weapon
תפ_18397-02-16,עפ_6341-14,weapon
תפ_18397-02-16,תפ_31862-05-13,weapon
תפ_18397-02-16,תפ_28889-07-14,weapon
תפ_18397-02-16,עפ_4945-13,weapon
תפ_51199-04-23,עפ_4945-13,weapon
תפ_51199-04-23,עפ_4536-21,weapon
תפ_51199-04-23,עפ_5602-22,weapon
תפ_3910-02-23,תפ_6985-07-22,weapon
תפ_3910-02-23,עפ_5602-22,weapon
תפ_3910-02-23,תפ_39520-12-21,weapon
תפ_3910-02-23,תפ_29529-07-20,weapon
תפ_56421-08-23,תפ_30867-06-22,weapon
תפ_56421-08-23,תפ_20743-11-22,weapon
תפ_56421-08-23,תפ_68319-11-22,weapon
תפ_56421-08-23,עפ_2482-22,weapon
תפ_56421-08-23,תפ_41832-08-24,weapon
תפ_56421-08-23,תפ_30433-06-22,weapon
תפ_56421-08-23,תפ_50716-11-19,weapon
תפ_56421-08-23,תפ_3986-06-22,weapon
תפ_56421-08-23,תפ_61452-12-22,weapon
תפ_56421-08-23,תפ_18957-11-20,weapon
תפ_56421-08-23,תפ_11740-01-22,weapon
תפ_56421-08-23,תפ_41599-03-22,weapon
תפ_56421-08-23,תפ_63100-02-24,weapon
תפ_56421-08-23,עפג_2024-04-21,weapon
תפ_56421-08-23,עפ_5681-23,weapon
תפ_56421-08-23,תפ_17057-08-20,weapon
תפ_1641-04-19,עפ_4945-13,weapon
תפ_12130-05-22,עפ_8820-14,drugs
תפ_12130-05-22,עפ_6029-03,drugs
תפ_48621-05-22,עפ_2564-19,weapon
תפ_48621-05-22,עפ_4456-21,weapon
תפ_48621-05-22,עפ_5602-22,weapon
תפ_48621-05-22,עפ_6496-21,weapon
תפ_53090-10-19,תפ_58966-01-18,drugs
תפ_53090-10-19,תפ_17642-11-20,drugs
תפ_11969-01-18,תפ_32704-10-14,drugs
תפ_61248-02-24,תפ_51953-01-23,drugs
תפ_17610-09-15,תפ_25474-11-15,drugs
תפ_17610-09-15,תפ_22464-07-12,drugs
תפ_67029-11-18,עפ_7952-15,weapon
תפ_67029-11-18,תפ_9569-10-18,weapon
תפ_67029-11-18,עפ_4910-13,weapon
תפח_41585-03-16,עפ_32-14,weapon
תפח_41585-03-16,עפ_4910-13,weapon
תפ_34783-09-22,תפ_2058-09-17,weapon
תפ_34783-09-22,תפ_43245-08-20,weapon
תפ_59488-11-21,עפ_4456-21,weapon
תפ_59488-11-21,עפ_5602-22,weapon
תפ_59488-11-21,עפ_4910-13,weapon
תפ_24771-06-21,תפ_7994-06-21,drugs
תפ_24771-06-21,תפ_7833-06-21,drugs
תפ_24771-06-21,תפ_3518-11-18,drugs
תפ_16015-05-21,תפ_11608-07-16,drugs
תפ_16015-05-21,תפ_37176-11-17,drugs
תפ_16015-05-21,עפ_6029-03,drugs
תפ_14611-12-21,תפ_15091-06-21,drugs
תפ_14611-12-21,תפ_44015-11-21,drugs
תפ_14611-12-21,תפ_7414-01-15,drugs
תפ_14611-12-21,עפ_322-15,drugs
תפ_25537-07-24,עפ_6029-03,drugs
תפ_69945-03-23,עפ_5602-22,weapon
תפ_39308-05-15,עפ_6029-03,drugs
תפ_79932-03-25,תפ_62516-02-25,weapon
תפ_79932-03-25,תפ_11174-02-25,weapon
תפ_79932-03-25,תפ_42693-07-24,weapon
תפ_79932-03-25,עפ_2422-14,weapon
תפ_79932-03-25,עפ_4910-13,weapon
תפ_45012-03-20,תפ_45480-02-19,drugs
תפ_45012-03-20,תפ_69278-05-18,drugs
תפ_45012-03-20,עפ_8988-16,drugs
תפ_45012-03-20,תפ_9532-10-18,drugs
תפ_45012-03-20,תפ_49034-02-19,drugs
תפ_45012-03-20,תפ_4460-04-18,drugs
תפ_6985-07-22,עפ_2482-22,weapon
תפ_6985-07-22,תפ_19130-12-21,weapon
תפ_6985-07-22,תפ_59488-11-21,weapon
תפ_6985-07-22,עפ_5602-22,weapon
תפ_31552-11-24,תפ_50809-07-17,weapon
תפ_31552-11-24,תפ_20743-11-22,weapon
תפ_31552-11-24,עפ_2482-22,weapon
תפ_42991-05-16,עפ_4945-13,weapon
תפ_42991-05-16,תפ_27780-05-15,weapon
תפ_42991-05-16,תפ_60581-11-15,weapon
תפ_50916-06-16,עפ_6989-13,weapon
תפ_50916-06-16,תפ_29911-03-15,weapon
תפ_8633-04-15,עפ_8820-14,drugs
תפ_8633-04-15,עפ_6029-03,drugs
תפ_8633-04-15,עפ_4592-15,drugs
תפ_68375-05-18,עפ_7681-13,drugs
תפ_52282-01-22,תפ_57341-02-23,drugs
תפ_52282-01-22,תפ_22464-07-12,drugs
תפ_52282-01-22,תפ_48479-07-22,drugs
תפ_38340-03-19,עפ_370-14,weapon
תפ_38340-03-19,תפ_57218-12-15,weapon
תפ_9380-03-21,עפ_6029-03,drugs
תפ_57459-06-20,תפ_50359-08-19,drugs
תפ_49079-07-16,תפ_13179-07-14,weapon
תפ_24253-04-16,עפ_8820-14,drugs
תפ_24253-04-16,עפ_4592-15,drugs
תפ_19902-12-16,תפ_33745-01-13,drugs
תפ_19902-12-16,תפ_56230-11-15,drugs
תפ_19902-12-16,תפ_13718-09-16,drugs
תפ_19902-12-16,תפ_737-10-13,drugs
תפ_49401-08-15,תפ_21873-05-14,drugs
תפ_49401-08-15,תפ_26762-06-14,drugs
תפ_49401-08-15,תפ_26709-06-14,drugs
תפ_41052-11-19,עפ_8045-17,weapon
תפ_41052-11-19,תפ_11104-07-19,weapon
תפ_41052-11-19,תפ_34003-04-18,weapon
תפ_41052-11-19,עפ_4945-13,weapon
תפ_41052-11-19,תפ_59812-02-16,weapon
תפ_41052-11-19,תפ_35186-03-18,weapon
תפ_32176-04-25,תפ_47668-04-18,drugs
תפ_3742-07-18,תפ_8338-12-13,weapon
תפ_3742-07-18,עפ_4945-13,weapon
תפ_26647-05-17,תפ_37255-05-14,drugs
תפ_26647-05-17,תפ_9369-01-13,drugs
תפ_26647-05-17,תפ_33848-05-14,drugs
תפ_35397-07-21,תפ_52515-03-20,weapon
תפ_35397-07-21,עפ_4456-21,weapon
תפ_35397-07-21,עפ_5602-22,weapon
תפ_35397-07-21,תפ_66542-05-20,weapon
תפ_35397-07-21,עפ_8045-17,weapon
תפ_35397-07-21,תפ_41276-06-17,weapon
תפ_40256-11-14,עפ_2422-14,weapon
תפ_40256-11-14,עפ_4910-13,weapon
תפ_37454-03-20,תפ_22679-09-16,drugs
תפ_37454-03-20,עפ_6886-17,drugs
תפ_37454-03-20,תפ_620-01-17,drugs
תפח_17033-01-22,תפח_41585-03-16,weapon
תפח_17033-01-22,תפ_33458-08-14,weapon
תפח_17033-01-22,עפ_8045-17,weapon
תפח_17033-01-22,עפ_4456-21,weapon
תפח_17033-01-22,עפ_2283-22,weapon
תפח_17033-01-22,עפ_2880-23,weapon
תפח_17033-01-22,עפ_7850-21,weapon
תפח_17033-01-22,עפ_6496-21,weapon
תפח_17033-01-22,תפ_7597-05-20,weapon
תפח_17033-01-22,עפ_4945-13,weapon
תפח_17033-01-22,עפ_1323-13,weapon
תפח_17033-01-22,עפ_4910-13,weapon
תפ_35893-03-20,עפ_8988-16,drugs
תפ_10603-12-18,עפ_7907-14,drugs
תפ_10603-12-18,תפ_33666-05-15,drugs
תפ_10603-12-18,עפ_1987-15,drugs
תפ_8333-11-20,עפ_5602-22,weapon
תפח_24704-02-19,עפ_3617-13,weapon
תפח_24704-02-19,עפ_4910-13,weapon
תפ_17021-03-13,עפ_6029-03,drugs
תפ_5037-10-16,עפ_1323-13,weapon
תפ_12233-08-12,עפ_1323-13,weapon
תפ_50686-04-24,עפ_3877-16,weapon
תפ_50686-04-24,תפ_59464-09-23,weapon
תפ_50686-04-24,עפ_2482-22,weapon
תפ_50686-04-24,עפ_5602-22,weapon
תפ_50686-04-24,עפ_5681-23,weapon
תפ_336-05-16,תפ_69158-11-16,weapon
תפ_336-05-16,עפ_4945-13,weapon
תפ_336-05-16,תפ_6904-12-14,weapon
תפ_336-05-16,עפ_2892-13,weapon
תפ_29925-09-24,תפ_34630-12-21,weapon
תפ_29925-09-24,עפ_2482-22,weapon
תפ_29925-09-24,תפ_64990-12-16,weapon
תפ_29925-09-24,תפ_520-07-17,weapon
תפ_29925-09-24,תפ_34366-04-24,weapon
ת_פ_24817-06-10,עפ_1323-13,weapon
תפ_37495-01-20,תפ_25458-11-18,drugs
תפ_37495-01-20,תפ_34787-05-20,drugs
תפ_37495-01-20,תפ_35389-01-21,drugs
תפ_37495-01-20,עפ_8988-16,drugs
תפ_37495-01-20,תפ_49034-02-19,drugs
תפ_20884-05-22,תפ_15315-06-23,drugs
תפ_35629-09-11,עפ_6989-13,weapon
תפ_13-02-14,עפ_1323-13,weapon
תפ_9804-01-24,תפ_49401-08-15,drugs
תפ_9804-01-24,תפ_51036-08-15,drugs
תפ_9804-01-24,תפ_62866-06-20,drugs
תפ_45228-07-16,עפ_3877-16,weapon
תפ_45228-07-16,עפ_4945-13,weapon
תפ_53431-02-22,תפ_8416-07-21,weapon
תפ_53431-02-22,תפ_65070-08-21,weapon
תפ_9873-02-17,עפ_4910-13,weapon
תפ_9873-02-17,תפ_13179-07-14,weapon
תפ_60587-02-24,עפ_1987-15,drugs
תפח_53698-03-17,תפח_34398-05-11,weapon
תפח_53698-03-17,תפ_12406-11-15,weapon
תפח_53698-03-17,עפ_4456-21,weapon
תפח_53698-03-17,תפח_53763-12-15,weapon
תפח_53698-03-17,תפ_33009-05-16,weapon
תפח_53698-03-17,עפ_5590-16,weapon
תפח_53698-03-17,עפ_4945-13,weapon
תפח_53698-03-17,תפ_49632-01-18,weapon
תפח_53698-03-17,עפ_4910-13,weapon
תפח_53698-03-17,תפ_54104-07-12,weapon
עפ_-_תפ_19260-06-14,תפ_6136-07-14,weapon
עפ_-_תפ_19260-06-14,תפ_6089-07-14,weapon
עפ_-_תפ_19260-06-14,תפ_13706-08-12,weapon
עפ_-_תפ_19260-06-14,עפ_4945-13,weapon
עפ_-_תפ_19260-06-14,עפ_1323-13,weapon
תפ_13481-02-13,עפ_4945-13,weapon
תפ_25594-07-22,עפ_4592-15,drugs
תפ_20414-08-12,עפ_6029-03,drugs
תפ_62279-07-22,עפ_2432-15,weapon
תפ_62279-07-22,תפ_17941-11-18,weapon
תפ_62279-07-22,עפ_4910-13,weapon
תפ_14070-06-24,עפ_2482-22,weapon
תפ_14070-06-24,עפ_5602-22,weapon
תפ_14070-06-24,עפ_4910-13,weapon
תפ_14070-06-24,תפ_54607-07-19,weapon
תפ_429-03-17,עפ_6029-03,drugs
תפ_55366-02-17,תפ_58966-01-18,drugs
תפ_55366-02-17,תפ_28005-09-17,drugs
תפ_55366-02-17,תפ_55287-02-17,drugs
תפ_6968-02-22,עפ_2283-22,weapon
תפ_6968-02-22,עפ_2482-22,weapon
תפ_6968-02-22,עפ_6496-21,weapon
תפ_25307-08-16,תפ_726-01-14,drugs
תפ_34829-07-15,תפ_21059-03-16,drugs
תפ_47276-02-22,עפ_32-14,weapon
תפ_47276-02-22,עפ_5602-22,weapon
תפ_49405-04-24,עפ_3877-16,weapon
תפ_49405-04-24,עפ_5602-22,weapon
תפ_49405-04-24,עפ_2482-22,weapon
תפ_29529-07-20,עפ_3877-16,weapon
תפ_29529-07-20,תפ_613-04-17,weapon
תפ_29529-07-20,תפ_54432-02-17,weapon
תפ_29529-07-20,תפ_45713-07-17,weapon
תפ_29529-07-20,תפ_15148-03-12,weapon
תפ_29529-07-20,עפ_4945-13,weapon
תפ_29529-07-20,תפ_41276-06-17,weapon
תפק_6666-09-19,תפ_9369-01-13,drugs
תפ_17822-05-15,תפ_36953-04-14,drugs
תפ_17822-05-15,תפ_20825-08-14,drugs
תפ_17822-05-15,תפ_16980-01-14,drugs
תפ_17822-05-15,תפ_49374-04-14,drugs
תפ_17822-05-15,תפ_37364-07-15,drugs
תפ_17839-04-22,תפ_29620-01-23,weapon
תפ_17839-04-22,תפ_14786-08-19,weapon
תפ_17839-04-22,עפ_2482-22,weapon
תפ_17839-04-22,תפ_40076-02-19,weapon
תפ_17839-04-22,תפ_22588-03-22,weapon
תפ_24431-04-20,תפ_67342-07-18,drugs
תפ_34526-06-18,תפ_3451-02-14,weapon
תפ_34526-06-18,תפ_4338-04-13,weapon
תפ_34526-06-18,תפ_31862-05-13,weapon
תפ_34526-06-18,עפ_4945-13,weapon
תפ_34526-06-18,תפ_35007-04-13,weapon
תפ_11592-05-19,תפ_37340-06-12,drugs
תפ_11592-05-19,תפ_51123-01-12,drugs
תפ_11592-05-19,תפ_16603-06-16,drugs
תפ_68697-07-20,תפ_61158-05-20,weapon
תפ_68697-07-20,תפ_39500-07-20,weapon
תפ_68697-07-20,תפ_26069-10-19,weapon
תפ_68697-07-20,תפ_11042-06-20,weapon
תפ_68697-07-20,תפ_38687-04-20,weapon
תפ_68697-07-20,תפ_52416-06-20,weapon
תפ_15587-10-21,תפ_56059-07-17,drugs
תפ_15587-10-21,תפ_726-01-14,drugs
תפ_38193-11-23,תפ_10686-05-20,weapon
תפ_38193-11-23,תפ_52099-10-20,weapon
תפ_38193-11-23,עפ_5602-22,weapon
תפ_38193-11-23,עפ_3877-16,weapon
תפ_11843-03-20,תפ_13153-08-15,weapon
תפ_11843-03-20,עפ_4945-13,weapon
תפ_11843-03-20,עפ_2564-19,weapon
תפ_47022-05-14,תפ_2884-04-13,weapon
תפ_59602-07-15,תפ_37551-01-16,drugs
תפ_59602-07-15,תפ_51123-01-12,drugs
תפ_59602-07-15,תפ_51933-05-12,drugs
תפ_15423-12-19,עפ_2564-19,weapon
תפ_15423-12-19,עפ_2892-13,weapon
תפ_26417-03-17,תפ_53169-10-13,weapon
תפ_26417-03-17,עפ_4910-13,weapon
תפ_26417-03-17,תפ_12109-06-15,weapon
תפ_51352-12-21,תפ_9210-02-20,drugs
תפ_68702-07-24,תפ_50631-06-23,drugs
תפ_68702-07-24,תפ_2802-11-19,drugs
תפ_29620-01-23,עפ_5602-22,weapon
תפ_29620-01-23,עפ_2482-22,weapon
תפ_56256-11-15,עפ_5769-14,weapon
תפ_41728-10-23,תפ_10896-06-20,weapon
תפ_41728-10-23,תפ_19130-12-21,weapon
תפ_41728-10-23,תפ_22029-03-21,weapon
תפ_41728-10-23,עפ_5602-22,weapon
תפ_41728-10-23,תפ_6985-07-22,weapon
תפ_41728-10-23,עפ_4945-13,weapon
תפ_41728-10-23,תפ_44620-01-22,weapon
תפ_35227-05-17,עפ_3877-16,weapon
תפ_35227-05-17,עפ_4945-13,weapon
תפ_35227-05-17,תפ_37083-11-14,weapon
תפ_35227-05-17,עפ_2892-13,weapon
תפ_1990-11-22,תפ_46786-04-18,drugs
תפ_1990-11-22,עפ_1987-15,drugs
תפ_1990-11-22,תפ_11608-07-16,drugs
תפ_1990-11-22,תפ_58966-01-18,drugs
תפ_1990-11-22,תפ_55287-02-17,drugs
תפ_1990-11-22,תפ_28005-09-17,drugs
תפ_1990-11-22,תפ_37958-02-19,drugs
תפ_1990-11-22,תפ_63413-01-22,drugs
תפ_44456-12-23,תפ_1390-04-22,weapon
תפ_44456-12-23,תפ_69925-03-23,weapon
תפ_1641-06-24,תפ_4719-02-23,drugs
תפ_1641-06-24,עפ_4522-18,drugs
תפ_56566-08-20,עפ_8988-16,drugs
תפ_6660-07-15,תפ_9346-07-12,drugs
תפ_6660-07-15,תפ_29504-09-13,drugs
תפ_37104-06-22,עפ_2482-22,weapon
תפ_37104-06-22,עפ_4456-21,weapon
תפ_37104-06-22,תפ_32339-12-19,weapon
תפ_37104-06-22,עפ_5602-22,weapon
תפ_37104-06-22,תפ_12480-04-16,weapon
תפ_37104-06-22,תפ_12791-05-20,weapon
תפ_37104-06-22,עפ_1323-13,weapon
תפ_37104-06-22,עפ_4910-13,weapon
תפ_1106-03-18,תפ_37083-11-14,weapon
תפ_1106-03-18,תפ_1647-05-15,weapon
