verdict,domain,features_json
תפ_45597-05-15,weapon,"{""offense_number"": ""סעיף 144(א)"", ""offense_type"": ""החזקת נשק"", ""additional_offenses"": ""אין עבירות נוספות מעבר לעבירת החזקת נשק."", ""pistol"": 0, ""submachine_gun"": 1, ""improvised_submachine_gun"": 0, ""molotov"": 0, ""explosive"": 0, ""tear_gas_grenade"": 0, ""stun_grenade"": 0, ""lau_missile"": 0, ""matador_missile"": 0, ""hunting_rifle"": 0, ""sniper_rifle"": 0, ""improvised_explosive"": 0, ""assault_rifle"": 0, ""improvised_assault_rifle"": 0, ""other_weapon"": ""מחסניות וכדורים תואמים לתת-מקלע"", ""how_obtained"": ""אחר"", ""weapon_status"": ""נשק עם כדור בקנה"", ""ammunition_quantity"": ""2 מחסניות, 24 כדורים"", ""storage_method"": ""על גופו, ברכב"", ""planning"": ""לא"", ""purpose"": ""סכסוך"", ""weapon_use"": ""לא"", ""weapon_type_detail"": ""תת-מקלע P.M BERETTA בקוטר 9 מ\""מ"", ""arrest_method"": ""מעצר על ידי משטרה במהלך נסיעה ברכב"", ""time_of_offense"": ""00:20"", ""date_of_offense"": ""18.5.2015"", ""location_of_offense"": ""בדרך, לאחר יציאה מהבית"", ""ammunition_storage"": ""קופסה ובה 24 כדורים"", ""plea_agreement"": ""הסדר טיעון ללא הסכמה לעניין העונש""}"
תפ_9384-04-20,weapon,"{""offense_number"": ""סעיף 144(א)"", ""offense_type"": ""החזקת נשק שלא כדין והחזקת תחמושת שלא כדין"", ""additional_offenses"": ""העבירות הנוספות הן: החזקת תחמושת שלא כדין."", ""pistol"": 1, ""submachine_gun"": 0, ""improvised_submachine_gun"": 0, ""molotov"": 0, ""explosive"": 0, ""tear_gas_grenade"": 0, ""stun_grenade"": 0, ""lau_missile"": 0, ""matador_missile"": 0, ""hunting_rifle"": 0, ""sniper_rifle"": 0, ""improvised_explosive"": 0, ""assault_rifle"": 0, ""improvised_assault_rifle"": 0, ""other_weapon"": ""אקדח מסוג FN"", ""how_obtained"": ""מצא"", ""weapon_status"": ""נשק עם כדור בקנה"", ""ammunition_quantity"": ""מחסנית ובה 13 כדורים, מחסנית נוספת ומספר כדורים בשקית"", ""storage_method"": ""- \""בבית\""  \n- \""מוסלק-מוסתר\"""", ""planning"": ""לא"", ""purpose"": ""סכסוך"", ""weapon_use"": ""לא"", ""execution_method"": ""החזקת נשק מוסתר מתחת למזרן ולכרית"", ""location"": ""בית סבו וסבתו בכפר טבאש"", ""search_basis"": ""צו חיפוש כדין"", ""time_of_offense"": ""5.4.20 בשעה 6:30"", ""room"": ""חדר שינה"", ""relationship_to_residence"": ""מתגורר בבית סבו וסבתו"", ""ammunition_type"": ""9 מ\""מ"", ""concealment_method"": ""מתחת למזרן ומתחת לכרית"", ""discovery_circumstances"": ""במהלך חיפוש משטרתי""}"
תפ_34737-09-21,weapon,"{""offense_number"": ""144(ב)"", ""offense_type"": ""נשיאת נשק"", ""additional_offenses"": ""אין עבירות נוספות מעבר לעבירת נשיאת נשק לפי סעיף 144(ב) לחוק העונשין."", ""pistol"": 0, ""submachine_gun"": 0, ""improvised_submachine_gun"": 1, ""molotov"": 0, ""explosive"": 0, ""tear_gas_grenade"": 0, ""stun_grenade"": 0, ""lau_missile"": 0, ""matador_missile"": 0, ""hunting_rifle"": 0, ""sniper_rifle"": 0, ""improvised_explosive"": 0, ""assault_rifle"": 0, ""improvised_assault_rifle"": 0, ""other_weapon"": ""מחסנית אחת"", ""how_obtained"": ""מאחר"", ""weapon_status"": ""נשק עם כדור בקנה"", ""ammunition_quantity"": ""מחסנית אחת"", ""storage_method"": [""ברכב"", ""מוסלק-מוסתר"", ""בתוך קופסת נעליים בשקית"", ""לפני המושב הקדמי הימני""], ""planning"": ""לא"", ""purpose"": ""סיבת העבירה: לא ברור"", ""weapon_use"": ""לא"", ""execution_method"": ""הובלה ברכב פרטי"", ""accomplice"": ""נדים זהרה"", ""vehicle_type"": ""מיצובישי לנסר"", ""vehicle_license_plate"": ""03307376"", ""route"": ""מרמאללה לירושלים דרך מחסום חיזמה"", ""time_of_offense"": ""לפני 00:03, 23.8.21"", ""means_of_concealment"": ""קופסת נעליים בתוך שקית"", ""location_of_weapon_in_vehicle"": ""בין רגלי הנוסע במושב הקדמי הימני"", ""apprehension_method"": ""עיכוב לבדיקה במחסום חיזמה וחיפוש ברכב"", ""border_crossing"": ""מחסום חיזמה"", ""intended_destination"": ""שטחי מדינת ישראל"", ""special_circumstances"": ""הנשק הוסתר והובל בשעות הלילה""}"
תפ_19424-11-15,weapon,"{""offense_number"": ""סעיפים 31, 334, 335"", ""offense_type"": ""פציעה בנסיבות מחמירות; סיוע לפציעה בנסיבות מחמירות."", ""additional_offenses"": ""אין עבירות נוספות מעבר לעבירות הפציעה בנסיבות מחמירות וסיוע לפציעה בנסיבות מחמירות."", ""pistol"": 0, ""submachine_gun"": 0, ""improvised_submachine_gun"": 0, ""molotov"": 0, ""explosive"": 0, ""tear_gas_grenade"": 0, ""stun_grenade"": 0, ""lau_missile"": 0, ""matador_missile"": 0, ""hunting_rifle"": 0, ""sniper_rifle"": 0, ""improvised_explosive"": 0, ""assault_rifle"": 0, ""improvised_assault_rifle"": 0, ""other_weapon"": ""גז מדמיע (ריסוס בגז מדמיע)"", ""how_obtained"": ""אחר"", ""weapon_status"": ""נשק עם כדור בקנה"", ""ammunition_quantity"": null, ""storage_method"": ""אין אזכור להחזקת נשק בפסק הדין."", ""planning"": ""לא"", ""purpose"": ""סכסוך"", ""weapon_use"": ""אחר"", ""שיטת_ביצוע"": ""פיתוי למקום, ריסוס בגז מדמיע, תקיפה פיזית, קשירה, גילוח ראש וגבות, צילום ואיום בפרסום"", ""מסלול"": ""המתלונן זומן למספרה בטענה למסירת כסף, שם בוצעה התקיפה"", ""שעת_העבירה"": ""סמוך לשעה 16:00"", ""סכום_כספי"": ""15,000 ש\""ח (פיצוי למתלונן)"", ""אמצעי_תקשורת"": ""שיחת טלפון בין הנאשם 1 למתלונן"", ""אופן_התפיסה"": ""המתלונן נקשר באמצעות חבל והוחזק בכוח"", ""מניע"": ""סחיטה ואיום בפרסום תמונות אינטימיות"", ""נסיבות_מיוחדות"": ""המתלונן הושפל באמצעות גילוח ראש וגבות, תועד במצבו ואוים בפרסום התמונות"", ""קרבה_בין_הנאשמים"": ""נאשם 1 ו-2 אחים, נאשם 3 בן דוד"", ""מקום_העבירה"": ""מספרה בכפר מג'אר""}"
תפ_5275-07-21,weapon,"{""offense_number"": ""144(ב2), 275"", ""offense_type"": ""ייבוא נשק, סחר בנשק, סיוע לייבוא נשק, הפרעה לשוטר בשעת מילוי תפקידו."", ""additional_offenses"": ""יש עבירות נוספות מעבר לעבירת הנשק:\n- הפרעה לשוטר בשעת מילוי תפקידו (סעיף 275 לחוק העונשין)."", ""pistol"": 2, ""submachine_gun"": 0, ""improvised_submachine_gun"": 0, ""molotov"": 0, ""explosive"": 0, ""tear_gas_grenade"": 0, ""stun_grenade"": 0, ""lau_missile"": 0, ""matador_missile"": 0, ""hunting_rifle"": 0, ""sniper_rifle"": 4, ""improvised_explosive"": 0, ""assault_rifle"": 8, ""improvised_assault_rifle"": 0, ""other_weapon"": ""6 תתי מקלע מסוג קלצ'ניקוב"", ""how_obtained"": ""מאחר"", ""weapon_status"": ""נשק עם כדור בקנה"", ""ammunition_quantity"": ""6 מחסניות לקלצ'ניקוב, 2 מחסניות ל-M16, מחסנית לקארבין, 81 כדורים בקוטר 7.62"", ""storage_method"": ""- \""ברכב\""\n- \""מוסלק-מוסתר\""\n- \""סמוך לבית\"""", ""planning"": ""כן"", ""purpose"": ""בצע כסף"", ""weapon_use"": ""אחר"", ""execution_method"": ""הברחה מעבר גבול ירדן-ישראל באמצעות רכב, איסוף מוסתר בשטח"", ""route"": ""גבול ירדן-ישראל סמוך למושב פארן, המשך לכביש 40"", ""offense_time"": ""14.06.21"", ""communication_means"": ""טלפון סלולרי"", ""capture_method"": ""מרדף רגלי ורכוב, ירי לעבר רכב, מחסום משטרתי עם דוקרנים"", ""vehicles_used"": ""מיצובישי הנטר, איסוזו טנדר"", ""smuggling_hiding_method"": ""הסתרה בין עצים באזור מפורז, עטיפה בבדים וסכין"", ""special_circumstances"": ""פציעת חייל מירי במהלך המרדף, פציעת נאשם 3 מירי"", ""accomplices"": ""תושבי ירדן שזהותם אינה ידועה"", ""camouflage_used"": ""בד הסוואה"", ""escape_method"": ""בריחה רגלית ורכובה, התפצלות והסתתרות בשטח"", ""meeting_coordination"": ""תיאום נקודת מפגש עם הירדנים על ידי הנאשם 1"", ""number_of_suspects"": 3, ""area_type"": ""אזור חקלאי סמוך לגבול, מטעים, חממות""}"
תפ_24822-01-21,weapon,"{""offense_number"": ""25, 144(א), 144(ב), 340א(א)"", ""offense_type"": ""ירי מנשק חם, נשיאת נשק, נשיאת תחמושת, רכישת והחזקת תחמושת, ניסיון רכישת אביזר נשק"", ""additional_offenses"": ""יש עבירות נוספות מעבר לעבירת הנשק:  \n- שתי עבירות של נשיאת נשק (סעיף 144(ב) רישא לחוק)  \n- עבירה של נשיאת תחמושת (סעיף 144(ב) סיפא לחוק)  \n- שלוש עבירות של רכישת והחזקת תחמושת (סעיף 144(א) סיפא לחוק)  \n- עבירה של ניסיון רכישת אביזר נשק (סעיף 144(א) סיפא יחד עם סעיף 25 לחוק)"", ""pistol"": 1, ""submachine_gun"": 0, ""improvised_submachine_gun"": 0, ""molotov"": 0, ""explosive"": 0, ""tear_gas_grenade"": 0, ""stun_grenade"": 0, ""lau_missile"": 0, ""matador_missile"": 0, ""hunting_rifle"": 0, ""sniper_rifle"": 0, ""improvised_explosive"": 0, ""assault_rifle"": 1, ""improvised_assault_rifle"": 0, ""other_weapon"": ""M16"", ""how_obtained"": ""מאחר"", ""weapon_status"": ""נשק עם כדור בקנה"", ""ammunition_quantity"": ""מחסנית ו-10 כדורים; 50 כדורי אקדח; 50 כדורי אקדח; שש מחסניות; שרשרת כדורי נשק מסוג M16"", ""storage_method"": ""- \""בבית\""  \n- \""על גופו\""  \n- \""אחר\"" (כגון החזקת תיק עם נשק מסוג M16)"", ""planning"": ""כן"", ""purpose"": ""סכסוך"", ""weapon_use"": ""כן-ירי"", ""שיטת_ביצוע"": ""לקיחת נשק מאדם אחר, התרחקות מהאירוע, ירי באוויר"", ""מסלול"": ""לקיחת נשק מהאולם, התרחקות 40 מטר, ירי מחוץ לאולם"", ""שעת_העבירה"": ""במהלך חתונה, ערב"", ""סכום_כספי"": ""500 ₪ עבור 50 כדורי אקדח; 800 ₪ עבור 50 כדורי אקדח"", ""אמצעי_תקשורת"": ""פנייה למכר, משא ומתן בעל פה"", ""אופן_התפיסה"": ""לא נתפס בשעת מעשה, העבירות נחשפו בדיעבד"", ""מניע"": ""ציון הצלחות במבחני בגרות; סכסוך משפחתי"", ""נסיבות_מיוחדות"": ""החזקה ללא רישיון; שימוש בנשק באירוע חברתי; ניסיון רכישה שלא יצא לפועל בשל מחיר גבוה; מסירת תחמושת ללא תמורה"", ""מקום_העבירה"": ""אולם סמוך לירושלים; מחנה פליטים שועפאט; בית הנאשם"", ""משך_החזקה"": ""החזקה זמנית (חצי שעה) והחזקה קבועה (תחמושת בבית)"", ""קשר_למשפחות"": ""מעורבות בסכסוך משפחתי; פיוס בין משפחות"", ""סוג_האירוע"": ""חתונה; מבחני בגרות; סכסוך משפחתי""}"
תפ_10180-01-24,weapon,"{""offense_number"": ""סעיף 29, סעיף 144(ב), סעיף 40יא"", ""offense_type"": ""נשיאה והובלה של נשק"", ""additional_offenses"": ""יש עבירות נוספות מעבר לעבירת הנשק: תכנון לבצע ירי על בית מגורים (קשר לביצוע פשע), הסתרת זהות (לבישת רעלות וכפפות), וניסיון להימלט משוטרים."", ""pistol"": 2, ""submachine_gun"": 0, ""improvised_submachine_gun"": 0, ""molotov"": 0, ""explosive"": 0, ""tear_gas_grenade"": 0, ""stun_grenade"": 0, ""lau_missile"": 0, ""matador_missile"": 0, ""hunting_rifle"": 0, ""sniper_rifle"": 0, ""improvised_explosive"": 0, ""assault_rifle"": 0, ""improvised_assault_rifle"": 0, ""other_weapon"": ""אקדח חצי אוטומטי Smith & Wesson בקוטר 9 מ\""מ"", ""how_obtained"": ""מאחר"", ""weapon_status"": ""נשק עם כדור בקנה"", ""ammunition_quantity"": ""מחסנית ובה 10 כדורים"", ""storage_method"": ""- \""על גופו\""  \n- \""מוסלק-מוסתר\""  \n- \""סמוך לבית\"""", ""planning"": ""כן"", ""purpose"": ""סכסוך"", ""weapon_use"": ""לא"", ""execution_method"": ""הליכה וריצה רגלית ברחובות הכפר עם נשק מוסתר על הגוף"", ""route"": ""מהמוסך הסמוך לבית עבדאללה לכיוון בית הקברות בכפר נחף"", ""offense_time"": ""סמוך לשעה 23:45"", ""duration"": ""כ-8 דקות"", ""disguise_method"": ""רעלות פנים וכפפות"", ""escape_method"": ""בריחה רגלית חזרה למוסך לאחר זיהוי ניידת משטרה"", ""weapon_concealment"": ""החבאת האקדחים בשקית ניילון שחורה בתוך שקית שקופה והטמנה באדמה בחצר"", ""accomplice"": ""עבדאללה איוב"", ""location"": ""כפר נחף, סמוך לבית הקברות"", ""arrest_method"": ""תפיסת האקדחים על ידי משטרת ישראל לאחר הטמנה"", ""motive"": ""סכסוך עם תושב הכפר"", ""special_circumstances"": ""הסתרת זהות, תכנון מוקדם, ניסיון להימלטות משוטרים""}"
תפ_21029-10-19,weapon,"{""offense_number"": ""סעיף 144(א)"", ""offense_type"": ""החזקת נשק"", ""additional_offenses"": ""אין עבירות נוספות מעבר לעבירת החזקת נשק."", ""pistol"": 1, ""submachine_gun"": 0, ""improvised_submachine_gun"": 0, ""molotov"": 0, ""explosive"": 0, ""tear_gas_grenade"": 0, ""stun_grenade"": 0, ""lau_missile"": 0, ""matador_missile"": 0, ""hunting_rifle"": 0, ""sniper_rifle"": 0, ""improvised_explosive"": 0, ""assault_rifle"": 0, ""improvised_assault_rifle"": 0, ""other_weapon"": ""אקדח מסוג אסטרה עם מחסנית תואמת מלאה בשלושה-עשר כדורים"", ""how_obtained"": ""מאחר"", ""weapon_status"": ""נשק עם כדור בקנה"", ""ammunition_quantity"": ""מחסנית תואמת מלאה בשלושה-עשר כדורים"", ""storage_method"": ""ברכב"", ""planning"": ""לא"", ""purpose"": ""סכסוך"", ""weapon_use"": ""לא"", ""execution_method"": ""החזקת האקדח בתא הכפפות של הרכב"", ""location"": ""נצרת"", ""date_of_offense"": ""22.8.19"", ""vehicle_involved"": ""כן"", ""weapon_location_in_vehicle"": ""תא הכפפות"", ""plea_bargain"": ""כן"", ""conviction_method"": ""הודאה במסגרת הסדר טיעון"", ""maximum_sentence_requested"": ""שנת מאסר"", ""fine_requested"": ""קנס משמעותי"", ""time_of_day"": ""לא צוין"", ""co_offenders"": ""לא""}"
תפ_28991-04-22,weapon,"{""offense_number"": ""144(א), 144(ב), 144(ז), 31, 32, 275, 40ג', 40ט', 40 יא', 62(1), 67, 2"", ""offense_type"": ""החזקת נשק, נשיאת נשק, הובלת נשק, סיוע לעבירות נשק, הפרעה לשוטר"", ""additional_offenses"": ""יש עבירות נוספות מעבר לעבירת הנשק:  \n- סיוע לעבירות בנשק (החזקה, נשיאה והובלה)  \n- הפרעה לשוטר במילוי תפקידו"", ""pistol"": 1, ""submachine_gun"": 0, ""improvised_submachine_gun"": 0, ""molotov"": 0, ""explosive"": 0, ""tear_gas_grenade"": 0, ""stun_grenade"": 1, ""lau_missile"": 0, ""matador_missile"": 0, ""hunting_rifle"": 0, ""sniper_rifle"": 0, ""improvised_explosive"": 0, ""assault_rifle"": 0, ""improvised_assault_rifle"": 0, ""other_weapon"": ""מחסנית תואמת לאקדח וקופסת כדורים שהכילה 50 כדורים קליבר 9 מילימטר"", ""how_obtained"": ""מאחר"", ""weapon_status"": ""נשק עם כדור בקנה"", ""ammunition_quantity"": ""מחסנית תואמת לאקדח וקופסת כדורים שהכילה 50 כדורים קליבר 9 מילימטר"", ""storage_method"": ""- \""ברכב\""\n- \""מוסלק-מוסתר\"" (בתיק קטן)"", ""planning"": ""כן"", ""purpose"": ""תדמית"", ""weapon_use"": ""לא"", ""execution_method"": ""הובלה והסלקה ברכב פרטי בתיק קטן"", ""route"": ""נסיעה ברכב טויוטה קורולה לבנה בכפר ג'דיידה-מכר"", ""offense_time"": ""23.3.2022 בשעה 19:30-23:00"", ""vehicle_used"": ""טויוטה קורולה לבנה מ.ר. 5608852"", ""number_of_accused"": 3, ""accomplice_relationship"": ""היכרות מוקדמת בין הנאשמים"", ""means_of_communication"": ""לא צוין"", ""arrest_method"": ""חסימת כביש על ידי ניידת בילוש, סימון לעצירה, בריחה רגלית, מרדף רגלי, מעצר לאחר 80 מטרים"", ""attempt_to_escape"": ""כן, בריחה רגלית מהשוטרים"", ""location_of_offense"": ""כפר ג'דיידה-מכר"", ""special_circumstances"": ""נהיגה בזמן פסילה, נהיגה ללא ביטוח, ירי לעבר בית קודם לאירוע התפיסה"", ""motive"": ""לא צוין במפורש"", ""evidence_stage"": ""הודאה לאחר שמיעת ראיות בשלוש ישיבות"", ""plea_bargain"": ""כן, ללא הסכמה לעניין העונש"", ""arresting_officer"": ""השוטר ש'"", ""distance_of_escape"": ""80 מטרים"", ""weapon_serial_number"": ""338 GXB"", ""weapon_model"": ""גלוק חצי אוטומטי קליבר 9 מ\""מ"", ""stun_grenade_model"": ""M7290"", ""offense_committed_during_police_operation"": ""כן, במהלך פעילות משטרתית יזומה""}"
תפ_53715-12-15,weapon,"{""offense_number"": ""144(ב)"", ""offense_type"": ""נשיאת או הובלת נשק ותחמושת בלא רשות על פי דין"", ""additional_offenses"": ""יש עבירות נוספות מעבר לעבירת הנשק: הפרעה לשוטר במילוי תפקידו, תקיפת שוטר, איומים והסעת תושב זר השוהה שלא כדין (הרשעות קודמות של הנאשם)."", ""pistol"": 0, ""submachine_gun"": 0, ""improvised_submachine_gun"": 1, ""molotov"": 0, ""explosive"": 0, ""tear_gas_grenade"": 0, ""stun_grenade"": 0, ""lau_missile"": 0, ""matador_missile"": 0, ""hunting_rifle"": 0, ""sniper_rifle"": 0, ""improvised_explosive"": 0, ""assault_rifle"": 0, ""improvised_assault_rifle"": 0, ""other_weapon"": ""קת מתכתית המתאימה לרובה סער M-16, שתי מחסניות ריקות, קופסה של 50 כדורי 9 מ\""מ"", ""how_obtained"": ""מצא"", ""weapon_status"": ""נשק עם כדור בקנה"", ""ammunition_quantity"": ""קופסה של 50 כדורי 9 מ\""מ."", ""storage_method"": ""- \""ברכב\"" - הנאשם מצא את התיק עם הנשק לצד הדרך לאחר שזורק מהרכב אחר.\n- \""סמוך לבית\"" - הנאשם לקח את התיק לחנות שברשותו הנמצאת בסמוך לביתו.\n- \""מוסלק-מוסתר\"" - הנשק והתחמושת הוחבאו בארון בחנות."", ""planning"": ""לא"", ""purpose"": ""לא ברור"", ""weapon_use"": ""לא"", ""execution_method"": ""איסוף תיק שהושלך מרכב אחר לצד הדרך"", ""route"": ""נסיעה מרמאללה לקלנדיה דרך אלטירה"", ""offense_time"": ""סביבות חודש יולי 2015"", ""offense_location"": ""צד הדרך בדרך אלטירה, חנות בקלנדיה"", ""concealment_method"": ""החבאה בארון בחנות"", ""trigger_event"": ""מחסום משטרתי אקראי שהוצב בדרך"", ""means_of_transport"": ""רכב פרטי"", ""age_of_defendant"": 36, ""marital_status"": ""נשוי בשנית, אב לשני ילדים"", ""expression_of_remorse"": ""הביע חרטה בפני בית המשפט"", ""criminal_record_details"": ""הרשעות קודמות: הסעת תושב זר השוהה שלא כדין, הפרעה לשוטר, תקיפת שוטר, איומים"", ""employment_status_at_offense"": ""נהג משאית"", ""employment_status_at_verdict"": ""אינו עובד""}"
תפ_17057-08-20,weapon,"{""offense_number"": ""144, 144(א), 144(ב), 186"", ""offense_type"": ""החזקת נשק חם שלא כדין והחזקת חלקי נשק או תחמושת שלא כדין."", ""additional_offenses"": ""העבירות הנוספות מעבר לעבירת הנשק הן:\n- הזדהות עם ארגון טרור והסתה לטרור (ארגון \""עז א-דין אלקסאם\"", פלג צבאי של חמאס), לפי הרשעות קודמות של הנאשם."", ""pistol"": 1, ""submachine_gun"": 0, ""improvised_submachine_gun"": 0, ""molotov"": 0, ""explosive"": 0, ""tear_gas_grenade"": 0, ""stun_grenade"": 0, ""lau_missile"": 0, ""matador_missile"": 0, ""hunting_rifle"": 0, ""sniper_rifle"": 0, ""improvised_explosive"": 0, ""assault_rifle"": 0, ""improvised_assault_rifle"": 0, ""other_weapon"": ""אקדח הזנקה מסוג RETAY מודל X1 שהוסב לירי תחמושת קליעית בקליבר 9 מ\""מ"", ""how_obtained"": ""מאחר"", ""weapon_status"": ""נשק עם כדור בקנה"", ""ammunition_quantity"": ""מחסנית ובה 8 כדורים, 26 כדורים נוספים בתפזורת"", ""storage_method"": ""- \""בבית\""  \n- \""מוסלק-מוסתר\""  \n- \""סמוך לבית\"""", ""planning"": ""כן"", ""purpose"": ""בצע כסף"", ""weapon_use"": ""לא"", ""execution_method"": ""החזקת נשק מוסתר בשקית שחורה בתוך הבית"", ""location"": ""שכונה 2, בית 184, ערוער"", ""date_of_offense"": ""16.07.20"", ""duration_of_possession"": ""כחודשיים"", ""concealment_method"": ""בתוך שקית שחורה"", ""weapon_modification"": ""הוסב לירי תחמושת קליעית"", ""specific_weapon_model"": ""RETAY X1"", ""caliber"": ""9 מ\""מ""}"
תפ_21459-01-16,weapon,"{""offense_number"": ""144 (א), 40ד', 40ד'(א)"", ""offense_type"": ""החזקת נשק"", ""additional_offenses"": ""אין עבירות נוספות מעבר לעבירות החזקת נשק ותחמושת לפי סעיף 144(א) לחוק העונשין."", ""pistol"": 1, ""submachine_gun"": 0, ""improvised_submachine_gun"": 0, ""molotov"": 0, ""explosive"": 0, ""tear_gas_grenade"": 0, ""stun_grenade"": 0, ""lau_missile"": 0, ""matador_missile"": 0, ""hunting_rifle"": 0, ""sniper_rifle"": 0, ""improvised_explosive"": 0, ""assault_rifle"": 2, ""improvised_assault_rifle"": 0, ""other_weapon"": ""קרל גוסטב, M-16"", ""how_obtained"": ""\""מאחר\"""", ""weapon_status"": ""נשק עם כדור בקנה"", ""ammunition_quantity"": ""מחסנית, מחסנית ריקה, מחסנית M-16, 321 כדורי 9 מ\""מ, 9 כדורי 0.22 מ\""מ, 4 כדורי 5.56 מ\""מ, מחסנית כדורי 9 מ\""מ, 20 כדורי 9 מ\""מ, כוורת כדורים המכילה 50 כדורים, 8 כדורי 0.22 מ\""מ, 5 כדורי 5.56 מ\""מ, שתי מחסניות (אחת מלאה והשנייה ריקה)"", ""storage_method"": ""- \""בבית\""  \n- \""מוסלק-מוסתר\""  \n- \""סמוך לבית\"""", ""planning"": ""כן"", ""purpose"": ""הגנה עצמית"", ""weapon_use"": ""לא"", ""execution_method"": ""הסתרה ממושכת בבית קרוב משפחה"", ""accomplice"": ""אחותו של הנאשם"", ""location"": ""קלנסואה"", ""duration_of_possession"": ""כ-6 שנים"", ""date_of_seizure"": ""6.1.16"", ""concealment_method"": ""הסתרה בארונית, גרב, שקית, גג הבית, גיגית"", ""means_of_detection"": ""חיפוש משטרתי בבית"", ""weapon_origin"": ""אקדח ברטה שנגנב בשנת 1997"", ""rehabilitation_process"": ""הנאשם שולב בטיפול שיקום פרטי"", ""public_endangerment"": ""סיכון הציבור ויושבי הבית"", ""gender_of_accomplice"": ""נקבה"", ""relationship_to_accomplice"": ""אחות""}"
תפ_18327-09-22,weapon,"{""offense_number"": ""סעיף 144 (א)"", ""offense_type"": ""החזקת נשק"", ""additional_offenses"": ""אין עבירות נוספות מעבר לעבירת החזקת נשק שלא כדין."", ""pistol"": 1, ""submachine_gun"": 0, ""improvised_submachine_gun"": 0, ""molotov"": 0, ""explosive"": 0, ""tear_gas_grenade"": 0, ""stun_grenade"": 0, ""lau_missile"": 0, ""matador_missile"": 0, ""hunting_rifle"": 0, ""sniper_rifle"": 0, ""improvised_explosive"": 0, ""assault_rifle"": 0, ""improvised_assault_rifle"": 0, ""other_weapon"": ""מחסנית מלאה ב-15 כדורי 9 מ\""מ"", ""how_obtained"": ""מאחר"", ""weapon_status"": ""נשק עם כדור בקנה"", ""ammunition_quantity"": ""מחסנית מלאה ב-15 כדורי 9 mm"", ""storage_method"": ""- \""בבית\""  \n- \""מוסלק-מוסתר\"" (בתוך קופסא שבארון הבגדים בבית אמו)"", ""planning"": ""לא"", ""purpose"": ""סכסוך"", ""weapon_use"": ""לא"", ""weapon_model"": ""אקדח חצי אוטומט מדגם CZ"", ""location_of_offense"": ""בית אמו של הנאשם, באר שבע"", ""date_of_offense"": ""17.08.2022"", ""time_of_offense"": ""לא צוין במפורש"", ""method_of_concealment"": ""בתוך קופסא בארון בגדים"", ""relationship_to_location"": ""בית אמו של הנאשם"", ""trigger_event"": ""קולות ירי בסמוך למקום מגורי אמו"", ""number_of_suspects"": 1, ""family_presence"": ""כן, קרובי משפחה היו נוכחים בעת האירוע"", ""duration_of_possession"": ""לפחות 12 ימים""}"
תפ_60792-07-18,weapon,"{""offense_number"": ""144(ב), 40 ט', 40 יא', 40 יג', 413ד(א), 413ו"", ""offense_type"": ""נשיאת נשק, החזקת נשק, פריצה לרכב, גניבה מרכב"", ""additional_offenses"": ""העבירות הנוספות מעבר לעבירת הנשק הן:\n- פריצה לרכב בכוונה לבצע גניבה (סעיף 413ו לחוק העונשין)\n- גניבה מרכב (סעיף 413ד(א) לחוק העונשין)\n- נשיאת אביזר לנשק (סעיף 144(ב) סיפא לחוק העונשין)"", ""pistol"": 0, ""submachine_gun"": 0, ""improvised_submachine_gun"": 0, ""molotov"": 0, ""explosive"": 0, ""tear_gas_grenade"": 0, ""stun_grenade"": 0, ""lau_missile"": 0, ""matador_missile"": 0, ""hunting_rifle"": 0, ""sniper_rifle"": 0, ""improvised_explosive"": 0, ""assault_rifle"": 1, ""improvised_assault_rifle"": 0, ""other_weapon"": ""2 מחסניות תואמות לרובה M16"", ""how_obtained"": ""גנב"", ""weapon_status"": ""נשק עם כדור בקנה"", ""ammunition_quantity"": ""2 מחסניות"", ""storage_method"": ""- \""ברכב\""  \n- \""מוסלק-מוסתר\""  \n- \""על גופו\"""", ""planning"": ""כן"", ""purpose"": ""בצע כסף"", ""weapon_use"": ""לא"", ""execution_method"": ""פריצה לרכב באמצעות הסתרת זהות עם חולצה על הראש"", ""time_of_offense"": ""שעת לילה"", ""location"": ""חניון נמל התעופה בן גוריון"", ""vehicle_used"": ""רכב פרטי של הנאשם, מונית"", ""escape_route"": ""נסיעה במונית לבית חנינה"", ""property_value"": ""כ-2,000 ₪"", ""means_of_concealment"": ""חולצה על הראש"", ""victim_type"": ""חיילת ואחותה"", ""items_stolen"": ""רובה M16, 2 מחסניות, תיק, מזוודה עם חפצים אישיים"", ""special_circumstances"": ""הנשק הוסתר במזוודה שנגנבה"", ""arrest_method"": ""לא מצוין בכתב האישום"", ""communication_means"": ""לא צוין""}"
