query,domain,fold,year,method,err_lo,err_hi
תפ_39259-05-22,drugs,2,2022.0,citation_llm,3.0,3.0
תפ_39259-05-22,drugs,2,2022.0,sup_only,8.0,12.0
תפ_39259-05-22,drugs,2,2022.0,sup_llm,6.5,12.0
תפ_39259-05-22,drugs,2,2022.0,llm_best,0.5,2.5
תפ_39259-05-22,drugs,2,2022.0,tfidf_ridge,9.279194345203356,15.52667977920484
תפ_39259-05-22,drugs,2,2022.0,bm25,8.0,14.0
תפ_39259-05-22,drugs,2,2022.0,offense_matched_random,15.5,31.0
תפ_19469-07-22,drugs,2,2022.0,global_median,15.0,26.0
תפ_19469-07-22,drugs,2,2022.0,random_llm,9.0,16.0
תפ_19469-07-22,drugs,2,2022.0,citation_llm,6.0,10.0
תפ_19469-07-22,drugs,2,2022.0,sup_only,7.0,10.0
תפ_19469-07-22,drugs,2,2022.0,sup_llm,12.0,18.5
תפ_19469-07-22,drugs,2,2022.0,llm_best,6.0,10.0
תפ_19469-07-22,drugs,2,2022.0,tfidf_ridge,4.214052738846618,9.574916679026018
תפ_19469-07-22,drugs,2,2022.0,bm25,0.0,4.0
תפ_19469-07-22,drugs,2,2022.0,offense_matched_random,15.0,26.0
תפ_38531-11-18,drugs,2,2018.0,global_median,9.0,6.0
תפ_38531-11-18,drugs,2,2018.0,random_llm,10.0,12.0
תפ_38531-11-18,drugs,2,2018.0,citation_llm,8.5,6.0
תפ_38531-11-18,drugs,2,2018.0,sup_only,10.0,11.0
תפ_38531-11-18,drugs,2,2018.0,sup_llm,10.0,8.0
תפ_38531-11-18,drugs,2,2018.0,llm_best,9.5,6.0
תפ_38531-11-18,drugs,2,2018.0,tfidf_ridge,8.575212207789988,5.794780031333762
תפ_38531-11-18,drugs,2,2018.0,bm25,12.0,12.0
תפ_38531-11-18,drugs,2,2018.0,offense_matched_random,10.0,9.0
תפ_21477-06-19,drugs,2,2019.0,global_median,51.0,72.0
תפ_21477-06-19,drugs,2,2019.0,random_llm,36.0,45.0
תפ_21477-06-19,drugs,2,2019.0,citation_llm,24.0,34.0
תפ_21477-06-19,drugs,2,2019.0,sup_only,48.0,72.0
תפ_21477-06-19,drugs,2,2019.0,sup_llm,48.0,70.5
תפ_21477-06-19,drugs,2,2019.0,llm_best,25.0,36.0
תפ_21477-06-19,drugs,2,2019.0,tfidf_ridge,46.132297271646834,65.4776222534533
תפ_21477-06-19,drugs,2,2019.0,bm25,36.0,57.0
תפ_21477-06-19,drugs,2,2019.0,offense_matched_random,50.0,69.0
תפ_30009-08-23,drugs,2,2023.0,global_median,9.0,12.0
תפ_30009-08-23,drugs,2,2023.0,random_llm,10.5,15.0
תפ_30009-08-23,drugs,2,2023.0,citation_llm,9.0,16.0
תפ_30009-08-23,drugs,2,2023.0,sup_only,8.5,12.0
תפ_30009-08-23,drugs,2,2023.0,sup_llm,8.0,12.0
תפ_30009-08-23,drugs,2,2023.0,llm_best,6.0,9.0
תפ_30009-08-23,drugs,2,2023.0,tfidf_ridge,5.911269381465907,8.971839047071722
תפ_30009-08-23,drugs,2,2023.0,bm25,6.0,6.0
תפ_30009-08-23,drugs,2,2023.0,offense_matched_random,6.5,9.0
תפ_7027-07-19,drugs,2,2019.0,global_median,15.0,26.0
תפ_7027-07-19,drugs,2,2019.0,random_llm,9.0,20.0
תפ_7027-07-19,drugs,2,2019.0,citation_llm,14.5,23.0
תפ_7027-07-19,drugs,2,2019.0,sup_only,12.0,21.0
תפ_7027-07-19,drugs,2,2019.0,sup_llm,12.0,26.0
תפ_7027-07-19,drugs,2,2019.0,llm_best,13.0,23.0
תפ_7027-07-19,drugs,2,2019.0,tfidf_ridge,13.432682821302867,25.25665014546108
תפ_7027-07-19,drugs,2,2019.0,bm25,12.0,14.0
תפ_7027-07-19,drugs,2,2019.0,offense_matched_random,18.0,29.0
תפ_53463-08-19,drugs,2,2019.0,global_median,3.0,12.0
תפ_53463-08-19,drugs,2,2019.0,random_llm,0.0,0.0
תפ_53463-08-19,drugs,2,2019.0,citation_llm,1.0,1.0
תפ_53463-08-19,drugs,2,2019.0,sup_only,0.0,6.0
תפ_53463-08-19,drugs,2,2019.0,sup_llm,0.0,6.0
תפ_53463-08-19,drugs,2,2019.0,llm_best,4.0,2.0
תפ_53463-08-19,drugs,2,2019.0,tfidf_ridge,2.1750980948457137,4.0594564552590455
תפ_53463-08-19,drugs,2,2019.0,bm25,1.5,3.0
תפ_53463-08-19,drugs,2,2019.0,offense_matched_random,1.0,12.0
תפ_12589-04-23,drugs,2,2023.0,global_median,31.0,36.0
תפ_12589-04-23,drugs,2,2023.0,random_llm,20.5,17.0
תפ_12589-04-23,drugs,2,2023.0,citation_llm,11.0,0.0
תפ_12589-04-23,drugs,2,2023.0,sup_only,16.0,0.0
תפ_12589-04-23,drugs,2,2023.0,sup_llm,10.0,0.0
תפ_12589-04-23,drugs,2,2023.0,llm_best,15.0,12.0
תפ_12589-04-23,drugs,2,2023.0,tfidf_ridge,19.075089915717037,16.443060882250535
תפ_12589-04-23,drugs,2,2023.0,bm25,21.0,22.0
תפ_12589-04-23,drugs,2,2023.0,offense_matched_random,34.0,42.0
תפ_20853-12-22,drugs,2,2022.0,global_median,3.0,10.0
תפ_20853-12-22,drugs,2,2022.0,random_llm,3.0,13.0
תפ_20853-12-22,drugs,2,2022.0,citation_llm,3.0,6.0
תפ_20853-12-22,drugs,2,2022.0,sup_only,4.0,10.0
תפ_20853-12-22,drugs,2,2022.0,sup_llm,2.5,10.0
תפ_20853-12-22,drugs,2,2022.0,llm_best,2.5,2.0
תפ_20853-12-22,drugs,2,2022.0,tfidf_ridge,3.090555918803256,9.179548083721443
תפ_20853-12-22,drugs,2,2022.0,bm25,2.5,4.0
תפ_20853-12-22,drugs,2,2022.0,offense_matched_random,0.0,3.0
תפ_59800-05-22,drugs,2,2022.0,global_median,3.0,6.0
תפ_59800-05-22,drugs,2,2022.0,random_llm,2.0,6.0
תפ_59800-05-22,drugs,2,2022.0,citation_llm,4.0,2.0
תפ_59800-05-22,drugs,2,2022.0,sup_only,2.0,10.0
תפ_59800-05-22,drugs,2,2022.0,sup_llm,2.0,6.0
תפ_59800-05-22,drugs,2,2022.0,llm_best,8.0,15.0
תפ_59800-05-22,drugs,2,2022.0,tfidf_ridge,4.326537602981521,3.891775744929241
תפ_59800-05-22,drugs,2,2022.0,bm25,1.0,6.0
תפ_59800-05-22,drugs,2,2022.0,offense_matched_random,1.5,8.0
תפ_23408-05-15,drugs,2,2015.0,global_median,15.0,16.0
תפ_23408-05-15,drugs,2,2015.0,random_llm,3.0,1.0
תפ_23408-05-15,drugs,2,2015.0,citation_llm,6.0,17.0
תפ_23408-05-15,drugs,2,2015.0,sup_only,6.0,2.0
תפ_23408-05-15,drugs,2,2015.0,sup_llm,6.0,2.0
תפ_23408-05-15,drugs,2,2015.0,llm_best,4.5,18.0
תפ_23408-05-15,drugs,2,2015.0,tfidf_ridge,8.323181853871548,5.106723219213663
תפ_23408-05-15,drugs,2,2015.0,bm25,10.5,5.0
תפ_23408-05-15,drugs,2,2015.0,offense_matched_random,18.0,24.0
תפ_53195-10-19,drugs,2,2019.0,global_median,21.0,36.0
תפ_53195-10-19,drugs,2,2019.0,random_llm,6.0,12.0
תפ_53195-10-19,drugs,2,2019.0,citation_llm,3.0,5.0
תפ_53195-10-19,drugs,2,2019.0,sup_only,5.0,1.0
תפ_53195-10-19,drugs,2,2019.0,sup_llm,3.0,0.0
תפ_53195-10-19,drugs,2,2019.0,llm_best,3.0,11.0
תפ_53195-10-19,drugs,2,2019.0,tfidf_ridge,13.042363034461548,24.903689883172056
תפ_53195-10-19,drugs,2,2019.0,bm25,12.0,21.0
תפ_53195-10-19,drugs,2,2019.0,offense_matched_random,25.5,45.0
תפ_52145-01-20,drugs,2,2020.0,global_median,3.0,6.0
תפ_52145-01-20,drugs,2,2020.0,random_llm,1.5,2.0
תפ_52145-01-20,drugs,2,2020.0,citation_llm,0.0,0.0
תפ_52145-01-20,drugs,2,2020.0,sup_only,0.0,4.0
תפ_52145-01-20,drugs,2,2020.0,sup_llm,0.0,6.0
תפ_52145-01-20,drugs,2,2020.0,llm_best,0.0,1.5
תפ_52145-01-20,drugs,2,2020.0,tfidf_ridge,8.904332184764616,14.447622487630994
תפ_52145-01-20,drugs,2,2020.0,bm25,12.0,21.0
תפ_52145-01-20,drugs,2,2020.0,offense_matched_random,1.5,1.0
תפ_12125-10-17,drugs,2,2017.0,global_median,1.0,8.0
תפ_12125-10-17,drugs,2,2017.0,random_llm,8.0,16.0
תפ_12125-10-17,drugs,2,2017.0,citation_llm,8.0,9.0
תפ_12125-10-17,drugs,2,2017.0,sup_only,12.0,10.0
תפ_12125-10-17,drugs,2,2017.0,sup_llm,14.0,10.0
תפ_12125-10-17,drugs,2,2017.0,llm_best,10.0,12.0
תפ_12125-10-17,drugs,2,2017.0,tfidf_ridge,2.3610184200290725,2.488934674758063
תפ_12125-10-17,drugs,2,2017.0,bm25,1.0,6.0
תפ_69325-10-21,drugs,2,2021.0,global_median,1.0,4.0
תפ_69325-10-21,drugs,2,2021.0,random_llm,3.0,5.0
תפ_69325-10-21,drugs,2,2021.0,citation_llm,0.0,2.0
תפ_69325-10-21,drugs,2,2021.0,sup_only,2.0,5.0
תפ_69325-10-21,drugs,2,2021.0,sup_llm,2.0,2.5
תפ_69325-10-21,drugs,2,2021.0,llm_best,0.5,1.0
תפ_69325-10-21,drugs,2,2021.0,tfidf_ridge,0.00826657308347567,0.31174209436888844
תפ_69325-10-21,drugs,2,2021.0,bm25,0.5,1.0
תפ_69325-10-21,drugs,2,2021.0,offense_matched_random,2.0,2.0
תפ_34974-01-12,drugs,2,2012.0,global_median,3.0,6.0
תפ_34974-01-12,drugs,2,2012.0,random_llm,20.0,33.0
תפ_34974-01-12,drugs,2,2012.0,citation_llm,6.0,6.0
תפ_34974-01-12,drugs,2,2012.0,sup_only,6.0,6.0
תפ_34974-01-12,drugs,2,2012.0,sup_llm,6.0,6.0
תפ_34974-01-12,drugs,2,2012.0,llm_best,6.0,12.0
תפ_34974-01-12,drugs,2,2012.0,tfidf_ridge,5.559042698186708,9.584702138571014
תפ_34974-01-12,drugs,2,2012.0,bm25,0.0,3.0
תפ_34974-01-12,drugs,2,2012.0,offense_matched_random,5.0,9.0
תפ_33658-01-24,drugs,2,2024.0,global_median,1.0,6.0
תפ_33658-01-24,drugs,2,2024.0,random_llm,3.0,3.0
תפ_33658-01-24,drugs,2,2024.0,citation_llm,0.0,1.5
תפ_33658-01-24,drugs,2,2024.0,sup_only,1.0,4.5
תפ_33658-01-24,drugs,2,2024.0,sup_llm,1.0,1.0
תפ_33658-01-24,drugs,2,2024.0,llm_best,1.0,0.0
תפ_33658-01-24,drugs,2,2024.0,tfidf_ridge,0.07683831996315327,3.479334310902736
תפ_33658-01-24,drugs,2,2024.0,bm25,0.5,1.5
תפ_33658-01-24,drugs,2,2024.0,offense_matched_random,2.5,1.0
תפ_191230-15,drugs,2,2015.0,global_median,15.0,30.0
תפ_191230-15,drugs,2,2015.0,random_llm,12.0,24.0
תפ_191230-15,drugs,2,2015.0,sup_only,14.0,30.0
תפ_191230-15,drugs,2,2015.0,sup_llm,14.5,30.0
תפ_191230-15,drugs,2,2015.0,llm_best,13.0,30.0
תפ_191230-15,drugs,2,2015.0,tfidf_ridge,7.72436959787861,19.567649855183852
תפ_191230-15,drugs,2,2015.0,bm25,0.0,8.0
תפ_191230-15,drugs,2,2015.0,offense_matched_random,15.5,35.0
תפ_29520-01-21,drugs,2,2021.0,global_median,0.0,6.0
תפ_29520-01-21,drugs,2,2021.0,random_llm,5.0,0.0
תפ_29520-01-21,drugs,2,2021.0,citation_llm,9.0,6.0
תפ_29520-01-21,drugs,2,2021.0,sup_only,8.0,6.0
תפ_29520-01-21,drugs,2,2021.0,sup_llm,9.0,6.0
תפ_29520-01-21,drugs,2,2021.0,llm_best,7.5,6.0
תפ_29520-01-21,drugs,2,2021.0,tfidf_ridge,9.707813390305404,9.145255108700901
תפ_29520-01-21,drugs,2,2021.0,bm25,10.0,14.5
תפ_29520-01-21,drugs,2,2021.0,offense_matched_random,1.0,12.0
תפ_19908-10-21,drugs,2,2021.0,global_median,15.0,30.0
תפ_19908-10-21,drugs,2,2021.0,random_llm,11.0,24.0
תפ_19908-10-21,drugs,2,2021.0,citation_llm,2.5,6.0
תפ_19908-10-21,drugs,2,2021.0,sup_only,12.0,30.0
תפ_19908-10-21,drugs,2,2021.0,sup_llm,12.0,21.0
תפ_19908-10-21,drugs,2,2021.0,llm_best,1.5,6.0
תפ_19908-10-21,drugs,2,2021.0,tfidf_ridge,7.551158955000595,18.03580117908883
תפ_19908-10-21,drugs,2,2021.0,bm25,10.0,20.0
תפ_4730-11-21,drugs,2,2021.0,global_median,18.0,30.0
תפ_4730-11-21,drugs,2,2021.0,random_llm,20.0,36.0
תפ_4730-11-21,drugs,2,2021.0,citation_llm,9.0,20.0
תפ_4730-11-21,drugs,2,2021.0,sup_only,18.0,30.0
תפ_4730-11-21,drugs,2,2021.0,sup_llm,17.5,30.0
תפ_4730-11-21,drugs,2,2021.0,llm_best,16.0,30.0
תפ_4730-11-21,drugs,2,2021.0,tfidf_ridge,15.604256107676086,26.98599279245058
תפ_4730-11-21,drugs,2,2021.0,bm25,16.5,29.5
תפ_4730-11-21,drugs,2,2021.0,offense_matched_random,17.0,30.0
תפ_50474-02-21,drugs,2,2021.0,global_median,3.0,0.0
תפ_50474-02-21,drugs,2,2021.0,random_llm,4.5,3.0
תפ_50474-02-21,drugs,2,2021.0,citation_llm,3.0,12.0
תפ_50474-02-21,drugs,2,2021.0,sup_only,8.0,6.0
תפ_50474-02-21,drugs,2,2021.0,sup_llm,8.0,6.0
תפ_50474-02-21,drugs,2,2021.0,llm_best,7.0,6.0
תפ_50474-02-21,drugs,2,2021.0,tfidf_ridge,2.890976870564902,0.13078303367720423
תפ_50474-02-21,drugs,2,2021.0,bm25,2.0,4.0
תפ_50474-02-21,drugs,2,2021.0,offense_matched_random,1.0,0.0
תפ_5341-07-19,drugs,2,2019.0,global_median,9.0,12.0
תפ_5341-07-19,drugs,2,2019.0,random_llm,1.0,8.0
תפ_5341-07-19,drugs,2,2019.0,citation_llm,0.0,3.0
תפ_5341-07-19,drugs,2,2019.0,sup_only,6.0,6.0
תפ_5341-07-19,drugs,2,2019.0,sup_llm,3.0,4.5
תפ_5341-07-19,drugs,2,2019.0,llm_best,6.0,6.0
תפ_5341-07-19,drugs,2,2019.0,tfidf_ridge,9.944484892413268,13.7053614082843
תפ_5341-07-19,drugs,2,2019.0,bm25,6.0,12.0
תפ_5341-07-19,drugs,2,2019.0,offense_matched_random,9.0,12.0
תפ_50497-04-17,drugs,2,2017.0,global_median,3.0,0.0
תפ_50497-04-17,drugs,2,2017.0,random_llm,0.0,2.0
תפ_50497-04-17,drugs,2,2017.0,citation_llm,2.0,2.0
תפ_50497-04-17,drugs,2,2017.0,sup_only,2.0,0.0
תפ_50497-04-17,drugs,2,2017.0,sup_llm,2.0,1.5
תפ_50497-04-17,drugs,2,2017.0,llm_best,0.5,0.0
תפ_50497-04-17,drugs,2,2017.0,tfidf_ridge,3.6328100443232554,0.5668786478872327
תפ_50497-04-17,drugs,2,2017.0,bm25,0.0,0.0
תפ_50497-04-17,drugs,2,2017.0,offense_matched_random,7.0,3.0
תפ_49910-06-21,drugs,2,2021.0,global_median,1.0,8.0
תפ_49910-06-21,drugs,2,2021.0,random_llm,1.0,8.0
תפ_49910-06-21,drugs,2,2021.0,citation_llm,1.0,8.0
תפ_49910-06-21,drugs,2,2021.0,sup_only,0.0,1.5
תפ_49910-06-21,drugs,2,2021.0,sup_llm,0.0,2.0
תפ_49910-06-21,drugs,2,2021.0,llm_best,0.5,3.0
תפ_49910-06-21,drugs,2,2021.0,tfidf_ridge,2.2848627251919122,8.437903857118524
תפ_49910-06-21,drugs,2,2021.0,bm25,1.5,7.0
תפ_49910-06-21,drugs,2,2021.0,offense_matched_random,0.5,5.0
תפ_49042-02-20,drugs,2,2020.0,global_median,3.0,0.0
תפ_49042-02-20,drugs,2,2020.0,random_llm,4.5,12.0
תפ_49042-02-20,drugs,2,2020.0,citation_llm,4.0,6.0
תפ_49042-02-20,drugs,2,2020.0,sup_only,4.0,6.0
תפ_49042-02-20,drugs,2,2020.0,sup_llm,3.5,3.0
תפ_49042-02-20,drugs,2,2020.0,llm_best,2.5,0.0
תפ_49042-02-20,drugs,2,2020.0,tfidf_ridge,2.5461205037394556,8.531431354820185
תפ_49042-02-20,drugs,2,2020.0,bm25,2.0,0.0
תפ_49042-02-20,drugs,2,2020.0,offense_matched_random,1.5,3.0
תפ_63404-02-24,drugs,2,2024.0,global_median,9.0,8.0
תפ_63404-02-24,drugs,2,2024.0,random_llm,1.5,3.0
תפ_63404-02-24,drugs,2,2024.0,citation_llm,8.0,10.0
תפ_63404-02-24,drugs,2,2024.0,sup_only,6.0,8.0
תפ_63404-02-24,drugs,2,2024.0,sup_llm,6.0,5.5
תפ_63404-02-24,drugs,2,2024.0,llm_best,3.0,2.0
תפ_63404-02-24,drugs,2,2024.0,tfidf_ridge,4.4851022764020225,3.268493349842654
תפ_63404-02-24,drugs,2,2024.0,bm25,2.5,1.0
תפ_63404-02-24,drugs,2,2024.0,offense_matched_random,3.0,2.5
תפ_579-04-13,drugs,2,2013.0,global_median,15.0,48.0
תפ_579-04-13,drugs,2,2013.0,citation_llm,0.0,24.0
תפ_579-04-13,drugs,2,2013.0,sup_only,5.0,32.0
תפ_579-04-13,drugs,2,2013.0,sup_llm,6.0,36.0
תפ_579-04-13,drugs,2,2013.0,llm_best,11.0,12.0
תפ_579-04-13,drugs,2,2013.0,tfidf_ridge,5.900143390372232,33.85358715388046
תפ_579-04-13,drugs,2,2013.0,bm25,9.0,28.0
תפ_579-04-13,drugs,2,2013.0,offense_matched_random,15.0,50.0
תפ_43253-03-21,drugs,2,2021.0,global_median,1.0,6.0
תפ_43253-03-21,drugs,2,2021.0,random_llm,1.5,1.5
תפ_43253-03-21,drugs,2,2021.0,citation_llm,0.5,4.5
תפ_43253-03-21,drugs,2,2021.0,sup_only,1.0,6.0
תפ_43253-03-21,drugs,2,2021.0,sup_llm,0.0,4.5
תפ_43253-03-21,drugs,2,2021.0,llm_best,0.0,6.0
תפ_43253-03-21,drugs,2,2021.0,tfidf_ridge,4.597245679932302,11.178271434077768
תפ_43253-03-21,drugs,2,2021.0,bm25,0.5,6.0
תפ_43253-03-21,drugs,2,2021.0,offense_matched_random,4.0,9.0
תפ_15997-02-20,drugs,2,2020.0,global_median,9.0,14.0
תפ_15997-02-20,drugs,2,2020.0,random_llm,8.0,8.0
תפ_15997-02-20,drugs,2,2020.0,citation_llm,7.0,6.5
תפ_15997-02-20,drugs,2,2020.0,sup_only,8.0,8.0
תפ_15997-02-20,drugs,2,2020.0,sup_llm,8.0,8.0
תפ_15997-02-20,drugs,2,2020.0,llm_best,7.0,8.0
תפ_15997-02-20,drugs,2,2020.0,tfidf_ridge,12.300672562883582,17.970260221737824
תפ_15997-02-20,drugs,2,2020.0,bm25,15.5,23.0
תפ_15997-02-20,drugs,2,2020.0,offense_matched_random,8.5,14.0
תפ_49305-06-16,drugs,2,2016.0,global_median,27.0,36.0
תפ_49305-06-16,drugs,2,2016.0,random_llm,21.0,18.0
תפ_49305-06-16,drugs,2,2016.0,citation_llm,9.0,0.0
תפ_49305-06-16,drugs,2,2016.0,sup_only,16.0,20.0
תפ_49305-06-16,drugs,2,2016.0,sup_llm,16.0,20.0
תפ_49305-06-16,drugs,2,2016.0,llm_best,12.0,0.0
תפ_49305-06-16,drugs,2,2016.0,tfidf_ridge,22.850419685174685,28.840665408585828
תפ_49305-06-16,drugs,2,2016.0,bm25,18.0,27.0
תפ_49305-06-16,drugs,2,2016.0,offense_matched_random,28.5,38.0
תפ_54134-05-18,drugs,2,2018.0,global_median,5.0,12.0
תפ_54134-05-18,drugs,2,2018.0,random_llm,0.5,6.0
תפ_54134-05-18,drugs,2,2018.0,citation_llm,2.5,0.0
תפ_54134-05-18,drugs,2,2018.0,sup_only,1.5,6.0
תפ_54134-05-18,drugs,2,2018.0,sup_llm,2.0,6.0
תפ_54134-05-18,drugs,2,2018.0,llm_best,0.0,3.0
תפ_54134-05-18,drugs,2,2018.0,tfidf_ridge,6.053954438331363,12.637134531189417
תפ_54134-05-18,drugs,2,2018.0,bm25,8.0,17.0
תפ_47987-12-22,drugs,2,2022.0,global_median,21.0,36.0
תפ_47987-12-22,drugs,2,2022.0,random_llm,2.0,3.0
תפ_47987-12-22,drugs,2,2022.0,citation_llm,9.0,10.0
תפ_47987-12-22,drugs,2,2022.0,sup_only,15.0,29.0
תפ_47987-12-22,drugs,2,2022.0,sup_llm,12.0,24.0
תפ_47987-12-22,drugs,2,2022.0,llm_best,11.0,5.5
תפ_47987-12-22,drugs,2,2022.0,tfidf_ridge,10.210263952133651,18.449765041913437
תפ_47987-12-22,drugs,2,2022.0,bm25,8.0,17.0
תפ_47987-12-22,drugs,2,2022.0,offense_matched_random,19.0,37.0
תפ_10469-04-19,drugs,2,2019.0,global_median,1.0,6.0
תפ_10469-04-19,drugs,2,2019.0,random_llm,1.0,0.0
תפ_10469-04-19,drugs,2,2019.0,citation_llm,0.0,0.0
תפ_10469-04-19,drugs,2,2019.0,sup_only,0.0,0.0
תפ_10469-04-19,drugs,2,2019.0,sup_llm,0.0,1.0
תפ_10469-04-19,drugs,2,2019.0,llm_best,0.5,0.0
תפ_10469-04-19,drugs,2,2019.0,tfidf_ridge,7.614948208054404,16.27971779613401
תפ_10469-04-19,drugs,2,2019.0,bm25,1.0,3.0
תפ_10469-04-19,drugs,2,2019.0,offense_matched_random,4.0,15.0
תפ_70876-12-20,drugs,2,2020.0,global_median,9.0,9.0
תפ_70876-12-20,drugs,2,2020.0,random_llm,6.0,3.0
תפ_70876-12-20,drugs,2,2020.0,citation_llm,2.0,3.0
תפ_70876-12-20,drugs,2,2020.0,sup_only,3.0,3.0
תפ_70876-12-20,drugs,2,2020.0,sup_llm,3.0,3.0
תפ_70876-12-20,drugs,2,2020.0,llm_best,2.0,3.0
תפ_70876-12-20,drugs,2,2020.0,tfidf_ridge,2.586506245480896,0.05509127902276134
תפ_70876-12-20,drugs,2,2020.0,bm25,3.0,9.0
תפ_70876-12-20,drugs,2,2020.0,offense_matched_random,12.0,14.0
תפ_6793-04-23,drugs,2,2023.0,global_median,3.0,4.0
תפ_6793-04-23,drugs,2,2023.0,random_llm,23.0,38.0
תפ_6793-04-23,drugs,2,2023.0,citation_llm,2.0,1.0
תפ_6793-04-23,drugs,2,2023.0,sup_only,2.0,8.0
תפ_6793-04-23,drugs,2,2023.0,sup_llm,1.0,4.0
תפ_6793-04-23,drugs,2,2023.0,llm_best,2.0,8.0
תפ_6793-04-23,drugs,2,2023.0,tfidf_ridge,0.9443119172206114,1.7868378259629978
תפ_6793-04-23,drugs,2,2023.0,bm25,4.5,8.5
תפ_28241-11-15,drugs,2,2015.0,global_median,6.0,6.0
תפ_28241-11-15,drugs,2,2015.0,random_llm,5.5,6.0
תפ_28241-11-15,drugs,2,2015.0,citation_llm,3.0,0.0
תפ_28241-11-15,drugs,2,2015.0,sup_only,5.0,6.0
תפ_28241-11-15,drugs,2,2015.0,sup_llm,5.0,6.0
תפ_28241-11-15,drugs,2,2015.0,llm_best,5.5,6.0
תפ_28241-11-15,drugs,2,2015.0,tfidf_ridge,6.835229284509209,8.373482641189977
תפ_28241-11-15,drugs,2,2015.0,bm25,6.0,10.0
תפ_28241-11-15,drugs,2,2015.0,offense_matched_random,9.0,12.0
תפ_47843-02-15,drugs,2,2015.0,global_median,27.0,48.0
תפ_47843-02-15,drugs,2,2015.0,random_llm,0.0,12.0
תפ_47843-02-15,drugs,2,2015.0,citation_llm,6.0,0.0
תפ_47843-02-15,drugs,2,2015.0,sup_only,4.5,9.0
תפ_47843-02-15,drugs,2,2015.0,sup_llm,6.0,0.0
תפ_47843-02-15,drugs,2,2015.0,llm_best,18.0,18.0
תפ_47843-02-15,drugs,2,2015.0,tfidf_ridge,16.69752164216392,32.403403803701664
תפ_47843-02-15,drugs,2,2015.0,bm25,3.5,12.0
תפ_47843-02-15,drugs,2,2015.0,offense_matched_random,28.5,53.0
תפ_1783-04-23,drugs,2,2023.0,global_median,5.0,14.0
תפ_1783-04-23,drugs,2,2023.0,random_llm,6.0,18.0
תפ_1783-04-23,drugs,2,2023.0,citation_llm,16.0,14.0
תפ_1783-04-23,drugs,2,2023.0,sup_only,8.0,20.0
תפ_1783-04-23,drugs,2,2023.0,sup_llm,8.0,20.0
תפ_1783-04-23,drugs,2,2023.0,llm_best,6.0,4.0
תפ_1783-04-23,drugs,2,2023.0,tfidf_ridge,3.0224370164947647,10.820142414686256
תפ_1783-04-23,drugs,2,2023.0,bm25,1.0,7.0
תפ_36367-09-19,drugs,2,2019.0,global_median,0.0,4.0
תפ_36367-09-19,drugs,2,2019.0,random_llm,3.0,16.0
תפ_36367-09-19,drugs,2,2019.0,sup_only,27.0,40.0
תפ_36367-09-19,drugs,2,2019.0,sup_llm,24.0,40.0
תפ_36367-09-19,drugs,2,2019.0,llm_best,5.5,13.0
תפ_36367-09-19,drugs,2,2019.0,tfidf_ridge,6.377852504130452,12.703733802716037
תפ_36367-09-19,drugs,2,2019.0,bm25,18.0,31.0
תפ_36367-09-19,drugs,2,2019.0,offense_matched_random,8.0,16.0
תפ_34197-11-21,drugs,2,2021.0,global_median,21.0,24.0
תפ_34197-11-21,drugs,2,2021.0,citation_llm,4.0,0.0
תפ_34197-11-21,drugs,2,2021.0,sup_only,2.5,3.0
תפ_34197-11-21,drugs,2,2021.0,sup_llm,4.5,0.0
תפ_34197-11-21,drugs,2,2021.0,llm_best,2.0,2.0
תפ_34197-11-21,drugs,2,2021.0,tfidf_ridge,14.641521989527103,14.23425289211552
תפ_34197-11-21,drugs,2,2021.0,bm25,3.0,0.0
תפ_34197-11-21,drugs,2,2021.0,offense_matched_random,23.0,30.0
תפ_21086-11-21,drugs,2,2021.0,global_median,21.0,30.0
תפ_21086-11-21,drugs,2,2021.0,random_llm,15.0,18.0
תפ_21086-11-21,drugs,2,2021.0,citation_llm,8.0,13.0
תפ_21086-11-21,drugs,2,2021.0,sup_only,15.0,18.0
תפ_21086-11-21,drugs,2,2021.0,sup_llm,15.0,18.0
תפ_21086-11-21,drugs,2,2021.0,llm_best,10.0,15.0
תפ_21086-11-21,drugs,2,2021.0,tfidf_ridge,17.53091601873922,25.519508740045726
תפ_21086-11-21,drugs,2,2021.0,bm25,15.0,23.0
תפ_21086-11-21,drugs,2,2021.0,offense_matched_random,16.0,24.0
פל_13776-06-21,drugs,2,2021.0,global_median,5.0,9.0
פל_13776-06-21,drugs,2,2021.0,random_llm,0.5,4.5
פל_13776-06-21,drugs,2,2021.0,citation_llm,6.0,9.0
פל_13776-06-21,drugs,2,2021.0,sup_only,5.0,4.0
פל_13776-06-21,drugs,2,2021.0,sup_llm,5.0,3.0
פל_13776-06-21,drugs,2,2021.0,llm_best,5.5,9.0
פל_13776-06-21,drugs,2,2021.0,tfidf_ridge,6.865591620475595,11.735645019859707
פל_13776-06-21,drugs,2,2021.0,bm25,5.5,9.0
פל_13776-06-21,drugs,2,2021.0,offense_matched_random,2.5,4.0
תפ_30964-11-18,drugs,2,2018.0,global_median,4.0,12.0
תפ_30964-11-18,drugs,2,2018.0,random_llm,2.0,8.0
תפ_30964-11-18,drugs,2,2018.0,citation_llm,2.0,0.0
תפ_30964-11-18,drugs,2,2018.0,sup_only,1.0,6.0
תפ_30964-11-18,drugs,2,2018.0,sup_llm,1.0,6.0
